,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
16,2021-05-19 12:00:00,BUY,0.0069056561597560006,LTCUSDT,242.12,0,0,2021-05-19 16:00:00,206.38,1.2786063107741794,0,-103.11296187179869,0
17,2021-05-20 04:00:00,BUY,0.006201940635488,LTCUSDT,194.08,0,0,2021-05-21 08:00:00,202.296365279666,1.265997555791,0,24.96362520115781,0
18,2021-05-21 16:00:00,BUY,0.00670256958322,LTCUSDT,177.90597010802503,0,0,2021-05-23 12:00:00,148.53515702289857,1.2293003998296,0,-111.7725602559077,0
19,2021-05-23 16:00:00,BUY,0.00554831655235,LTCUSDT,135.85,0,0,2021-05-24 00:00:00,142.52,1.136322511909,0,26.077710582326063,0
20,2021-05-24 04:00:00,BUY,0.00566252722859,LTCUSDT,151.42,0,0,2021-05-25 00:00:00,184.43079786091127,1.2552634691703,0,122.0690127059886,0
21,2021-05-25 20:00:00,BUY,0.006541270827727,LTCUSDT,171.0765376908377,0,0,2021-05-27 08:00:00,189.25622632836928,1.3770422589273998,0,68.06517820584543,0
22,2021-05-27 12:00:00,BUY,0.0065602395715449995,LTCUSDT,198.97,0,0,2021-05-28 00:00:00,194.31,1.296042769507,0,-16.64516361435244,0
23,2021-05-28 08:00:00,BUY,0.006677815229681999,LTCUSDT,181.19483865440662,0,0,2021-05-28 16:00:00,179.54,1.3288025660698,0,-7.421500909701649,0
24,2021-05-28 20:00:00,BUY,0.0067103510400479995,LTCUSDT,179.62873774558756,0,0,2021-05-30 20:00:00,174.15818263327287,1.3209833769907997,0,-21.73677929178598,0
25,2021-05-31 12:00:00,BUY,0.006220515247387,LTCUSDT,181.93,0,0,2021-06-01 00:00:00,188.01,1.2642488274327999,0,19.503580652705864,0
26,2021-06-01 04:00:00,BUY,0.006337857897814999,LTCUSDT,182.89,0,0,2021-06-01 12:00:00,181.79,1.2631296736299,0,-5.071249816948352,0
27,2021-06-02 04:00:00,BUY,0.006630537136061,LTCUSDT,182.05968102474085,0,0,2021-06-04 12:00:00,174.28920050955992,1.2971729091617,0,-29.568637246055573,0
28,2021-06-04 20:00:00,BUY,0.00621482125334,LTCUSDT,177.8,0,0,2021-06-05 20:00:00,172.36,1.2233468073608003,0,-20.219307989226763,0
29,2021-06-06 00:00:00,BUY,0.006243937822890999,LTCUSDT,172.96867311090904,0,0,2021-06-08 00:00:00,162.23789391434897,1.209465228785,0,-39.907407239695885,0
30,2021-06-08 16:00:00,BUY,0.0059182503663240005,LTCUSDT,151.74,0,0,2021-06-09 12:00:00,162.2007152426466,1.2238169304951,0,39.53486533643729,0
31,2021-06-09 16:00:00,BUY,0.006125394557151,LTCUSDT,168.57,0,0,2021-06-10 12:00:00,170.82,1.2326341096809,0,6.93510359673428,0
32,2021-06-11 04:00:00,BUY,0.006557587972012,LTCUSDT,170.77384974982573,0,0,2021-06-17 20:00:00,164.41512886512533,1.2864692396968,0,-25.67906514809556,0
33,2021-06-22 00:00:00,BUY,0.006080695086851999,LTCUSDT,124.38,0,0,2021-06-22 04:00:00,131.48,1.2502067501804,0,33.42559556850483,0
34,2021-06-22 12:00:00,BUY,0.006222779355072,LTCUSDT,114.24000000000001,0,0,2021-06-22 16:00:00,118.21,1.2655369979378999,0,20.337867861069185,0
35,2021-06-23 04:00:00,BUY,0.0063126396941209995,LTCUSDT,128.69,0,0,2021-06-23 08:00:00,129.84,1.2675321365272998,0,4.367929535984899,0
36,2021-06-23 12:00:00,BUY,0.0063374700698140005,LTCUSDT,128.62,0,0,2021-06-23 16:00:00,127.08000000000001,1.2592798409866002,0,-8.83970581020526,0
37,2021-06-24 12:00:00,BUY,0.006304775167935999,LTCUSDT,134.48,0,0,2021-06-24 16:00:00,133.61,1.2562498456141,0,-5.330960301920413,0
38,2021-06-25 12:00:00,BUY,0.006272293471732001,LTCUSDT,129.62,0,0,2021-06-25 16:00:00,128.0,1.2460001478132,0,-9.077317333840142,0
39,2021-06-26 04:00:00,BUY,0.006241660570832,LTCUSDT,126.64000000000001,0,0,2021-06-26 08:00:00,121.51,1.2224491832053,0,-26.481214087222156,0
40,2021-06-26 16:00:00,BUY,0.006168227863538,LTCUSDT,122.86,0,0,2021-06-27 12:00:00,127.23374108209423,1.2549653069597873,0,20.681591731593926,0
41,2021-06-27 16:00:00,BUY,0.007187534700654001,LTCUSDT,128.49124744380302,0,0,2021-07-09 12:00:00,130.32547225019943,1.4470382011117,0,8.802976249853714,0
42,2021-07-12 00:00:00,BUY,0.006871990534813999,LTCUSDT,133.8595259100458,0,0,2021-07-17 04:00:00,120.07964326295752,1.3030394122537001,0,-71.97453506787224,0
43,2021-07-21 16:00:00,BUY,0.006170257864434001,LTCUSDT,117.03,0,0,2021-07-23 12:00:00,119.22,1.2449694973236003,0,10.28998072591969,0
44,2021-07-23 16:00:00,BUY,0.006584469133886,LTCUSDT,119.57066848194602,0,0,2021-08-03 12:00:00,137.6228177004331,1.4155448149734002,0,97.89389029461506,0
45,2021-08-07 00:00:00,BUY,0.007567668280173001,LTCUSDT,149.16593546608368,0,0,2021-08-19 00:00:00,166.90136593363553,1.6026644622766835,0,88.2849086078404,0
46,2021-08-21 00:00:00,BUY,0.00821382913879,LTCUSDT,183.34085883059748,0,0,2021-08-26 04:00:00,172.36695951926248,1.5928295896702998,0,-50.707684763491216,0
47,2021-08-29 08:00:00,BUY,0.007663526238180001,LTCUSDT,178.88372011365658,0,0,2021-09-04 16:00:00,214.64606884678852,1.68499454086,0,151.37065130695794,0
48,2021-09-04 20:00:00,BUY,0.008817695909859999,LTCUSDT,210.77601474259117,0,0,2021-09-07 16:00:00,181.25934504710648,1.639299568494982,0,-124.997143454509,0
49,2021-09-08 08:00:00,BUY,0.00758002244931,LTCUSDT,171.9,0,0,2021-09-08 20:00:00,182.40248969367957,1.5615114652220001,0,44.70346613970912,0
50,2021-09-11 00:00:00,BUY,0.007822944443289999,LTCUSDT,174.1,0,0,2021-09-11 04:00:00,174.8,1.5669488032130001,0,1.575260196116119,0
51,2021-09-12 08:00:00,BUY,0.007820316175350001,LTCUSDT,178.5,0,0,2021-09-12 12:00:00,183.7,1.586040294941,0,21.173051193594006,0
52,2021-09-13 16:00:00,BUY,0.007945504388149999,LTCUSDT,180.1,0,0,2021-09-14 12:00:00,178.7,1.5821360978559997,0,-7.75236543304095,0
53,2021-09-15 00:00:00,BUY,0.007888964586300002,LTCUSDT,183.0,0,0,2021-09-15 12:00:00,182.1,1.5731280819000002,0,-5.449066983270086,0
54,2021-09-15 16:00:00,BUY,0.0080748517425,LTCUSDT,184.15793967028384,0,0,2021-09-19 04:00:00,179.66286346527593,1.5944728211599999,0,-21.284514986909926,0
55,2021-09-19 08:00:00,BUY,0.007774152520309999,LTCUSDT,181.1,0,0,2021-09-19 20:00:00,175.2,1.528751248775,0,-26.830591283743843,0
56,2021-09-23 20:00:00,BUY,0.00761762417598,LTCUSDT,163.8,0,0,2021-09-24 12:00:00,146.8,1.4437825414179999,0,-80.42431390181991,0
57,2021-09-25 04:00:00,BUY,0.00722594730434,LTCUSDT,154.11826280841782,0,0,2021-09-27 12:00:00,152.7,1.437823885949,0,-8.080804074515072,0
58,2021-09-27 16:00:00,BUY,0.00708268217156,LTCUSDT,150.2,0,0,2021-09-28 00:00:00,145.0,1.391332082756,0,-25.887415421600053,0
59,2021-10-01 08:00:00,BUY,0.006987406265319999,LTCUSDT,158.8,0,0,2021-10-02 20:00:00,172.09444446375613,1.4552212975919998,0,56.98356385694001,0
60,2021-10-03 00:00:00,BUY,0.0076833702823400005,LTCUSDT,168.81179282124032,0,0,2021-10-06 16:00:00,181.4,1.593142915955982,0,55.64405360027786,0
61,2021-10-06 20:00:00,BUY,0.007996873713119999,LTCUSDT,181.6,0,0,2021-10-07 04:00:00,175.9,1.5734998369459823,0,-26.648718143633914,0
62,2021-10-14 00:00:00,BUY,0.00838735038695,LTCUSDT,178.41627189487764,0,0,2021-10-24 20:00:00,189.007985393292,1.7263732045859999,0,48.015489030108824,0
63,2021-10-25 04:00:00,BUY,0.0086838059459,LTCUSDT,193.7137533346881,0,0,2021-10-26 20:00:00,193.8,1.7362790474119998,0,-1.3500402208219384,0
64,2021-10-27 04:00:00,BUY,0.0087025509405,LTCUSDT,202.5,0,0,2021-10-27 08:00:00,190.9,1.689838135972981,0,-51.49163516892304,0
65,2021-10-27 16:00:00,BUY,0.008476438320599999,LTCUSDT,182.61189245374092,0,0,2021-10-30 20:00:00,191.81726699913682,1.7371265939559999,0,40.94944707410423,0
66,2021-10-31 00:00:00,BUY,0.00953109093606,LTCUSDT,190.76868504568137,0,0,2021-11-06 08:00:00,197.3,1.9378638804019999,0,30.660938403204113,0
67,2021-11-08 04:00:00,BUY,0.01036592396238,LTCUSDT,205.80000000000004,0,0,2021-11-08 16:00:00,218.99999999999997,2.138568689418,0,64.28192064881978,0
68,2021-11-10 00:00:00,BUY,0.010989712511200001,LTCUSDT,262.0,0,0,2021-11-10 08:00:00,268.9,2.225756960389,0,26.68767243973093,0
69,2021-11-10 16:00:00,BUY,0.011498491411110002,LTCUSDT,286.25630891750376,0,0,2021-11-12 20:00:00,251.1,2.157471971946,0,-143.23393310683514,0
70,2021-11-13 04:00:00,BUY,0.01017192680604,LTCUSDT,246.6,0,0,2021-11-13 20:00:00,255.57467698910017,2.0703505152489745,0,34.91199620635496,0
71,2021-11-15 04:00:00,BUY,0.01044482606497,LTCUSDT,278.3,0,0,2021-11-15 08:00:00,273.6,2.070298886833,0,-19.692142441336046,0
72,2021-11-16 20:00:00,BUY,0.01022535514825,LTCUSDT,234.1,0,0,2021-11-17 12:00:00,234.0,2.043612135025,0,-2.4799712451999767,0
73,2021-11-19 00:00:00,BUY,0.010242067764369998,LTCUSDT,204.10000000000002,0,0,2021-11-19 12:00:00,209.7,2.075462949513979,0,25.998140466922905,0
74,2021-11-25 04:00:00,BUY,0.01067522791446,LTCUSDT,219.2633478660237,0,0,2021-11-26 16:00:00,195.9,2.020343174364,0,-115.65522891091791,0
75,2021-11-27 04:00:00,BUY,0.00947133411659,LTCUSDT,197.9,0,0,2021-11-28 00:00:00,195.0,1.879454403209,0,-15.744741100549959,0
76,2021-11-30 20:00:00,BUY,0.00950036578983,LTCUSDT,211.15220720272416,0,0,2021-12-03 16:00:00,198.2,1.8409055663669998,0,-60.05846058638406,0
77,2021-12-04 04:00:00,BUY,0.008880732770880001,LTCUSDT,175.8,0,0,2021-12-04 12:00:00,149.4,1.642029303738,0,-134.87120646465007,0
78,2021-12-05 00:00:00,BUY,0.00763727016121,LTCUSDT,162.7,0,0,2021-12-05 12:00:00,157.8,1.503712306813,0,-24.481710719691932,0
79,2021-12-05 16:00:00,BUY,0.00748702359387,LTCUSDT,150.3,0,0,2021-12-05 20:00:00,154.1,1.5155663560180002,0,17.394773247369017,0
80,2021-12-06 04:00:00,BUY,0.00773823792284,LTCUSDT,154.6,0,0,2021-12-06 08:00:00,147.3,1.5103714011170002,0,-38.012731059832845,0
81,2021-12-06 12:00:00,BUY,0.00741025437034,LTCUSDT,148.3,0,0,2021-12-06 20:00:00,153.0,1.504771323574,0,21.956703619459972,0
82,2021-12-07 16:00:00,BUY,0.00762353535538,LTCUSDT,163.1,0,0,2021-12-07 20:00:00,163.7,1.526746401509,0,1.274937567029042,0
83,2021-12-10 16:00:00,BUY,0.0076237899480399995,LTCUSDT,151.6,0,0,2021-12-10 20:00:00,152.7,1.529521853341,0,3.9967208744629943,0
84,2021-12-16 12:00:00,BUY,0.007661506720559998,LTCUSDT,156.2,0,0,2021-12-17 12:00:00,147.2,1.487434932024,0,-45.587696347967835,0
85,2021-12-21 12:00:00,BUY,0.00731874317157,LTCUSDT,153.9,0,0,2021-12-26 04:00:00,153.7,1.462066607164,0,-2.412219440006993,0
86,2022-01-01 16:00:00,BUY,0.007346643479759999,LTCUSDT,149.2,0,0,2022-01-05 20:00:00,142.6,1.4361279737519999,0,-33.90218582577597,0
87,2022-01-12 12:00:00,BUY,0.0071305780449,LTCUSDT,133.8,0,0,2022-01-18 20:00:00,140.99516171124145,1.4637092452440001,0,36.842984823246184,0
88,2022-01-21 16:00:00,BUY,0.00735872445588,LTCUSDT,123.89999999999999,0,0,2022-01-22 04:00:00,113.1,1.406929316865,0,-65.48663118227705,0
89,2022-01-22 08:00:00,BUY,0.0067639116443500005,LTCUSDT,105.7,0,0,2022-01-23 16:00:00,107.2,1.3616950782430002,0,8.22744545919204,0
90,2022-01-24 04:00:00,BUY,0.006839391282100001,LTCUSDT,108.7,0,0,2022-01-24 08:00:00,105.6,1.347708659602,0,-20.833366349392122,0
91,2022-01-25 00:00:00,BUY,0.00665282792312,LTCUSDT,109.59999999999998,0,0,2022-01-25 08:00:00,107.2,1.315346633576,0,-15.869014889264008,0
92,2022-01-28 08:00:00,BUY,0.00656843106531,LTCUSDT,106.1,0,0,2022-02-08 04:00:00,140.15805391231723,1.523664874459,0,209.11183962907194,0
93,2022-02-08 16:00:00,BUY,0.008331174438800002,LTCUSDT,133.4,0,0,2022-02-11 20:00:00,129.44651663257085,1.640735937483,0,-26.30656877060312,0
94,2022-02-16 00:00:00,BUY,0.00820808091562,LTCUSDT,131.52094402348186,0,0,2022-02-17 20:00:00,118.19999999999999,1.5577439272299998,0,-84.60919172966783,0
95,2022-02-26 04:00:00,BUY,0.00756932334752,LTCUSDT,111.1,0,0,2022-02-26 12:00:00,109.7,1.503578974477,0,-11.03234166672496,0
96,2022-02-27 00:00:00,BUY,0.007489479273949999,LTCUSDT,108.1,0,0,2022-02-27 16:00:00,108.8,1.501991858403,0,3.342959681992056,0
97,2022-02-28 00:00:00,BUY,0.00749468436339,LTCUSDT,102.9,0,0,2022-03-04 08:00:00,107.31963853782653,1.530345492169,0,30.627742435170035,0
98,2022-03-09 08:00:00,BUY,0.00795156055598,LTCUSDT,106.5067970760704,0,0,2022-04-06 12:00:00,118.6,1.6797118327059999,0,88.515165732892,0
99,2022-04-10 20:00:00,BUY,0.008877542627099999,LTCUSDT,114.1,0,0,2022-04-11 16:00:00,103.5,1.692230017845,0,-84.08298333013488,0
100,2022-04-13 16:00:00,BUY,0.00817374620112,LTCUSDT,110.2,0,0,2022-04-19 08:00:00,110.9,1.639118708645,0,3.5477243324670553,0
101,2022-04-19 16:00:00,BUY,0.00818782990467,LTCUSDT,113.1,0,0,2022-04-22 20:00:00,105.6,1.582505539683,0,-55.824163800215956,0
102,2022-04-30 00:00:00,BUY,0.008261991684199999,LTCUSDT,100.22627717298664,0,0,2022-05-08 00:00:00,94.3,1.602768678785,0,-50.40622756536493,0
103,2022-05-10 00:00:00,BUY,0.007701869059020001,LTCUSDT,76.2,0,0,2022-05-10 04:00:00,78.2,1.559798289416,0,18.63486622848609,0
104,2022-05-11 20:00:00,BUY,0.0077566469673,LTCUSDT,68.2,0,0,2022-05-12 00:00:00,66.7,1.533510714372,0,-18.576525105642077,0
105,2022-05-12 04:00:00,BUY,0.0076174354874,LTCUSDT,62.00000000000001,0,0,2022-05-13 16:00:00,70.77951926395386,1.630484296604,0,106.128458376136,0
106,2022-05-14 16:00:00,BUY,0.008461678830649999,LTCUSDT,64.7,0,0,2022-05-14 20:00:00,66.9,1.720233149543,0,27.023318146522115,0
107,2022-05-16 16:00:00,BUY,0.0086674322322,LTCUSDT,66.5,0,0,2022-05-17 08:00:00,70.3,1.782098359405,0,47.696557828815,0
108,2022-05-17 16:00:00,BUY,0.00909082103619,LTCUSDT,71.3,0,0,2022-05-18 16:00:00,67.3,1.7663057269879934,0,-52.71570387336908,0
109,2022-05-18 20:00:00,BUY,0.00902160971753,LTCUSDT,68.49765767266902,0,0,2022-05-26 12:00:00,62.5,1.7245055242529999,0,-80.63876380549993,0
