,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
38,2021-07-17 16:00:00,BUY,0.0060528315738900005,XMRUSDT,193.3632924082418,0,0,2021-07-27 00:00:00,216.6768358257981,1.2828662024725,0,71.62230464941649,0
39,2021-07-27 04:00:00,BUY,0.006134432824296,XMRUSDT,216.72,0,0,2021-07-29 12:00:00,240.01401800308076,1.2921427658287001,0,64.5775014861008,0
40,2021-07-30 04:00:00,BUY,0.006979021382249,XMRUSDT,242.65447305479145,0,0,2021-08-04 04:00:00,224.41078221191756,1.3426878958380999,0,-53.76116636931306,0
41,2021-08-04 08:00:00,BUY,0.007103987110266,XMRUSDT,228.25124178559113,0,0,2021-08-19 04:00:00,249.63115615107264,1.4865623487953994,0,64.98876310443109,0
42,2021-08-20 12:00:00,BUY,0.007131156704580001,XMRUSDT,269.8794223926151,0,0,2021-08-24 00:00:00,316.5436038754728,1.5486979836008996,0,121.63106037175703,0
43,2021-08-24 04:00:00,BUY,0.008439100647924,XMRUSDT,314.6983180283657,0,0,2021-09-07 16:00:00,259.7152872649729,1.5396785384014002,0,-148.8373596570092,0
44,2021-09-08 08:00:00,BUY,0.006762358062329999,XMRUSDT,247.050698455023,0,0,2021-09-09 04:00:00,260.333960968649,1.388118426337,0,34.93493125089606,0
45,2021-09-09 08:00:00,BUY,0.00699720039689,XMRUSDT,263.3544229468029,0,0,2021-09-13 16:00:00,251.00000000000003,1.365948077159,0,-34.158230256470006,0
46,2021-09-14 00:00:00,BUY,0.00674873840707,XMRUSDT,263.21091980957783,0,0,2021-09-20 12:00:00,231.99999999999997,1.269127911427,0,-81.21402405772005,0
47,2021-09-23 08:00:00,BUY,0.0061680466782000004,XMRUSDT,249.00000000000003,0,0,2021-09-23 16:00:00,246.10000000000002,1.2258160451250002,0,-8.40230189230499,0
48,2021-09-24 04:00:00,BUY,0.00613395113332,XMRUSDT,246.80000000000004,0,0,2021-09-24 12:00:00,229.5,1.183222522282,0,-44.137531790950106,0
49,2021-09-25 04:00:00,BUY,0.006896434144560002,XMRUSDT,240.71747499969916,0,0,2021-10-17 16:00:00,260.17085602121114,1.434274407038,0,54.242947133417715,0
50,2021-10-17 20:00:00,BUY,0.006688093923839999,XMRUSDT,263.2,0,0,2021-10-18 08:00:00,261.5,1.332634477459,0,-5.648132394074992,0
51,2021-10-20 16:00:00,BUY,0.00688973092487,XMRUSDT,264.0322628628369,0,0,2021-10-27 12:00:00,260.5181646481038,1.368096595943,0,-10.528712534455963,0
52,2021-10-27 16:00:00,BUY,0.0068665924705400005,XMRUSDT,265.1,0,0,2021-10-30 00:00:00,268.9,1.382464712269,0,8.450412695784962,0
53,2021-10-30 04:00:00,BUY,0.0069542606025600005,XMRUSDT,265.6,0,0,2021-10-30 20:00:00,265.0,1.388587273106,0,-2.9580086188500445,0
54,2021-10-31 00:00:00,BUY,0.007442108665710001,XMRUSDT,263.80702698174764,0,0,2021-11-03 20:00:00,267.7,1.498648783537,0,9.472612478033852,0
55,2021-11-07 08:00:00,BUY,0.00908392320033,XMRUSDT,263.1697961611309,0,0,2021-11-12 08:00:00,260.0,1.804945892233,0,-12.735301405199948,0
56,2021-11-12 16:00:00,BUY,0.0090233356185,XMRUSDT,258.6,0,0,2021-11-13 04:00:00,261.4,1.81352506698,0,7.946751774869995,0
57,2021-11-14 00:00:00,BUY,0.009256867080550001,XMRUSDT,270.7,0,0,2021-11-14 08:00:00,279.1,1.87914367641,0,26.816803331645133,0
58,2021-11-14 12:00:00,BUY,0.00949961366112,XMRUSDT,273.9,0,0,2021-11-16 04:00:00,251.1,1.819975106892,0,-80.81763907278003,0
59,2021-11-16 20:00:00,BUY,0.008843747310999999,XMRUSDT,245.0,0,0,2021-11-17 08:00:00,236.1,1.7357709486489998,0,-33.8299097685491,0
60,2021-11-18 12:00:00,BUY,0.00861553801678,XMRUSDT,237.8,0,0,2021-11-18 16:00:00,233.9,1.708130406789,0,-15.823773172110918,0
61,2021-11-18 20:00:00,BUY,0.008471965406,XMRUSDT,230.0,0,0,2021-11-19 00:00:00,226.4,1.680298676,0,-14.92750733540015,0
62,2021-11-19 12:00:00,BUY,0.00836185704072,XMRUSDT,232.8,0,0,2021-11-19 16:00:00,238.3,1.691270714351,0,18.04422119672097,0
63,2021-11-21 00:00:00,BUY,0.0088813971848,XMRUSDT,246.5674879156726,0,0,2021-12-01 00:00:00,238.1,1.7449217823499998,0,-32.21443667387007,0
64,2021-12-01 04:00:00,BUY,0.008609024035149999,XMRUSDT,241.7718156097418,0,0,2021-12-04 08:00:00,195.4,1.5559880100789805,0,-166.51188255756392,0
65,2021-12-05 00:00:00,BUY,0.00704229142805,XMRUSDT,204.5,0,0,2021-12-05 04:00:00,205.4,1.410850254807,0,1.6853480849980542,0
66,2021-12-07 04:00:00,BUY,0.007383322012880001,XMRUSDT,202.4,0,0,2021-12-08 04:00:00,210.0,1.503622282088,0,26.19258943119985,0
67,2021-12-08 08:00:00,BUY,0.00770950406688,XMRUSDT,212.2,0,0,2021-12-08 16:00:00,210.2,1.53387086737,0,-8.792866466681971,0
68,2021-12-08 20:00:00,BUY,0.0077264245619999995,XMRUSDT,210.15256825591686,0,0,2021-12-10 16:00:00,189.6,1.4690246981519999,0,-76.95659648995206,0
69,2021-12-11 08:00:00,BUY,0.006932646115519999,XMRUSDT,195.2,0,0,2021-12-14 04:00:00,183.0,1.3425502494019816,0,-44.62825933984993,0
70,2021-12-14 08:00:00,BUY,0.00656230089592,XMRUSDT,182.8,0,0,2021-12-16 20:00:00,193.4,1.349818625876,0,36.66485815571605,0
71,2021-12-17 16:00:00,BUY,0.00691634074688,XMRUSDT,181.6,0,0,2021-12-18 00:00:00,181.6,1.38257651488,0,-1.382576936191981,0
72,2021-12-18 12:00:00,BUY,0.0069116921296,XMRUSDT,182.8,0,0,2021-12-18 20:00:00,180.9,1.374470516131,0,-8.551211092171002,0
73,2021-12-19 12:00:00,BUY,0.00687504560937,XMRUSDT,182.3,0,0,2021-12-19 20:00:00,181.9,1.3728146135660002,0,-2.8798183606290877,0
74,2021-12-20 00:00:00,BUY,0.00685398146772,XMRUSDT,183.9,0,0,2021-12-29 08:00:00,207.37215837609318,1.4575045109790001,0,85.936111070793,0
75,2021-12-29 12:00:00,BUY,0.0076354422664,XMRUSDT,207.8,0,0,2022-01-05 04:00:00,224.75330602835388,1.5885561616300001,0,60.64269641500994,0
76,2022-01-06 04:00:00,BUY,0.00816902722536,XMRUSDT,198.6,0,0,2022-01-06 20:00:00,201.6,1.645316124072,0,10.682265598464028,0
77,2022-01-08 08:00:00,BUY,0.00827653731162,XMRUSDT,195.1,0,0,2022-01-08 12:00:00,193.1,1.646003888264,0,-10.121924217101878,0
78,2022-01-09 00:00:00,BUY,0.00821616473856,XMRUSDT,183.9,0,0,2022-01-09 08:00:00,187.9,1.660264399526,0,16.19280388832999,0
79,2022-01-12 00:00:00,BUY,0.0083449325103,XMRUSDT,192.9,0,0,2022-01-15 12:00:00,221.75688713261786,1.792863241107,0,122.91836905692298,0
80,2022-01-15 16:00:00,BUY,0.0094827488197,XMRUSDT,221.0,0,0,2022-01-16 16:00:00,218.3,1.884027814829,0,-13.45770204385883,0
81,2022-01-16 20:00:00,BUY,0.00936600331052,XMRUSDT,223.1,0,0,2022-01-18 04:00:00,210.5,1.819420659452,0,-54.66282298039994,0
82,2022-01-21 16:00:00,BUY,0.00875970625824,XMRUSDT,183.6,0,0,2022-01-22 04:00:00,165.5,1.664795056604,0,-87.93501947478,0
83,2022-01-22 08:00:00,BUY,0.00784621738355,XMRUSDT,153.1,0,0,2022-01-22 20:00:00,146.9,1.5367162686590001,0,-33.27930258130391,0
84,2022-01-23 00:00:00,BUY,0.0075083131004,XMRUSDT,151.9,0,0,2022-01-24 08:00:00,148.8,1.4856040226479998,0,-16.79337014460782,0
85,2022-01-24 16:00:00,BUY,0.0072632780402,XMRUSDT,141.8,0,0,2022-01-25 08:00:00,142.7,1.45653464911,0,3.1488342249099333,0
86,2022-01-27 20:00:00,BUY,0.007259017805059999,XMRUSDT,144.2,0,0,2022-01-28 00:00:00,144.8,1.454095035018,0,1.5632807514881506,0
87,2022-01-28 12:00:00,BUY,0.007265666656,XMRUSDT,142.4,0,0,2022-02-07 16:00:00,178.2,1.6348862283219998,0,180.84457755927804,0
88,2022-02-08 16:00:00,BUY,0.0090960605301,XMRUSDT,179.7,0,0,2022-02-12 04:00:00,168.0,1.75913862333,0,-60.92301526031986,0
89,2022-02-15 12:00:00,BUY,0.00853675399895,XMRUSDT,179.5,0,0,2022-02-18 00:00:00,163.6,1.6309546989510002,0,-77.17338013805602,0
90,2022-02-25 16:00:00,BUY,0.007932872856,XMRUSDT,152.5,0,0,2022-03-05 04:00:00,156.7,1.607607348732,0,20.218457468867882,0
91,2022-03-05 12:00:00,BUY,0.0080808753836,XMRUSDT,159.8,0,0,2022-03-05 20:00:00,162.3,1.6279965172189836,0,11.001531520140816,0
92,2022-03-06 08:00:00,BUY,0.00821276709414,XMRUSDT,172.2,0,0,2022-03-06 16:00:00,166.1,1.6126683896690002,0,-30.676420839255115,0
93,2022-03-08 08:00:00,BUY,0.008109256011230002,XMRUSDT,160.76100694823455,0,0,2022-03-10 20:00:00,175.46875324713588,1.695156266758,0,72.42083384636487,0
94,2022-03-11 12:00:00,BUY,0.008169969373799999,XMRUSDT,174.2,0,0,2022-03-13 00:00:00,185.4,1.68565228044,0,50.78975033694019,0
95,2022-03-13 04:00:00,BUY,0.00863548178889,XMRUSDT,192.9,0,0,2022-03-23 04:00:00,191.8,1.721313405739,0,-6.640717265849958,0
96,2022-03-24 08:00:00,BUY,0.008631195920879998,XMRUSDT,197.6,0,0,2022-03-31 16:00:00,215.9,1.805230789396,0,78.0494940226921,0
97,2022-04-11 20:00:00,BUY,0.00917532033792,XMRUSDT,224.4,0,0,2022-04-13 12:00:00,233.48567044884197,1.87125908885,0,35.241294210942215,0
98,2022-04-13 16:00:00,BUY,0.00948562358312,XMRUSDT,235.6,0,0,2022-04-14 04:00:00,237.5,1.903818202437,0,5.738229968874748,0
99,2022-04-14 12:00:00,BUY,0.009529543774160001,XMRUSDT,232.9,0,0,2022-04-14 20:00:00,225.1,1.8730725409009998,0,-33.75633209448483,0
100,2022-04-15 00:00:00,BUY,0.00921379652076,XMRUSDT,229.2,0,0,2022-04-15 04:00:00,231.5,1.851074635151,0,7.385636015924888,0
101,2022-04-15 20:00:00,BUY,0.009291981435279999,XMRUSDT,237.1,0,0,2022-04-16 12:00:00,231.3,1.834759538386,0,-24.54231006485793,0
102,2022-04-17 16:00:00,BUY,0.009066084584699999,XMRUSDT,238.2,0,0,2022-04-18 16:00:00,252.7,1.867443292849,0,53.26554107462084,0
103,2022-04-18 20:00:00,BUY,0.00949531987419,XMRUSDT,255.3,0,0,2022-04-25 00:00:00,252.8456106313128,1.888995011814,0,-11.008426048394995,0
104,2022-05-04 12:00:00,BUY,0.008959740728399999,XMRUSDT,215.6,0,0,2022-05-05 16:00:00,202.14841603251716,1.7352070044780001,0,-57.580374133637974,0
105,2022-05-05 20:00:00,BUY,0.00838006952307,XMRUSDT,203.7,0,0,2022-05-08 00:00:00,205.1802142850688,1.681259301251,0,4.402144288056206,0
106,2022-05-08 04:00:00,BUY,0.00840513487468,XMRUSDT,202.6,0,0,2022-05-09 08:00:00,213.60885703079433,1.725812522393,0,43.900248422074924,0
107,2022-05-09 12:00:00,BUY,0.008741226293529998,XMRUSDT,204.7,0,0,2022-05-09 16:00:00,197.0,1.7145230001629999,0,-34.562658913809855,0
108,2022-05-10 00:00:00,BUY,0.00836551502742,XMRUSDT,173.4,0,0,2022-05-10 04:00:00,176.4,1.6867251889500001,0,12.772009779791802,0
109,2022-05-10 16:00:00,BUY,0.00844692435562,XMRUSDT,175.3,0,0,2022-05-10 20:00:00,168.9,1.657732275373,0,-32.46563559081096,0
110,2022-05-11 04:00:00,BUY,0.008301270615680001,XMRUSDT,162.370496282319,0,0,2022-05-13 16:00:00,151.00755245807187,1.6013884863649999,0,-59.636898195797016,0
111,2022-05-14 04:00:00,BUY,0.00745422706899,XMRUSDT,146.9,0,0,2022-05-14 08:00:00,145.1,1.4809752871350002,0,-10.605679243236068,0
112,2022-05-14 12:00:00,BUY,0.00735900079068,XMRUSDT,138.6,0,0,2022-05-15 12:00:00,163.6437550846946,1.603901714898,0,131.23355512617002,0
113,2022-05-15 20:00:00,BUY,0.008316759360760002,XMRUSDT,167.8,0,0,2022-05-17 00:00:00,162.4,1.635782657844,0,-28.37332102976802,0
114,2022-05-19 00:00:00,BUY,0.008181084392650001,XMRUSDT,155.22547986724,0,0,2022-05-20 00:00:00,165.85518992000416,1.691366123545,0,54.27598733072,0
115,2022-05-20 04:00:00,BUY,0.00853039345284,XMRUSDT,165.9,0,0,2022-05-20 20:00:00,179.04199927258628,1.772732774645982,0,65.73439064863805,0
116,2022-05-21 16:00:00,BUY,0.00900026588818,XMRUSDT,177.8,0,0,2022-05-23 04:00:00,187.39640451798462,1.847681734274,0,46.68090149254397,0
117,2022-05-23 16:00:00,BUY,0.00934474355383,XMRUSDT,196.1,0,0,2022-05-23 20:00:00,185.6,1.818028675127,0,-51.803589958744055,0
118,2022-05-24 04:00:00,BUY,0.00894659651808,XMRUSDT,188.8,0,0,2022-05-26 08:00:00,195.28378479671395,1.8191183919779998,0,28.874629621829968,0
119,2022-05-26 20:00:00,BUY,0.009182838809759999,XMRUSDT,190.3,0,0,2022-05-27 08:00:00,182.0,1.795638262516,0,-41.80685381754006,0
