,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
15,2021-05-19 08:00:00,BUY,0.0071009101675701,DOTUSDT,37.377,0,0,2021-05-19 12:00:00,35.902,1.39147780546313,0,-29.385614839596087,0
16,2021-05-20 08:00:00,BUY,0.0066777190768947,DOTUSDT,28.221,0,0,2021-05-21 08:00:00,28.042488368728996,1.33065628328561,0,-5.550416468926301,0
17,2021-05-21 16:00:00,BUY,0.0065405093093626,DOTUSDT,22.979,0,0,2021-05-21 20:00:00,22.667,1.29857624020358,0,-10.170146978207299,0
18,2021-05-22 04:00:00,BUY,0.0077159472689999,DOTUSDT,22.124639533760664,0,0,2021-05-23 20:00:00,16.736135652740668,1.35468221554363,0,-189.09032574499372,0
19,2021-05-24 04:00:00,BUY,0.0053516203212764,DOTUSDT,18.292,0,0,2021-05-25 00:00:00,23.090297003627597,1.210030456314098,0,139.03152363463346,0
20,2021-05-25 20:00:00,BUY,0.0060131419177404,DOTUSDT,20.74141359785068,0,0,2021-05-26 16:00:00,22.9123245129638,1.2649009973273853,0,61.60902697375673,0
21,2021-05-26 20:00:00,BUY,0.006456173806814501,DOTUSDT,23.454821447360224,0,0,2021-05-28 00:00:00,23.996753607739386,1.30549145057305,0,13.596815140258286,0
22,2021-05-28 04:00:00,BUY,0.0068449504200993,DOTUSDT,25.408154700487785,0,0,2021-05-28 16:00:00,22.584,1.2922990158680099,0,-77.29887212570804,0
23,2021-05-28 20:00:00,BUY,0.006288156274540301,DOTUSDT,22.004743835904165,0,0,2021-05-31 00:00:00,20.4686309009337,1.21314980932324,0,-45.06577976668916,0
24,2021-05-31 04:00:00,BUY,0.005501310176352,DOTUSDT,19.632,0,0,2021-05-31 08:00:00,20.472,1.1232269788348779,0,22.391847603280326,0
25,2021-05-31 12:00:00,BUY,0.005701870336307299,DOTUSDT,21.612999177752236,0,0,2021-06-01 16:00:00,22.265000592383938,1.15698756617563,0,16.026698381625124,0
26,2021-06-02 00:00:00,BUY,0.0056706203089359995,DOTUSDT,22.84,0,0,2021-06-03 00:00:00,25.866969299932617,1.20863418373161,0,73.86854979157204,0
27,2021-06-03 16:00:00,BUY,0.006298916787944401,DOTUSDT,26.874760190078277,0,0,2021-06-04 12:00:00,24.283,1.1984684351202675,0,-61.88349922493592,0
28,2021-06-04 16:00:00,BUY,0.0058670258805756,DOTUSDT,24.731338799080387,0,0,2021-06-05 16:00:00,24.35008608382067,1.1637830438874799,0,-10.19921268346991,0
29,2021-06-06 08:00:00,BUY,0.005660010500613,DOTUSDT,24.197,0,0,2021-06-08 00:00:00,21.686,1.07275909730402,0,-59.749760865822736,0
30,2021-06-08 16:00:00,BUY,0.005353255400361599,DOTUSDT,20.326,0,0,2021-06-09 12:00:00,21.93949136412311,1.11256775662626,0,41.339434337349985,0
31,2021-06-09 16:00:00,BUY,0.005539622785696001,DOTUSDT,22.69,0,0,2021-06-09 20:00:00,22.364,1.09941946611704,0,-9.050548209707472,0
32,2021-06-10 00:00:00,BUY,0.0054958860027536005,DOTUSDT,23.216,0,0,2021-06-10 12:00:00,23.807,1.11260426833545,0,12.864052116669882,0
33,2021-06-11 08:00:00,BUY,0.0059037052511089,DOTUSDT,22.543572082852776,0,0,2021-06-13 16:00:00,20.209,1.11907409981334,0,-62.195653983142506,0
34,2021-06-13 20:00:00,BUY,0.005294389322703001,DOTUSDT,21.305,0,0,2021-06-14 16:00:00,23.04,1.1014208484302976,0,41.971001973539956,0
35,2021-06-14 20:00:00,BUY,0.005681530850617701,DOTUSDT,24.446775647147444,0,0,2021-06-15 16:00:00,24.151083653219082,1.12887288591515,0,-7.994004009243554,0
36,2021-06-16 04:00:00,BUY,0.0058003447857383995,DOTUSDT,23.6918490045926,0,0,2021-06-18 00:00:00,22.56141499806173,1.13184080582552,0,-28.77995764941147,0
37,2021-06-18 12:00:00,BUY,0.005515085387498999,DOTUSDT,21.78827101761022,0,0,2021-06-18 20:00:00,20.367,1.06652608317366,0,-37.006011870563725,0
38,2021-06-21 20:00:00,BUY,0.006080829301998801,DOTUSDT,16.752488988613514,0,0,2021-06-24 12:00:00,16.03637144074598,1.1895900899383864,0,-27.157277621108733,0
39,2021-06-28 20:00:00,BUY,0.005028900271262201,DOTUSDT,15.797,0,0,2021-06-29 00:00:00,15.793,1.00514995341111,0,-1.1323607676150118,0
40,2021-06-29 04:00:00,BUY,0.005028452741479,DOTUSDT,16.046,0,0,2021-06-29 16:00:00,16.725,1.0264447459099002,0,20.230598142338067,0
41,2021-06-29 20:00:00,BUY,0.005517717708383199,DOTUSDT,16.491895724970956,0,0,2021-07-01 12:00:00,15.611178357398638,1.0735549461751197,0,-30.510378676856817,0
42,2021-07-01 16:00:00,BUY,0.005088780952045,DOTUSDT,15.365,0,0,2021-07-01 20:00:00,14.992,1.0049061657325,0,-13.346052747027954,0
43,2021-07-02 00:00:00,BUY,0.005056463438157101,DOTUSDT,15.173,0,0,2021-07-02 12:00:00,14.793,0.99813605174662,0,-13.649125592731025,0
44,2021-07-04 12:00:00,BUY,0.0054736866415547,DOTUSDT,15.828987894784573,0,0,2021-07-08 12:00:00,15.66145169204525,1.0884023272787968,0,-6.876034695263456,0
45,2021-07-08 16:00:00,BUY,0.0050352420769938,DOTUSDT,15.589,0,0,2021-07-11 12:00:00,15.444,1.00186607924118,0,-5.68067802912168,0
46,2021-07-11 20:00:00,BUY,0.005032567356041701,DOTUSDT,15.471,0,0,2021-07-12 00:00:00,15.495,1.00679013062802,0,-0.2268739753438922,0
47,2021-07-20 04:00:00,BUY,0.0050317321307056,DOTUSDT,10.576,0,0,2021-07-20 08:00:00,10.78,1.0155392332981599,0,8.68044113681242,0
48,2021-07-21 12:00:00,BUY,0.0050802847518815995,DOTUSDT,12.192,0,0,2021-07-22 04:00:00,12.013,1.00809762928015,0,-8.459390250261947,0
49,2021-07-22 08:00:00,BUY,0.0050380518254479,DOTUSDT,12.313,0,0,2021-07-23 08:00:00,13.17544482352707,1.04235951750499,0,34.2105980804497,0
50,2021-07-23 16:00:00,BUY,0.00520639411384,DOTUSDT,12.64,0,0,2021-07-24 20:00:00,13.548456982076729,1.0781399499205588,0,36.30362661402353,0
51,2021-07-25 08:00:00,BUY,0.0055785960364613,DOTUSDT,13.744541755614538,0,0,2021-07-27 08:00:00,13.665851068093247,1.1119706660134,0,-4.302652341227372,0
52,2021-07-27 12:00:00,BUY,0.005379362346931401,DOTUSDT,14.218000000000002,0,0,2021-08-02 00:00:00,18.274457790594763,1.22865662594968,0,152.09343617214336,0
53,2021-08-02 04:00:00,BUY,0.006264934227024401,DOTUSDT,18.06451367027898,0,0,2021-08-04 12:00:00,17.498,1.2327328005579798,0,-20.860284224755446,0
54,2021-08-04 16:00:00,BUY,0.006033503295924301,DOTUSDT,18.809,0,0,2021-08-05 08:00:00,18.877,1.20827641424447,0,0.9708289749578398,0
55,2021-08-05 20:00:00,BUY,0.0064103443295892,DOTUSDT,19.04570643019978,0,0,2021-08-10 16:00:00,20.59400994755486,1.3334880350775982,0,50.72671555764134,0
56,2021-08-11 08:00:00,BUY,0.0067693903231518,DOTUSDT,21.525899229991083,0,0,2021-08-17 04:00:00,26.526232364008155,1.5102926232772176,0,155.58120505589807,0
57,2021-08-17 08:00:00,BUY,0.007898377013587,DOTUSDT,26.132951940014898,0,0,2021-08-19 04:00:00,23.718401546568547,1.5059815994612498,0,-74.40994715425245,0
58,2021-08-19 16:00:00,BUY,0.006957600825022,DOTUSDT,25.772,0,0,2021-08-20 12:00:00,27.613015414471576,1.4404761248989,0,48.21124385210328,0
59,2021-08-20 20:00:00,BUY,0.0072057997214975,DOTUSDT,28.045,0,0,2021-08-21 08:00:00,28.923427726325443,1.46298685777169,0,21.084506586568068,0
60,2021-08-21 12:00:00,BUY,0.007778806631964501,DOTUSDT,27.969148306712487,0,0,2021-08-24 20:00:00,25.39452675029824,1.4834494270418999,0,-73.01746811484554,0
61,2021-08-31 00:00:00,BUY,0.006940006312945001,DOTUSDT,26.05,0,0,2021-08-31 04:00:00,26.69,1.4043405150476,0,15.628912574846822,0
62,2021-08-31 08:00:00,BUY,0.007402449039981,DOTUSDT,27.75611860092833,0,0,2021-09-05 04:00:00,32.10965110110265,1.5957404772094002,0,114.3951736399888,0
63,2021-09-05 12:00:00,BUY,0.007565613353595,DOTUSDT,32.67,0,0,2021-09-07 12:00:00,32.42021038617894,1.5065873464542001,0,-7.285350275894643,0
64,2021-09-08 08:00:00,BUY,0.007487000115264999,DOTUSDT,25.63,0,0,2021-09-09 08:00:00,28.878275989790698,1.5914446233876998,0,93.2018557228389,0
65,2021-09-10 20:00:00,BUY,0.007907544165623,DOTUSDT,29.57,0,0,2021-09-11 00:00:00,29.18,1.5702992140221,0,-11.989163899959863,0
66,2021-09-11 04:00:00,BUY,0.007848728992404,DOTUSDT,28.66,0,0,2021-09-12 12:00:00,32.98651809644433,1.687326977248897,0,116.6787246900916,0
67,2021-09-12 20:00:00,BUY,0.008426795212032,DOTUSDT,34.59,0,0,2021-09-13 04:00:00,34.72846628888167,1.6878862970826,0,1.6820479003205264,0
68,2021-09-13 12:00:00,BUY,0.00842135204988,DOTUSDT,34.47,0,0,2021-09-13 16:00:00,36.05,1.7219905913,0,36.84032593768802,0
69,2021-09-14 04:00:00,BUY,0.008621140279185,DOTUSDT,35.21,0,0,2021-09-15 12:00:00,36.316130725231545,1.7504223804323962,0,25.306016242885903,0
70,2021-09-15 16:00:00,BUY,0.008916133795137,DOTUSDT,36.70778534336735,0,0,2021-09-17 00:00:00,35.51,1.7532706442972998,0,-30.8177719948834,0
71,2021-09-17 04:00:00,BUY,0.008781306960394001,DOTUSDT,36.840858724524416,0,0,2021-09-17 12:00:00,33.56,1.6772596279626,0,-79.80089304812304,0
72,2021-09-20 20:00:00,BUY,0.00823253068521,DOTUSDT,28.86,0,0,2021-09-21 00:00:00,28.31,1.6300094123001,0,-17.303481085679095,0
73,2021-09-21 04:00:00,BUY,0.008161296762486,DOTUSDT,28.74,0,0,2021-09-21 08:00:00,29.59,1.6555565321987,0,22.457752845549862,0
74,2021-09-22 00:00:00,BUY,0.008258150884893,DOTUSDT,26.39,0,0,2021-09-22 04:00:00,27.34,1.6805027252169,0,28.01786060157235,0
75,2021-09-23 04:00:00,BUY,0.008359640607999999,DOTUSDT,32.0,0,0,2021-09-23 08:00:00,31.86,1.6674384723358,0,-5.321123675735862,0
76,2021-09-24 00:00:00,BUY,0.00847167035406,DOTUSDT,33.39712761723511,0,0,2021-09-24 12:00:00,29.43,1.5929555357139003,0,-102.12432359840795,0
77,2021-09-25 00:00:00,BUY,0.007763726940723,DOTUSDT,30.79,0,0,2021-09-25 16:00:00,30.26,1.5386183805651,0,-14.889253265992693,0
78,2021-09-26 08:00:00,BUY,0.007672290760635001,DOTUSDT,27.35,0,0,2021-09-26 12:00:00,29.17,1.5846949655607,0,49.41934754420265,0
79,2021-09-27 08:00:00,BUY,0.007911789465060002,DOTUSDT,29.299999999999997,0,0,2021-09-27 12:00:00,29.21,1.5791389016472,0,-4.006951319941322,0
80,2021-10-01 16:00:00,BUY,0.007971227202675001,DOTUSDT,31.35,0,0,2021-10-02 04:00:00,31.79,1.6046248174946,0,9.571874862372852,0
81,2021-10-03 00:00:00,BUY,0.008353617285166,DOTUSDT,31.956368814544565,0,0,2021-10-06 12:00:00,29.72,1.6114863176793999,0,-60.01326394296268,0
82,2021-10-07 12:00:00,BUY,0.007850664546454,DOTUSDT,34.57,0,0,2021-10-07 16:00:00,35.02,1.5795568861504,0,8.629486428095106,0
83,2021-10-07 20:00:00,BUY,0.007896241226701,DOTUSDT,34.31,0,0,2021-10-08 00:00:00,33.98,1.5708714634639,0,-9.15802921709394,0
84,2021-10-09 12:00:00,BUY,0.008440588155642,DOTUSDT,34.55657846343721,0,0,2021-10-14 16:00:00,40.504612037542294,1.832411485300296,0,143.3055015021639,0
85,2021-10-14 20:00:00,BUY,0.008454466176237999,DOTUSDT,39.98,0,0,2021-10-15 00:00:00,40.69,1.7050469593589996,0,13.294123769664907,0
86,2021-10-15 04:00:00,BUY,0.008751227662018999,DOTUSDT,40.88067004104718,0,0,2021-10-16 20:00:00,41.64024570122826,1.7656142044754999,0,14.478180633426518,0
87,2021-10-21 12:00:00,BUY,0.008896783147867,DOTUSDT,43.578459119150224,0,0,2021-10-24 00:00:00,43.98286216352391,1.7867148067868,0,6.461140721399943,0
88,2021-10-26 08:00:00,BUY,0.008800225659819,DOTUSDT,43.70206508181825,0,0,2021-10-27 12:00:00,41.7,1.7188901114889001,0,-41.993888020406985,0
89,2021-10-27 20:00:00,BUY,0.00852505112576,DOTUSDT,40.96,0,0,2021-10-28 00:00:00,40.43,1.693137800767396,0,-12.713057072791344,0
90,2021-10-29 20:00:00,BUY,0.00862551269496,DOTUSDT,44.070633269849765,0,0,2021-10-30 20:00:00,43.29,1.7089766970956957,0,-16.9722673238997,0
91,2021-10-31 00:00:00,BUY,0.008696776211752,DOTUSDT,42.70798797929887,0,0,2021-10-31 20:00:00,42.32,1.7305927315632,0,-9.623425897587936,0
92,2021-11-01 12:00:00,BUY,0.009696434971286002,DOTUSDT,45.48396944910527,0,0,2021-11-06 08:00:00,50.7559656373652,2.0505952569953996,0,110.2273109783331,0
93,2021-11-08 12:00:00,BUY,0.010650791110021,DOTUSDT,53.449254905036874,0,0,2021-11-10 00:00:00,50.79,2.0761553697835,0,-55.01392847948159,0
94,2021-11-10 12:00:00,BUY,0.010151028324712,DOTUSDT,50.93,0,0,2021-11-10 20:00:00,49.26,1.9959385196212,0,-35.24798100835005,0
95,2021-11-11 16:00:00,BUY,0.010183493620905,DOTUSDT,47.85,0,0,2021-11-11 20:00:00,48.64,2.0524764358313,0,14.743584576559101,0
96,2021-11-14 08:00:00,BUY,0.010411508281064,DOTUSDT,46.36,0,0,2021-11-14 12:00:00,46.61,2.0868693796322,0,3.522004867873875,0
97,2021-11-23 00:00:00,BUY,0.010725887124869,DOTUSDT,39.48069421189605,0,0,2021-11-24 20:00:00,38.30314490810324,2.1121458475329957,0,-34.071134575846145,0
98,2021-11-27 04:00:00,BUY,0.01036485279042,DOTUSDT,34.95,0,0,2021-11-27 08:00:00,34.93,2.0713415413469,0,-2.66387299940493,0
99,2021-11-30 00:00:00,BUY,0.011544138128458996,DOTUSDT,36.53157541632667,0,0,2021-12-04 12:00:00,27.81438254000246,2.0324815590563,0,-277.2241343817101,0
100,2021-12-04 20:00:00,BUY,0.008762794167062,DOTUSDT,29.690322791664066,0,0,2021-12-05 12:00:00,28.46,1.7154071505830002,0,-37.99081056327668,0
101,2021-12-05 16:00:00,BUY,0.008579543718832999,DOTUSDT,26.819448586366068,0,0,2021-12-06 08:00:00,26.298359512884048,1.6983978156737,0,-18.351371536690294,0
102,2021-12-06 12:00:00,BUY,0.008403617476856,DOTUSDT,26.32,0,0,2021-12-06 20:00:00,27.19,1.7076332705617001,0,26.04250366762392,0
103,2021-12-07 16:00:00,BUY,0.008653627830105001,DOTUSDT,30.93,0,0,2021-12-07 20:00:00,30.26,1.7111336181629002,0,-20.43771869325235,0
104,2021-12-08 12:00:00,BUY,0.00849877004336,DOTUSDT,28.48,0,0,2021-12-09 00:00:00,29.846362349880593,1.7396372323250002,0,38.9934634250111,0
105,2021-12-09 16:00:00,BUY,0.008755833628079999,DOTUSDT,27.72,0,0,2021-12-09 20:00:00,27.27,1.7360913404043,0,-15.93589318929628,0
106,2021-12-10 00:00:00,BUY,0.008666623042155,DOTUSDT,26.91,0,0,2021-12-10 08:00:00,26.49,1.7189449708544973,0,-15.231920243139143,0
107,2021-12-10 12:00:00,BUY,0.008558067685349,DOTUSDT,27.37,0,0,2021-12-10 16:00:00,26.3,1.6773343642079,0,-35.100700457573,0
108,2021-12-11 08:00:00,BUY,0.008314364903302,DOTUSDT,27.67,0,0,2021-12-11 12:00:00,27.18,1.6473326003470001,0,-16.356276423416944,0
109,2021-12-11 20:00:00,BUY,0.0082232840213,DOTUSDT,27.8,0,0,2021-12-12 04:00:00,27.75,1.6423569469025001,0,-3.1198859022725856,0
110,2021-12-12 20:00:00,BUY,0.008500505205198,DOTUSDT,29.406862616492074,0,0,2021-12-14 00:00:00,25.97,1.6000025466885974,0,-100.8484463771689,0
111,2021-12-14 04:00:00,BUY,0.007682457313489,DOTUSDT,26.32294415995337,0,0,2021-12-15 12:00:00,25.9,1.5233917651168998,0,-13.854843614668084,0
112,2021-12-15 16:00:00,BUY,0.007486526633472,DOTUSDT,24.48,0,0,2021-12-15 20:00:00,27.06,1.5753798907524001,0,77.24783683059468,0
113,2021-12-16 04:00:00,BUY,0.00793615562025,DOTUSDT,26.9,0,0,2021-12-17 04:00:00,25.86,1.5557856564702,0,-32.20763767424512,0
114,2021-12-22 08:00:00,BUY,0.007915551216778,DOTUSDT,26.10957635481135,0,0,2021-12-27 12:00:00,31.275611694755757,1.7387790027943,0,154.72153555758348,0
115,2021-12-27 16:00:00,BUY,0.009179474194242001,DOTUSDT,32.22237541800186,0,0,2021-12-29 04:00:00,28.79,1.7372935462879,0,-99.42063868736363,0
116,2021-12-29 12:00:00,BUY,0.008254228859332,DOTUSDT,28.35736755491499,0,0,2021-12-30 08:00:00,27.39,1.621890487168,0,-29.751752299634745,0
117,2022-01-01 20:00:00,BUY,0.008214347041988,DOTUSDT,27.980970202836488,0,0,2022-01-06 00:00:00,26.817210039624175,1.6079177405839,0,-35.738150850085276,0
118,2022-01-06 16:00:00,BUY,0.007736226060493,DOTUSDT,26.11,0,0,2022-01-07 00:00:00,26.726546507319014,1.5647212004411,0,16.684889748108162,0
119,2022-01-08 04:00:00,BUY,0.007820508532305,DOTUSDT,25.33,0,0,2022-01-08 08:00:00,25.31,1.5627027833020999,0,-2.17957508897166,0
120,2022-01-11 20:00:00,BUY,0.007826582532408,DOTUSDT,25.68,0,0,2022-01-12 04:00:00,25.73,1.5660561918389,0,-0.0437125812981094,0
121,2022-01-12 12:00:00,BUY,0.007956706192012,DOTUSDT,26.148884474598624,0,0,2022-01-14 00:00:00,25.806597462694857,1.5801407118463997,0,-11.984996648645165,0
122,2022-01-14 04:00:00,BUY,0.007750240977570001,DOTUSDT,27.3,0,0,2022-01-17 00:00:00,27.7,1.5606174802180002,0,9.783691321538868,0
123,2022-01-21 16:00:00,BUY,0.00792967990776,DOTUSDT,22.1,0,0,2022-01-21 20:00:00,21.56,1.5657867008856,0,-20.92209937650955,0
124,2022-01-22 00:00:00,BUY,0.007736482774635999,DOTUSDT,19.66,0,0,2022-01-22 04:00:00,19.53,1.5414123419107,0,-6.651977080947063,0
125,2022-01-22 08:00:00,BUY,0.007623757239872999,DOTUSDT,17.31,0,0,2022-01-22 12:00:00,18.44,1.5737073324725,0,48.144552889414854,0
126,2022-01-22 16:00:00,BUY,0.00791611521025,DOTUSDT,17.59,0,0,2022-01-23 16:00:00,18.131664229050912,1.6067838384768,0,22.745624109348228,0
127,2022-01-24 04:00:00,BUY,0.00803445122634,DOTUSDT,17.85,0,0,2022-01-24 08:00:00,17.18,1.5759596335597998,0,-31.703126219125693,0
128,2022-01-24 12:00:00,BUY,0.007807306453184001,DOTUSDT,16.43,0,0,2022-01-25 08:00:00,17.706340011907564,1.6212698043140001,0,58.96797451820453,0
129,2022-01-27 04:00:00,BUY,0.00817993974633,DOTUSDT,17.35,0,0,2022-01-27 08:00:00,17.57,1.6455318408685,0,8.71635373626441,0
130,2022-01-27 16:00:00,BUY,0.008248347176184,DOTUSDT,18.11,0,0,2022-01-28 00:00:00,18.12,1.6492996031328,0,-1.1942969895143278,0
131,2022-01-28 12:00:00,BUY,0.008381298553286,DOTUSDT,17.664861771286215,0,0,2022-02-01 16:00:00,19.63766531539603,1.7689299311531002,0,91.73942042007548,0
132,2022-02-01 20:00:00,BUY,0.008958291146986999,DOTUSDT,19.63,0,0,2022-02-02 16:00:00,19.22,1.7720704672903,0,-20.46400345969164,0
133,2022-02-02 20:00:00,BUY,0.009378713969316999,DOTUSDT,19.5451684856691,0,0,2022-02-11 04:00:00,20.492762434780204,1.920229577683698,0,43.50442563954812,0
134,2022-02-15 12:00:00,BUY,0.009499895609598,DOTUSDT,19.689803219258344,0,0,2022-02-18 00:00:00,18.17,1.8257753074190002,0,-75.07960024705903,0
135,2022-02-24 04:00:00,BUY,0.00902235722388,DOTUSDT,14.82,0,0,2022-02-24 08:00:00,14.51,1.784715404726,0,-20.638519732337954,0
136,2022-02-26 04:00:00,BUY,0.008845138775852999,DOTUSDT,17.91,0,0,2022-02-26 16:00:00,18.14,1.7794907987789,0,9.56806668710658,0
137,2022-02-27 12:00:00,BUY,0.008932837079811,DOTUSDT,18.51,0,0,2022-02-27 16:00:00,18.57,1.7885668078524,0,1.1041087903287234,0
138,2022-02-28 00:00:00,BUY,0.00891454764725,DOTUSDT,17.5,0,0,2022-03-01 08:00:00,18.833124174980938,1.849859873274498,0,65.99193871595037,0
139,2022-03-01 12:00:00,BUY,0.00932000252694,DOTUSDT,18.84,0,0,2022-03-01 16:00:00,18.84,1.8630685052832,0,-1.8630683573892384,0
140,2022-03-02 00:00:00,BUY,0.0093173215464,DOTUSDT,18.9,0,0,2022-03-02 12:00:00,18.95,1.86499501206,0,0.5974399225800653,0
141,2022-03-05 00:00:00,BUY,0.009369071336226,DOTUSDT,16.79,0,0,2022-03-05 04:00:00,16.59,1.8617282209722,0,-13.010867360349607,0
142,2022-03-08 12:00:00,BUY,0.009846599061985,DOTUSDT,16.91531905218525,0,0,2022-03-14 12:00:00,17.564811219877974,2.0061050205776,0,35.76376306622103,0
143,2022-03-16 20:00:00,BUY,0.010066053409027,DOTUSDT,18.591410326312058,0,0,2022-03-21 20:00:00,18.81808123913575,2.0244645763188,0,10.236035277983774,0
144,2022-03-22 08:00:00,BUY,0.010092636719776,DOTUSDT,19.76,0,0,2022-03-27 12:00:00,20.9804426452926,2.0797911914096003,0,60.19331993496792,0
145,2022-03-27 16:00:00,BUY,0.01166212776089,DOTUSDT,21.20486071593366,0,0,2022-04-06 00:00:00,21.82055335830288,2.3650869888829,0,31.462562492106144,0
146,2022-04-17 00:00:00,BUY,0.012003767591634,DOTUSDT,18.586044606736493,0,0,2022-04-25 04:00:00,17.859503988612573,2.3526765539021994,0,-49.229264219338575,0
147,2022-05-04 12:00:00,BUY,0.011310977763395999,DOTUSDT,15.419999999999998,0,0,2022-05-05 16:00:00,14.500849286423518,2.1937097416772,0,-69.54842296733727,0
148,2022-05-06 00:00:00,BUY,0.010642575470382,DOTUSDT,14.580000000000002,0,0,2022-05-06 04:00:00,14.52,2.1230755554270004,0,-6.498356657788918,0
149,2022-05-06 08:00:00,BUY,0.010608946132269,DOTUSDT,14.370000000000001,0,0,2022-05-07 04:00:00,14.07,2.09860236699,0,-24.224567217563163,0
150,2022-05-09 16:00:00,BUY,0.010764327027101001,DOTUSDT,11.458019923321457,0,0,2022-05-11 16:00:00,9.886636629966045,2.004311756871499,0,-149.48152760286166,0
151,2022-05-11 20:00:00,BUY,0.009122018150171,DOTUSDT,8.773774376706688,0,0,2022-05-13 20:00:00,10.631708305948292,2.0164660614213,0,190.95816714069588,0
152,2022-05-14 04:00:00,BUY,0.010103806986036,DOTUSDT,10.74,0,0,2022-05-14 08:00:00,10.49,1.9962554317764,0,-25.49184016397271,0
153,2022-05-14 16:00:00,BUY,0.010059459150810997,DOTUSDT,9.880213060554274,0,0,2022-05-15 20:00:00,11.42016845554469,2.1675184100806,0,154.4650074234006,0
154,2022-05-16 08:00:00,BUY,0.010880036340567998,DOTUSDT,10.87,0,0,2022-05-16 20:00:00,10.63,2.1509211272921,0,-26.14905831473493,0
155,2022-05-17 00:00:00,BUY,0.010689689305529998,DOTUSDT,10.62,0,0,2022-05-17 08:00:00,11.069437716805197,2.1820623498318,0,43.01139530652131,0
156,2022-05-18 04:00:00,BUY,0.011014123228705,DOTUSDT,10.55,0,0,2022-05-18 08:00:00,10.49,2.1954655410601003,0,-8.453157899089547,0
157,2022-05-18 12:00:00,BUY,0.011072644359633,DOTUSDT,10.373669594730938,0,0,2022-05-19 20:00:00,9.95,2.1682451965522995,0,-47.344656134888965,0
158,2022-05-20 08:00:00,BUY,0.01073729600639,DOTUSDT,9.91,0,0,2022-05-21 16:00:00,9.91,2.1463854717061,0,-2.14638544296713,0
159,2022-05-22 16:00:00,BUY,0.010794542783472,DOTUSDT,10.08,0,0,2022-05-22 20:00:00,9.98,2.1471309394598004,0,-12.845293895712302,0
160,2022-05-23 00:00:00,BUY,0.010715826414888,DOTUSDT,10.16,0,0,2022-05-24 00:00:00,9.88,2.112591426986,0,-31.614864777096955,0
161,2022-05-24 04:00:00,BUY,0.010518962112659002,DOTUSDT,10.01,0,0,2022-05-26 08:00:00,9.74,2.0743960743303,0,-30.418848064564486,0
