,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
18,2021-05-21 04:00:00,BUY,0.0071388269112492905,ADAUSDT,1.7539,0,0,2021-05-21 08:00:00,1.7093999999999998,1.408956960545691,0,-19.503495973587746,0
19,2021-05-22 04:00:00,BUY,0.007917051922042949,ADAUSDT,1.4796258341808468,0,0,2021-05-23 20:00:00,1.179560603821721,1.4222229682187548,0,-161.81793396584942,0
20,2021-05-24 04:00:00,BUY,0.00603457802910135,ADAUSDT,1.3691,0,0,2021-05-24 16:00:00,1.5031487769517522,1.265337703237325,0,57.76021751672772,0
21,2021-05-25 16:00:00,BUY,0.006750303581328921,ADAUSDT,1.564830666862408,0,0,2021-05-27 12:00:00,1.733430814011242,1.422043009088764,0,71.23528017202409,0
22,2021-05-27 16:00:00,BUY,0.00659135221996335,ADAUSDT,1.7184999999999997,0,0,2021-05-28 00:00:00,1.6552,1.293356705160287,0,-25.547960315546902,0
23,2021-05-28 08:00:00,BUY,0.006665373637696021,ADAUSDT,1.566130537750189,0,0,2021-05-28 16:00:00,1.5451,1.3234666484556978,0,-10.265008368192184,0
24,2021-05-28 20:00:00,BUY,0.0063851913545584,ADAUSDT,1.544,0,0,2021-05-29 12:00:00,1.4847,1.25190083950858,0,-25.750813107152794,0
25,2021-05-29 20:00:00,BUY,0.00624017494253328,ADAUSDT,1.3584,0,0,2021-05-30 00:00:00,1.4035,1.268108148422983,0,19.429069262157327,0
26,2021-05-30 04:00:00,BUY,0.006558208359188108,ADAUSDT,1.4862108927766657,0,0,2021-05-31 08:00:00,1.618071637166405,1.369113904708956,0,56.75893980254398,0
27,2021-05-31 20:00:00,BUY,0.0065721572448246,ADAUSDT,1.6620000000000001,0,0,2021-06-01 12:00:00,1.7271387694878249,1.3395067322474121,0,24.39299227472702,0
28,2021-06-01 16:00:00,BUY,0.007035899001344461,ADAUSDT,1.70154133182589,0,0,2021-06-04 16:00:00,1.720643332092503,1.414367017513198,0,6.476440126927173,0
29,2021-06-04 20:00:00,BUY,0.0071571857280597305,ADAUSDT,1.7070446735754645,0,0,2021-06-08 04:00:00,1.5293962676287562,1.356312643674627,0,-75.76509600818758,0
30,2021-06-08 12:00:00,BUY,0.00653016483986122,ADAUSDT,1.5363217799054383,0,0,2021-06-09 12:00:00,1.572219027022782,1.320622886202615,0,13.92231182815442,0
31,2021-06-09 16:00:00,BUY,0.006411360515336701,ADAUSDT,1.6203,0,0,2021-06-10 08:00:00,1.5754,1.263882265119596,0,-19.012584161329983,0
32,2021-06-10 12:00:00,BUY,0.006480142094913179,ADAUSDT,1.5716559696975325,0,0,2021-06-11 20:00:00,1.4613,1.2499247035119059,0,-46.70562596475054,0
33,2021-06-12 00:00:00,BUY,0.0062272275651988,ADAUSDT,1.435933052823476,0,0,2021-06-12 12:00:00,1.4327,1.24342211059193,0,-2.644101801902025,0
34,2021-06-14 00:00:00,BUY,0.00622391377877775,ADAUSDT,1.5553638117713604,0,0,2021-06-17 08:00:00,1.5309,1.2343807621130667,0,-11.013983026718279,0
35,2021-06-22 12:00:00,BUY,0.0061428506768628315,ADAUSDT,1.0899,0,0,2021-06-22 16:00:00,1.1708,1.2735067873762271,0,44.27743028397106,0
36,2021-06-22 20:00:00,BUY,0.00635072868575415,ADAUSDT,1.1615,0,0,2021-06-23 00:00:00,1.1563,1.266670305663184,0,-4.1070289247336405,0
37,2021-06-24 08:00:00,BUY,0.006366286506792959,ADAUSDT,1.3376,0,0,2021-06-24 20:00:00,1.3861,1.295681089180607,0,21.76473538351388,0
38,2021-06-25 16:00:00,BUY,0.00664255610538302,ADAUSDT,1.2700195943032766,0,0,2021-06-26 16:00:00,1.2376,1.31090757129019,0,-18.25030174716585,0
39,2021-06-27 00:00:00,BUY,0.006435642430086799,ADAUSDT,1.252,0,0,2021-06-27 12:00:00,1.2551,1.288076818021294,0,0.30381942892154257,0
40,2021-06-27 16:00:00,BUY,0.006829926540568219,ADAUSDT,1.2708951290010737,0,0,2021-07-02 04:00:00,1.3057605148824885,1.384020610221409,0,17.33427415160054,0
41,2021-07-03 20:00:00,BUY,0.00688746024746712,ADAUSDT,1.420513395271512,0,0,2021-07-08 20:00:00,1.3623,1.348606349844777,0,-29.54555997374507,0
42,2021-07-12 08:00:00,BUY,0.006616734102061499,ADAUSDT,1.3614,0,0,2021-07-12 20:00:00,1.2975,1.2916592545486498,0,-32.31755170799238,0
43,2021-07-21 20:00:00,BUY,0.006534770992382031,ADAUSDT,1.1527,0,0,2021-07-22 00:00:00,1.1711,1.3167214333119373,0,9.103990501457247,0
44,2021-07-22 08:00:00,BUY,0.0065936689055964,ADAUSDT,1.179,0,0,2021-07-22 12:00:00,1.1687,1.3123198022737173,0,-7.066931757277075,0
45,2021-07-22 16:00:00,BUY,0.0065536660626015,ADAUSDT,1.1975,0,0,2021-07-23 12:00:00,1.1705,1.29531608936602,0,-16.057072637385886,0
46,2021-07-23 16:00:00,BUY,0.0065308636749832,ADAUSDT,1.1645,0,0,2021-07-25 00:00:00,1.232778621005314,1.3437740451324243,0,36.9106224581501,0
47,2021-07-25 04:00:00,BUY,0.006786008725302951,ADAUSDT,1.2155,0,0,2021-07-25 16:00:00,1.2021,1.3490495461389562,0,-8.822647595242756,0
48,2021-07-25 20:00:00,BUY,0.00712946430645556,ADAUSDT,1.2081436437971422,0,0,2021-08-03 12:00:00,1.2975828141920243,1.4779067344609589,0,51.24891286603156,0
49,2021-08-04 20:00:00,BUY,0.00742301942024572,ADAUSDT,1.3799561957867146,0,0,2021-08-11 16:00:00,1.8164308962505011,1.718413970618346,0,232.8339745406082,0
50,2021-08-12 00:00:00,BUY,0.008926717189469462,ADAUSDT,1.7928962239023873,0,0,2021-08-14 16:00:00,2.1882141761051033,1.981080254302842,0,194.6484078735939,0
51,2021-08-15 16:00:00,BUY,0.01031853817103093,ADAUSDT,2.1148508048761965,0,0,2021-08-17 08:00:00,2.0767290872301385,2.044094467833089,0,-20.62540702382705,0
52,2021-08-17 12:00:00,BUY,0.0100546374667981,ADAUSDT,2.0926,0,0,2021-08-17 16:00:00,2.0549,1.991825844355665,0,-20.088011101630855,0
53,2021-08-18 00:00:00,BUY,0.009927807722976,ADAUSDT,1.924,0,0,2021-08-18 04:00:00,1.9795,2.01317803281396,0,26.596090958243508,0
54,2021-08-19 20:00:00,BUY,0.01000279431912072,ADAUSDT,2.3946,0,0,2021-08-20 16:00:00,2.5480335084348655,2.063587193024192,0,61.96502143893588,0
55,2021-08-21 00:00:00,BUY,0.010358819321669262,ADAUSDT,2.4557,0,0,2021-08-23 00:00:00,2.7026556966365094,2.17479652794671,0,101.89374901707788,0
56,2021-08-23 04:00:00,BUY,0.01093315189488162,ADAUSDT,2.8069,0,0,2021-08-23 20:00:00,2.8857375581527367,2.2162143609852576,0,28.461082837436834,0
57,2021-08-24 04:00:00,BUY,0.01143224668346658,ADAUSDT,2.8406350290904068,0,0,2021-08-24 20:00:00,2.7943040744773877,2.26667868435253,0,-20.89410635679201,0
58,2021-08-25 00:00:00,BUY,0.011060042773036429,ADAUSDT,2.7182123670799068,0,0,2021-08-26 08:00:00,2.587,2.1575673806713027,0,-55.492737039350686,0
59,2021-08-26 20:00:00,BUY,0.010601130106613997,ADAUSDT,2.51,0,0,2021-08-27 00:00:00,2.529,2.1271826433968397,0,5.889552441304659,0
60,2021-08-27 04:00:00,BUY,0.010674909019719,ADAUSDT,2.534,0,0,2021-08-27 08:00:00,2.625,2.1722112863619003,0,36.124762033709885,0
61,2021-08-27 16:00:00,BUY,0.0110179105742104,ADAUSDT,2.846,0,0,2021-08-28 08:00:00,2.8267591864052672,2.19503894747624,0,-9.636415255895372,0
62,2021-08-28 16:00:00,BUY,0.0119676053493032,ADAUSDT,2.8310120939008185,0,0,2021-09-05 12:00:00,2.8727854286731747,2.40996559241719,0,15.231317499063152,0
63,2021-09-05 16:00:00,BUY,0.011207742083824001,ADAUSDT,2.86,0,0,2021-09-06 00:00:00,2.911244914289688,2.26048937130366,0,17.80123937593862,0
64,2021-09-06 04:00:00,BUY,0.011316535125522898,ADAUSDT,2.877,0,0,2021-09-06 12:00:00,2.847,2.25038682249342,0,-14.038935921100801,0
65,2021-09-08 08:00:00,BUY,0.011112558061545602,ADAUSDT,2.256,0,0,2021-09-08 16:00:00,2.4075383483301267,2.2959701577255,0,72.27383106480897,0
66,2021-09-11 00:00:00,BUY,0.0115700728916032,ADAUSDT,2.384,0,0,2021-09-11 04:00:00,2.395,2.31819077283417,0,3.0150110298561685,0
67,2021-09-11 12:00:00,BUY,0.0116165670504367,ADAUSDT,2.710181237953503,0,0,2021-09-12 08:00:00,2.589,2.27026215109648,0,-54.15986443691281,0
68,2021-09-12 16:00:00,BUY,0.0115508637807114,ADAUSDT,2.6508588962050705,0,0,2021-09-13 12:00:00,2.433,2.21418267198045,0,-97.04918045573936,0
69,2021-09-13 16:00:00,BUY,0.010544461370328603,ADAUSDT,2.406,0,0,2021-09-14 00:00:00,2.401,2.10564873465076,0,-4.294742012578126,0
70,2021-09-15 20:00:00,BUY,0.010639010472124701,ADAUSDT,2.525769639268565,0,0,2021-09-16 12:00:00,2.467,2.1020080854858705,0,-26.832115977343165,0
71,2021-09-24 04:00:00,BUY,0.010266612394745,ADAUSDT,2.282,0,0,2021-09-24 12:00:00,2.269,2.04645302651522,0,-7.889244220820615,0
72,2021-09-25 00:00:00,BUY,0.0106444819901372,ADAUSDT,2.27539435010259,0,0,2021-09-27 00:00:00,2.2111194940191408,2.0977937115986998,0,-32.1360319413252,0
73,2021-09-28 20:00:00,BUY,0.010031548369392,ADAUSDT,2.064,0,0,2021-09-29 00:00:00,2.037,1.99219697668899,0,-15.101739329159955,0
74,2021-09-29 04:00:00,BUY,0.0099382307925513,ADAUSDT,2.077,0,0,2021-09-29 07:00:00,2.122,2.0081628392891298,0,19.502341018835978,0
75,2021-10-02 00:00:00,BUY,0.0106179002790473,ADAUSDT,2.2530703931241964,0,0,2021-10-06 12:00:00,2.1362958815551614,2.0675417225516997,0,-57.04408495240705,0
76,2021-10-15 00:00:00,BUY,0.0104118969544608,ADAUSDT,2.172084257367583,0,0,2021-10-17 16:00:00,2.152035277817849,2.07173732312208,0,-11.67261539775609,0
77,2021-10-22 20:00:00,BUY,0.0105219469336004,ADAUSDT,2.162,0,0,2021-10-24 08:00:00,2.142,2.09361339462158,0,-11.817410799761547,0
78,2021-10-30 20:00:00,BUY,0.011077071617970998,ADAUSDT,1.9779999999999998,0,0,2021-10-31 00:00:00,1.9569999999999999,2.2025580883536398,0,-13.951086167116273,0
79,2021-11-03 04:00:00,BUY,0.011478006762995999,ADAUSDT,1.9589999999999999,0,0,2021-11-03 08:00:00,2.078,2.36410729986424,0,67.28964064147522,0
80,2021-11-03 12:00:00,BUY,0.0121771218060697,ADAUSDT,2.114377003224486,0,0,2021-11-04 08:00:00,2.007,2.37242791691203,0,-64.15116003821481,0
81,2021-11-08 20:00:00,BUY,0.0126518172187146,ADAUSDT,2.0949542939487262,0,0,2021-11-11 00:00:00,2.0990229920133703,2.53155296702562,0,-0.07684796245393954,0
82,2021-11-11 08:00:00,BUY,0.0131003183507637,ADAUSDT,2.138033889791439,0,0,2021-11-13 04:00:00,2.045,2.5618062341624697,0,-59.50921038935621,0
83,2021-12-02 20:00:00,BUY,0.012918906403426201,ADAUSDT,1.7266883343517576,0,0,2021-12-03 20:00:00,1.563,2.4601419139876497,0,-124.80761797123523,0
84,2021-12-04 00:00:00,BUY,0.0117754213818213,ADAUSDT,1.557,0,0,2021-12-04 08:00:00,1.347,2.19524484265419,0,-160.85713641454197,0
85,2021-12-04 20:00:00,BUY,0.010386913001499999,ADAUSDT,1.435,0,0,2021-12-05 04:00:00,1.401,2.05175841164731,0,-26.63725576418733,0
86,2021-12-07 16:00:00,BUY,0.0104982249135051,ADAUSDT,1.433,0,0,2021-12-07 20:00:00,1.405,2.07810274240856,0,-22.570520543518114,0
87,2021-12-23 04:00:00,BUY,0.010432475610573401,ADAUSDT,1.3425316625172325,0,0,2021-12-28 20:00:00,1.4100709491018852,2.1378824709938398,0,50.292713969223314,0
88,2022-01-03 16:00:00,BUY,0.0106757659388622,ADAUSDT,1.353,0,0,2022-01-03 20:00:00,1.33,2.11595574613392,0,-20.245820790767766,0
89,2022-01-12 16:00:00,BUY,0.0107709344667236,ADAUSDT,1.2794817561250993,0,0,2022-01-19 16:00:00,1.4085838547981568,2.26168185943884,0,106.31037768135343,0
90,2022-01-20 00:00:00,BUY,0.011188561445975999,ADAUSDT,1.336,0,0,2022-01-20 16:00:00,1.406,2.29515751254118,0,56.26892197803636,0
91,2022-01-20 20:00:00,BUY,0.0117572836993438,ADAUSDT,1.3856347305497014,0,0,2022-01-21 08:00:00,1.242,2.22852702505864,0,-123.98251346524421,0
92,2022-01-21 16:00:00,BUY,0.010648306031062899,ADAUSDT,1.211803059441481,0,0,2022-01-22 04:00:00,1.135,2.0611757949947402,0,-69.48175640972818,0
93,2022-01-22 08:00:00,BUY,0.009835794973656,ADAUSDT,1.032,0,0,2022-01-23 16:00:00,1.0944849967677301,2.0256691194490104,0,57.46803509572669,0
94,2022-01-24 00:00:00,BUY,0.0102444725821372,ADAUSDT,1.124,0,0,2022-01-24 08:00:00,1.03,1.9622813287564203,0,-87.55102174156264,0
95,2022-01-24 20:00:00,BUY,0.0095224623119254,ADAUSDT,1.061,0,0,2022-01-25 08:00:00,1.016,1.86319315740782,0,-42.21025190347518,0
96,2022-01-26 12:00:00,BUY,0.009227904788275,ADAUSDT,1.07,0,0,2022-01-26 16:00:00,1.107,1.87653583491325,0,30.00113190216416,0
97,2022-01-27 12:00:00,BUY,0.0095063623572237,ADAUSDT,1.051,0,0,2022-01-27 20:00:00,1.026,1.8777317876463302,0,-24.467779350334013,0
98,2022-01-28 08:00:00,BUY,0.0093093068802756,ADAUSDT,1.034,0,0,2022-01-29 16:00:00,1.054,1.87891883525164,0,16.109471049295962,0
99,2022-01-30 00:00:00,BUY,0.009460870950714,ADAUSDT,1.059,0,0,2022-01-30 20:00:00,1.031,1.8662385391021998,0,-26.85580248463077,0
100,2022-02-04 08:00:00,BUY,0.0096459478478524,ADAUSDT,1.0649852112062659,0,0,2022-02-10 04:00:00,1.1757839462034878,2.02847895477856,0,98.22550103808646,0
101,2022-02-24 04:00:00,BUY,0.010675930236239998,ADAUSDT,0.8000000000000002,0,0,2022-02-24 08:00:00,0.781,2.10878847524725,0,-27.438767452372986,0
102,2022-02-26 08:00:00,BUY,0.010514587468460401,ADAUSDT,0.9090000000000001,0,0,2022-02-26 12:00:00,0.893,2.08337701777615,0,-20.572394186860265,0
103,2022-03-01 04:00:00,BUY,0.0103382857094856,ADAUSDT,0.967,0,0,2022-03-01 08:00:00,0.968,2.06769135338456,0,-0.9996512949960561,0
104,2022-03-01 12:00:00,BUY,0.010331063329695599,ADAUSDT,0.956,0,0,2022-03-02 08:00:00,0.955,2.0640999851013095,0,-3.1436744899415316,0
105,2022-03-17 12:00:00,BUY,0.010583532288444001,ADAUSDT,0.842,0,0,2022-03-24 20:00:00,1.1657609117938745,2.5221929417076003,0,404.02264430593686,0
106,2022-03-25 04:00:00,BUY,0.0139383692541872,ADAUSDT,1.147,0,0,2022-03-26 20:00:00,1.13,2.76564223492152,0,-23.403421225423017,0
107,2022-03-27 00:00:00,BUY,0.013688810363635201,ADAUSDT,1.152,0,0,2022-03-27 20:00:00,1.128,2.70790335511968,0,-31.197739926116128,0
108,2022-03-28 00:00:00,BUY,0.0134000554542176,ADAUSDT,1.184,0,0,2022-04-01 00:00:00,1.141,2.63005400910371,0,-51.247130203491906,0
109,2022-04-05 00:00:00,BUY,0.012881206147287601,ADAUSDT,1.212,0,0,2022-04-06 04:00:00,1.139,2.49744587116981,0,-80.00468354415102,0
110,2022-04-19 20:00:00,BUY,0.012089137931890998,ADAUSDT,0.9469999999999998,0,0,2022-04-23 00:00:00,0.906,2.36433155531018,0,-54.65144883014068,0
111,2022-05-04 08:00:00,BUY,0.01169448350611229,ADAUSDT,0.7925823949032916,0,0,2022-05-06 20:00:00,0.7859171454403147,2.327902570448074,0,-12.152584994220888,0
112,2022-05-07 04:00:00,BUY,0.01137355065247644,ADAUSDT,0.7724,0,0,2022-05-07 08:00:00,0.7772,2.280633682999124,0,4.780273886084387,0
113,2022-05-10 00:00:00,BUY,0.01134733353204225,ADAUSDT,0.6025,0,0,2022-05-10 12:00:00,0.6789145631607951,2.4121053229899063,0,141.36124461167037,0
114,2022-05-11 00:00:00,BUY,0.0124019995544011,ADAUSDT,0.6286,0,0,2022-05-11 04:00:00,0.6278,2.4775829247286802,0,-4.054369120828596,0
115,2022-05-11 12:00:00,BUY,0.0123809958530892,ADAUSDT,0.6198,0,0,2022-05-11 16:00:00,0.5721,2.37977182793694,0,-97.56901492352813,0
116,2022-05-11 20:00:00,BUY,0.011522498540251723,ADAUSDT,0.5268265144181337,0,0,2022-05-13 20:00:00,0.5531437648689481,2.360849734777064,0,55.14142684596777,0
117,2022-05-14 12:00:00,BUY,0.011313029022396639,ADAUSDT,0.5104,0,0,2022-05-15 12:00:00,0.5580736689237453,2.367037641573628,0,103.19610235496611,0
118,2022-05-15 20:00:00,BUY,0.011965099632225038,ADAUSDT,0.5801,0,0,2022-05-16 08:00:00,0.5607,2.3518491344748185,0,-42.32613114144101,0
119,2022-05-16 12:00:00,BUY,0.01161498814461264,ADAUSDT,0.5648,0,0,2022-05-16 16:00:00,0.5554,2.302524567135708,0,-21.61408753949422,0
120,2022-05-16 20:00:00,BUY,0.011451226618520488,ADAUSDT,0.5569,0,0,2022-05-17 08:00:00,0.5759,2.328129781297876,0,36.70145047433243,0
121,2022-05-17 12:00:00,BUY,0.01172929909268525,ADAUSDT,0.5807,0,0,2022-05-18 00:00:00,0.5776,2.338431599087981,0,-8.59372113888844,0
122,2022-05-18 04:00:00,BUY,0.01172232001309887,ADAUSDT,0.5591,0,0,2022-05-18 08:00:00,0.5643,2.3541834014559093,0,8.53744743598918,0
123,2022-05-18 12:00:00,BUY,0.01192604474066027,ADAUSDT,0.5562842399149994,0,0,2022-05-19 20:00:00,0.5243,2.3155146671027573,0,-70.81719122233358,0
124,2022-05-20 16:00:00,BUY,0.01129026460188602,ADAUSDT,0.5101,0,0,2022-05-20 20:00:00,0.5129,2.2631150580277293,0,3.928049052685992,0
125,2022-05-22 00:00:00,BUY,0.01136829715906458,ADAUSDT,0.5286,0,0,2022-05-22 04:00:00,0.5269,2.268870165649342,0,-5.921306613316801,0
126,2022-05-22 08:00:00,BUY,0.011436788230380251,ADAUSDT,0.5342909584413306,0,0,2022-05-26 08:00:00,0.5043,2.222080888666108,0,-66.35515947557019,0
