,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
24,2021-06-08 16:00:00,BUY,0.003959237472617999,BNBUSDT,331.27,0,0,2021-06-09 12:00:00,358.58930796718994,0.8240701186128001,0,31.79447771784902,0
25,2021-06-09 16:00:00,BUY,0.0041074132598080005,BNBUSDT,368.32,0,0,2021-06-09 20:00:00,366.64,0.8192002917136,0,-2.690819213732823,0
26,2021-06-10 00:00:00,BUY,0.004093497228292,BNBUSDT,375.56,0,0,2021-06-10 08:00:00,365.52,0.8073577252611632,0,-11.7397283996321,0
27,2021-06-11 08:00:00,BUY,0.004602501213983001,BNBUSDT,351.2175967976808,0,0,2021-06-21 12:00:00,307.74868403207324,0.8631334854163,0,-57.76964074431805,0
28,2021-06-21 16:00:00,BUY,0.0041581686342559996,BNBUSDT,300.11648668498566,0,0,2021-06-23 16:00:00,291.3833975030949,0.8191301579743708,0,-12.906882171348798,0
29,2021-06-24 12:00:00,BUY,0.0036445952176530007,BNBUSDT,306.07,0,0,2021-06-25 00:00:00,308.6,0.7315642214513001,0,2.27807322101404,0
30,2021-06-25 20:00:00,BUY,0.0037662770990459994,BNBUSDT,285.6868861219721,0,0,2021-06-26 12:00:00,279.3,0.7444672315415999,0,-9.15602778923693,0
31,2021-06-26 20:00:00,BUY,0.003615783261444,BNBUSDT,272.12,0,0,2021-06-27 12:00:00,279.03,0.731967525138,0,8.440483650206374,0
32,2021-06-27 16:00:00,BUY,0.0037624195632300003,BNBUSDT,277.525784871132,0,0,2021-07-01 12:00:00,290.7858674081025,0.770066400075,0,17.18866298524796,0
33,2021-07-01 16:00:00,BUY,0.004156053332128,BNBUSDT,290.07111069922837,0,0,2021-07-19 16:00:00,287.50813850670914,0.8271265824145999,0,-4.495605260201842,0
34,2021-07-20 04:00:00,BUY,0.0037114091502359996,BNBUSDT,259.51,0,0,2021-07-20 08:00:00,266.97,0.7525690165176,0,9.90575836890605,0
35,2021-07-21 16:00:00,BUY,0.0037584320089049995,BNBUSDT,291.27,0,0,2021-07-23 12:00:00,289.02,0.7484101515962999,0,-3.64881713540575,0
36,2021-07-23 16:00:00,BUY,0.00391348343304,BNBUSDT,287.78727505838054,0,0,2021-07-29 12:00:00,311.42111563225654,0.8144117458283999,0,31.29199581787549,0
37,2021-07-29 16:00:00,BUY,0.004225571216048,BNBUSDT,314.5141861927585,0,0,2021-08-03 12:00:00,321.3329682778029,0.853843718208,0,8.298188401796835,0
38,2021-08-03 16:00:00,BUY,0.004221123887694,BNBUSDT,321.51,0,0,2021-08-03 20:00:00,321.33,0.8435665770992999,0,-1.0796546278299388,0
39,2021-08-04 00:00:00,BUY,0.0042317120059759995,BNBUSDT,323.44,0,0,2021-08-04 04:00:00,321.21,0.8430045393071,0,-3.75769522680946,0
40,2021-08-05 04:00:00,BUY,0.0043793961736239995,BNBUSDT,334.42,0,0,2021-08-05 08:00:00,329.69,0.8692533190097,0,-7.057229416747305,0
41,2021-08-05 20:00:00,BUY,0.004907066745036,BNBUSDT,341.0281197757584,0,0,2021-08-19 04:00:00,394.2775893117086,1.0574668857669,0,75.48677654843675,0
42,2021-08-20 16:00:00,BUY,0.0052692710720759995,BNBUSDT,447.48,0,0,2021-08-21 08:00:00,459.0799999999999,1.066973132444,0,12.57887200356356,0
43,2021-08-21 12:00:00,BUY,0.005354064997195999,BNBUSDT,448.33000000000004,0,0,2021-08-27 16:00:00,488.80864163277573,1.1185698196777998,0,47.17365691864177,0
44,2021-08-28 04:00:00,BUY,0.00571794706386,BNBUSDT,487.79999999999995,0,0,2021-08-28 08:00:00,486.7,1.1417294979419998,0,-2.429849621556059,0
45,2021-09-01 20:00:00,BUY,0.00572905038698,BNBUSDT,484.3,0,0,2021-09-07 12:00:00,469.3,1.1275105960610001,0,-18.854086892363057,0
46,2021-09-08 08:00:00,BUY,0.00557928856674,BNBUSDT,390.6,0,0,2021-09-08 16:00:00,413.6064975333241,1.14812915664,0,31.681242992033958,0
47,2021-09-11 00:00:00,BUY,0.005767282285199999,BNBUSDT,401.40000000000003,0,0,2021-09-11 04:00:00,402.6,1.154602155546,0,0.5678245789741823,0
48,2021-09-12 12:00:00,BUY,0.00589090050547,BNBUSDT,416.8830704810869,0,0,2021-09-19 04:00:00,408.6678894990074,1.1659938945750001,0,-12.763110363027977,0
49,2021-09-24 00:00:00,BUY,0.005814187815800001,BNBUSDT,383.5,0,0,2021-09-24 12:00:00,345.2,1.1042481350079654,0,-59.11225750542815,0
50,2021-09-25 04:00:00,BUY,0.005556140525099999,BNBUSDT,356.93780733793915,0,0,2021-09-27 00:00:00,344.0,1.09055347131,0,-21.209573128800002,0
51,2021-09-27 08:00:00,BUY,0.00532713171208,BNBUSDT,349.4,0,0,2021-09-27 12:00:00,349.6,1.0651982550399999,0,-0.7605724598319057,0
52,2021-09-27 20:00:00,BUY,0.0053243036834500004,BNBUSDT,340.3,0,0,2021-09-28 00:00:00,335.5,1.0568257758700002,0,-8.559356227524972,0
53,2021-09-30 08:00:00,BUY,0.00526303406409,BNBUSDT,375.1,0,0,2021-10-02 00:00:00,420.9239916253316,1.116311929875,0,63.115108533534,0
54,2021-10-02 12:00:00,BUY,0.0059979593777899996,BNBUSDT,424.96496461731766,0,0,2021-10-08 16:00:00,423.6000000000001,1.1970674942150001,0,-3.121652899435844,0
55,2021-10-14 00:00:00,BUY,0.005990244274619999,BNBUSDT,470.7,0,0,2021-10-16 16:00:00,467.3,1.193127235754,0,-5.515721978291936,0
56,2021-10-17 00:00:00,BUY,0.00596132870888,BNBUSDT,465.79999999999995,0,0,2021-10-20 00:00:00,488.1,1.220180703743,0,27.290914134145055,0
57,2021-10-20 04:00:00,BUY,0.00619111899324,BNBUSDT,483.9,0,0,2021-10-23 08:00:00,480.3999999999999,1.2331311912199518,0,-5.706626719896121,0
58,2021-10-23 12:00:00,BUY,0.0061536020174200005,BNBUSDT,481.1000000000001,0,0,2021-10-24 00:00:00,485.49999999999994,1.2357273195670002,0,4.386548965174825,0
59,2021-10-24 04:00:00,BUY,0.00618820910658,BNBUSDT,484.20000000000005,0,0,2021-10-24 12:00:00,474.70000000000005,1.2248938793200002,0,-13.354014964661928,0
60,2021-10-25 16:00:00,BUY,0.00623917422288,BNBUSDT,487.5198461396262,0,0,2021-10-27 12:00:00,451.2,1.200776053776,0,-47.63564943148799,0
61,2021-10-27 16:00:00,BUY,0.00585360382158,BNBUSDT,454.7,0,0,2021-10-28 00:00:00,448.69999999999993,1.162418995044,0,-8.878827884885936,0
62,2021-10-28 16:00:00,BUY,0.006768356232859998,BNBUSDT,500.05175225261706,0,0,2021-11-11 00:00:00,612.6484209936858,1.5052451070819384,0,150.74545102620414,0
63,2021-11-11 08:00:00,BUY,0.00833562134784,BNBUSDT,630.4,0,0,2021-11-12 08:00:00,623.2,1.6567798511919376,0,-11.167636092407975,0
64,2021-11-13 16:00:00,BUY,0.0084173193346,BNBUSDT,649.0,0,0,2021-11-14 08:00:00,645.4,1.677957719338,0,-6.342373367878167,0
65,2021-11-14 12:00:00,BUY,0.00858253950893,BNBUSDT,645.5228993412667,0,0,2021-11-16 12:00:00,586.0,1.636590208713,0,-80.69602933082012,0
66,2021-11-16 16:00:00,BUY,0.007814244537910001,BNBUSDT,586.1,0,0,2021-11-17 12:00:00,585.4,1.561135134261,0,-2.4934840014700512,0
67,2021-11-20 16:00:00,BUY,0.007927079439839998,BNBUSDT,574.3,0,0,2021-11-22 00:00:00,584.0,1.5979987248639997,0,11.77754611512023,0
68,2021-11-22 04:00:00,BUY,0.008126662805730002,BNBUSDT,569.1,0,0,2021-11-26 04:00:00,626.9484645321405,1.7070440326379375,0,80.81709373993488,0
69,2021-11-26 08:00:00,BUY,0.00896437821696,BNBUSDT,608.8876841203867,0,0,2021-12-04 08:00:00,535.8,1.684483117344,0,-109.18057134364813,0
70,2021-12-05 00:00:00,BUY,0.0079100626104,BNBUSDT,568.5,0,0,2021-12-05 04:00:00,565.4,1.576912509816,0,-5.885918512776129,0
71,2021-12-06 20:00:00,BUY,0.00817032513661,BNBUSDT,570.7,0,0,2021-12-07 16:00:00,586.9,1.656417245801,0,21.512833746859997,0
72,2021-12-07 20:00:00,BUY,0.008449316354560001,BNBUSDT,581.2,0,0,2021-12-11 00:00:00,552.5,1.6473368387310001,0,-43.32883738427506,0
73,2021-12-12 00:00:00,BUY,0.00817084383006,BNBUSDT,564.6,0,0,2021-12-14 00:00:00,521.0,1.570317225826,0,-64.60477302882009,0
74,2021-12-14 04:00:00,BUY,0.007611688859059999,BNBUSDT,525.8,0,0,2021-12-14 16:00:00,517.6,1.5097178288739483,0,-13.368491880967895,0
75,2021-12-19 16:00:00,BUY,0.0075248824668,BNBUSDT,534.0,0,0,2021-12-20 04:00:00,527.0,1.4943697879000002,0,-11.34858700122004,0
76,2021-12-22 08:00:00,BUY,0.007479809961999999,BNBUSDT,535.0,0,0,2021-12-30 00:00:00,514.5,1.4665817210349998,0,-30.098872089834913,0
77,2022-01-02 00:00:00,BUY,0.00738021895163,BNBUSDT,527.3571444476399,0,0,2022-01-06 00:00:00,474.2,1.400988192377,0,-75.71856424621399,0
78,2022-01-11 08:00:00,BUY,0.006651371773859999,BNBUSDT,442.2,0,0,2022-01-19 08:00:00,456.0,1.350345791706,0,19.38622831968007,0
79,2022-01-22 00:00:00,BUY,0.006736007709640001,BNBUSDT,383.8,0,0,2022-01-22 04:00:00,382.9,1.344949947294,0,-2.9229438103300254,0
80,2022-01-22 08:00:00,BUY,0.00663332117,BNBUSDT,350.0,0,0,2022-01-22 12:00:00,361.3,1.3473956349940002,0,20.047337476005964,0
81,2022-01-22 16:00:00,BUY,0.0068154679643,BNBUSDT,356.5,0,0,2022-01-23 08:00:00,379.7,1.4067208092949999,0,42.90204242213497,0
82,2022-01-23 12:00:00,BUY,0.00721970161425,BNBUSDT,382.5,0,0,2022-01-23 20:00:00,365.2,1.410597194013,0,-34.031755869588096,0
83,2022-01-24 04:00:00,BUY,0.006860505026520001,BNBUSDT,372.6,0,0,2022-01-24 08:00:00,361.8,1.3515493192380001,0,-21.217184882586025,0
84,2022-01-24 12:00:00,BUY,0.00662446300698,BNBUSDT,344.7,0,0,2022-01-24 16:00:00,351.8,1.3378613265519648,0,12.293310130145983,0
85,2022-01-25 00:00:00,BUY,0.00672616233728,BNBUSDT,371.2,0,0,2022-01-25 08:00:00,362.6,1.3289921937720002,0,-16.89664964404392,0
86,2022-01-25 20:00:00,BUY,0.0065779905893,BNBUSDT,384.2,0,0,2022-01-26 04:00:00,379.6,1.3070724107220002,0,-9.174980489791892,0
87,2022-01-27 12:00:00,BUY,0.0064884468469,BNBUSDT,371.5,0,0,2022-01-30 20:00:00,373.8,1.301053582408,0,2.7120041302820255,0
88,2022-02-02 12:00:00,BUY,0.00657474309933,BNBUSDT,382.7,0,0,2022-02-02 16:00:00,371.1,1.294382403813,0,-21.203124146879986,0
89,2022-02-02 20:00:00,BUY,0.00635854608344,BNBUSDT,376.1,0,0,2022-02-03 12:00:00,364.4,1.251312499616,0,-21.01217496327206,0
90,2022-02-03 16:00:00,BUY,0.00617209573149,BNBUSDT,368.1,0,0,2022-02-12 08:00:00,397.7,1.283383937784,0,48.298617121365055,0
91,2022-02-12 12:00:00,BUY,0.006668472501,BNBUSDT,402.3,0,0,2022-02-12 20:00:00,403.6,1.3351803599759595,0,0.8175266661239675,0
92,2022-02-15 08:00:00,BUY,0.0066786351541,BNBUSDT,427.7,0,0,2022-02-18 16:00:00,395.2,1.2843604108659998,0,-51.983116849455996,0
93,2022-02-23 08:00:00,BUY,0.0062947966932,BNBUSDT,377.9,0,0,2022-03-04 20:00:00,381.4058465526231,1.264163816062,0,4.569793275258007,0
94,2022-03-08 16:00:00,BUY,0.006287000268079999,BNBUSDT,383.2,0,0,2022-03-10 16:00:00,365.3,1.2274329478669999,0,-30.56583867005895,0
95,2022-03-15 20:00:00,BUY,0.0060960916948300005,BNBUSDT,373.3,0,0,2022-04-11 04:00:00,414.2,1.285332763099,0,65.43870053938394,0
96,2022-04-13 20:00:00,BUY,0.0067521117336299995,BNBUSDT,419.7,0,0,2022-04-18 12:00:00,402.0,1.321299945363,0,-29.76849013499998,0
97,2022-04-18 20:00:00,BUY,0.0064544268288,BNBUSDT,415.2,0,0,2022-04-24 08:00:00,404.2,1.273157142292,0,-18.355937927412015,0
98,2022-04-28 12:00:00,BUY,0.0062708674768,BNBUSDT,404.0,0,0,2022-05-05 16:00:00,381.2,1.218191756356,0,-36.572844012676,0
99,2022-05-05 20:00:00,BUY,0.0059051390291,BNBUSDT,376.7,0,0,2022-05-08 16:00:00,356.1,1.14817707908,0,-33.408389916169995,0
100,2022-05-09 20:00:00,BUY,0.00556923333729,BNBUSDT,305.7,0,0,2022-05-10 04:00:00,307.0,1.1156557139889691,0,1.250314150739996,0
101,2022-05-12 08:00:00,BUY,0.005583558282928932,BNBUSDT,247.5,0,0,2022-05-13 16:00:00,301.9,1.238756057896893,0,121.3640010815028,0
102,2022-05-14 16:00:00,BUY,0.00679719829374396,BNBUSDT,278.0,0,0,2022-05-14 20:00:00,286.9,1.3804989921823672,0,20.358554270795935,0
103,2022-05-15 16:00:00,BUY,0.00700078381444,BNBUSDT,297.7,0,0,2022-05-16 16:00:00,295.8,1.3949930686240002,0,-5.858608951180031,0
104,2022-05-16 20:00:00,BUY,0.00694219773455,BNBUSDT,297.7,0,0,2022-05-17 04:00:00,306.4,1.408012951535,0,18.859611446919985,0
105,2022-05-17 08:00:00,BUY,0.00712845204568,BNBUSDT,304.4,0,0,2022-05-27 00:00:00,303.0,1.4217023178279697,0,-4.696948421260117,0
