,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
18,2021-05-21 16:00:00,BUY,0.0077388846211517,SOLUSDT,34.660618411378,0,0,2021-05-25 00:00:00,31.026744444522624,1.4659484830751168,0,-82.52050117617989,0
19,2021-05-26 00:00:00,BUY,0.005537487017427,SOLUSDT,29.984999999999996,0,0,2021-05-26 16:00:00,34.26856072744196,1.1859713075805565,0,77.84168148932213,0
20,2021-05-27 00:00:00,BUY,0.005819697300129301,SOLUSDT,35.427,0,0,2021-05-27 04:00:00,31.851,1.10467223253423,0,-59.78992999415141,0
21,2021-05-27 08:00:00,BUY,0.006229167520436901,SOLUSDT,32.83971243242755,0,0,2021-05-28 16:00:00,31.264806680196678,1.2153670208200902,0,-31.058933536066434,0
22,2021-05-28 20:00:00,BUY,0.005609104377220999,SOLUSDT,30.736238940603968,0,0,2021-05-29 12:00:00,28.749,1.08503079600215,0,-37.314199800330016,0
23,2021-05-29 16:00:00,BUY,0.005373328236216399,SOLUSDT,26.96045948208983,0,0,2021-05-30 00:00:00,27.407000000000004,1.0830191469920498,0,7.807813425399672,0
24,2021-05-30 04:00:00,BUY,0.005499591215835301,SOLUSDT,26.83354137388339,0,0,2021-05-30 20:00:00,29.122389332467296,1.14623179803493,0,45.717282191418576,0
25,2021-05-31 04:00:00,BUY,0.005449986002902,SOLUSDT,28.041999999999998,0,0,2021-05-31 20:00:00,31.572493315641083,1.15799901762049,0,67.38881662275969,0
26,2021-06-01 00:00:00,BUY,0.005708968091179099,SOLUSDT,32.759,0,0,2021-06-01 12:00:00,32.057,1.1290010786345799,0,-13.350643870756585,0
27,2021-06-01 20:00:00,BUY,0.00566462382907,SOLUSDT,30.091,0,0,2021-06-04 00:00:00,38.924108105634616,1.2984750775737162,0,164.8182990650531,0
28,2021-06-04 08:00:00,BUY,0.006411345579084,SOLUSDT,36.682693027435,0,0,2021-06-04 16:00:00,38.173,1.30764929360199,0,24.713663049496404,0
29,2021-06-05 04:00:00,BUY,0.0064980234314578,SOLUSDT,41.40859643120464,0,0,2021-06-05 20:00:00,39.481,1.2687364214008698,0,-31.48719896894511,0
30,2021-06-06 04:00:00,BUY,0.006354417906443999,SOLUSDT,39.72746422674903,0,0,2021-06-07 08:00:00,43.72498123340358,1.33412458408114,0,62.542319998903395,0
31,2021-06-07 12:00:00,BUY,0.0064828981621169995,SOLUSDT,43.29,0,0,2021-06-07 16:00:00,42.176,1.27926530747442,0,-17.945300440242704,0
32,2021-06-07 20:00:00,BUY,0.0069680359593766,SOLUSDT,42.33752528919862,0,0,2021-06-09 16:00:00,42.44259467469973,1.3946379221472198,0,0.33289594569043857,0
33,2021-06-10 20:00:00,BUY,0.006944640499425601,SOLUSDT,40.619883315322596,0,0,2021-06-12 12:00:00,36.65,1.3204297901700601,0,-69.12427545528772,0
34,2021-06-12 16:00:00,BUY,0.0061341258714008,SOLUSDT,36.587,0,0,2021-06-12 20:00:00,36.472,1.22428561572264,0,-3.150431586102627,0
35,2021-06-14 20:00:00,BUY,0.006125828257422501,SOLUSDT,39.005,0,0,2021-06-15 00:00:00,39.7,1.23545729417925,0,9.668768226312977,0
36,2021-06-15 04:00:00,BUY,0.0067921562060422,SOLUSDT,40.234054487742256,0,0,2021-06-18 20:00:00,35.48919411874149,1.2777312437456998,0,-81.29851308588161,0
37,2021-06-21 20:00:00,BUY,0.0060088470767328,SOLUSDT,28.595999999999997,0,0,2021-06-22 00:00:00,26.597,1.15920576104491,0,-43.12197535502162,0
38,2021-06-22 04:00:00,BUY,0.006780124329216801,SOLUSDT,27.380181991612968,0,0,2021-06-23 20:00:00,28.31079534685703,1.37836848481567,0,21.643262920415964,0
39,2021-06-24 04:00:00,BUY,0.0060824967206208,SOLUSDT,29.01780841070617,0,0,2021-06-25 08:00:00,31.30188050490741,1.2637202341195999,0,46.56541943338243,0
40,2021-06-25 12:00:00,BUY,0.0061976427604686,SOLUSDT,29.593,0,0,2021-06-25 16:00:00,29.07,1.2279665861031601,0,-12.170168300616297,0
41,2021-06-25 20:00:00,BUY,0.0064469921616929,SOLUSDT,29.341547581366378,0,0,2021-06-27 08:00:00,30.553662101689184,1.31535995861987,0,25.290865538839398,0
42,2021-06-28 04:00:00,BUY,0.0065410495035724,SOLUSDT,31.469896388945106,0,0,2021-06-29 08:00:00,33.4872079237897,1.34944388817577,0,40.53864852347158,0
43,2021-06-29 12:00:00,BUY,0.007356826873713001,SOLUSDT,34.13149782511711,0,0,2021-07-01 12:00:00,34.28434146614535,1.4739208449961998,0,1.8172320959751005,0
44,2021-07-02 04:00:00,BUY,0.006482001416236401,SOLUSDT,32.167,0,0,2021-07-02 08:00:00,32.492,1.3022946382550802,0,5.240260511168344,0
45,2021-07-07 12:00:00,BUY,0.007019883688628799,SOLUSDT,36.748853371515,0,0,2021-07-09 12:00:00,32.448,1.3212006268513599,0,-83.3953231323884,0
46,2021-07-21 16:00:00,BUY,0.0065300579076669,SOLUSDT,26.912848332155825,0,0,2021-07-22 04:00:00,26.316396214785577,1.29090090152473,0,-15.748575119408088,0
47,2021-07-22 08:00:00,BUY,0.0062684238260088,SOLUSDT,27.035999999999998,0,0,2021-07-22 12:00:00,26.734999999999996,1.24608607474938,0,-8.217934144528499,0
48,2021-07-22 16:00:00,BUY,0.0062418666690848,SOLUSDT,27.796,0,0,2021-07-23 08:00:00,27.926,1.2506655066738799,0,1.6656940171545784,0
49,2021-07-24 00:00:00,BUY,0.006279544738215001,SOLUSDT,28.53,0,0,2021-07-24 20:00:00,28.412,1.2526863722041401,0,-3.8473073372426825,0
50,2021-07-25 08:00:00,BUY,0.006301566836721,SOLUSDT,28.614,0,0,2021-07-25 16:00:00,27.351,1.2318963928975801,0,-29.018714155845487,0
51,2021-07-25 20:00:00,BUY,0.0061844582391911,SOLUSDT,27.533,0,0,2021-07-26 00:00:00,28.247000000000003,1.25229502134354,0,14.769524307895608,0
52,2021-07-26 04:00:00,BUY,0.0062416748354688,SOLUSDT,30.108000000000004,0,0,2021-07-26 16:00:00,30.07,1.24692381127558,0,-2.03391214590863,0
53,2021-07-29 20:00:00,BUY,0.006469180802985201,SOLUSDT,31.349853172519214,0,0,2021-07-30 16:00:00,31.070074980486833,1.28742166924366,0,-7.054994942325152,0
54,2021-07-30 20:00:00,BUY,0.0066886273396987,SOLUSDT,31.964557912727177,0,0,2021-08-03 00:00:00,33.38739866518523,1.36679996875487,0,28.376563580344964,0
55,2021-08-05 04:00:00,BUY,0.0064186500496700005,SOLUSDT,37.237,0,0,2021-08-05 08:00:00,36.607,1.2722395111289702,0,-12.120873311191986,0
56,2021-08-05 12:00:00,BUY,0.006369173334809601,SOLUSDT,36.832,0,0,2021-08-05 16:00:00,36.707,1.2710383487544201,0,-3.4304392227734297,0
57,2021-08-06 00:00:00,BUY,0.0069205855698537995,SOLUSDT,37.38319253211896,0,0,2021-08-09 16:00:00,39.80913487596884,1.4282905457196762,0,43.43719976018576,0
58,2021-08-11 04:00:00,BUY,0.006855331619532,SOLUSDT,41.772,0,0,2021-08-11 20:00:00,43.387,1.39685854898093,0,25.080899687502324,0
59,2021-08-12 00:00:00,BUY,0.007772527241724299,SOLUSDT,42.14449699013462,0,0,2021-08-17 00:00:00,59.62802466746538,1.87584689103073,0,320.2428485190119,0
60,2021-08-17 04:00:00,BUY,0.0094930261774192,SOLUSDT,71.54776324118002,0,0,2021-08-19 08:00:00,71.53348212732183,1.8974666396100202,0,-2.0867598956882603,0
61,2021-08-19 16:00:00,BUY,0.0085365385274912,SOLUSDT,73.47864267344383,0,0,2021-08-20 12:00:00,71.518,1.6836986436414327,0,-24.43910664769237,0
62,2021-08-21 00:00:00,BUY,0.0082817662995792,SOLUSDT,78.684,0,0,2021-08-21 12:00:00,75.9,1.62625181178492,0,-30.899523312746965,0
63,2021-08-22 04:00:00,BUY,0.008278160542467898,SOLUSDT,74.29731246449029,0,0,2021-08-23 00:00:00,72.8333069356349,1.63850874594939,0,-17.934055235892515,0
64,2021-08-23 08:00:00,BUY,0.008049494986320202,SOLUSDT,73.358,0,0,2021-08-23 12:00:00,72.745,1.60237439012807,0,-8.322032027466093,0
65,2021-08-25 08:00:00,BUY,0.0080280957370418,SOLUSDT,71.143,0,0,2021-08-25 12:00:00,67.687,1.56585628019865,0,-40.525913916204445,0
66,2021-08-26 16:00:00,BUY,0.0078065825946589985,SOLUSDT,74.71,0,0,2021-08-27 00:00:00,74.92,1.5627279942271,0,0.6294055605389985,0
67,2021-08-27 12:00:00,BUY,0.007792424321808,SOLUSDT,82.32,0,0,2021-08-28 00:00:00,87.93141164680553,1.6107702168342,0,51.453824687946735,0
68,2021-08-28 04:00:00,BUY,0.00802229193012,SOLUSDT,86.32,0,0,2021-08-28 08:00:00,86.93,1.6093196231544,0,4.054146700257775,0
69,2021-08-28 16:00:00,BUY,0.00803108275014,SOLUSDT,94.65,0,0,2021-08-29 00:00:00,96.17,1.6182977932721,0,11.266053725841743,0
70,2021-08-29 12:00:00,BUY,0.008088309320825,SOLUSDT,91.75,0,0,2021-08-30 16:00:00,105.20908167531812,1.7353842094306,0,116.79579198825195,0
71,2021-08-31 16:00:00,BUY,0.00891611455446,SOLUSDT,116.18987961307626,0,0,2021-09-01 04:00:00,111.24,1.7443851723504,0,-39.69051225850433,0
72,2021-09-01 08:00:00,BUY,0.00861189769732,SOLUSDT,110.1444524220398,0,0,2021-09-02 04:00:00,113.76727232795372,1.7498158757211,0,26.547710151110778,0
73,2021-09-02 16:00:00,BUY,0.008675949117857,SOLUSDT,122.19850406571781,0,0,2021-09-04 00:00:00,145.4580105816537,1.8992968317214,0,163.07530623006414,0
74,2021-09-04 20:00:00,BUY,0.009312004739793,SOLUSDT,138.86843681222027,0,0,2021-09-06 04:00:00,140.8356761173847,1.8746481365977998,0,11.303740976581366,0
75,2021-09-06 08:00:00,BUY,0.009263795962932,SOLUSDT,146.02,0,0,2021-09-06 12:00:00,142.42,1.8290165436463999,0,-24.645285887353225,0
76,2021-09-06 20:00:00,BUY,0.009288242864711,SOLUSDT,162.68024487933266,0,0,2021-09-07 16:00:00,170.01340143204234,1.8985466014494001,0,39.92830619222161,0
77,2021-09-08 08:00:00,BUY,0.01009814608208,SOLUSDT,155.1892503236966,0,0,2021-09-10 00:00:00,188.39828782356608,2.2344941231293998,0,213.64022719847867,0
78,2021-09-10 08:00:00,BUY,0.010153607027046,SOLUSDT,182.6074407899254,0,0,2021-09-11 20:00:00,182.15778684114247,2.0272083142765,0,-4.524938744271708,0
79,2021-09-12 16:00:00,BUY,0.010049481495899999,SOLUSDT,178.92,0,0,2021-09-13 00:00:00,174.31,1.9830240455800001,0,-27.850329495989854,0
80,2021-09-13 04:00:00,BUY,0.00989635676472,SOLUSDT,154.95,0,0,2021-09-13 12:00:00,160.12,2.011268486842,0,30.97550108763005,0
81,2021-09-13 16:00:00,BUY,0.01002531664956,SOLUSDT,157.06,0,0,2021-09-14 00:00:00,169.4074110614656,2.0827968988962002,0,76.65330375025974,0
82,2021-09-19 04:00:00,BUY,0.010657373448751,SOLUSDT,164.1345445503999,0,0,2021-09-19 16:00:00,159.41,2.0997628235601002,0,-32.74589166878491,0
83,2021-09-19 20:00:00,BUY,0.010793739968489998,SOLUSDT,153.69684538894916,0,0,2021-09-20 16:00:00,144.07,2.0901293304778,0,-69.62941855382871,0
84,2021-09-20 20:00:00,BUY,0.010155567926089001,SOLUSDT,138.7217077458502,0,0,2021-09-21 04:00:00,136.45,2.0134838935343997,0,-18.627618784325705,0
85,2021-09-21 08:00:00,BUY,0.009845408298352001,SOLUSDT,143.44,0,0,2021-09-21 12:00:00,142.75,1.9633658457852001,0,-6.694638901150029,0
86,2021-09-22 00:00:00,BUY,0.00980025149994,SOLUSDT,124.3,0,0,2021-09-22 04:00:00,128.94,1.9956170925102001,0,34.55120057968361,0
87,2021-09-22 12:00:00,BUY,0.009940584514752,SOLUSDT,128.64,0,0,2021-09-23 04:00:00,148.1928162958508,2.1380650517482858,0,148.80414219762724,0
88,2021-09-24 04:00:00,BUY,0.010953461212652001,SOLUSDT,144.45583368809224,0,0,2021-09-24 16:00:00,137.66,2.1381185591184,0,-53.61645584985331,0
89,2021-09-24 20:00:00,BUY,0.010304586729879998,SOLUSDT,138.14,0,0,2021-09-25 08:00:00,140.07,2.0742693713149,0,12.308214640573397,0
90,2021-09-25 12:00:00,BUY,0.010374777184772,SOLUSDT,140.14,0,0,2021-09-25 16:00:00,138.65,2.0628982937567,0,-13.082563772979483,0
91,2021-09-27 16:00:00,BUY,0.010302371399568001,SOLUSDT,145.29,0,0,2021-09-27 20:00:00,143.28,2.0452055829024003,0,-16.28366545414565,0
92,2021-10-01 12:00:00,BUY,0.010467209546421,SOLUSDT,153.35378469206285,0,0,2021-10-02 08:00:00,158.49892775996426,2.1274784017034998,0,32.95573497223859,0
93,2021-10-02 20:00:00,BUY,0.011454792227148002,SOLUSDT,174.23314574182075,0,0,2021-10-05 20:00:00,161.93208063965903,2.2090216565786,0,-83.00033128486393,0
94,2021-10-06 04:00:00,BUY,0.010569470667447999,SOLUSDT,157.96,0,0,2021-10-06 08:00:00,155.93,2.0992675682643,0,-15.668885726819326,0
95,2021-10-15 16:00:00,BUY,0.011234612697569998,SOLUSDT,159.32038308466664,0,0,2021-10-18 12:00:00,157.18740791490572,2.2307732620292,0,-17.25658947707211,0
96,2021-10-21 00:00:00,BUY,0.011781609388348999,SOLUSDT,178.4106780169896,0,0,2021-10-26 08:00:00,208.1126486609096,2.5510888727291996,0,193.39406712550567,0
97,2021-10-26 16:00:00,BUY,0.011653885055722,SOLUSDT,206.57,0,0,2021-10-26 20:00:00,207.11,2.3326550475746,0,0.7107698881980014,0
98,2021-10-28 00:00:00,BUY,0.01168883067772,SOLUSDT,184.45,0,0,2021-10-28 08:00:00,186.77,2.3512846861887997,0,12.336149026383282,0
99,2021-11-03 00:00:00,BUY,0.013922233605666,SOLUSDT,222.77414453801288,0,0,2021-11-09 04:00:00,246.28447789609552,2.9298350112682003,0,143.85067848429821,0
100,2021-11-21 04:00:00,BUY,0.014676052347794998,SOLUSDT,211.67,0,0,2021-11-21 08:00:00,213.88,2.9490504851927,0,12.358570383287088,0
101,2021-11-22 00:00:00,BUY,0.014813921706848001,SOLUSDT,230.56,0,0,2021-11-22 04:00:00,220.45,2.8964092213603,0,-67.79013705997568,0
102,2021-11-23 04:00:00,BUY,0.015119303478986998,SOLUSDT,220.70346155821528,0,0,2021-11-24 20:00:00,202.55258657100225,2.8981304345651004,0,-127.11646131896646,0
103,2021-11-29 20:00:00,BUY,0.013821303861714,SOLUSDT,206.06,0,0,2021-11-30 00:00:00,204.1,2.7497452502283792,0,-15.88313697845706,0
104,2021-11-30 16:00:00,BUY,0.014793455719015998,SOLUSDT,213.4751219180367,0,0,2021-12-04 00:00:00,212.71704056377416,2.9519636785630006,0,-8.20008334686122,0
105,2021-12-04 04:00:00,BUY,0.013700519047641,SOLUSDT,196.09,0,0,2021-12-04 08:00:00,193.04,2.7174451679097,0,-24.006034881645746,0
106,2021-12-04 12:00:00,BUY,0.013852278794756,SOLUSDT,188.49062292660068,0,0,2021-12-05 08:00:00,200.65451436971617,2.8583742412563,0,86.44533594331938,0
107,2021-12-16 08:00:00,BUY,0.014965476722115002,SOLUSDT,178.27,0,0,2021-12-16 16:00:00,187.03057893574496,3.0650688887712008,0,70.40502313164006,0
108,2021-12-16 20:00:00,BUY,0.015492660791601002,SOLUSDT,180.0862272804577,0,0,2021-12-17 04:00:00,179.2,3.0893663809841,0,-10.705877637924232,0
109,2021-12-17 08:00:00,BUY,0.01572703119911,SOLUSDT,177.74162349319857,0,0,2021-12-20 12:00:00,172.72779220662903,3.0995142441637,0,-47.41880678255279,0
110,2021-12-26 08:00:00,BUY,0.015654786672050003,SOLUSDT,192.70414304548012,0,0,2021-12-28 20:00:00,180.47429809106535,3.0301391076732997,0,-102.2828871771685,0
111,2022-01-02 08:00:00,BUY,0.014940886805145999,SOLUSDT,175.74147880850236,0,0,2022-01-04 04:00:00,167.82,2.9194051512843995,0,-70.19752621556972,0
112,2022-01-04 08:00:00,BUY,0.014347774622501,SOLUSDT,169.03,0,0,2022-01-05 00:00:00,167.74,2.8571811891939,0,-13.796139033243435,0
113,2022-01-12 20:00:00,BUY,0.014887735582767,SOLUSDT,152.44523174683036,0,0,2022-01-17 00:00:00,148.08083637410084,2.9334784680548998,0,-45.513353408278135,0
114,2022-01-17 04:00:00,BUY,0.014058844405596,SOLUSDT,142.97,0,0,2022-01-17 12:00:00,142.46,2.8053529665392,0,-7.815383105979436,0
115,2022-01-21 16:00:00,BUY,0.014394562032362,SOLUSDT,121.62409049745405,0,0,2022-01-22 04:00:00,109.67,2.7361343200670003,0,-144.0747645222309,0
116,2022-01-22 08:00:00,BUY,0.013015952705279998,SOLUSDT,100.4,0,0,2022-01-22 12:00:00,98.69,2.5797425103067,0,-24.72617798907868,0
117,2022-01-22 16:00:00,BUY,0.013653725611801002,SOLUSDT,93.06368506212176,0,0,2022-01-24 08:00:00,87.53627501763994,2.6483661187445,0,-83.66199717326458,0
118,2022-01-24 16:00:00,BUY,0.012169422240588,SOLUSDT,87.48,0,0,2022-01-25 08:00:00,89.99685880424089,2.4676447450968,0,32.50959445816193,0
119,2022-01-26 08:00:00,BUY,0.012384896221704,SOLUSDT,94.44,0,0,2022-01-26 16:00:00,98.77888669163058,2.5325841732072005,0,54.31083431536331,0
120,2022-01-27 04:00:00,BUY,0.012651056765991,SOLUSDT,86.73,0,0,2022-01-27 08:00:00,88.8,2.5591105506471,0,27.605192574852026,0
121,2022-01-27 16:00:00,BUY,0.012952969555876,SOLUSDT,92.27355212905992,0,0,2022-01-28 04:00:00,92.45,2.5917730372161003,0,-0.11735004072829724,0
122,2022-01-28 12:00:00,BUY,0.013642836514031,SOLUSDT,88.92395100336134,0,0,2022-01-31 16:00:00,95.40604184443036,2.8265527111776905,0,96.52313931172512,0
123,2022-02-01 04:00:00,BUY,0.014084163255891001,SOLUSDT,106.90888777959088,0,0,2022-02-01 12:00:00,106.35,2.8080688168536,0,-10.163486815864417,0
124,2022-02-02 08:00:00,BUY,0.013990196021052,SOLUSDT,108.52,0,0,2022-02-02 12:00:00,110.01,2.8158297783222,0,16.37376393558293,0
125,2022-02-02 16:00:00,BUY,0.01408004163865,SOLUSDT,105.95,0,0,2022-02-02 20:00:00,110.02,2.8686337953123893,0,51.16483795095246,0
126,2022-02-03 04:00:00,BUY,0.014316663312054,SOLUSDT,97.38,0,0,2022-02-04 04:00:00,102.38210875481235,2.9353677177560002,0,70.53135395864956,0
127,2022-02-04 08:00:00,BUY,0.014783430417170002,SOLUSDT,104.9,0,0,2022-02-05 16:00:00,115.85123271780999,3.1093878071203003,0,151.07067892089685,0
128,2022-02-05 20:00:00,BUY,0.016265915046532003,SOLUSDT,113.54003058705942,0,0,2022-02-08 20:00:00,111.01548483847637,3.215425563843189,0,-39.346279522390205,0
129,2022-02-15 16:00:00,BUY,0.01600636409091,SOLUSDT,102.77,0,0,2022-02-15 20:00:00,101.59,3.1813121328334,0,-21.541361072342397,0
130,2022-02-16 04:00:00,BUY,0.01588166376956,SOLUSDT,102.8,0,0,2022-02-16 08:00:00,104.26,3.1972777031654003,0,19.335837927190596,0
131,2022-02-16 12:00:00,BUY,0.016466267776732,SOLUSDT,102.39614682595827,0,0,2022-02-17 16:00:00,97.40050938309918,3.2113526930152996,0,-83.46558824644217,0
132,2022-02-22 00:00:00,BUY,0.015943100315205,SOLUSDT,82.95,0,0,2022-02-22 04:00:00,81.65,3.1620645665395,0,-28.123251036518923,0
133,2022-02-24 04:00:00,BUY,0.016296023403165,SOLUSDT,77.55,0,0,2022-02-24 08:00:00,82.18,3.3547706137633,0,93.84076485685341,0
134,2022-02-24 12:00:00,BUY,0.016886930368032,SOLUSDT,81.36,0,0,2022-02-25 08:00:00,88.73534520064985,3.5286255928092998,0,149.3995866468938,0
135,2022-02-26 04:00:00,BUY,0.017972041594953997,SOLUSDT,92.75335714897054,0,0,2022-02-26 16:00:00,91.28,3.5640916549481907,0,-32.08355153805269,0
136,2022-02-27 00:00:00,BUY,0.017831284819775,SOLUSDT,90.25,0,0,2022-02-27 04:00:00,87.01,3.5005230435140002,0,-67.45131500253638,0
137,2022-02-27 16:00:00,BUY,0.017383205723484996,SOLUSDT,91.21,0,0,2022-02-27 20:00:00,84.85,3.353812339537,0,-124.44429692718836,0
138,2022-02-28 12:00:00,BUY,0.016607613007851,SOLUSDT,90.79815748953122,0,0,2022-03-01 08:00:00,96.96937003944696,3.4326247243170998,0,109.33025932336773,0
139,2022-03-01 12:00:00,BUY,0.017836313211879,SOLUSDT,97.79409923574069,0,0,2022-03-04 04:00:00,91.76904248969414,3.4557000618885,0,-113.23464922800099,0
140,2022-03-16 16:00:00,BUY,0.017882214963545997,SOLUSDT,84.09279075211141,0,0,2022-03-21 04:00:00,87.81974561332295,3.6538286947432,0,75.52009483561164,0
141,2022-03-24 08:00:00,BUY,0.019883395006631995,SOLUSDT,98.7081941820328,0,0,2022-04-05 20:00:00,129.52332497509695,4.5947979523770766,0,615.5124925989862,0
142,2022-04-17 16:00:00,BUY,0.023797660493447996,SOLUSDT,104.89933480507698,0,0,2022-04-25 00:00:00,99.46664596491604,4.63402857810928,0,-127.7577831090639,0
143,2022-05-04 20:00:00,BUY,0.02162902441838,SOLUSDT,91.64,0,0,2022-05-05 16:00:00,84.95,4.165901392474,0,-161.90649015263602,0
144,2022-05-05 20:00:00,BUY,0.020537401209244004,SOLUSDT,83.75034726738902,0,0,2022-05-07 04:00:00,80.5,4.025800644049392,0,-83.65165832252546,0
145,2022-05-07 12:00:00,BUY,0.019919702619516,SOLUSDT,81.79,0,0,2022-05-07 16:00:00,82.09,3.9892476550131004,0,3.309853716838461,0
146,2022-05-09 20:00:00,BUY,0.020155611957856,SOLUSDT,65.10970233854296,0,0,2022-05-10 04:00:00,64.46,4.0090145051188,0,-24.101339761733016,0
147,2022-05-10 08:00:00,BUY,0.019661094350661,SOLUSDT,68.91,0,0,2022-05-10 16:00:00,69.48236319296454,3.9465668423666997,0,12.367514827199102,0
148,2022-05-10 20:00:00,BUY,0.020085609136958,SOLUSDT,67.43920821696217,0,0,2022-05-11 16:00:00,55.52,3.6604751276526004,0,-358.29861395295666,0
149,2022-05-11 20:00:00,BUY,0.017509577736703,SOLUSDT,47.82994275051021,0,0,2022-05-14 00:00:00,49.14496861096768,3.5482568943357,0,44.54404787443468,0
150,2022-05-14 08:00:00,BUY,0.016892687743328,SOLUSDT,50.66031998990692,0,0,2022-05-14 20:00:00,49.37,3.3338655756554,0,-46.31656981152241,0
151,2022-05-15 00:00:00,BUY,0.016236707256980003,SOLUSDT,52.40119871944536,0,0,2022-05-15 20:00:00,55.2156734632444,3.3328381245338954,0,83.78750573906404,0
152,2022-05-16 16:00:00,BUY,0.016481412800277997,SOLUSDT,53.29,0,0,2022-05-16 20:00:00,54.01,3.3168801506882,0,18.92885176193954,0
153,2022-05-17 00:00:00,BUY,0.016617577892500002,SOLUSDT,53.8,0,0,2022-05-17 08:00:00,55.779779134407526,3.3829434766206,0,57.70671243322931,0
154,2022-05-17 12:00:00,BUY,0.018327261337725,SOLUSDT,55.28714243648925,0,0,2022-05-23 20:00:00,50.263141549579,3.4972443282638954,0,-169.87245747559132,0
155,2022-05-24 00:00:00,BUY,0.016137110955112003,SOLUSDT,49.15482282555009,0,0,2022-05-25 16:00:00,48.25,3.1961336194662007,0,-32.87099408015524,0
156,2022-05-25 20:00:00,BUY,0.015950223759099,SOLUSDT,48.27607581390204,0,0,2022-05-26 12:00:00,43.71,3.0377392590641996,0,-153.74820963875413,0
157,2022-05-26 20:00:00,BUY,0.014801211426611999,SOLUSDT,44.02574518667092,0,0,2022-05-27 08:00:00,41.04,2.8584834458051995,0,-103.13720182034399,0
