,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
47,2021-09-14 16:00:00,BUY,0.014742788154679002,ETHUSDT,3391.4465707857844,0,0,2021-09-19 08:00:00,3444.6962431613156,2.9702081208414004,0,20.154560600226432,0
48,2021-09-24 00:00:00,BUY,0.014535402961441998,ETHUSDT,3151.8058341598057,0,0,2021-09-24 12:00:00,2827.97,2.7564307570702,0,-151.95272567912593,0
49,2021-09-25 04:00:00,BUY,0.013505316522966,ETHUSDT,2909.998521218014,0,0,2021-09-27 12:00:00,3089.834247456563,2.7830911557907,0,80.59529169400594,0
50,2021-09-27 16:00:00,BUY,0.013791514869027,ETHUSDT,3059.49,0,0,2021-09-27 20:00:00,2993.14,2.7270445905956997,0,-32.60627631339298,0
51,2021-09-28 00:00:00,BUY,0.013556877677028002,ETHUSDT,2924.76,0,0,2021-09-28 16:00:00,2844.4,2.6728085491468,0,-39.88410704024386,0
52,2021-10-01 20:00:00,BUY,0.014179377276081002,ETHUSDT,3305.084869375119,0,0,2021-10-10 00:00:00,3572.4406768070494,2.9490430395727003,0,111.63647904453501,0
53,2021-10-14 00:00:00,BUY,0.018717519292426,ETHUSDT,3736.380076231857,0,0,2021-11-09 04:00:00,4755.5593913796065,4.251682754667501,0,505.7989653568752,0
54,2021-11-09 16:00:00,BUY,0.023394219605128,ETHUSDT,4786.164078149956,0,0,2021-11-14 08:00:00,4598.77,4.5850000178695005,0,-96.08948121345657,0
55,2021-11-14 12:00:00,BUY,0.02256725981958,ETHUSDT,4612.44,0,0,2021-11-14 16:00:00,4583.91,4.4972503368618,0,-18.442151409103644,0
56,2021-11-20 08:00:00,BUY,0.023424441621640004,ETHUSDT,4278.130753940399,0,0,2021-12-04 08:00:00,3903.6518355682733,4.4777090816905,0,-209.3145075570269,0
57,2021-12-04 16:00:00,BUY,0.021001309988000004,ETHUSDT,4036.9308437301206,0,0,2021-12-05 08:00:00,4199.52,4.282660976292801,0,80.21644871530725,0
58,2021-12-06 00:00:00,BUY,0.021922798874124,ETHUSDT,4196.44,0,0,2021-12-06 08:00:00,4071.99,4.3174180373745,0,-69.26687560026221,0
59,2021-12-06 20:00:00,BUY,0.021403121293652,ETHUSDT,4194.29,0,0,2021-12-07 16:00:00,4386.59,4.3765149542433,0,93.65449268802195,0
60,2021-12-07 20:00:00,BUY,0.022466031647267,ETHUSDT,4311.90627950111,0,0,2021-12-11 00:00:00,3898.31,4.275681979059399,0,-219.55342920833277,0
61,2021-12-11 04:00:00,BUY,0.020276819102981,ETHUSDT,4008.53,0,0,2021-12-11 08:00:00,3978.11,4.0379637870093,0,-19.41031546361114,0
62,2021-12-13 00:00:00,BUY,0.020479200545999998,ETHUSDT,4130.0,0,0,2021-12-13 04:00:00,3996.32,4.0275713382992,0,-70.24842218449908,0
63,2021-12-13 12:00:00,BUY,0.019927853284886,ETHUSDT,4009.7155601944673,0,0,2021-12-15 16:00:00,3659.38,3.8096389919184,0,-177.74851872222962,0
64,2021-12-16 00:00:00,BUY,0.018275199985357,ETHUSDT,4017.4925504867438,0,0,2021-12-20 16:00:00,3800.77,3.5547259921094003,0,-102.04121095557366,0
65,2021-12-20 20:00:00,BUY,0.017387185247452,ETHUSDT,3872.7749511068205,0,0,2021-12-26 04:00:00,4013.39,3.5387656388673,0,59.528542262778274,0
66,2021-12-26 16:00:00,BUY,0.018075351146404,ETHUSDT,4053.3079690666514,0,0,2021-12-28 08:00:00,3917.0100000000007,3.5525426620183,0,-64.27257480987782,0
67,2022-01-01 04:00:00,BUY,0.017747386072193998,ETHUSDT,3725.0729045774706,0,0,2022-01-06 00:00:00,3539.82,3.4595305910742002,0,-91.63141534845454,0
68,2022-01-06 16:00:00,BUY,0.016794832726545,ETHUSDT,3397.01,0,0,2022-01-07 00:00:00,3406.81,3.362127342855,0,1.478153475799445,0
69,2022-01-09 20:00:00,BUY,0.01682949805992,ETHUSDT,3204.11,0,0,2022-01-10 16:00:00,3006.27,3.2604056626185005,0,-107.07140522212649,0
70,2022-01-10 20:00:00,BUY,0.015783658047525,ETHUSDT,3029.75,0,0,2022-01-11 00:00:00,3082.87,3.1827987599433,0,24.462717483109145,0
71,2022-01-11 04:00:00,BUY,0.016027888055225998,ETHUSDT,3119.79,0,0,2022-01-18 04:00:00,3182.32,3.2360674153634,0,28.856525708359186,0
72,2022-01-21 16:00:00,BUY,0.016317260546524,ETHUSDT,2830.46,0,0,2022-01-22 04:00:00,2567.69,3.1104881257029,0,-154.44274567295065,0
73,2022-01-22 12:00:00,BUY,0.014775369810503,ETHUSDT,2431.07,0,0,2022-01-23 16:00:00,2432.49,2.9544586043051,0,-2.09227941875497,0
74,2022-01-24 00:00:00,BUY,0.014754388739699998,ETHUSDT,2539.0,0,0,2022-01-24 12:00:00,2238.36,2.7748720350131997,0,-177.3051460878428,0
75,2022-01-25 00:00:00,BUY,0.01283131591882,ETHUSDT,2439.56,0,0,2022-01-25 08:00:00,2383.35,2.5354449265900003,0,-32.07057050870799,0
76,2022-01-27 16:00:00,BUY,0.012474122232240002,ETHUSDT,2479.6,0,0,2022-01-27 20:00:00,2394.9,2.451009620187,0,-45.01842365796324,0
77,2022-01-28 12:00:00,BUY,0.012001993660792002,ETHUSDT,2396.84,0,0,2022-02-05 12:00:00,3011.72,2.7067871181000003,0,304.88179818957906,0
78,2022-02-05 20:00:00,BUY,0.014990685039999998,ETHUSDT,3011.0,0,0,2022-02-12 16:00:00,2880.09,2.9315277213516997,0,-68.04174586565136,0
79,2022-02-15 12:00:00,BUY,0.014375933761718,ETHUSDT,3094.82,0,0,2022-02-18 16:00:00,2800.46,2.7371509838526,0,-139.33532609868075,0
80,2022-02-25 20:00:00,BUY,0.012836490790911,ETHUSDT,2678.81,0,0,2022-02-26 20:00:00,2809.02,2.6283469533135,0,59.70409725707759,0
81,2022-02-27 00:00:00,BUY,0.013458520605672,ETHUSDT,2779.47,0,0,2022-02-27 20:00:00,2608.23,2.6075247683037,0,-85.4410255384364,0
82,2022-02-28 00:00:00,BUY,0.012503202131794,ETHUSDT,2616.79,0,0,2022-03-04 16:00:00,2672.8107972119024,2.5261304518423,0,24.214215244837078,0
83,2022-03-09 04:00:00,BUY,0.012997865048789999,ETHUSDT,2697.8957147224005,0,0,2022-03-14 00:00:00,2515.66,2.5105638769616,0,-90.21991016848256,0
84,2022-03-16 12:00:00,BUY,0.012217952680563,ETHUSDT,2688.11,0,0,2022-03-23 00:00:00,2969.64,2.5702013504811,0,125.26240828607501,0
85,2022-03-24 16:00:00,BUY,0.01352075076281462,ETHUSDT,3114.68,0,0,2022-03-25 20:00:00,3115.0,2.702936847631462,0,-2.5641667028121446,0
86,2022-03-26 00:00:00,BUY,0.013495065539327002,ETHUSDT,3102.13,0,0,2022-03-28 08:00:00,3319.25,2.7920219340627,0,91.56631081716978,0
87,2022-03-29 00:00:00,BUY,0.014410728938298,ETHUSDT,3332.91,0,0,2022-04-06 12:00:00,3304.69,2.8685152330658,0,-15.057996933036065,0
88,2022-04-10 08:00:00,BUY,0.014260192234627836,ETHUSDT,3243.24,0,0,2022-04-10 16:00:00,3256.04,2.856234826023184,0,2.7661634950559346,0
89,2022-04-10 20:00:00,BUY,0.014287810204962,ETHUSDT,3291.69,0,0,2022-04-12 00:00:00,2979.75,2.7208689461636997,0,-137.9851827543671,0
90,2022-04-14 04:00:00,BUY,0.012908001862140002,ETHUSDT,3117.9,0,0,2022-04-14 20:00:00,2995.75,2.529790439909,0,-53.04892277269528,0
91,2022-04-15 08:00:00,BUY,0.012377512768932,ETHUSDT,3034.62,0,0,2022-04-16 08:00:00,3034.64,2.4742729423604,0,-2.466133091467327,0
92,2022-04-16 12:00:00,BUY,0.012352851274788001,ETHUSDT,3039.48,0,0,2022-04-17 08:00:00,3037.96,2.4687178494028,0,-3.085838276724189,0
93,2022-04-17 12:00:00,BUY,0.012321992979515,ETHUSDT,3048.05,0,0,2022-04-24 00:00:00,2933.04,2.4167191461203004,0,-48.86396963086895,0
94,2022-04-24 04:00:00,BUY,0.011833353404317168,ETHUSDT,2955.93,0,0,2022-04-24 12:00:00,2938.86,2.358660630470517,0,-9.18537568295551,0
95,2022-04-24 16:00:00,BUY,0.011741499647487613,ETHUSDT,2943.83,0,0,2022-04-24 20:00:00,2959.57,2.3533974086640614,0,3.918231722623659,0
96,2022-04-29 08:00:00,BUY,0.011780641674840001,ETHUSDT,2925.84,0,0,2022-05-01 00:00:00,2726.67,2.2748363908797002,0,-82.38871631169582,0
97,2022-05-02 20:00:00,BUY,0.010956794801596888,ETHUSDT,2841.72,0,0,2022-05-05 16:00:00,2742.85,2.152180180277189,0,-40.235280742306486,0
98,2022-05-05 20:00:00,BUY,0.0105544417636,ETHUSDT,2729.12,0,0,2022-05-07 04:00:00,2669.43,2.0867718366736,0,-25.14784370671373,0
99,2022-05-12 04:00:00,BUY,0.0103029634613,ETHUSDT,1971.56,0,0,2022-05-12 08:00:00,1916.3,2.030713542851,0,-30.879566605721266,0
100,2022-05-12 12:00:00,BUY,0.009994167878304,ETHUSDT,1952.76,0,0,2022-05-13 04:00:00,2096.46,2.0713058420808,0,71.40037736574948,0
101,2022-05-13 08:00:00,BUY,0.010676787418408001,ETHUSDT,2048.17,0,0,2022-05-13 12:00:00,2114.99,2.1690871946112,0,32.62830247682905,0
102,2022-05-14 16:00:00,BUY,0.010994427136992,ETHUSDT,1963.6800000000003,0,0,2022-05-14 20:00:00,1996.05,2.2158914639517002,0,15.889587803047334,0
103,2022-05-17 16:00:00,BUY,0.011127192387685,ETHUSDT,2061.07,0,0,2022-05-19 00:00:00,1915.11,2.1456044586322003,0,-80.86690412466373,0
104,2022-05-20 12:00:00,BUY,0.010384630911899999,ETHUSDT,2054.5,0,0,2022-05-26 08:00:00,1926.35,2.011178069876,0,-66.72082748268588,0
