,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
23,2021-06-04 08:00:00,BUY,0.008075154285568339,EOSUSDT,5.9263,0,0,2021-06-04 12:00:00,5.9165,1.612889332666409,0,-2.946898351368418,0
24,2021-06-04 20:00:00,BUY,0.008222828202185522,EOSUSDT,6.018325666919356,0,0,2021-06-06 20:00:00,5.7586,1.608292569858178,0,-37.05908032856564,0
25,2021-06-07 00:00:00,BUY,0.007912376304458641,EOSUSDT,5.8452,0,0,2021-06-07 20:00:00,5.6564,1.556152599391408,0,-27.08757646926574,0
26,2021-06-08 16:00:00,BUY,0.00791140948953339,EOSUSDT,4.718788276272728,0,0,2021-06-10 12:00:00,5.221249939026255,1.6656480565469458,0,82.4916515326754,0
27,2021-06-11 08:00:00,BUY,0.00817973020864452,EOSUSDT,5.0433,0,0,2021-06-11 16:00:00,5.0462,1.6355979494605322,0,-1.1657171969679894,0
28,2021-06-12 00:00:00,BUY,0.008175627826111202,EOSUSDT,4.916,0,0,2021-06-12 04:00:00,4.6731,1.5939525480066812,0,-41.94940698095468,0
29,2021-06-12 12:00:00,BUY,0.00801480418940992,EOSUSDT,4.7936,0,0,2021-06-13 00:00:00,4.8311,1.608423013201437,0,4.655232725192491,0
30,2021-06-13 20:00:00,BUY,0.00875892375377722,EOSUSDT,4.948141724707517,0,0,2021-06-18 00:00:00,4.8925570785791725,1.7410794145019868,0,-11.570523292581356,0
31,2021-06-18 04:00:00,BUY,0.00796691875933343,EOSUSDT,4.8263,0,0,2021-06-18 16:00:00,4.597,1.554773669631573,0,-39.36816402881129,0
32,2021-06-22 00:00:00,BUY,0.0077662948834728,EOSUSDT,3.519,0,0,2021-06-22 04:00:00,3.7271,1.598363273604535,0,44.28256312471774,0
33,2021-06-22 12:00:00,BUY,0.0079410812188594,EOSUSDT,3.2771,0,0,2021-06-22 16:00:00,3.4037,1.618069218179714,0,29.02901331154021,0
34,2021-06-23 04:00:00,BUY,0.00805390193903504,EOSUSDT,3.6586,0,0,2021-06-23 16:00:00,3.6326,1.6042571807192259,0,-7.322074074597708,0
35,2021-06-24 04:00:00,BUY,0.00803264614303332,EOSUSDT,3.6282000000000005,0,0,2021-06-24 08:00:00,3.7554,1.6338592211678162,0,26.49939795428736,0
36,2021-06-25 20:00:00,BUY,0.00849264345911645,EOSUSDT,3.602911281352522,0,0,2021-06-26 12:00:00,3.5168,1.6774019063100452,0,-21.954923073643386,0
37,2021-06-26 20:00:00,BUY,0.00816561117634164,EOSUSDT,3.4718,0,0,2021-06-27 12:00:00,3.5654745375923826,1.6543157248523217,0,20.355734976775807,0
38,2021-06-27 16:00:00,BUY,0.00827808269847438,EOSUSDT,3.5754,0,0,2021-06-29 00:00:00,3.8518029747400453,1.718720000571774,0,62.2125491461735,0
39,2021-06-29 04:00:00,BUY,0.00853357059716294,EOSUSDT,3.9136999999999995,0,0,2021-06-30 04:00:00,4.067188140490072,1.739294394995715,0,31.69433822784754,0
40,2021-06-30 08:00:00,BUY,0.00926806052057323,EOSUSDT,4.088835001099349,0,0,2021-07-01 16:00:00,3.9243823457959586,1.815446500106455,0,-39.0542444562401,0
41,2021-07-01 20:00:00,BUY,0.00860201780629386,EOSUSDT,3.8863008360110425,0,0,2021-07-02 12:00:00,3.7762,1.695197785075572,0,-26.040772187646212,0
42,2021-07-03 16:00:00,BUY,0.00904628217824619,EOSUSDT,4.012651470531486,0,0,2021-07-08 08:00:00,3.6083029502646378,1.7172850155744452,0,-92.78407687254276,0
43,2021-07-09 16:00:00,BUY,0.00789133273589406,EOSUSDT,4.1334,0,0,2021-07-10 12:00:00,4.0229,1.5564022633060128,0,-22.63155286251572,0
44,2021-07-10 16:00:00,BUY,0.007784992532094401,EOSUSDT,4.0166,0,0,2021-07-10 20:00:00,3.9354,1.5404975241585162,0,-17.262980531313247,0
45,2021-07-11 00:00:00,BUY,0.00781767887666786,EOSUSDT,3.964226105013599,0,0,2021-07-11 12:00:00,3.9228,1.5545927139004698,0,-9.715886259335662,0
46,2021-07-14 04:00:00,BUY,0.00764914245839931,EOSUSDT,3.6601000000000004,0,0,2021-07-14 08:00:00,3.6842,1.534095133621341,0,3.4974610536976343,0
47,2021-07-22 00:00:00,BUY,0.007671617551292039,EOSUSDT,3.5027,0,0,2021-07-23 12:00:00,3.515702082161212,1.5364012183255928,0,1.3084686039887856,0
48,2021-07-23 16:00:00,BUY,0.00886157350581765,EOSUSDT,3.55385428575662,0,0,2021-08-03 12:00:00,3.9368474559916153,1.8668327988778146,0,93.537422265989,0
49,2021-08-06 00:00:00,BUY,0.00910550913497619,EOSUSDT,4.211742684771085,0,0,2021-08-12 08:00:00,4.772738351147641,1.9413535454064799,0,119.22091577933338,0
50,2021-08-12 12:00:00,BUY,0.010432508596300759,EOSUSDT,4.7797126978465645,0,0,2021-08-18 04:00:00,5.0400750071039795,2.1422299935574642,0,54.62929516338568,0
51,2021-08-18 16:00:00,BUY,0.009540458701087717,EOSUSDT,5.085947111305799,0,0,2021-08-19 00:00:00,4.9795,1.8871898126168318,0,-21.835071543219783,0
52,2021-08-21 16:00:00,BUY,0.00977395139640736,EOSUSDT,5.433244443226347,0,0,2021-08-24 20:00:00,5.136464124853353,1.9004779804517193,0,-55.23538167056313,0
53,2021-08-25 00:00:00,BUY,0.008986751592565121,EOSUSDT,5.0578,0,0,2021-08-25 04:00:00,5.085,1.8012797346865121,0,3.026811598057975,0
54,2021-08-25 08:00:00,BUY,0.009000743880662099,EOSUSDT,5.1239,0,0,2021-08-26 04:00:00,5.0189,1.780822639011687,0,-20.206885371678368,0
55,2021-08-31 12:00:00,BUY,0.010031554603361898,EOSUSDT,5.04287945853876,0,0,2021-09-07 20:00:00,4.832646319924181,1.96352893109254,0,-43.742363050596055,0
56,2021-09-08 08:00:00,BUY,0.0086563594168164,EOSUSDT,4.518,0,0,2021-09-09 08:00:00,4.859614582889778,1.7957931768502502,0,63.59113625180146,0
57,2021-09-11 00:00:00,BUY,0.008976876690716002,EOSUSDT,4.565,0,0,2021-09-11 04:00:00,4.622,1.8056752471780602,0,9.391921456753494,0
58,2021-09-13 08:00:00,BUY,0.0090057146005288,EOSUSDT,4.598,0,0,2021-09-13 16:00:00,4.608,1.80219900565288,0,0.15445800151974254,0
59,2021-09-13 20:00:00,BUY,0.0090113824420368,EOSUSDT,4.718,0,0,2021-09-14 00:00:00,4.739,1.80538234025737,0,2.2016077539564094,0
60,2021-09-14 04:00:00,BUY,0.0097185607191641,EOSUSDT,4.839106369984368,0,0,2021-09-20 00:00:00,4.939451068651451,1.9628727412818598,0,18.16958077967479,0
61,2021-09-20 04:00:00,BUY,0.009407333443571,EOSUSDT,4.6262190733175474,0,0,2021-09-20 12:00:00,4.322,1.8187254152738201,0,-63.61926551129659,0
62,2021-09-20 20:00:00,BUY,0.0090853377542871,EOSUSDT,4.255077791240982,0,0,2021-09-21 20:00:00,4.051,1.7726284017284,0,-45.30324375531973,0
63,2021-09-22 00:00:00,BUY,0.0087802425900371,EOSUSDT,3.8869999999999996,0,0,2021-09-22 04:00:00,4.014,1.7838295037470098,0,26.87518049484686,0
64,2021-09-24 04:00:00,BUY,0.008909630635422001,EOSUSDT,4.258,0,0,2021-09-24 12:00:00,3.995,1.7260588929251501,0,-56.70232998863298,0
65,2021-09-25 04:00:00,BUY,0.008627270051233501,EOSUSDT,4.065,0,0,2021-09-25 08:00:00,3.989,1.7084777075445297,0,-17.822053404591315,0
66,2021-09-27 08:00:00,BUY,0.008545636577508599,EOSUSDT,3.981,0,0,2021-09-27 12:00:00,4.008,1.7140627909229398,0,4.075976288048082,0
67,2021-10-01 12:00:00,BUY,0.008762257844519202,EOSUSDT,4.213871374174334,0,0,2021-10-02 00:00:00,4.274,1.76406589191626,0,10.726482904955446,0
68,2021-10-02 04:00:00,BUY,0.009819717353396798,EOSUSDT,4.240818716601757,0,0,2021-10-07 12:00:00,4.756304071665696,2.0822040061862594,0,117.16030323605344,0
69,2021-10-09 20:00:00,BUY,0.010139646367349701,EOSUSDT,4.951205221779826,0,0,2021-10-12 04:00:00,4.410715717178713,1.9163383518615702,0,-112.49329532349668,0
70,2021-10-14 00:00:00,BUY,0.009445167420186999,EOSUSDT,4.601657708683388,0,0,2021-10-17 20:00:00,4.473538343132551,1.86181802700737,0,-28.132758315018464,0
71,2021-10-21 00:00:00,BUY,0.0113871596739152,EOSUSDT,4.810281608762059,0,0,2021-10-27 12:00:00,4.236444008218079,2.14058710978774,0,-137.84669613769654,0
72,2021-10-27 20:00:00,BUY,0.0101832510978121,EOSUSDT,4.207851206186295,0,0,2021-10-30 08:00:00,4.474628854506694,2.1001291160327797,0,62.39709246410814,0
73,2021-10-31 00:00:00,BUY,0.0119011944090619,EOSUSDT,4.489820865885169,0,0,2021-11-06 12:00:00,4.36174693589595,2.34513407954978,0,-36.25981690124377,0
74,2021-11-07 16:00:00,BUY,0.0119272610017743,EOSUSDT,4.48881446022434,0,0,2021-11-09 04:00:00,5.141,2.55737886769501,0,170.5620145726325,0
75,2021-11-09 12:00:00,BUY,0.013360718648761599,EOSUSDT,5.056,0,0,2021-11-09 20:00:00,5.16,2.69826266628856,0,24.756745734827746,0
76,2021-11-10 00:00:00,BUY,0.0139563081893841,EOSUSDT,5.206808726910491,0,0,2021-11-11 00:00:00,4.848627786135385,2.6939553451610094,0,-98.60461724203265,0
77,2021-11-11 04:00:00,BUY,0.0134387815759062,EOSUSDT,4.88600367527258,0,0,2021-11-14 08:00:00,4.964841641448889,2.7080748587346988,0,18.954346852315894,0
78,2021-11-14 12:00:00,BUY,0.013527785001422,EOSUSDT,4.948,0,0,2021-11-15 16:00:00,4.918,2.6960104522519996,0,-10.88977998450946,0
79,2021-11-17 04:00:00,BUY,0.0134225452073982,EOSUSDT,4.237,0,0,2021-11-17 08:00:00,4.305,2.7046872104341197,0,18.815736264785755,0
80,2021-11-20 00:00:00,BUY,0.013635799708665599,EOSUSDT,4.288,0,0,2021-11-20 08:00:00,4.298,2.72897317233396,0,0.4478373993729292,0
81,2021-11-20 12:00:00,BUY,0.014247351093988,EOSUSDT,4.322419175937888,0,0,2021-11-29 20:00:00,3.9759999999999995,2.7339746388960005,0,-116.80481943109726,0
82,2021-11-30 00:00:00,BUY,0.013493883344310799,EOSUSDT,3.991902743561284,0,0,2021-12-04 08:00:00,3.014127834652583,2.3672392117458396,0,-332.55530799363453,0
83,2021-12-05 00:00:00,BUY,0.0102780552565368,EOSUSDT,3.1440000000000006,0,0,2021-12-05 12:00:00,3.065,2.0287831694638303,0,-27.82885948733997,0
84,2021-12-05 16:00:00,BUY,0.0101491856294976,EOSUSDT,2.933,0,0,2021-12-05 20:00:00,2.985,2.0467979964831597,0,15.928991150106299,0
85,2021-12-06 04:00:00,BUY,0.0103916724528868,EOSUSDT,3.076,0,0,2021-12-06 08:00:00,2.965,2.03983361438598,0,-39.501542560477674,0
86,2021-12-06 16:00:00,BUY,0.0100597556792535,EOSUSDT,3.205,0,0,2021-12-06 20:00:00,3.19,2.00624171445995,0,-6.709687537284594,0
87,2021-12-07 00:00:00,BUY,0.0099951206544536,EOSUSDT,3.272,0,0,2021-12-07 08:00:00,3.209,1.9787989798008798,0,-21.204438004195595,0
88,2021-12-07 12:00:00,BUY,0.0098531334970684,EOSUSDT,3.292,0,0,2021-12-07 20:00:00,3.227,1.9502059904551,0,-21.385601599328425,0
89,2021-12-08 12:00:00,BUY,0.0093692228164131,EOSUSDT,3.603,0,0,2021-12-09 04:00:00,3.4831882126977995,1.8417830007577196,0,-32.96642324401637,0
90,2021-12-09 12:00:00,BUY,0.009229870644903701,EOSUSDT,3.455133756662234,0,0,2021-12-10 12:00:00,3.263,1.79377682158113,0,-53.06809715670079,0
91,2021-12-10 16:00:00,BUY,0.008813798068427001,EOSUSDT,3.12438467493286,0,0,2021-12-12 04:00:00,3.4733997556146656,1.8602359143380602,0,96.49744454516451,0
92,2021-12-12 20:00:00,BUY,0.0093302489820316,EOSUSDT,3.361,0,0,2021-12-13 04:00:00,3.223,1.82684581688176,0,-40.09780044323861,0
93,2021-12-15 16:00:00,BUY,0.009012358403066899,EOSUSDT,3.161,0,0,2021-12-15 20:00:00,3.358,1.85768114299609,0,54.25301708002064,0
94,2021-12-16 00:00:00,BUY,0.0093931280056016,EOSUSDT,3.364,0,0,2021-12-16 12:00:00,3.37,1.87935996279406,0,-0.2056854884938275,0
95,2021-12-16 20:00:00,BUY,0.009392133456225001,EOSUSDT,3.25,0,0,2021-12-17 00:00:00,3.21,1.8659394885846,0,-13.413928803362182,0
96,2021-12-17 08:00:00,BUY,0.0092922038939972,EOSUSDT,3.188,0,0,2021-12-17 12:00:00,3.166,1.8511055340338598,0,-8.257129910214076,0
97,2021-12-17 20:00:00,BUY,0.0092357554795488,EOSUSDT,3.152,0,0,2021-12-18 04:00:00,3.184,1.85559454545264,0,7.511430545382041,0
98,2021-12-19 08:00:00,BUY,0.009312732689592,EOSUSDT,3.26,0,0,2021-12-19 12:00:00,3.233,1.85390997820444,0,-9.559196423205208,0
99,2021-12-22 04:00:00,BUY,0.009238094821432,EOSUSDT,3.376,0,0,2021-12-22 12:00:00,3.356,1.8412278226184,0,-7.308560008475183,0
100,2021-12-23 00:00:00,BUY,0.0095391966081273,EOSUSDT,3.351480729284214,0,0,2021-12-26 04:00:00,3.324904619301678,1.8993287055699497,0,-9.456025100267311,0
101,2021-12-27 04:00:00,BUY,0.0095459537487034,EOSUSDT,3.400773543578202,0,0,2021-12-28 20:00:00,3.141,1.8353907733098698,0,-74.68077182924958,0
102,2022-01-02 00:00:00,BUY,0.0090404971846144,EOSUSDT,3.155567713253992,0,0,2022-01-06 00:00:00,2.897,1.7331914894991298,0,-75.7370891947877,0
103,2022-01-12 12:00:00,BUY,0.008394979242159002,EOSUSDT,2.817,0,0,2022-01-18 00:00:00,2.832,1.68262205033574,0,2.7830777778201536,0
104,2022-01-18 04:00:00,BUY,0.008485513071736,EOSUSDT,2.888,0,0,2022-01-18 08:00:00,2.867,1.6900900194399298,0,-7.854133619536242,0
105,2022-01-22 00:00:00,BUY,0.008355851091001402,EOSUSDT,2.369,0,0,2022-01-22 04:00:00,2.386,1.6763248154126202,0,4.313857506027375,0
106,2022-01-23 00:00:00,BUY,0.008352694511680199,EOSUSDT,2.222,0,0,2022-01-23 08:00:00,2.251,1.68059408798808,0,9.209861015219985,0
107,2022-01-23 12:00:00,BUY,0.0084214670753808,EOSUSDT,2.246,0,0,2022-01-23 16:00:00,2.213,1.67109015950619,0,-14.032199021938027,0
108,2022-01-25 04:00:00,BUY,0.0082731565818,EOSUSDT,2.2,0,0,2022-01-25 08:00:00,2.18,1.6462904703194001,0,-9.159820852739358,0
109,2022-01-27 12:00:00,BUY,0.008379465526160599,EOSUSDT,2.2106868621470834,0,0,2022-02-08 04:00:00,2.706694592199901,1.8628756712145698,0,185.9576368638517,0
110,2022-02-08 08:00:00,BUY,0.0100963120091244,EOSUSDT,2.6667324920164797,0,0,2022-02-12 08:00:00,2.379,1.9094255078244602,0,-110.73668830733197,0
111,2022-02-15 20:00:00,BUY,0.0092376610116018,EOSUSDT,2.4631104394530214,0,0,2022-02-19 00:00:00,2.295,1.7836232659248301,0,-64.76879356029463,0
112,2022-02-23 12:00:00,BUY,0.008912312502132001,EOSUSDT,2.21,0,0,2022-02-24 04:00:00,1.959,1.68045120367194,0,-102.80051670791875,0
113,2022-02-25 16:00:00,BUY,0.0080041092148914,EOSUSDT,2.118,0,0,2022-02-26 04:00:00,2.189,1.62682612811285,0,25.17786992794629,0
114,2022-02-26 08:00:00,BUY,0.008233528954356,EOSUSDT,2.18,0,0,2022-02-26 12:00:00,2.162,1.6390909096308,0,-8.430619254595399,0
115,2022-02-26 20:00:00,BUY,0.0081854356484082,EOSUSDT,2.166,0,0,2022-03-02 20:00:00,2.204347531444038,1.65074584188591,0,12.826509927224834,0
116,2022-03-09 04:00:00,BUY,0.0085082962248639,EOSUSDT,2.0548691830194263,0,0,2022-03-13 20:00:00,1.9549999999999998,1.65949839507089,0,-42.96951867447456,0
117,2022-03-16 12:00:00,BUY,0.008309298645308,EOSUSDT,2.0386624028783418,0,0,2022-03-31 16:00:00,2.845853814474679,1.9896995638540398,0,326.6810650931168,0
118,2022-03-31 20:00:00,BUY,0.0108089843098702,EOSUSDT,2.843,0,0,2022-04-01 00:00:00,2.826,2.1542590876694803,0,-8.611134961242215,0
119,2022-04-02 00:00:00,BUY,0.010715022202335,EOSUSDT,2.838,0,0,2022-04-04 20:00:00,2.8,2.1276001802135003,0,-16.460358213480276,0
120,2022-04-05 00:00:00,BUY,0.010551204455663201,EOSUSDT,2.891,0,0,2022-04-05 16:00:00,2.81,2.07965298227262,0,-31.612441396726467,0
121,2022-04-15 04:00:00,BUY,0.010249654428452395,EOSUSDT,2.377,0,0,2022-04-17 00:00:00,2.609,2.1488445785387995,0,97.78981371262694,0
122,2022-04-17 12:00:00,BUY,0.011203312534550801,EOSUSDT,2.6187569450085073,0,0,2022-04-20 16:00:00,2.842021850809455,2.3349616920086804,0,93.08455465996644,0
123,2022-04-20 20:00:00,BUY,0.0117749792259108,EOSUSDT,2.785200368599446,0,0,2022-04-22 04:00:00,2.527,2.2447682513690204,0,-111.29486414191774,0
124,2022-04-22 08:00:00,BUY,0.010682404864002399,EOSUSDT,2.524,0,0,2022-04-22 20:00:00,2.5,2.12526529417524,0,-12.27270343301484,0
125,2022-04-23 12:00:00,BUY,0.0105730487985788,EOSUSDT,2.434,0,0,2022-04-24 04:00:00,2.441,2.11659014299865,0,0.9210980197492518,0
126,2022-04-30 04:00:00,BUY,0.010603936887274798,EOSUSDT,2.253,0,0,2022-04-30 20:00:00,2.158,2.07505913510544,0,-46.74290779589796,0
127,2022-05-04 12:00:00,BUY,0.0102041054632011,EOSUSDT,2.123,0,0,2022-05-05 16:00:00,2.016201671645716,1.9885198707707499,0,-53.26933119392072,0
128,2022-05-05 20:00:00,BUY,0.0096637644550832,EOSUSDT,2.009,0,0,2022-05-07 08:00:00,2.028,1.94091682384868,0,7.189392453699611,0
129,2022-05-07 12:00:00,BUY,0.0097460700788501,EOSUSDT,2.039,0,0,2022-05-07 16:00:00,2.037,1.94728439904776,0,-2.9022941134228404,0
130,2022-05-07 20:00:00,BUY,0.0097274792602768,EOSUSDT,2.024,0,0,2022-05-08 00:00:00,1.978,1.9224373046326,0,-24.008236801364774,0
131,2022-05-09 20:00:00,BUY,0.0095255972789274,EOSUSDT,1.749,0,0,2022-05-10 04:00:00,1.663,1.85737546296171,0,-48.64880855883882,0
132,2022-05-10 08:00:00,BUY,0.0089952738085,EOSUSDT,1.75,0,0,2022-05-10 12:00:00,1.781,1.81407378487736,0,14.104476773332635,0
133,2022-05-12 04:00:00,BUY,0.0090370667968652,EOSUSDT,1.303,0,0,2022-05-13 16:00:00,1.4033690147049005,1.87605182066259,0,67.6661161485739,0
134,2022-05-14 12:00:00,BUY,0.0094274709380148,EOSUSDT,1.298,0,0,2022-05-14 20:00:00,1.308,1.8918072521148002,0,5.364004353526752,0
135,2022-05-16 16:00:00,BUY,0.0094089196492395,EOSUSDT,1.313,0,0,2022-05-16 20:00:00,1.322,1.88728596222049,0,4.555638375293597,0
136,2022-05-17 16:00:00,BUY,0.009752731458481101,EOSUSDT,1.3527175546743195,0,0,2022-05-21 04:00:00,1.278,1.89575553111203,0,-55.711242969453906,0
137,2022-05-21 12:00:00,BUY,0.0097655053362847,EOSUSDT,1.2921587588544259,0,0,2022-05-26 12:00:00,1.238,1.91123490023327,0,-42.80085139027483,0
