,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
31,2021-05-29 16:00:00,BUY,0.00441673172359215,XRPUSDT,0.8301,0,0,2021-05-30 20:00:00,0.8973111083049293,0.91863007580733,0,34.80677418545196,0
32,2021-05-31 04:00:00,BUY,0.00455310867536488,XRPUSDT,0.8962,0,0,2021-05-31 08:00:00,0.9947,0.960158917330128,0,49.03233420735842,0
33,2021-05-31 12:00:00,BUY,0.00473772592782874,XRPUSDT,1.0066,0,0,2021-06-01 04:00:00,1.0363,0.961036220200621,0,13.00377100745527,0
34,2021-06-01 20:00:00,BUY,0.00481746165190224,XRPUSDT,0.9858,0,0,2021-06-02 04:00:00,1.0062,0.9729697992156601,0,8.986245201186534,0
35,2021-06-02 12:00:00,BUY,0.00506788948709141,XRPUSDT,1.0084783016925687,0,0,2021-06-04 12:00:00,0.9422,0.9797976888349791,0,-34.25321732342883,0
36,2021-06-04 20:00:00,BUY,0.00483880747498817,XRPUSDT,0.9665656713158943,0,0,2021-06-08 00:00:00,0.8619,0.914932430599505,0,-53.26011608122974,0
37,2021-06-08 16:00:00,BUY,0.00458961805843904,XRPUSDT,0.8096,0,0,2021-06-09 04:00:00,0.8464001695535347,0.9383057842741839,0,19.90282860794565,0
38,2021-06-10 04:00:00,BUY,0.0048262202621094,XRPUSDT,0.8932,0,0,2021-06-10 08:00:00,0.8887,0.9623323805563391,0,-3.3913822198863954,0
39,2021-06-11 08:00:00,BUY,0.00499246759917989,XRPUSDT,0.8650070689051957,0,0,2021-06-13 00:00:00,0.8325,0.9792512819942389,0,-19.72224236381527,0
40,2021-06-14 00:00:00,BUY,0.00510144414810155,XRPUSDT,0.8818524730758095,0,0,2021-06-17 00:00:00,0.8319,0.9909104867841111,0,-29.859108908172914,0
41,2021-06-17 04:00:00,BUY,0.0048373476753744,XRPUSDT,0.856,0,0,2021-06-17 08:00:00,0.8558,0.9668728911873139,0,-1.0797820112159116,0
42,2021-06-22 12:00:00,BUY,0.0047992991216896,XRPUSDT,0.5632,0,0,2021-06-22 16:00:00,0.5698,0.964998448906206,0,4.65355603154876,0
43,2021-06-23 04:00:00,BUY,0.00505601907170758,XRPUSDT,0.6039606557997603,0,0,2021-06-24 08:00:00,0.6383507156169742,1.039458847726026,0,27.721176443954676,0
44,2021-06-24 16:00:00,BUY,0.0050531242027812,XRPUSDT,0.663,0,0,2021-06-24 20:00:00,0.6798,1.0229110204639742,0,11.768581307548118,0
45,2021-06-26 00:00:00,BUY,0.005223875745781189,XRPUSDT,0.6105740335406008,0,0,2021-06-27 04:00:00,0.6297,1.060599961939121,0,15.2866003955221,0
46,2021-06-29 16:00:00,BUY,0.00550050120624133,XRPUSDT,0.7134870317331617,0,0,2021-07-01 12:00:00,0.6693445785884842,1.065553383847489,0,-35.06236066400038,0
47,2021-07-02 00:00:00,BUY,0.0050517587553075205,XRPUSDT,0.6592,0,0,2021-07-02 08:00:00,0.6501,1.002879792171419,0,-7.969662806725751,0
48,2021-07-05 04:00:00,BUY,0.0050156040404239,XRPUSDT,0.679,0,0,2021-07-05 12:00:00,0.6493,0.9807025353719869,0,-22.897414844122636,0
49,2021-07-07 12:00:00,BUY,0.00492097593646338,XRPUSDT,0.6698,0,0,2021-07-08 04:00:00,0.6377,0.960143017405034,0,-24.520215311400648,0
50,2021-07-13 00:00:00,BUY,0.00506192068013292,XRPUSDT,0.6270275600866698,0,0,2021-07-16 12:00:00,0.5886610780600405,0.98093610135639,0,-31.922778703537006,0
51,2021-07-22 16:00:00,BUY,0.005515437268373621,XRPUSDT,0.594858070583017,0,0,2021-07-31 16:00:00,0.7421915990308282,1.239004803112461,0,135.2298883614618,0
52,2021-07-31 20:00:00,BUY,0.0060604022926325106,XRPUSDT,0.7457445618471388,0,0,2021-08-02 08:00:00,0.7588568713510513,1.2221196725540513,0,9.42313458425815,0
53,2021-08-02 12:00:00,BUY,0.006024376795640841,XRPUSDT,0.7502985412848597,0,0,2021-08-03 08:00:00,0.7161,1.1768413242451041,0,-28.60843852774508,0
54,2021-08-07 04:00:00,BUY,0.005794448234805041,XRPUSDT,0.7649,0,0,2021-08-07 12:00:00,0.7909,1.1779866302333613,0,18.498441465600195,0
55,2021-08-08 12:00:00,BUY,0.006554860693370671,XRPUSDT,0.8085444718779699,0,0,2021-08-15 00:00:00,1.219105939103245,1.6428255180984102,0,330.8660399755146,0
56,2021-08-16 04:00:00,BUY,0.00767179917235855,XRPUSDT,1.2773,0,0,2021-08-16 16:00:00,1.2413,1.511991731866572,0,-23.112914419768686,0
57,2021-08-17 08:00:00,BUY,0.0077818124169135895,XRPUSDT,1.1733931826021249,0,0,2021-08-18 04:00:00,1.1104,1.5138497039971512,0,-43.24844784787274,0
58,2021-08-18 16:00:00,BUY,0.00730554080039817,XRPUSDT,1.1433,0,0,2021-08-19 08:00:00,1.127,1.4499725299303772,0,-11.855048599147608,0
59,2021-08-20 00:00:00,BUY,0.00722842786174784,XRPUSDT,1.2347,0,0,2021-08-20 04:00:00,1.207,1.428762257849754,0,-17.629233971489043,0
60,2021-08-22 12:00:00,BUY,0.007428868763974781,XRPUSDT,1.24460379144989,0,0,2021-08-24 20:00:00,1.16868318624955,1.4397602173648272,0,-46.71040877109647,0
61,2021-09-01 00:00:00,BUY,0.006872603843464319,XRPUSDT,1.1856,0,0,2021-09-02 08:00:00,1.249828531343296,1.411027826293131,0,35.78329015832037,0
62,2021-09-02 16:00:00,BUY,0.007397313876691481,XRPUSDT,1.2490874349497807,0,0,2021-09-07 16:00:00,1.142699860401328,1.415781469386698,0,-64.35735603331568,0
63,2021-09-08 08:00:00,BUY,0.0067349044652893495,XRPUSDT,1.0479,0,0,2021-09-09 08:00:00,1.1096935592811241,1.385982709858316,0,38.28932453711673,0
64,2021-09-10 04:00:00,BUY,0.00705198535340485,XRPUSDT,1.1357606320609577,0,0,2021-09-10 16:00:00,1.0691,1.368343396253411,0,-42.716819288471925,0
65,2021-09-11 00:00:00,BUY,0.006713901618621919,XRPUSDT,1.0552,0,0,2021-09-11 04:00:00,1.0619,1.346367667233662,0,2.912366003906641,0
66,2021-09-12 12:00:00,BUY,0.006728878104553601,XRPUSDT,1.108,0,0,2021-09-12 16:00:00,1.1088,1.3455880868327201,0,-0.8602343543773259,0
67,2021-09-12 20:00:00,BUY,0.00672828756406229,XRPUSDT,1.1129,0,0,2021-09-13 04:00:00,1.0669,1.31720215851641,0,-29.099727698158176,0
68,2021-09-15 04:00:00,BUY,0.006682927585786561,XRPUSDT,1.0863160540879093,0,0,2021-09-17 12:00:00,1.0597818889311479,1.3196099464537518,0,-17.626887891435217,0
69,2021-10-01 16:00:00,BUY,0.007599519283263579,XRPUSDT,1.0260055850066638,0,0,2021-10-08 04:00:00,1.0661602646984778,1.5488563264472708,0,28.16356539643425,0
70,2021-10-09 20:00:00,BUY,0.007981092792090031,XRPUSDT,1.1635081369361613,0,0,2021-10-12 12:00:00,1.0891604077151327,1.5444725673965278,0,-52.49235430966564,0
71,2021-10-14 04:00:00,BUY,0.00764104024823376,XRPUSDT,1.1294979141224526,0,0,2021-10-18 00:00:00,1.0943,1.5036564090122582,0,-25.29119301868286,0
72,2021-10-26 20:00:00,BUY,0.00766986500196655,XRPUSDT,1.1155,0,0,2021-10-27 00:00:00,1.1076,1.527779627378587,0,-6.9541661419049206,0
73,2021-10-27 04:00:00,BUY,0.007641472446962499,XRPUSDT,1.1114,0,0,2021-10-27 12:00:00,1.0144,1.4609043205122498,0,-68.08692595606601,0
74,2021-10-27 16:00:00,BUY,0.0072287683641888,XRPUSDT,1.0208,0,0,2021-10-28 00:00:00,0.9951,1.426849607952603,0,-19.608037656690726,0
75,2021-10-30 12:00:00,BUY,0.00724380762530718,XRPUSDT,1.0938,0,0,2021-10-30 20:00:00,1.0814,1.439833323549078,0,-9.64365407337641,0
76,2021-10-31 00:00:00,BUY,0.007466694167593349,XRPUSDT,1.0845870242767786,0,0,2021-11-03 04:00:00,1.1474,1.535791673568989,0,41.66371779350948,0
77,2021-11-03 08:00:00,BUY,0.00875434738068107,XRPUSDT,1.2001141558562602,0,0,2021-11-11 00:00:00,1.1926932272043902,1.744586187347477,0,-7.152440238016425,0
78,2021-11-11 04:00:00,BUY,0.00868193330379102,XRPUSDT,1.1998,0,0,2021-11-12 12:00:00,1.1718,1.715277507408612,0,-21.956237526621408,0
79,2021-11-15 08:00:00,BUY,0.00872239845142435,XRPUSDT,1.2089,0,0,2021-11-15 16:00:00,1.1876,1.728254542842695,0,-17.08116213987546,0
80,2021-11-24 00:00:00,BUY,0.008773960758655441,XRPUSDT,1.0662,0,0,2021-11-26 12:00:00,0.9341,1.645315883396651,0,-110.24418814196804,0
81,2021-11-27 16:00:00,BUY,0.00785832339275733,XRPUSDT,0.9563,0,0,2021-11-28 00:00:00,0.9452999999999999,1.561848718030659,0,-10.591976899561928,0
82,2021-11-29 08:00:00,BUY,0.00788884386182074,XRPUSDT,0.9893142705244272,0,0,2021-12-04 08:00:00,0.7487,1.3853046742306288,0,-193.0605184215675,0
83,2021-12-05 00:00:00,BUY,0.006146659750039919,XRPUSDT,0.8451999999999998,0,0,2021-12-05 12:00:00,0.8213,1.2113535520307908,0,-18.575085554219754,0
84,2021-12-06 20:00:00,BUY,0.00622313429733608,XRPUSDT,0.7961,0,0,2021-12-08 16:00:00,0.8675,1.299762297210858,0,54.45798887616479,0
85,2021-12-08 20:00:00,BUY,0.00666572939055387,XRPUSDT,0.8721,0,0,2021-12-09 12:00:00,0.9042999999999999,1.35706614726021,0,23.229775941231082,0
86,2021-12-09 16:00:00,BUY,0.006946726303162359,XRPUSDT,0.8902782373475943,0,0,2021-12-11 12:00:00,0.8304,1.341975093619324,0,-48.01746947645097,0
87,2021-12-16 04:00:00,BUY,0.00657653177022812,XRPUSDT,0.8269,0,0,2021-12-18 04:00:00,0.805,1.297248529177662,0,-18.697420220116783,0
88,2021-12-18 12:00:00,BUY,0.006445919121271681,XRPUSDT,0.8286,0,0,2021-12-26 08:00:00,0.9151406568208696,1.355794390500688,0,65.89936376797834,0
89,2022-01-01 12:00:00,BUY,0.006889110797800891,XRPUSDT,0.8387,0,0,2022-01-05 00:00:00,0.8227,1.3640039356141158,0,-14.493316801896071,0
90,2022-01-05 04:00:00,BUY,0.006835952635923479,XRPUSDT,0.8306,0,0,2022-01-05 20:00:00,0.7982,1.339867950398344,0,-27.97884947315788,0
91,2022-01-09 12:00:00,BUY,0.0066376991182974495,XRPUSDT,0.7505,0,0,2022-01-10 00:00:00,0.753,1.3290849349699552,0,0.8797962873248935,0
92,2022-01-10 08:00:00,BUY,0.006644330283604801,XRPUSDT,0.752,0,0,2022-01-10 12:00:00,0.7418,1.3191983794466542,0,-10.322442625392227,0
93,2022-01-12 08:00:00,BUY,0.00671554708306611,XRPUSDT,0.7599,0,0,2022-01-17 16:00:00,0.759,1.341643290462021,0,-2.1362147333563826,0
94,2022-01-22 16:00:00,BUY,0.006701655724622501,XRPUSDT,0.5741,0,0,2022-01-23 04:00:00,0.5996,1.369398190424238,0,28.367812881775876,0
95,2022-01-27 08:00:00,BUY,0.007442465462757611,XRPUSDT,0.6048316356300988,0,0,2022-02-08 00:00:00,0.8304502300499089,1.7650953568826249,0,275.58141552049597,0
96,2022-02-08 16:00:00,BUY,0.00989782467484252,XRPUSDT,0.8333,0,0,2022-02-08 20:00:00,0.8146,1.956385757075414,0,-24.145781182681276,0
97,2022-02-09 00:00:00,BUY,0.009606289413495268,XRPUSDT,0.8763,0,0,2022-02-09 04:00:00,0.848,1.8893048844293667,0,-32.8816742127666,0
98,2022-02-09 08:00:00,BUY,0.00930221527073653,XRPUSDT,0.8611,0,0,2022-02-10 04:00:00,0.8624,1.8609157808281491,0,-0.45796757291134327,0
99,2022-02-10 12:00:00,BUY,0.009316613059013261,XRPUSDT,0.8866,0,0,2022-02-11 08:00:00,0.8194,1.7918461364635703,0,-72.33666016964435,0
100,2022-02-11 16:00:00,BUY,0.008658830743547181,XRPUSDT,0.8194,0,0,2022-02-12 04:00:00,0.7717,1.6805447371737112,0,-52.036073198544045,0
101,2022-02-12 12:00:00,BUY,0.008166298821509882,XRPUSDT,0.7731,0,0,2022-02-13 00:00:00,0.8223,1.6843614011528434,0,50.23390533186523,0
102,2022-02-16 00:00:00,BUY,0.00859448852458416,XRPUSDT,0.8514,0,0,2022-02-17 16:00:00,0.8011,1.6673135121095632,0,-52.39205746692005,0
103,2022-02-22 00:00:00,BUY,0.008240590572204541,XRPUSDT,0.7018,0,0,2022-02-22 04:00:00,0.6792,1.620783495456294,0,-28.131343422850023,0
104,2022-02-24 04:00:00,BUY,0.007919119189878882,XRPUSDT,0.6397,0,0,2022-02-24 08:00:00,0.6429,1.5869893811485902,0,2.3704657106532068,0
105,2022-02-25 20:00:00,BUY,0.007902395026338539,XRPUSDT,0.7301,0,0,2022-02-26 00:00:00,0.7698,1.6226159479926658,0,41.30456627959916,0
106,2022-02-26 04:00:00,BUY,0.00824580860544504,XRPUSDT,0.7756,0,0,2022-03-04 04:00:00,0.738,1.6084025913484439,0,-41.54295147136793,0
107,2022-03-09 12:00:00,BUY,0.00799042588174691,XRPUSDT,0.7511,0,0,2022-03-14 00:00:00,0.7602,1.606957304392685,0,8.064213327084872,0
108,2022-03-17 04:00:00,BUY,0.0081048291445134,XRPUSDT,0.793,0,0,2022-03-23 08:00:00,0.8228,1.650581876202664,0,28.775948338232638,0
109,2022-03-28 04:00:00,BUY,0.00855330202153,XRPUSDT,0.8705,0,0,2022-03-31 16:00:00,0.823,1.66317950671342,0,-48.28874689714053,0
110,2022-04-01 04:00:00,BUY,0.008088565856244161,XRPUSDT,0.8204,0,0,2022-04-06 04:00:00,0.8095,1.6061684294277612,0,-12.342053664874356,0
111,2022-04-15 08:00:00,BUY,0.007917537828453601,XRPUSDT,0.778,0,0,2022-04-18 00:00:00,0.7519,1.556180967483747,0,-28.091025391611424,0
112,2022-04-20 12:00:00,BUY,0.00772185451460797,XRPUSDT,0.7711,0,0,2022-04-20 20:00:00,0.7482,1.5206894141527991,0,-24.42999273148712,0
113,2022-04-25 16:00:00,BUY,0.0075018601519745405,XRPUSDT,0.6681,0,0,2022-04-25 20:00:00,0.6873,1.521159290745885,0,20.016287075428522,0
114,2022-05-03 00:00:00,BUY,0.00777102749977989,XRPUSDT,0.6143,0,0,2022-05-07 20:00:00,0.5929,1.526384007085603,0,-28.57077412748265,0
115,2022-05-09 20:00:00,BUY,0.007435394825687999,XRPUSDT,0.48899999999999993,0,0,2022-05-10 04:00:00,0.4988000000000001,1.501221724718528,0,13.385077338778387,0
116,2022-05-12 04:00:00,BUY,0.007365814171998639,XRPUSDT,0.3802,0,0,2022-05-13 20:00:00,0.4274447517689344,1.5638644607868908,0,89.87434334357602,0
117,2022-05-14 12:00:00,BUY,0.0078733971078399,XRPUSDT,0.4095,0,0,2022-05-14 20:00:00,0.4126,1.579846446573708,0,4.374518269938335,0
118,2022-05-15 08:00:00,BUY,0.007893840259129141,XRPUSDT,0.4203,0,0,2022-05-15 12:00:00,0.4299,1.595990822358801,0,16.41616373652721,0
119,2022-05-18 00:00:00,BUY,0.0079868359468584,XRPUSDT,0.438,0,0,2022-05-19 16:00:00,0.4219,1.567239859504544,0,-30.89588613195474,0
120,2022-05-20 00:00:00,BUY,0.008167254031415739,XRPUSDT,0.41995521106387135,0,0,2022-05-26 04:00:00,0.4081,1.6096012208768058,0,-24.642461224077238,0
