,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
17,2021-05-22 04:00:00,BUY,0.0063609819847520385,XLMUSDT,0.3908241428732715,0,0,2021-05-23 20:00:00,0.32203,1.159704183119223,0,-113.01581981582876,0
18,2021-05-24 04:00:00,BUY,0.005098010801276862,XLMUSDT,0.41202,0,0,2021-05-24 16:00:00,0.42107152319258423,1.030280801056189,0,10.158161079888146,0
19,2021-05-25 16:00:00,BUY,0.005718045701387938,XLMUSDT,0.43102139207916423,0,0,2021-05-28 04:00:00,0.4217814534936592,1.1307916426435893,0,-13.37648470650322,0
20,2021-05-28 08:00:00,BUY,0.005214247334846341,XLMUSDT,0.3927482427204076,0,0,2021-05-28 16:00:00,0.39529999999999993,1.045712446454909,0,2.338691772670586,0
21,2021-05-28 20:00:00,BUY,0.005055624416039626,XLMUSDT,0.40469,0,0,2021-05-29 08:00:00,0.38404,0.9848479289476821,0,-26.75623974758679,0
22,2021-05-29 16:00:00,BUY,0.005090749275570842,XLMUSDT,0.357609180192297,0,0,2021-05-30 20:00:00,0.3767310034695609,1.0448344510918557,0,26.14883645415273,0
23,2021-05-31 04:00:00,BUY,0.005031378554820876,XLMUSDT,0.36924,0,0,2021-05-31 20:00:00,0.3918650219413694,1.0365712989095872,0,29.762154501984583,0
24,2021-06-01 00:00:00,BUY,0.005166478263548687,XLMUSDT,0.40267,0,0,2021-06-01 12:00:00,0.39602,1.0242552203034574,0,-9.548039800228423,0
25,2021-06-01 16:00:00,BUY,0.00512765662804263,XLMUSDT,0.43184999999999996,0,0,2021-06-01 20:00:00,0.41969,1.0105945811833765,0,-15.434573343528598,0
26,2021-06-02 04:00:00,BUY,0.005364283485560537,XLMUSDT,0.41058651563183185,0,0,2021-06-04 12:00:00,0.3825689829264967,1.0357521672057075,0,-37.60385372504942,0
27,2021-06-04 20:00:00,BUY,0.004881666197252171,XLMUSDT,0.38518,0,0,2021-06-05 20:00:00,0.37588,0.9640702932141632,0,-12.738849909760006,0
28,2021-06-06 00:00:00,BUY,0.004826174046572561,XLMUSDT,0.3748,0,0,2021-06-08 00:00:00,0.34654,0.9283991260376596,0,-37.28146499823299,0
29,2021-06-08 16:00:00,BUY,0.004815222648372254,XLMUSDT,0.3222842177802515,0,0,2021-06-09 12:00:00,0.34494235932699496,0.9963825016158745,0,32.82311170464493,0
30,2021-06-09 20:00:00,BUY,0.004856262478030236,XLMUSDT,0.35898,0,0,2021-06-10 12:00:00,0.35066,0.9595228725572698,0,-12.203519673531844,0
31,2021-06-11 08:00:00,BUY,0.004811893689752839,XLMUSDT,0.33661,0,0,2021-06-11 20:00:00,0.32176,0.9406904648119592,0,-22.14777423444542,0
32,2021-06-12 00:00:00,BUY,0.004832267292113962,XLMUSDT,0.31778668283983563,0,0,2021-06-12 08:00:00,0.31421,0.9605369631067326,0,-6.393805549955175,0
33,2021-06-12 12:00:00,BUY,0.004863940266759617,XLMUSDT,0.31783036664648573,0,0,2021-06-13 08:00:00,0.3138434482082181,0.9662063509385772,0,-7.061514737608718,0
34,2021-06-13 20:00:00,BUY,0.004664704390470796,XLMUSDT,0.33788,0,0,2021-06-14 16:00:00,0.34179,0.9378670781785781,0,4.4548034452872685,0
35,2021-06-14 20:00:00,BUY,0.004832001296689932,XLMUSDT,0.3368631688370554,0,0,2021-06-18 16:00:00,0.29433,0.9049680372784032,0,-61.85398996719266,0
36,2021-06-21 00:00:00,BUY,0.004463229042698351,XLMUSDT,0.29737,0,0,2021-06-21 08:00:00,0.27115,0.8528852173392529,0,-40.16715351348648,0
37,2021-06-22 00:00:00,BUY,0.004869651901964762,XLMUSDT,0.2350275182721872,0,0,2021-06-22 16:00:00,0.23131387922663582,0.9657566364622021,0,-8.652535377015909,0
38,2021-06-23 00:00:00,BUY,0.004635823286664407,XLMUSDT,0.23566167344538108,0,0,2021-06-24 00:00:00,0.25571886376088704,0.9661171612004142,0,38.44996903499896,0
39,2021-06-24 08:00:00,BUY,0.00471663264147925,XLMUSDT,0.2603,0,0,2021-06-24 20:00:00,0.26458,0.9506024641548881,0,6.796996659031265,0
40,2021-06-25 12:00:00,BUY,0.004749768907542534,XLMUSDT,0.24943,0,0,2021-06-25 16:00:00,0.24957,0.9497451329183675,0,-0.6834168323032941,0
41,2021-06-26 00:00:00,BUY,0.004760156149208928,XLMUSDT,0.24089,0,0,2021-06-27 12:00:00,0.24461786007358874,0.9589143619105251,0,6.400233321750079,0
42,2021-06-27 16:00:00,BUY,0.004901120632498512,XLMUSDT,0.24418,0,0,2021-06-28 20:00:00,0.26138750279013584,1.0142379504320307,0,33.489698045146156,0
43,2021-06-29 04:00:00,BUY,0.00533854699994828,XLMUSDT,0.26570943341341796,0,0,2021-07-01 12:00:00,0.26854849475207987,1.0728739902926614,0,4.625571012707383,0
44,2021-07-01 20:00:00,BUY,0.005201036259645169,XLMUSDT,0.2620135995016651,0,0,2021-07-06 16:00:00,0.2584454098621537,1.032611284512208,0,-8.108475075373349,0
45,2021-07-07 04:00:00,BUY,0.0052037217675473596,XLMUSDT,0.2609922480973873,0,0,2021-07-08 20:00:00,0.2463,1.0109595424745512,0,-30.275398400640768,0
46,2021-07-11 20:00:00,BUY,0.005051380778165096,XLMUSDT,0.24436291197118135,0,0,2021-07-13 20:00:00,0.22789,0.9757528683729242,0,-34.99390205065163,0
47,2021-07-14 16:00:00,BUY,0.004905174194031451,XLMUSDT,0.23609030423875488,0,0,2021-07-19 04:00:00,0.22703,0.9617388357852519,0,-19.767224437420168,0
48,2021-07-22 04:00:00,BUY,0.004760787213888917,XLMUSDT,0.23227,0,0,2021-07-22 16:00:00,0.2591514702730965,1.0067246253508275,0,54.036536669082295,0
49,2021-07-22 20:00:00,BUY,0.005036387952787938,XLMUSDT,0.26407,0,0,2021-07-23 04:00:00,0.26835,1.0149286776668087,0,7.139797226833139,0
50,2021-07-23 12:00:00,BUY,0.0053541984811505015,XLMUSDT,0.2580013834154089,0,0,2021-07-28 04:00:00,0.2613215663067017,1.077187627564594,0,5.80616355504435,0
51,2021-07-28 12:00:00,BUY,0.005154213419635014,XLMUSDT,0.27626,0,0,2021-07-28 16:00:00,0.27304,1.0243256805077439,0,-7.025907757803225,0
52,2021-07-30 12:00:00,BUY,0.005400083122960368,XLMUSDT,0.26847616422204046,0,0,2021-08-07 20:00:00,0.30331818020399365,1.1494871638592619,0,68.86106041562516,0
53,2021-08-08 00:00:00,BUY,0.0068978886960298835,XLMUSDT,0.31273207896673955,0,0,2021-08-18 04:00:00,0.3460325233016351,1.4522648346503289,0,71.92461947930542,0
54,2021-08-18 16:00:00,BUY,0.006265058110672727,XLMUSDT,0.35317,0,0,2021-08-18 20:00:00,0.34155,1.2317924342513837,0,-21.824474506345723,0
55,2021-08-20 16:00:00,BUY,0.006376069924048797,XLMUSDT,0.3850291845176231,0,0,2021-08-25 08:00:00,0.35461,1.2242526879609459,0,-51.54794254436979,0
56,2021-08-29 08:00:00,BUY,0.00583400509171325,XLMUSDT,0.3469,0,0,2021-08-29 12:00:00,0.3427,1.1591613138384491,0,-8.215465308868147,0
57,2021-08-29 20:00:00,BUY,0.0057908201824946005,XLMUSDT,0.3476,0,0,2021-08-30 00:00:00,0.3433,1.1504285602738542,0,-8.306822767090466,0
58,2021-08-30 04:00:00,BUY,0.00574278359205516,XLMUSDT,0.3414,0,0,2021-08-30 12:00:00,0.3385,1.143109148210991,0,-6.01640098904636,0
59,2021-08-31 16:00:00,BUY,0.0060223050862962604,XLMUSDT,0.34759667572433417,0,0,2021-09-07 16:00:00,0.33485168970756934,1.1817994733934238,0,-23.24111283059176,0
60,2021-09-08 04:00:00,BUY,0.005658087513636512,XLMUSDT,0.32951535101616397,0,0,2021-09-09 08:00:00,0.3380685105707742,1.1457235842563573,0,13.526166696162136,0
61,2021-09-10 12:00:00,BUY,0.0055828463905448,XLMUSDT,0.3341,0,0,2021-09-10 16:00:00,0.3212,1.09447651285712,0,-22.628957125642728,0
62,2021-09-11 00:00:00,BUY,0.00545181890866272,XLMUSDT,0.3168,0,0,2021-09-11 04:00:00,0.3178,1.0915377813735803,0,0.6276437505287049,0
63,2021-09-11 20:00:00,BUY,0.00547017891420132,XLMUSDT,0.3238,0,0,2021-09-14 16:00:00,0.3271,1.099058109860011,0,4.470286801307225,0
64,2021-09-14 20:00:00,BUY,0.005648161443446961,XLMUSDT,0.32428930381660337,0,0,2021-09-19 12:00:00,0.3165331326770808,1.1155720232184954,0,-14.611021349770908,0
65,2021-09-19 16:00:00,BUY,0.0054845020441956,XLMUSDT,0.318,0,0,2021-09-20 00:00:00,0.3135,1.0885986319233,0,-8.841925343323737,0
66,2021-09-23 08:00:00,BUY,0.0054703398149183,XLMUSDT,0.301,0,0,2021-09-24 12:00:00,0.2756,1.047405419146594,0,-47.16291527472072,0
67,2021-09-24 20:00:00,BUY,0.0052436186573842705,XLMUSDT,0.2797,0,0,2021-09-26 04:00:00,0.2725,1.034714814630627,0,-14.5192697951191,0
68,2021-09-26 08:00:00,BUY,0.00517328405025111,XLMUSDT,0.2631,0,0,2021-09-28 00:00:00,0.26520039867084394,1.038265324664835,0,3.0875776949733336,0
69,2021-10-01 04:00:00,BUY,0.00605919806355351,XLMUSDT,0.284291712654399,0,0,2021-10-22 00:00:00,0.36968458916846386,1.393052197158247,0,180.4254520567422,0
70,2021-10-24 04:00:00,BUY,0.006813805139806709,XLMUSDT,0.3819692952991691,0,0,2021-10-25 00:00:00,0.3722,1.344669999795323,0,-18.754317651833617,0
71,2021-10-25 04:00:00,BUY,0.00684183770954158,XLMUSDT,0.3745830100394173,0,0,2021-10-27 12:00:00,0.3369,1.298923374060004,0,-70.0589074514179,0
72,2021-10-27 16:00:00,BUY,0.006270808583678399,XLMUSDT,0.3384,0,0,2021-10-28 00:00:00,0.3305,1.23890997617863,0,-15.863569674860628,0
73,2021-10-29 20:00:00,BUY,0.006277337087901041,XLMUSDT,0.3554,0,0,2021-10-30 12:00:00,0.3625,1.267367687313104,0,11.26063575437297,0
74,2021-10-31 00:00:00,BUY,0.007048150291196249,XLMUSDT,0.3588314453320193,0,0,2021-11-06 12:00:00,0.3550052912546978,1.4014174447651389,0,-8.90921588975641,0
75,2021-11-08 04:00:00,BUY,0.007222406067335101,XLMUSDT,0.3678,0,0,2021-11-09 08:00:00,0.3828,1.473184681103802,0,27.952523562411557,0
76,2021-11-10 08:00:00,BUY,0.00752536333992859,XLMUSDT,0.4043,0,0,2021-11-11 00:00:00,0.383,1.4647134166134892,0,-41.07142845484964,0
77,2021-11-11 04:00:00,BUY,0.00736789536546662,XLMUSDT,0.38006892471263204,0,0,2021-11-14 08:00:00,0.3717,1.456634775857069,0,-17.664142475565427,0
78,2021-11-14 12:00:00,BUY,0.007238176624171039,XLMUSDT,0.3754,0,0,2021-11-14 16:00:00,0.3713,1.4390141050305911,0,-9.336416246230442,0
79,2021-11-15 00:00:00,BUY,0.007311299075662781,XLMUSDT,0.3767949102834169,0,0,2021-11-16 16:00:00,0.3488,1.4072619005789822,0,-55.67404654658674,0
80,2021-11-16 20:00:00,BUY,0.0067773391798563,XLMUSDT,0.3487,0,0,2021-11-17 04:00:00,0.3356,1.3293543807721941,0,-26.765075661852507,0
81,2021-11-17 08:00:00,BUY,0.00656903484643656,XLMUSDT,0.3382,0,0,2021-11-17 12:00:00,0.3455,1.327315057058791,0,12.837676199063822,0
82,2021-11-20 16:00:00,BUY,0.00680950777528868,XLMUSDT,0.3384861867021793,0,0,2021-11-24 20:00:00,0.3218,1.327685677943516,0,-34.862612014634806,0
83,2021-11-25 16:00:00,BUY,0.00656446034800732,XLMUSDT,0.3413,0,0,2021-11-26 12:00:00,0.3079,1.2480593204150061,0,-65.42436247207229,0
84,2021-11-26 16:00:00,BUY,0.00601622784382368,XLMUSDT,0.3207,0,0,2021-11-28 16:00:00,0.311,1.1844652579002881,0,-19.36315333796597,0
85,2021-11-28 20:00:00,BUY,0.005881187885191999,XLMUSDT,0.31,0,0,2021-11-29 20:00:00,0.3236,1.201424997309784,0,24.57411406259348,0
86,2021-11-30 00:00:00,BUY,0.006199401406796041,XLMUSDT,0.3277629198344992,0,0,2021-12-04 08:00:00,0.2716,1.1331384199457242,0,-107.25505969275014,0
87,2021-12-04 20:00:00,BUY,0.00520561659432704,XLMUSDT,0.2896,0,0,2021-12-05 12:00:00,0.2754,1.015103504484284,0,-26.514356226175607,0
88,2021-12-07 08:00:00,BUY,0.005163589655450431,XLMUSDT,0.2913,0,0,2021-12-08 00:00:00,0.2861,1.022993259202453,0,-10.23130618129045,0
89,2021-12-08 12:00:00,BUY,0.005080959924676,XLMUSDT,0.29,0,0,2021-12-08 16:00:00,0.2988,1.031086556145052,0,14.371580646174607,0
90,2021-12-08 20:00:00,BUY,0.0051992668441203,XLMUSDT,0.3066,0,0,2021-12-09 08:00:00,0.2928,1.0159550557838701,0,-24.394341411561925,0
91,2021-12-09 12:00:00,BUY,0.005001341725903249,XLMUSDT,0.2905,0,0,2021-12-10 04:00:00,0.2747,0.972593623033158,0,-28.147181597934775,0
92,2021-12-10 12:00:00,BUY,0.00479547329972828,XLMUSDT,0.2756,0,0,2021-12-11 04:00:00,0.2654,0.9408847374967981,0,-18.67125985638188,0
93,2021-12-21 04:00:00,BUY,0.00469527817082821,XLMUSDT,0.2597,0,0,2021-12-27 20:00:00,0.3004270179274193,1.0121453876574729,0,72.54713592125637,0
94,2021-12-28 00:00:00,BUY,0.005320925133081999,XLMUSDT,0.2984,0,0,2021-12-30 00:00:00,0.2667,1.007183546235613,0,-57.47657141371434,0
95,2022-01-01 20:00:00,BUY,0.00484766629453806,XLMUSDT,0.2742,0,0,2022-01-06 00:00:00,0.2662,0.9549191892065501,0,-15.084222260814727,0
96,2022-01-06 12:00:00,BUY,0.00478281938919943,XLMUSDT,0.2693,0,0,2022-01-07 04:00:00,0.2557,0.9319558902364369,0,-25.06166155476552,0
97,2022-01-10 04:00:00,BUY,0.00460354987770455,XLMUSDT,0.2617,0,0,2022-01-10 16:00:00,0.2464,0.8933623913549029,0,-27.780591589591438,0
98,2022-01-12 00:00:00,BUY,0.0043705957853275995,XLMUSDT,0.263,0,0,2022-01-15 00:00:00,0.2644,0.8760063238242921,0,1.4482200134805225,0
99,2022-01-15 20:00:00,BUY,0.004409830619639389,XLMUSDT,0.2623,0,0,2022-01-16 00:00:00,0.259,0.8759826747572088,0,-6.418448783462225,0
100,2022-01-21 16:00:00,BUY,0.004331341726305241,XLMUSDT,0.2227,0,0,2022-01-22 04:00:00,0.2032,0.8279471542846679,0,-38.71600395803421,0
101,2022-01-22 08:00:00,BUY,0.0039458017660496105,XLMUSDT,0.1847,0,0,2022-01-23 08:00:00,0.1954,0.8116016467839069,0,22.024272103805856,0
102,2022-01-23 12:00:00,BUY,0.004126761535406399,XLMUSDT,0.1947,0,0,2022-01-23 16:00:00,0.1959,0.8274805460428409,0,1.7134345690588475,0
103,2022-01-25 00:00:00,BUY,0.0040838621288996,XLMUSDT,0.1979,0,0,2022-01-25 08:00:00,0.1899,0.7998717575391049,0,-17.29215378546411,0
104,2022-01-27 12:00:00,BUY,0.0039999216707692,XLMUSDT,0.1964,0,0,2022-01-27 20:00:00,0.193,0.7926667585098199,0,-7.710250235452804,0
105,2022-01-28 00:00:00,BUY,0.0039521571665506695,XLMUSDT,0.1939,0,0,2022-02-03 04:00:00,0.1917,0.785556562607483,0,-5.265211548603361,0
106,2022-02-04 20:00:00,BUY,0.004000140437187,XLMUSDT,0.205,0,0,2022-02-08 08:00:00,0.24954696116416292,0.886465101005832,0,85.95056251114482,0
107,2022-02-08 16:00:00,BUY,0.004724879145460889,XLMUSDT,0.2379,0,0,2022-02-11 08:00:00,0.2294,0.9276385613262409,0,-17.792418412717097,0
108,2022-02-16 12:00:00,BUY,0.00455831278678116,XLMUSDT,0.2196,0,0,2022-02-18 00:00:00,0.2022,0.875125064944854,0,-36.9567861976447,0
109,2022-02-24 04:00:00,BUY,0.00430787571775212,XLMUSDT,0.1644,0,0,2022-02-24 08:00:00,0.167,0.867950485169002,0,5.938178705184214,0
110,2022-02-25 00:00:00,BUY,0.0043429180296018595,XLMUSDT,0.1822,0,0,2022-03-04 08:00:00,0.1829,0.869816165149598,0,0.7970348670365865,0
111,2022-03-09 04:00:00,BUY,0.00446690795865996,XLMUSDT,0.17851712036450926,0,0,2022-04-06 08:00:00,0.2211,0.9993804842809589,0,105.44620286055198,0
112,2022-04-10 04:00:00,BUY,0.005534468778536719,XLMUSDT,0.20560000000000003,0,0,2022-04-11 12:00:00,0.1891,1.061968997490764,0,-45.43328033621708,0
113,2022-04-13 20:00:00,BUY,0.00513810153392235,XLMUSDT,0.1939,0,0,2022-04-16 20:00:00,0.2026,1.050137327915889,0,21.98069395689538,0
114,2022-04-17 00:00:00,BUY,0.00532987861799916,XLMUSDT,0.2053,0,0,2022-04-18 12:00:00,0.1935,1.0348388998268758,0,-31.63867481098299,0
115,2022-04-19 12:00:00,BUY,0.00503318134479763,XLMUSDT,0.2027,0,0,2022-04-23 04:00:00,0.1925,0.980830971908313,0,-26.28280988864151,0
116,2022-04-25 16:00:00,BUY,0.00480971939377258,XLMUSDT,0.1849,0,0,2022-04-25 20:00:00,0.1892,0.97263711535915,0,10.20157142865213,0
117,2022-04-28 04:00:00,BUY,0.0049548421177806005,XLMUSDT,0.186,0,0,2022-05-09 00:00:00,0.1617,0.92580505719483,0,-65.59368720670676,0
118,2022-05-09 20:00:00,BUY,0.00433893620662944,XLMUSDT,0.1443,0,0,2022-05-10 04:00:00,0.1449,0.869155675052316,0,0.9331716720386112,0
119,2022-05-12 04:00:00,BUY,0.0042903769891741005,XLMUSDT,0.1166,0,0,2022-05-13 16:00:00,0.1346758929809767,0.9240913369019947,0,65.5208854291904,0
120,2022-05-14 12:00:00,BUY,0.00478349692979641,XLMUSDT,0.1321,0,0,2022-05-14 20:00:00,0.1341,0.963456030108538,0,6.2715378121271215,0
121,2022-05-15 16:00:00,BUY,0.00481745371137646,XLMUSDT,0.1379,0,0,2022-05-15 20:00:00,0.1402,0.9710358739118019,0,7.055841133735839,0
122,2022-05-16 04:00:00,BUY,0.00486524805364234,XLMUSDT,0.1414,0,0,2022-05-16 08:00:00,0.1363,0.9550327094668001,0,-18.485409165770534,0
123,2022-05-17 00:00:00,BUY,0.004695120144984849,XLMUSDT,0.1363,0,0,2022-05-17 04:00:00,0.1398,0.950598895256221,0,11.093779378493252,0
124,2022-05-17 08:00:00,BUY,0.0050091447445752505,XLMUSDT,0.13868333268233807,0,0,2022-05-27 20:00:00,0.12129999999999999,0.9386034429291059,0,-63.66319495441553,0
