,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
34,2021-07-02 00:00:00,BUY,0.00614615709058295,MATICUSDT,1.07275,0,0,2021-07-02 08:00:00,1.06375,1.2234655464380075,0,-6.374721515962278,0
35,2021-07-20 04:00:00,BUY,0.006257130410551873,MATICUSDT,0.67438,0,0,2021-07-20 08:00:00,0.66565,1.2427084737421052,0,-9.334603800956188,0
36,2021-07-20 12:00:00,BUY,0.00623103612511905,MATICUSDT,0.6615,0,0,2021-07-20 16:00:00,0.72427,1.3046515462653652,0,57.76277330780181,0
37,2021-07-20 20:00:00,BUY,0.006578917216836488,MATICUSDT,0.7157143359245856,0,0,2021-07-21 04:00:00,0.70703,1.307150806595918,0,-9.281895856291953,0
38,2021-07-21 08:00:00,BUY,0.006522733552960216,MATICUSDT,0.7885825129305075,0,0,2021-07-22 04:00:00,0.869476025198127,1.3707383211896063,0,65.47314563166958,0
39,2021-07-22 08:00:00,BUY,0.0068901803243636645,MATICUSDT,0.9061107529064841,0,0,2021-07-23 04:00:00,0.9042422641506741,1.3759276452709488,0,-2.7953292146186186,0
40,2021-07-24 20:00:00,BUY,0.0066303667859112965,MATICUSDT,0.9241699999999999,0,0,2021-07-25 00:00:00,0.94795,1.3424539869398173,0,15.701212449209152,0
41,2021-07-26 08:00:00,BUY,0.0072554405752688145,MATICUSDT,1.0598529523830926,0,0,2021-07-27 08:00:00,0.97299,1.390958220715282,0,-60.7953085016693,0
42,2021-07-27 16:00:00,BUY,0.006842290224780826,MATICUSDT,1.0252708851566383,0,0,2021-07-29 08:00:00,1.0115462859257978,1.358623669877277,0,-10.508769726287483,0
43,2021-07-29 16:00:00,BUY,0.006604810301567897,MATICUSDT,1.01799,0,0,2021-07-29 20:00:00,1.00671,1.3129903328203394,0,-8.624236795903585,0
44,2021-07-30 00:00:00,BUY,0.006832304544490096,MATICUSDT,1.0269889360326954,0,0,2021-07-30 16:00:00,1.0129384787522193,1.3564396025632992,0,-10.694515482834277,0
45,2021-07-31 00:00:00,BUY,0.006998736542002472,MATICUSDT,1.0654629751384217,0,0,2021-08-03 04:00:00,1.0334995876419344,1.3780725505871838,0,-22.352956709697082,0
46,2021-08-07 08:00:00,BUY,0.007196509017111698,MATICUSDT,1.1221785396330837,0,0,2021-08-08 20:00:00,1.0892748271567867,1.4175021671819785,0,-22.497487505831828,0
47,2021-08-11 12:00:00,BUY,0.007120402141260894,MATICUSDT,1.33158,0,0,2021-08-11 20:00:00,1.39535,1.457434232854696,0,32.608410583788555,0
48,2021-08-12 00:00:00,BUY,0.007271281808168663,MATICUSDT,1.37148,0,0,2021-08-12 04:00:00,1.42936,1.4841852349454112,0,29.171816257549835,0
49,2021-08-12 12:00:00,BUY,0.007768313553298322,MATICUSDT,1.3529441109873694,0,0,2021-08-14 04:00:00,1.4777788295122727,1.624491607344122,0,69.98123643244344,0
50,2021-08-14 08:00:00,BUY,0.008096566362373067,MATICUSDT,1.4771881811093837,0,0,2021-08-15 12:00:00,1.41,1.5817141545838065,0,-38.371175409153125,0
51,2021-08-16 00:00:00,BUY,0.007681196118540151,MATICUSDT,1.46666,0,0,2021-08-16 08:00:00,1.53733,1.5724454062191038,0,35.401856716708494,0
52,2021-08-16 12:00:00,BUY,0.007958358635772498,MATICUSDT,1.535966144110721,0,0,2021-08-16 20:00:00,1.47013,1.5567980764757428,0,-35.63461289165548,0
53,2021-08-18 00:00:00,BUY,0.007668326355647041,MATICUSDT,1.34998,0,0,2021-08-18 04:00:00,1.35467,1.5355598472668281,0,1.1258489257177189,0
54,2021-08-18 12:00:00,BUY,0.007676717278044819,MATICUSDT,1.2986,0,0,2021-08-18 16:00:00,1.38394,1.5849743609227804,0,48.813602680697954,0
55,2021-08-20 04:00:00,BUY,0.007861024839485767,MATICUSDT,1.50774,0,0,2021-08-20 12:00:00,1.4777,1.5557723321138157,0,-17.20230563150278,0
56,2021-08-21 20:00:00,BUY,0.007776092914928496,MATICUSDT,1.58409,0,0,2021-08-22 00:00:00,1.583,1.5539064418683894,0,-2.0884382676852056,0
57,2021-08-22 04:00:00,BUY,0.008199120957953847,MATICUSDT,1.63061801448772,0,0,2021-08-24 12:00:00,1.6010744079033075,1.6241639324513741,0,-16.464510976051315,0
58,2021-08-24 16:00:00,BUY,0.007804177288708474,MATICUSDT,1.49243,0,0,2021-08-24 20:00:00,1.51743,1.5731149039727685,0,11.4867490559717,0
59,2021-08-25 00:00:00,BUY,0.00785454141685836,MATICUSDT,1.47434,0,0,2021-08-25 04:00:00,1.48936,1.5781167273123624,0,6.415781355063814,0
60,2021-08-25 08:00:00,BUY,0.007893785584590338,MATICUSDT,1.49374,0,0,2021-08-25 12:00:00,1.46407,1.5623040746810282,0,-17.225967753261784,0
61,2021-08-29 04:00:00,BUY,0.008076384453124301,MATICUSDT,1.409,0,0,2021-08-29 08:00:00,1.43,1.62649440969603,0,10.39866310678633,0
62,2021-09-02 00:00:00,BUY,0.0082493772289474,MATICUSDT,1.4696364861135087,0,0,2021-09-04 12:00:00,1.6487788679904358,1.7495063205563204,0,98.70630616917856,0
63,2021-09-04 16:00:00,BUY,0.0089857435710082,MATICUSDT,1.6351858661786454,0,0,2021-09-07 08:00:00,1.6085598310647862,1.7816331183801504,0,-16.39865458276938,0
64,2021-09-08 04:00:00,BUY,0.008959972615516,MATICUSDT,1.3231305978755594,0,0,2021-09-09 04:00:00,1.3167311543419598,1.7867692857758701,0,-6.116009351554226,0
65,2021-09-10 04:00:00,BUY,0.0084206474264184,MATICUSDT,1.418,0,0,2021-09-10 08:00:00,1.361,1.64947240456638,0,-35.46448837922446,0
66,2021-09-11 00:00:00,BUY,0.008268686583324,MATICUSDT,1.304,0,0,2021-09-11 04:00:00,1.295,1.6472092393378,0,-7.348417908005445,0
67,2021-09-12 12:00:00,BUY,0.00827291800112,MATICUSDT,1.36,0,0,2021-09-12 16:00:00,1.332,1.63674086267012,0,-18.652186616438257,0
68,2021-09-13 12:00:00,BUY,0.008194317449136,MATICUSDT,1.248,0,0,2021-09-13 16:00:00,1.235,1.6295168464861,0,-10.156728442672375,0
69,2021-09-13 20:00:00,BUY,0.008150518052612101,MATICUSDT,1.243,0,0,2021-09-14 00:00:00,1.248,1.6325638473466502,0,1.6427247821444553,0
70,2021-09-15 08:00:00,BUY,0.0081688436012976,MATICUSDT,1.352,0,0,2021-09-16 08:00:00,1.4922513616606692,1.7176075864026503,0,82.93814291685703,0
71,2021-09-16 16:00:00,BUY,0.009143205807164302,MATICUSDT,1.4232263649333947,0,0,2021-09-19 04:00:00,1.3563989492748736,1.7848379643419998,0,-44.673714474485905,0
72,2021-09-19 08:00:00,BUY,0.0083205699790092,MATICUSDT,1.362,0,0,2021-09-19 12:00:00,1.318,1.63642885701484,0,-28.4895106461139,0
73,2021-09-20 12:00:00,BUY,0.008200227064577,MATICUSDT,1.154,0,0,2021-09-20 16:00:00,1.199,1.6711700355892503,0,30.273475344718463,0
74,2021-09-24 04:00:00,BUY,0.0083009545841833,MATICUSDT,1.189,0,0,2021-09-24 12:00:00,1.104,1.60007776346665,0,-60.88313567505827,0
75,2021-09-25 04:00:00,BUY,0.0080450598581761,MATICUSDT,1.129,0,0,2021-09-25 08:00:00,1.125,1.6053599847688598,0,-4.452840865311259,0
76,2021-09-25 12:00:00,BUY,0.008027843797736401,MATICUSDT,1.122,0,0,2021-09-25 16:00:00,1.127,1.6083398681946801,0,1.965553158978878,0
77,2021-10-01 20:00:00,BUY,0.0082594381363538,MATICUSDT,1.2574613291172811,0,0,2021-10-02 08:00:00,1.238,1.6382915965676998,0,-14.40837848599233,0
78,2021-10-02 12:00:00,BUY,0.009148038309949298,MATICUSDT,1.2411162700678857,0,0,2021-10-06 16:00:00,1.3039916187924572,1.8749907696971295,0,44.422920768567906,0
79,2021-10-14 16:00:00,BUY,0.009264530348453499,MATICUSDT,1.2831470666937788,0,0,2021-10-16 16:00:00,1.5156478846532802,2.01968111627508,0,165.68181850295048,0
80,2021-10-16 20:00:00,BUY,0.010058771330158001,MATICUSDT,1.5168418053715071,0,0,2021-10-18 16:00:00,1.5024054958390558,2.00118468065524,0,-11.564892923999537,0
81,2021-10-22 08:00:00,BUY,0.0101998675413304,MATICUSDT,1.5459577777479627,0,0,2021-10-25 00:00:00,1.573276885175235,2.0569600045895,0,15.94952307296353,0
82,2021-10-25 04:00:00,BUY,0.010398969797136,MATICUSDT,1.6244295063876732,0,0,2021-10-27 12:00:00,1.7281704119343655,2.1450985692975495,0,64.19940828076574,0
83,2021-10-28 00:00:00,BUY,0.0109539229652036,MATICUSDT,1.765253498551606,0,0,2021-10-29 16:00:00,1.9797472394394924,2.3226558465124203,0,130.64398992170777,0
84,2021-10-30 00:00:00,BUY,0.0116980153471073,MATICUSDT,2.017800136388338,0,0,2021-10-30 20:00:00,1.904,2.2725246338980902,0,-68.1811586225574,0
85,2021-10-31 00:00:00,BUY,0.0110493985181097,MATICUSDT,1.8690000000000002,0,0,2021-10-31 08:00:00,1.9058184202359285,2.23051979194947,0,19.514508387391743,0
86,2021-11-01 12:00:00,BUY,0.011351861310528,MATICUSDT,1.879,0,0,2021-11-01 16:00:00,1.8950000000000002,2.2788937098916,0,7.377740207161423,0
87,2021-11-03 04:00:00,BUY,0.011880277860125002,MATICUSDT,2.125,0,0,2021-11-03 08:00:00,2.107,2.3648143133443,0,-12.418045208032026,0
88,2021-11-14 08:00:00,BUY,0.0145549170146592,MATICUSDT,1.734,0,0,2021-11-14 12:00:00,1.732,2.90785082217796,0,-4.58493987459201,0
89,2021-11-21 00:00:00,BUY,0.015209099847264698,MATICUSDT,1.659275392541489,0,0,2021-11-23 16:00:00,1.6465229643975285,3.0286217332687695,0,-14.705947932711979,0
90,2021-11-23 20:00:00,BUY,0.016073957331390405,MATICUSDT,1.7108769175877396,0,0,2021-11-26 16:00:00,1.6950080272134294,3.1982899078996803,0,-18.092452553161365,0
91,2021-11-26 20:00:00,BUY,0.0146497752580771,MATICUSDT,1.6707692863935537,0,0,2021-11-27 12:00:00,1.679325165924674,2.9359846079893197,0,4.558549291718691,0
92,2021-11-27 16:00:00,BUY,0.0145042734600455,MATICUSDT,1.669,0,0,2021-11-27 20:00:00,1.624,2.86033658261735,0,-41.92801862836268,0
93,2021-11-28 16:00:00,BUY,0.0143195799440003,MATICUSDT,1.579,0,0,2021-11-29 00:00:00,1.652,2.92861981336367,0,63.20716274464621,0
94,2021-12-01 00:00:00,BUY,0.014705210226231202,MATICUSDT,1.7839999999999998,0,0,2021-12-01 16:00:00,2.0557046503056324,3.16330910987286,0,220.57427653936998,0
95,2021-12-01 20:00:00,BUY,0.017238378189404203,MATICUSDT,2.0100782373139334,0,0,2021-12-04 08:00:00,1.9134656963374665,3.36317999324302,0,-86.13498681212286,0
96,2021-12-04 20:00:00,BUY,0.0159567445181174,MATICUSDT,2.0251964639097055,0,0,2021-12-05 20:00:00,2.0264321024596326,3.1907258287335303,0,-2.2181262668725594,0
97,2021-12-06 04:00:00,BUY,0.0156981107476491,MATICUSDT,1.9084930123518424,0,0,2021-12-06 12:00:00,1.831,3.0743750083108,0,-66.75170515256582,0
98,2021-12-06 20:00:00,BUY,0.014940850342392,MATICUSDT,2.16,0,0,2021-12-07 16:00:00,2.441403409162759,3.1811297712287896,0,191.2726580134006,0
99,2021-12-07 20:00:00,BUY,0.0166472549793852,MATICUSDT,2.3791920037916334,0,0,2021-12-09 00:00:00,2.423262612144817,3.35859172864029,0,27.446866532548256,0
100,2021-12-09 16:00:00,BUY,0.0164589696191805,MATICUSDT,2.1917651475561026,0,0,2021-12-10 04:00:00,2.21,3.30382772042155,0,10.375865826946438,0
101,2021-12-10 08:00:00,BUY,0.0162137901635664,MATICUSDT,2.064,0,0,2021-12-10 16:00:00,2.121479161363773,3.28624436232219,0,41.82146426294457,0
102,2021-12-14 08:00:00,BUY,0.016500570806627198,MATICUSDT,1.814,0,0,2021-12-14 12:00:00,1.845,3.32663423529547,0,24.84349681539743,0
103,2021-12-15 16:00:00,BUY,0.016566007289517303,MATICUSDT,1.839,0,0,2021-12-16 00:00:00,2.1269203854402003,3.5706488002242303,0,255.5332942494972,0
104,2021-12-16 04:00:00,BUY,0.018384071805559,MATICUSDT,2.1342094790235318,0,0,2021-12-17 04:00:00,2.0950030483757653,3.6412373228693795,0,-37.379868384733754,0
105,2021-12-17 08:00:00,BUY,0.017741427995448998,MATICUSDT,2.045,0,0,2021-12-18 04:00:00,2.130845965525193,3.62091277590405,0,70.78040683789072,0
106,2021-12-18 08:00:00,BUY,0.0181718753049748,MATICUSDT,2.194,0,0,2021-12-19 00:00:00,2.234,3.66565487150062,0,29.43134316465671,0
107,2021-12-19 08:00:00,BUY,0.018776788911341498,MATICUSDT,2.23053417598525,0,0,2021-12-20 12:00:00,2.094,3.6386596376953904,0,-118.45912531947124,0
108,2021-12-20 20:00:00,BUY,0.0190818414323654,MATICUSDT,2.1897257215265253,0,0,2021-12-25 00:00:00,2.474900518743116,4.062720354617749,0,244.19753193328893,0
109,2021-12-26 16:00:00,BUY,0.018882896951202398,MATICUSDT,2.804,0,0,2021-12-26 20:00:00,2.79,3.76527254858704,0,-13.183824506906603,0
110,2021-12-27 00:00:00,BUY,0.018796143390182398,MATICUSDT,2.876,0,0,2021-12-27 04:00:00,2.884,3.7625722479056805,0,1.4606119603129173,0
111,2021-12-27 08:00:00,BUY,0.019399197259503398,MATICUSDT,2.8408596706213656,0,0,2021-12-28 08:00:00,2.655,3.75110964101569,0,-130.54100080005537,0
112,2021-12-28 20:00:00,BUY,0.0180553654864528,MATICUSDT,2.497,0,0,2021-12-29 04:00:00,2.606,3.6880047174527997,0,75.04915199343236,0
113,2022-01-03 12:00:00,BUY,0.018657208456043,MATICUSDT,2.51,0,0,2022-01-03 16:00:00,2.466,3.6969028127924,0,-36.37006038338791,0
114,2022-01-12 04:00:00,BUY,0.018814109309523,MATICUSDT,2.335,0,0,2022-01-12 12:00:00,2.352,3.7746243918031803,0,9.909316437728648,0
115,2022-01-12 16:00:00,BUY,0.019010732640472802,MATICUSDT,2.383745238095242,0,0,2022-01-13 04:00:00,2.341437437721713,3.76653807846831,0,-37.47391444067125,0
116,2022-01-13 08:00:00,BUY,0.0186526060512771,MATICUSDT,2.401,0,0,2022-01-13 12:00:00,2.369,3.7038210262598303,0,-28.53874441672201,0
117,2022-01-13 16:00:00,BUY,0.018842400167933,MATICUSDT,2.3232725610983214,0,0,2022-01-14 16:00:00,2.299,3.7469297430435105,0,-23.412980269340096,0
118,2022-01-14 20:00:00,BUY,0.0183368403892152,MATICUSDT,2.322,0,0,2022-01-15 04:00:00,2.355,3.69156844276392,0,22.342480517037757,0
119,2022-01-21 16:00:00,BUY,0.019051305616835,MATICUSDT,1.8797316789860534,0,0,2022-01-22 04:00:00,1.717,3.643590418362,0,-168.4091648616784,0
120,2022-01-22 08:00:00,BUY,0.017393778856412797,MATICUSDT,1.5404850400689463,0,0,2022-01-23 16:00:00,1.587044983112231,3.52953514421593,0,48.98921567479579,0
121,2022-01-24 00:00:00,BUY,0.018478260150130703,MATICUSDT,1.6052901421433714,0,0,2022-01-24 16:00:00,1.406,3.46463363476727,0,-232.63520287862457,0
122,2022-01-24 20:00:00,BUY,0.016051188882123202,MATICUSDT,1.456136719360596,0,0,2022-01-25 08:00:00,1.43680550860467,3.18734491565694,0,-24.47508679514476,0
123,2022-01-25 20:00:00,BUY,0.0157555073551464,MATICUSDT,1.578,0,0,2022-01-26 16:00:00,1.6923791446093843,3.26361333174229,0,110.8237981167822,0
124,2022-01-27 04:00:00,BUY,0.016874641223173,MATICUSDT,1.5083746381838425,0,0,2022-01-28 20:00:00,1.634459758126243,3.5141549451765197,0,137.40000971906056,0
125,2022-01-29 00:00:00,BUY,0.017211197034383098,MATICUSDT,1.673,0,0,2022-01-29 08:00:00,1.732,3.5011545791357097,0,57.135137383392475,0
126,2022-01-29 16:00:00,BUY,0.017547589805363997,MATICUSDT,1.668,0,0,2022-01-29 20:00:00,1.695,3.5361391697027997,0,24.8398284408338,0
127,2022-01-30 00:00:00,BUY,0.0178605267036692,MATICUSDT,1.6968307069725186,0,0,2022-01-30 16:00:00,1.618,3.4874265172431804,0,-86.38019733753572,0
128,2022-01-31 04:00:00,BUY,0.0172507500118182,MATICUSDT,1.553,0,0,2022-01-31 08:00:00,1.556,3.4517539999899407,0,-0.12268137250816835,0
129,2022-02-04 20:00:00,BUY,0.0175551792264811,MATICUSDT,1.6761093177843247,0,0,2022-02-07 20:00:00,2.058975692449285,3.90988465955019,0,396.6944475170683,0
130,2022-02-08 00:00:00,BUY,0.020682866832925795,MATICUSDT,2.0144812389613387,0,0,2022-02-10 16:00:00,2.008066652067255,4.12792574960552,0,-10.707256045952818,0
131,2022-02-11 00:00:00,BUY,0.019747391600169497,MATICUSDT,1.895,0,0,2022-02-11 04:00:00,1.843,3.89336967592605,0,-58.027274623758785,0
132,2022-02-11 12:00:00,BUY,0.019702264960376307,MATICUSDT,1.8566254165297194,0,0,2022-02-12 00:00:00,1.715,3.7883420255413305,0,-153.92908206343418,0
133,2022-02-15 16:00:00,BUY,0.018460065210817,MATICUSDT,1.81,0,0,2022-02-16 00:00:00,1.871,3.75231830159436,0,58.39894765044778,0
134,2022-02-16 12:00:00,BUY,0.0192354643730523,MATICUSDT,1.8195788782253166,0,0,2022-02-17 16:00:00,1.7477415125344482,3.7693032429089905,0,-79.63538850707346,0
135,2022-02-24 04:00:00,BUY,0.018623937573590696,MATICUSDT,1.313,0,0,2022-02-24 08:00:00,1.299,3.7030870104569997,0,-23.541197514237638,0
136,2022-02-24 16:00:00,BUY,0.0184464865770258,MATICUSDT,1.362,0,0,2022-02-25 00:00:00,1.4402243788257214,3.7932912856206302,0,102.04532758755181,0
137,2022-02-26 04:00:00,BUY,0.0190052515148912,MATICUSDT,1.553,0,0,2022-02-26 12:00:00,1.53,3.77103106153052,0,-31.889747357761053,0
138,2022-02-27 04:00:00,BUY,0.018845709611307,MATICUSDT,1.471,0,0,2022-02-27 20:00:00,1.4314401832433228,3.71662599263146,0,-54.34798466144093,0
139,2022-03-01 00:00:00,BUY,0.0185480492103873,MATICUSDT,1.6127852015977282,0,0,2022-03-01 08:00:00,1.597,3.6896192115595703,0,-21.82544480841034,0
140,2022-03-01 16:00:00,BUY,0.0182965422711183,MATICUSDT,1.603,0,0,2022-03-02 08:00:00,1.6250965114577818,3.6826743998967295,0,21.512925500284837,0
141,2022-03-03 00:00:00,BUY,0.0187808056516835,MATICUSDT,1.6351850211407821,0,0,2022-03-03 20:00:00,1.561,3.6691635561393996,0,-88.78865718827092,0
142,2022-03-18 04:00:00,BUY,0.018637268578387906,MATICUSDT,1.4238886214704491,0,0,2022-03-21 04:00:00,1.4568608896489432,3.76870421105151,0,39.345518020716554,0
143,2022-03-24 12:00:00,BUY,0.01890139948982,MATICUSDT,1.588,0,0,2022-03-25 08:00:00,1.6259915506695883,3.82356453024461,0,41.35120769934724,0
144,2022-03-25 16:00:00,BUY,0.0210129567738182,MATICUSDT,1.6118608935332022,0,0,2022-04-02 20:00:00,1.668934235916003,4.274819078510101,0,70.05420034533154,0
145,2022-04-13 08:00:00,BUY,0.021185678178389303,MATICUSDT,1.4243667910711086,0,0,2022-04-18 00:00:00,1.3369851738130496,4.10517778807387,0,-133.94445757422523,0
146,2022-04-19 08:00:00,BUY,0.020793053071228095,MATICUSDT,1.4010995061497127,0,0,2022-04-24 16:00:00,1.3541548092048674,4.086932579715048,0,-73.68566180316225,0
147,2022-05-03 16:00:00,BUY,0.019614091796134093,MATICUSDT,1.098935538688301,0,0,2022-05-05 16:00:00,1.056812607322272,3.8457500115272896,0,-78.95268853144307,0
148,2022-05-05 20:00:00,BUY,0.018796938440855202,MATICUSDT,1.053791660285951,0,0,2022-05-07 04:00:00,1.023,3.70263850012363,0,-58.57213270344823,0
149,2022-05-07 12:00:00,BUY,0.0182565569432844,MATICUSDT,1.053,0,0,2022-05-08 00:00:00,1.02,3.59232866622624,0,-60.74939540253763,0
150,2022-05-09 16:00:00,BUY,0.0181220815621024,MATICUSDT,0.8673471339006003,0,0,2022-05-10 00:00:00,0.81,3.50290460357674,0,-123.20240529110697,0
151,2022-05-10 08:00:00,BUY,0.0168902958869802,MATICUSDT,0.9269999999999999,0,0,2022-05-10 12:00:00,0.952,3.42187555663026,0,42.08353326628776,0
152,2022-05-10 20:00:00,BUY,0.0177123704137861,MATICUSDT,0.9129588574088644,0,0,2022-05-11 16:00:00,0.757,3.2384286930228496,0,-305.5125813860143,0
153,2022-05-11 20:00:00,BUY,0.015779690858781104,MATICUSDT,0.6618851290059231,0,0,2022-05-13 20:00:00,0.6889369749728282,3.2187887383851796,0,61.20974697645261,0
154,2022-05-14 12:00:00,BUY,0.015309384016932399,MATICUSDT,0.6371971016639655,0,0,2022-05-15 12:00:00,0.6873208964257358,3.18065354622801,0,117.1270276969949,0
155,2022-05-16 08:00:00,BUY,0.015682677461594997,MATICUSDT,0.675,0,0,2022-05-16 12:00:00,0.68,3.1465724058971,0,8.458608918362415,0
156,2022-05-17 16:00:00,BUY,0.017985414161185802,MATICUSDT,0.6925503847002042,0,0,2022-05-26 12:00:00,0.6059367834820769,3.37057519487773,0,-228.07967113818927,0
157,2022-05-27 00:00:00,BUY,0.0153854703765958,MATICUSDT,0.598,0,0,2022-05-27 08:00:00,0.584,3.0395720519143,0,-39.02304841911473,0
