,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
35,2021-06-10 20:00:00,BUY,0.005838073179822,LINKUSDT,23.119,0,0,2021-06-11 00:00:00,23.117,1.166980374691208,0,-1.2174343298991062,0
36,2021-06-11 08:00:00,BUY,0.00583628557927,LINKUSDT,22.775,0,0,2021-06-11 16:00:00,22.545,1.16078543734135,0,-7.048835392064234,0
37,2021-06-14 00:00:00,BUY,0.005885107895753,LINKUSDT,23.314,0,0,2021-06-14 16:00:00,24.791,1.2136794100224502,0,36.032662251402826,0
38,2021-06-15 00:00:00,BUY,0.0060537396466886,LINKUSDT,24.967,0,0,2021-06-15 12:00:00,25.70427526528143,1.22800136578948,0,16.630809050639414,0
39,2021-06-15 16:00:00,BUY,0.006342072170299601,LINKUSDT,24.917533030334003,0,0,2021-06-17 08:00:00,24.133,1.24783206631555,0,-21.19599259365566,0
40,2021-06-17 12:00:00,BUY,0.0061654172788777,LINKUSDT,24.076754442999768,0,0,2021-06-18 00:00:00,23.401,1.21517994185219,0,-18.50215213731451,0
41,2021-06-18 12:00:00,BUY,0.0061111808289655,LINKUSDT,22.44596702765434,0,0,2021-06-18 20:00:00,20.643,1.1725862193372998,0,-50.21141459224077,0
42,2021-06-22 04:00:00,BUY,0.0056914884876115,LINKUSDT,18.515,0,0,2021-06-22 08:00:00,17.898,1.11878101017109,0,-20.066319512619998,0
43,2021-06-22 12:00:00,BUY,0.005581166315759699,LINKUSDT,16.179,0,0,2021-06-22 16:00:00,17.022,1.1447264987975099,0,27.906625778348484,0
44,2021-06-23 04:00:00,BUY,0.005699490584793,LINKUSDT,18.455,0,0,2021-06-23 08:00:00,18.776,1.14923175465658,0,8.754355001802764,0
45,2021-06-23 12:00:00,BUY,0.005743671432838499,LINKUSDT,18.543,0,0,2021-06-23 16:00:00,18.17,1.13661784389575,0,-12.678693372561838,0
46,2021-06-26 00:00:00,BUY,0.005700126784005601,LINKUSDT,16.872,0,0,2021-06-26 12:00:00,16.853,1.13881407994766,0,-1.7800782550071972,0
47,2021-06-28 08:00:00,BUY,0.005711073192352,LINKUSDT,18.64,0,0,2021-06-28 12:00:00,18.188,1.1278086400787601,0,-14.96269971248364,0
48,2021-06-29 04:00:00,BUY,0.0056303565421439,LINKUSDT,19.103,0,0,2021-06-29 08:00:00,19.278,1.1306610083234898,0,4.022074540600897,0
49,2021-06-29 12:00:00,BUY,0.0060263660523492005,LINKUSDT,19.918789800776104,0,0,2021-07-01 08:00:00,17.958850599811626,1.14543253845472,0,-60.383467948339785,0
50,2021-07-02 00:00:00,BUY,0.005381608415524,LINKUSDT,18.184,0,0,2021-07-02 08:00:00,17.78,1.0638389797292,0,-13.00838151377684,0
51,2021-07-04 20:00:00,BUY,0.0059009313262234995,LINKUSDT,19.38176207622026,0,0,2021-07-08 12:00:00,18.90384131457703,1.1650600456871802,0,-15.701186470584844,0
52,2021-07-08 16:00:00,BUY,0.0054623523139114005,LINKUSDT,18.95549689747957,0,0,2021-07-09 08:00:00,18.265,1.0720462703709899,0,-20.950003450269833,0
53,2021-07-09 16:00:00,BUY,0.0052414748874924,LINKUSDT,18.631,0,0,2021-07-10 08:00:00,18.226,1.0363883247639398,0,-12.418893570554701,0
54,2021-07-21 16:00:00,BUY,0.0051896042941049995,LINKUSDT,15.35,0,0,2021-07-22 04:00:00,15.190000000000001,1.0319979481811998,0,-6.435948158570682,0
55,2021-07-22 16:00:00,BUY,0.0051601299997121,LINKUSDT,15.911,0,0,2021-07-23 08:00:00,16.192,1.04061404411201,0,8.063443125449226,0
56,2021-07-23 16:00:00,BUY,0.005408718019872,LINKUSDT,15.6948094831656,0,0,2021-07-27 08:00:00,18.328935822481387,1.1718887604772399,0,89.51413954434997,0
57,2021-07-27 12:00:00,BUY,0.0057847345594296004,LINKUSDT,19.213616544324776,0,0,2021-07-30 16:00:00,20.469523321998455,1.194142806475708,0,36.58022523925706,0
58,2021-07-31 00:00:00,BUY,0.0058091689719609,LINKUSDT,22.269,0,0,2021-07-31 12:00:00,21.81,1.1492912170866878,0,-13.110951625380608,0
59,2021-07-31 20:00:00,BUY,0.0057592388935809,LINKUSDT,21.609,0,0,2021-08-03 04:00:00,23.255781997534818,1.19511806130919,0,42.65108842105883,0
60,2021-08-03 08:00:00,BUY,0.006203907104848899,LINKUSDT,22.927420890204097,0,0,2021-08-06 08:00:00,23.421930653470813,1.25352853782751,0,12.11397903038744,0
61,2021-08-07 08:00:00,BUY,0.0060410754404314005,LINKUSDT,24.173,0,0,2021-08-08 00:00:00,24.688,1.22046847743098,0,11.637028411312144,0
62,2021-08-08 04:00:00,BUY,0.0063125413484192,LINKUSDT,24.27148786768125,0,0,2021-08-09 00:00:00,23.026,1.22951669403178,0,-33.58983821124991,0
63,2021-08-11 04:00:00,BUY,0.0068408702247527995,LINKUSDT,25.157774961678687,0,0,2021-08-17 20:00:00,27.55564108886305,1.43262722681364,0,63.70464165874171,0
64,2021-08-18 00:00:00,BUY,0.0064235047047255,LINKUSDT,26.145,0,0,2021-08-18 04:00:00,26.218,1.28585031708411,0,0.5058762923983977,0
65,2021-08-18 12:00:00,BUY,0.0065658166746655,LINKUSDT,25.090936547439956,0,0,2021-08-19 04:00:00,24.960597331891076,1.30909943683621,0,-4.716415866259695,0
66,2021-08-19 16:00:00,BUY,0.0063827758103484,LINKUSDT,26.284,0,0,2021-08-19 20:00:00,26.926,1.2914915472092199,0,14.283171173365645,0
67,2021-08-20 20:00:00,BUY,0.0064592889987368,LINKUSDT,28.323999999999998,0,0,2021-08-21 00:00:00,28.681,1.2993451152622901,0,6.833899299541372,0
68,2021-08-21 04:00:00,BUY,0.006494349608978,LINKUSDT,28.798000000000002,0,0,2021-08-21 08:00:00,29.054,1.30398786983214,0,4.463395127605622,0
69,2021-08-21 20:00:00,BUY,0.0067607175532212,LINKUSDT,27.755880684393876,0,0,2021-08-24 20:00:00,26.536837127737297,1.3218039321738602,0,-30.985310647231813,0
70,2021-08-25 08:00:00,BUY,0.0063583765482041,LINKUSDT,26.413,0,0,2021-08-25 12:00:00,25.818,1.2567304164362874,0,-15.565785966145882,0
71,2021-08-31 12:00:00,BUY,0.0064533601193999994,LINKUSDT,26.968582852750025,0,0,2021-09-06 16:00:00,35.00041283863581,1.482029580200197,0,190.52086275193994,0
72,2021-09-06 20:00:00,BUY,0.007537738768839999,LINKUSDT,35.214281699854624,0,0,2021-09-07 16:00:00,28.26,1.3580840340009999,0,-150.0680299241169,0
73,2021-09-08 08:00:00,BUY,0.00642475889408,LINKUSDT,25.6,0,0,2021-09-09 08:00:00,27.92568586490704,1.3426180097025,0,56.96608876620553,0
74,2021-09-11 00:00:00,BUY,0.006696142410412,LINKUSDT,26.39,0,0,2021-09-11 04:00:00,26.56,1.3428680982892,0,2.966362349552014,0
75,2021-09-12 16:00:00,BUY,0.006708269762142001,LINKUSDT,29.38,0,0,2021-09-13 04:00:00,27.55,1.2992409281797,0,-43.04143820066554,0
76,2021-09-13 08:00:00,BUY,0.006476040221256,LINKUSDT,26.64,0,0,2021-09-13 16:00:00,26.35,1.2875177464961003,0,-8.330211479470563,0
77,2021-09-13 20:00:00,BUY,0.006427242239811,LINKUSDT,27.21,0,0,2021-09-15 12:00:00,31.072955628191583,1.3759608999861,0,89.77921534789505,0
78,2021-09-15 16:00:00,BUY,0.0070197226668120005,LINKUSDT,31.16017389850203,0,0,2021-09-17 12:00:00,28.34,1.3397735898116,0,-64.80874487393044,0
79,2021-09-17 20:00:00,BUY,0.00655440358044,LINKUSDT,28.3,0,0,2021-09-18 00:00:00,27.73,1.2970370281791972,0,-14.485284578935307,0
80,2021-09-20 12:00:00,BUY,0.006473328705728001,LINKUSDT,24.16,0,0,2021-09-20 16:00:00,24.49,1.3028514474678001,0,7.530187745304943,0
81,2021-09-24 04:00:00,BUY,0.006774253838708001,LINKUSDT,24.490224551452958,0,0,2021-09-24 16:00:00,22.49,1.2989003546576,0,-56.57188805478677,0
82,2021-09-25 04:00:00,BUY,0.006182782583692,LINKUSDT,23.32,0,0,2021-09-25 16:00:00,22.87,1.2240194138166,0,-13.142844077247332,0
83,2021-09-26 00:00:00,BUY,0.0061046110069,LINKUSDT,24.5,0,0,2021-09-26 08:00:00,22.77,1.1772488175567999,0,-44.24017154006674,0
84,2021-09-26 16:00:00,BUY,0.00586034360952,LINKUSDT,25.12,0,0,2021-09-27 16:00:00,23.909999999999997,1.1432823502356002,0,-29.34361965768369,0
85,2021-10-01 20:00:00,BUY,0.005988446389848,LINKUSDT,26.437501963507028,0,0,2021-10-02 08:00:00,26.07,1.1887743487443,0,-9.504858935059588,0
86,2021-10-02 16:00:00,BUY,0.006050427394209999,LINKUSDT,27.23427244917398,0,0,2021-10-06 12:00:00,25.56,1.1723216176402,0,-38.33114008001917,0
87,2021-10-14 16:00:00,BUY,0.005869479752877001,LINKUSDT,27.570000000000004,0,0,2021-10-14 20:00:00,27.039999999999996,1.1620369190573,0,-12.434120461869725,0
88,2021-10-15 12:00:00,BUY,0.005971687619316,LINKUSDT,26.521661166171164,0,0,2021-10-18 04:00:00,26.400715126069016,1.191019825094,0,-3.911549832362425,0
89,2021-10-22 00:00:00,BUY,0.005885243454859999,LINKUSDT,28.269999999999996,0,0,2021-10-22 16:00:00,28.646727639865272,1.1842950331192,0,6.6505714595668906,0
90,2021-10-22 20:00:00,BUY,0.0061825850207939985,LINKUSDT,28.727343963404095,0,0,2021-10-27 12:00:00,29.647736048645484,1.2556872508277,0,18.532817920151842,0
91,2021-10-28 04:00:00,BUY,0.006075615614039999,LINKUSDT,29.610000000000003,0,0,2021-10-28 12:00:00,30.27,1.2280444243559998,0,12.300818685048057,0
92,2021-10-28 16:00:00,BUY,0.00614177207397,LINKUSDT,30.15,0,0,2021-10-30 04:00:00,30.3201207802465,1.231202254880397,0,2.230815038916603,0
93,2021-11-03 08:00:00,BUY,0.006652758268205,LINKUSDT,32.25539922969397,0,0,2021-11-04 12:00:00,30.769999999999996,1.2992802771509,0,-31.90538094043052,0
94,2021-11-05 20:00:00,BUY,0.006618144923484,LINKUSDT,33.10022007755365,0,0,2021-11-06 12:00:00,31.12,1.2834137230892,0,-40.83686083834084,0
95,2021-11-07 04:00:00,BUY,0.006458149454019999,LINKUSDT,32.12,0,0,2021-11-07 16:00:00,32.15,1.2915866621664966,0,-0.6890003542645218,0
96,2021-11-07 20:00:00,BUY,0.006885323928411001,LINKUSDT,32.424668471742706,0,0,2021-11-11 00:00:00,34.37274659268269,1.4177019981844001,0,39.90804289685673,0
97,2021-11-11 04:00:00,BUY,0.00724785479883,LINKUSDT,34.50296879516265,0,0,2021-11-12 12:00:00,33.49425463117282,1.4276778427814965,0,-22.59600934739842,0
98,2021-11-30 16:00:00,BUY,0.007548808227574,LINKUSDT,25.873791817932755,0,0,2021-12-03 20:00:00,23.47,1.4389450674562998,0,-71.5006423031989,0
99,2021-12-04 04:00:00,BUY,0.006941152074824999,LINKUSDT,21.93,0,0,2021-12-04 08:00:00,19.05,1.2964714230749999,0,-92.36134810559247,0
100,2021-12-04 20:00:00,BUY,0.0062398049616699995,LINKUSDT,20.65,0,0,2021-12-05 12:00:00,19.75,1.220168931117,0,-28.388249651949877,0
101,2021-12-06 04:00:00,BUY,0.00613722364956,LINKUSDT,19.12,0,0,2021-12-06 08:00:00,18.2,1.197329964076,0,-30.69837343512006,0
102,2021-12-07 12:00:00,BUY,0.00594841904547,LINKUSDT,20.35,0,0,2021-12-07 20:00:00,20.48,1.1928851400798002,0,2.6032877502672136,0
103,2021-12-08 12:00:00,BUY,0.00597608852876,LINKUSDT,21.64,0,0,2021-12-08 16:00:00,22.84,1.2277260809908,0,31.87825801068516,0
104,2021-12-08 20:00:00,BUY,0.006189446965666,LINKUSDT,22.42,0,0,2021-12-09 08:00:00,22.01,1.2259629748458,0,-12.53343656567904,0
105,2021-12-09 16:00:00,BUY,0.006231403072229,LINKUSDT,21.00189746198783,0,0,2021-12-11 04:00:00,19.02,1.1869120585606998,0,-59.932327636437776,0
106,2021-12-11 16:00:00,BUY,0.005703357358304999,LINKUSDT,20.05,0,0,2021-12-11 20:00:00,19.44,1.1227666275441002,0,-18.45727500861358,0
107,2021-12-16 12:00:00,BUY,0.005537293467750001,LINKUSDT,20.25,0,0,2021-12-16 16:00:00,19.82,1.0951585189758002,0,-12.841603746400892,0
108,2021-12-17 08:00:00,BUY,0.005440657713204,LINKUSDT,18.97,0,0,2021-12-17 16:00:00,18.43,1.0721155884861,0,-16.544003971865664,0
109,2021-12-22 12:00:00,BUY,0.005560465702100001,LINKUSDT,20.290812699408505,0,0,2021-12-29 04:00:00,20.939331015133032,1.1292912264074002,0,16.62484133120256,0
110,2021-12-29 12:00:00,BUY,0.0054333179914800005,LINKUSDT,20.73,0,0,2021-12-29 16:00:00,20.72,1.0858584294776001,0,-1.3476954487296098,0
111,2021-12-30 04:00:00,BUY,0.005439273078079001,LINKUSDT,19.21,0,0,2021-12-30 08:00:00,19.87,1.1059797685332002,0,17.563100456674647,0
112,2022-01-02 04:00:00,BUY,0.0055595143329839995,LINKUSDT,21.04,0,0,2022-01-05 04:00:00,25.511082191445094,1.2293706246064,0,116.79433881829209,0
113,2022-01-05 08:00:00,BUY,0.006363739008882,LINKUSDT,25.53,0,0,2022-01-05 12:00:00,25.57,1.2731074914733003,0,-0.2770438936852315,0
114,2022-01-06 12:00:00,BUY,0.006452633822193,LINKUSDT,24.09563359564937,0,0,2022-01-07 12:00:00,25.34997570687144,1.3234382716836999,0,32.23333235563564,0
115,2022-01-07 16:00:00,BUY,0.006445811683312001,LINKUSDT,25.16,0,0,2022-01-08 16:00:00,25.106096618059688,1.2871381705295972,0,-2.6667231349986196,0
116,2022-01-09 04:00:00,BUY,0.0064327189931550005,LINKUSDT,26.91,0,0,2022-01-09 20:00:00,27.88,1.3090647692578998,0,21.855177756957573,0
117,2022-01-10 08:00:00,BUY,0.006726915057471999,LINKUSDT,28.24164322193876,0,0,2022-01-10 16:00:00,26.51,1.3035053228334,0,-42.50850247808603,0
118,2022-01-11 00:00:00,BUY,0.006304388918634001,LINKUSDT,27.98,0,0,2022-01-11 16:00:00,26.22,1.2206310878388,0,-40.83688808397551,0
119,2022-01-12 20:00:00,BUY,0.0060316606131340005,LINKUSDT,26.78,0,0,2022-01-13 08:00:00,26.34,1.1958287445502003,0,-11.09604075983691,0
120,2022-01-21 04:00:00,BUY,0.0059829827836499995,LINKUSDT,19.17,0,0,2022-01-21 08:00:00,19.55,1.2078462497985,0,10.64014509706658,0
121,2022-01-21 16:00:00,BUY,0.006228788557562001,LINKUSDT,19.463225142392204,0,0,2022-01-22 04:00:00,17.33,1.1769337978614,0,-69.37796859310538,0
122,2022-01-22 08:00:00,BUY,0.005502021112566,LINKUSDT,15.41,0,0,2022-01-22 12:00:00,15.590000000000002,1.1062743541143,0,5.314059358242389,0
123,2022-01-22 16:00:00,BUY,0.00590527049042,LINKUSDT,15.268056734330498,0,0,2022-01-25 08:00:00,15.038369358195261,1.1715887695906,0,-10.046390213948598,0
124,2022-01-26 08:00:00,BUY,0.005381664095707999,LINKUSDT,15.739999999999998,0,0,2022-01-26 16:00:00,16.1,1.0880911056328002,0,11.208361795138103,0
125,2022-01-27 04:00:00,BUY,0.005444504923688,LINKUSDT,14.47,0,0,2022-01-27 08:00:00,14.9,1.1045196024808002,0,15.05854863308798,0
126,2022-01-27 12:00:00,BUY,0.005552271590094,LINKUSDT,15.13,0,0,2022-01-28 00:00:00,15.22,1.1131985273710001,0,2.186237983838396,0
127,2022-01-28 04:00:00,BUY,0.00555877212106,LINKUSDT,15.350000000000001,0,0,2022-01-30 16:00:00,17.259176338529652,1.1802673647613,0,67.88855039664475,0
128,2022-01-30 20:00:00,BUY,0.006019758359459,LINKUSDT,17.03,0,0,2022-01-31 00:00:00,17.76,1.2291279062291,0,24.549082267016843,0
129,2022-01-31 20:00:00,BUY,0.006198086600640001,LINKUSDT,17.05,0,0,2022-02-01 08:00:00,17.44,1.2531607754144,0,12.910103171049627,0
130,2022-02-02 04:00:00,BUY,0.006340095741889,LINKUSDT,17.03,0,0,2022-02-02 16:00:00,16.34,1.2417228288299,0,-26.904032802540996,0
131,2022-02-02 20:00:00,BUY,0.006147258550405,LINKUSDT,16.45,0,0,2022-02-03 00:00:00,15.779999999999998,1.2038245553017002,0,-26.21625347956126,0
132,2022-02-04 20:00:00,BUY,0.005965903045824,LINKUSDT,17.12,0,0,2022-02-05 16:00:00,18.03,1.2242635911909001,0,30.455308739491556,0
133,2022-02-05 20:00:00,BUY,0.006421651722233,LINKUSDT,17.70783350795605,0,0,2022-02-12 00:00:00,16.25647058939656,1.2311079071692999,0,-53.81138001224599,0
134,2022-02-16 00:00:00,BUY,0.005958162451723,LINKUSDT,17.313098812077317,0,0,2022-02-18 00:00:00,15.599999999999998,1.1321407236282983,0,-60.02809119475614,0
135,2022-02-18 12:00:00,BUY,0.005421315263348,LINKUSDT,15.639999999999999,0,0,2022-02-18 16:00:00,15.209999999999999,1.0688306756501,0,-15.959076168815272,0
136,2022-02-24 04:00:00,BUY,0.005415358507398001,LINKUSDT,12.29,0,0,2022-02-24 08:00:00,11.79,1.0605206328669001,0,-23.07005339482714,0
137,2022-02-26 04:00:00,BUY,0.005219556754764,LINKUSDT,14.519999999999998,0,0,2022-02-26 16:00:00,14.639999999999999,1.0476987648708,0,3.261670828605588,0
138,2022-02-26 20:00:00,BUY,0.005264038003213,LINKUSDT,14.57,0,0,2022-02-27 20:00:00,13.67,1.0197973494673,0,-33.50364472444596,0
139,2022-02-28 00:00:00,BUY,0.005015252157212001,LINKUSDT,13.64,0,0,2022-03-01 08:00:00,15.100523409188035,1.0561967675692001,0,52.59166457495189,0
140,2022-03-01 16:00:00,BUY,0.005398361043431999,LINKUSDT,15.37,0,0,2022-03-02 04:00:00,15.529999999999998,1.0847463871376999,0,4.529268168505496,0
141,2022-03-03 04:00:00,BUY,0.005536353697770001,LINKUSDT,15.070711307122421,0,0,2022-03-04 20:00:00,13.75,1.0582481709145,0,-49.52718144063749,0
142,2022-03-09 08:00:00,BUY,0.005239834885724,LINKUSDT,13.861630998775682,0,0,2022-03-14 00:00:00,12.71,1.0039537251115,0,-44.49322226983901,0
143,2022-03-16 08:00:00,BUY,0.005047822033526,LINKUSDT,14.03558733891479,0,0,2022-04-06 16:00:00,15.78837203577918,1.072034527212,0,61.90286818294061,0
144,2022-04-10 08:00:00,BUY,0.00548862118908,LINKUSDT,15.45,0,0,2022-04-11 12:00:00,14.18,1.0521036710404,0,-46.12380832773226,0
145,2022-04-15 12:00:00,BUY,0.005184150674208,LINKUSDT,13.92,0,0,2022-04-25 00:00:00,13.27,1.0121283272664,0,-25.195520835045613,0
146,2022-04-28 20:00:00,BUY,0.005052922461804,LINKUSDT,12.67,0,0,2022-04-30 16:00:00,11.8,0.9754174281964001,0,-35.637189346415994,0
147,2022-05-03 12:00:00,BUY,0.004781643360746,LINKUSDT,11.41,0,0,2022-05-05 16:00:00,10.926163758899287,0.9355944270176,0,-21.19167522254287,0
148,2022-05-05 20:00:00,BUY,0.004580525800056,LINKUSDT,10.86,0,0,2022-05-07 08:00:00,10.74,0.910590814353,0,-5.966883892547401,0
149,2022-05-07 12:00:00,BUY,0.004543520589608,LINKUSDT,10.78,0,0,2022-05-08 00:00:00,10.21,0.8842496087814999,0,-24.884406689920638,0
150,2022-05-10 00:00:00,BUY,0.0043383243276,LINKUSDT,8.1,0,0,2022-05-10 04:00:00,8.32,0.8790023530928,0,10.89231765246717,0
151,2022-05-10 08:00:00,BUY,0.0043980467956,LINKUSDT,8.81,0,0,2022-05-10 12:00:00,9.11,0.8941309009723,0,14.067215630887688,0
152,2022-05-10 20:00:00,BUY,0.0045032119459990005,LINKUSDT,8.71,0,0,2022-05-11 00:00:00,8.58,0.8934775773547,0,-7.607968227854826,0
153,2022-05-11 08:00:00,BUY,0.0044340307715,LINKUSDT,8.14,0,0,2022-05-11 16:00:00,7.67,0.8607864554879,0,-26.437082190437934,0
154,2022-05-11 20:00:00,BUY,0.004203938364434,LINKUSDT,6.98,0,0,2022-05-12 00:00:00,6.95,0.8385622356239,0,-2.6436056620805743,0
155,2022-05-12 04:00:00,BUY,0.004202456838672,LINKUSDT,6.43,0,0,2022-05-13 20:00:00,7.236920477127186,0.8927563075484,0,51.79242919031884,0
156,2022-05-14 12:00:00,BUY,0.004512906399862001,LINKUSDT,6.79,0,0,2022-05-14 20:00:00,7.0,0.9160734743762,0,13.027411569409992,0
157,2022-05-15 00:00:00,BUY,0.004584477374202,LINKUSDT,7.26,0,0,2022-05-15 12:00:00,7.58,0.9366238828562,0,19.25023187036402,0
158,2022-05-16 12:00:00,BUY,0.004704780041632,LINKUSDT,7.36,0,0,2022-05-18 12:00:00,7.49,0.9487872937059001,0,7.352976089957281,0
159,2022-05-18 16:00:00,BUY,0.004985642950874,LINKUSDT,6.940891698943368,0,0,2022-05-26 16:00:00,6.72,0.9807792403610001,0,-16.831564759073615,0
