,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
12,2021-05-17 04:00:00,BUY,0.0055258313373363985,NEOUSDT,81.50031241171304,0,0,2021-05-18 16:00:00,86.25588066859093,1.1368248369273202,0,31.074327756846515,0
13,2021-05-18 20:00:00,BUY,0.005972421786591,NEOUSDT,85.34643358571229,0,0,2021-05-19 16:00:00,62.378,1.03331802003546,0,-161.6024131241163,0
14,2021-05-20 00:00:00,BUY,0.004552210765881,NEOUSDT,55.155,0,0,2021-05-21 00:00:00,70.72807368405488,1.0383905612401798,0,127.36523857932775,0
15,2021-05-21 16:00:00,BUY,0.0061338123332322,NEOUSDT,55.23278132721566,0,0,2021-05-23 20:00:00,40.16399479054176,1.0589717727839905,0,-168.23628440190083,0
16,2021-05-24 00:00:00,BUY,0.00419572914375,NEOUSDT,43.125,0,0,2021-05-25 00:00:00,53.57722907457902,0.9403166728881499,0,100.6501003796368,0
17,2021-05-26 00:00:00,BUY,0.0048948575941747995,NEOUSDT,56.654790649600486,0,0,2021-05-27 08:00:00,59.16920401243755,1.0001843245585298,0,20.702107158428987,0
18,2021-05-27 16:00:00,BUY,0.004676142045132,NEOUSDT,63.639,0,0,2021-05-28 00:00:00,62.924,0.9295122865663137,0,-6.178020542133083,0
19,2021-05-28 08:00:00,BUY,0.0048050703320506,NEOUSDT,57.31936761220799,0,0,2021-05-28 16:00:00,57.122,0.95888068535314,0,-2.611754709127979,0
20,2021-05-28 20:00:00,BUY,0.0048573089901161,NEOUSDT,55.35537806726839,0,0,2021-05-31 00:00:00,51.55855188648826,0.9376930942133499,0,-34.220666005071735,0
21,2021-05-31 04:00:00,BUY,0.0044301631272357,NEOUSDT,49.983,0,0,2021-06-01 00:00:00,55.78105184970931,0.9369283226830499,0,50.40178522595056,0
22,2021-06-02 08:00:00,BUY,0.004655970658700099,NEOUSDT,55.221,0,0,2021-06-04 00:00:00,61.23363041146343,0.9813734629979142,0,49.66355486077214,0
23,2021-06-04 08:00:00,BUY,0.004970503779839,NEOUSDT,55.4855409895966,0,0,2021-06-08 00:00:00,51.250548378747,0.95570374791848,0,-38.85566141925449,0
24,2021-06-08 16:00:00,BUY,0.0048073928624573,NEOUSDT,45.94257146204004,0,0,2021-06-10 00:00:00,51.19428342493354,1.0158963613165453,0,53.882631750019186,0
25,2021-06-11 08:00:00,BUY,0.005245468582928499,NEOUSDT,49.971379893022856,0,0,2021-06-12 08:00:00,45.277,0.9993417956299799,0,-50.22671589305702,0
26,2021-06-12 12:00:00,BUY,0.0047406091597436,NEOUSDT,45.881,0,0,2021-06-14 16:00:00,51.098368781908064,1.0015018125044,0,52.85253965915001,0
27,2021-06-14 20:00:00,BUY,0.0052316440291852,NEOUSDT,49.798688470350974,0,0,2021-06-19 00:00:00,45.447,1.0001343214028502,0,-46.67145435267423,0
28,2021-06-22 00:00:00,BUY,0.004738744271095501,NEOUSDT,32.047,0,0,2021-06-22 04:00:00,33.936,0.97517942143899,0,26.929262225560535,0
29,2021-06-22 08:00:00,BUY,0.0053899137941738,NEOUSDT,32.29496235092415,0,0,2021-06-24 20:00:00,34.83267147683658,1.1197548724218098,0,41.19135009404556,0
30,2021-06-25 12:00:00,BUY,0.0050446938435516,NEOUSDT,32.679,0,0,2021-06-25 16:00:00,32.038,0.99854900544212,0,-10.88384288928711,0
31,2021-06-26 00:00:00,BUY,0.005127472084836801,NEOUSDT,31.19923398260363,0,0,2021-06-27 04:00:00,31.980000000000004,1.0378004225976802,0,11.780952416205992,0
32,2021-06-28 08:00:00,BUY,0.005104974242925,NEOUSDT,31.95,0,0,2021-06-28 12:00:00,30.853,1.00297400190792,0,-18.513323254695365,0
33,2021-06-28 16:00:00,BUY,0.0050143713942526,NEOUSDT,32.821,0,0,2021-06-30 04:00:00,35.039384020852985,1.03623127847093,0,32.82220548136439,0
34,2021-07-01 04:00:00,BUY,0.0051476854451436,NEOUSDT,34.533,0,0,2021-07-01 12:00:00,34.277,1.02521005488531,0,-4.837475653780871,0
35,2021-07-01 20:00:00,BUY,0.005550290108021401,NEOUSDT,33.99121048932962,0,0,2021-07-08 08:00:00,34.08109425964774,1.1109692015275163,0,0.35523973251440566,0
36,2021-07-08 16:00:00,BUY,0.005207922375174,NEOUSDT,34.33,0,0,2021-07-09 12:00:00,33.3,1.0254540238974,0,-16.635112923780014,0
37,2021-07-20 04:00:00,BUY,0.0051372857017815,NEOUSDT,25.555,0,0,2021-07-20 08:00:00,26.017000000000003,1.03622164525814,0,8.24201182675995,0
38,2021-07-20 20:00:00,BUY,0.0051787590619378,NEOUSDT,26.186,0,0,2021-07-21 00:00:00,25.849,1.02857581177037,0,-7.686700522766614,0
39,2021-07-22 16:00:00,BUY,0.0053337291507556,NEOUSDT,28.932192145081803,0,0,2021-07-27 08:00:00,32.289148564893836,1.1280369850157799,0,60.69649079471981,0
40,2021-07-27 12:00:00,BUY,0.005565168839801699,NEOUSDT,33.82597676845567,0,0,2021-08-01 04:00:00,44.87356948643603,1.2940543788687155,0,180.28307341349148,0
41,2021-08-01 08:00:00,BUY,0.0066753242612449006,NEOUSDT,44.462626670741834,0,0,2021-08-03 08:00:00,42.41802237827729,1.30373168149437,0,-31.96937000997991,0
42,2021-08-04 00:00:00,BUY,0.006190652462427,NEOUSDT,41.49,0,0,2021-08-05 12:00:00,42.20022668084377,1.2480980018068202,0,9.338476565855785,0
43,2021-08-07 04:00:00,BUY,0.006299879607978101,NEOUSDT,45.691,0,0,2021-08-07 08:00:00,47.221,1.2804204931377101,0,19.794139009749983,0
44,2021-08-07 12:00:00,BUY,0.006672309863349001,NEOUSDT,47.53619172755131,0,0,2021-08-10 16:00:00,45.004,1.2982877488336602,0,-36.80528059863889,0
45,2021-08-11 00:00:00,BUY,0.0064844779294014,NEOUSDT,46.72639710125005,0,0,2021-08-12 04:00:00,51.208126807886565,1.35838035920202,0,60.77484075547818,0
46,2021-08-12 12:00:00,BUY,0.007366033060768199,NEOUSDT,49.25126363788564,0,0,2021-08-18 04:00:00,51.459160351845135,1.50545835374123,0,31.48288653992563,0
47,2021-08-22 16:00:00,BUY,0.006841565306482799,NEOUSDT,54.596,0,0,2021-08-22 20:00:00,54.727000000000004,1.3692688577538699,0,0.27068413020447224,0
48,2021-08-23 00:00:00,BUY,0.007221210632463001,NEOUSDT,55.47951615346634,0,0,2021-08-26 04:00:00,54.80232093543391,1.4347144509672898,0,-10.24026891303106,0
49,2021-08-27 00:00:00,BUY,0.0067828998755049994,NEOUSDT,51.35,0,0,2021-08-27 04:00:00,50.1,1.3394067558985001,0,-17.83433597084786,0
50,2021-08-31 12:00:00,BUY,0.006837837450174,NEOUSDT,53.51459841279457,0,0,2021-09-01 04:00:00,51.4,1.3398914062033946,0,-28.33219149258605,0
51,2021-09-01 08:00:00,BUY,0.006600019182945999,NEOUSDT,52.22,0,0,2021-09-05 16:00:00,62.416490509367705,1.4480871054613997,0,127.2951836850333,0
52,2021-09-05 20:00:00,BUY,0.007344398450687999,NEOUSDT,62.18475452354686,0,0,2021-09-06 16:00:00,63.0884069795522,1.4788072637404,0,9.183206184128267,0
53,2021-09-06 20:00:00,BUY,0.007574351173666,NEOUSDT,63.24099099450381,0,0,2021-09-07 16:00:00,49.99,1.3555648544892,0,-159.90350998112262,0
54,2021-09-08 08:00:00,BUY,0.006433089906238002,NEOUSDT,45.38,0,0,2021-09-09 08:00:00,50.81517503097174,1.3629469173227953,0,75.60929814850078,0
55,2021-09-11 00:00:00,BUY,0.0067730729152719995,NEOUSDT,48.08,0,0,2021-09-11 04:00:00,47.86,1.3508412151072,0,-4.446901870779925,0
56,2021-09-12 12:00:00,BUY,0.006760263023946,NEOUSDT,51.06,0,0,2021-09-13 04:00:00,48.52,1.3177810100858,0,-34.91334941109119,0
57,2021-09-13 08:00:00,BUY,0.006880799528486,NEOUSDT,47.904175827482845,0,0,2021-09-19 08:00:00,49.60078655254762,1.3998170193030002,0,22.945376539345602,0
58,2021-09-22 00:00:00,BUY,0.006749855599639001,NEOUSDT,37.49,0,0,2021-09-22 04:00:00,38.57,1.3687214588472,0,18.056603020516604,0
59,2021-09-24 04:00:00,BUY,0.00682149009261,NEOUSDT,42.85,0,0,2021-09-24 12:00:00,39.01,1.3025462607009999,0,-62.37215507244002,0
60,2021-09-25 04:00:00,BUY,0.006498595874975,NEOUSDT,39.85,0,0,2021-09-25 08:00:00,39.01,1.2853845935446,0,-14.970106456447184,0
61,2021-09-25 12:00:00,BUY,0.006422995037063999,NEOUSDT,39.18,0,0,2021-09-25 16:00:00,39.36,1.2869045968776,0,1.6609843716287287,0
62,2021-09-27 20:00:00,BUY,0.006433389724719999,NEOUSDT,38.15,0,0,2021-09-28 00:00:00,37.45,1.2742420254234998,0,-13.066822573451304,0
63,2021-10-01 12:00:00,BUY,0.007583211596554998,NEOUSDT,41.889261864033266,0,0,2021-10-06 16:00:00,47.28515621793975,1.6134681730420997,0,95.97070671771348,0
64,2021-10-15 00:00:00,BUY,0.007886584341261,NEOUSDT,44.91,0,0,2021-10-17 16:00:00,43.37,1.5495115216669,0,-28.566199672840867,0
65,2021-10-21 12:00:00,BUY,0.008156095251252,NEOUSDT,45.685838188197486,0,0,2021-10-25 00:00:00,43.77,1.5962350124931,0,-35.76466324466776,0
66,2021-10-25 04:00:00,BUY,0.007783611251361001,NEOUSDT,44.09,0,0,2021-10-26 00:00:00,44.55,1.5640565691696,0,6.548623453366304,0
67,2021-10-26 04:00:00,BUY,0.007951557599365,NEOUSDT,44.853310452117086,0,0,2021-10-27 12:00:00,39.99,1.5033862168468,0,-87.63353348311023,0
68,2021-10-29 04:00:00,BUY,0.0073990535865599985,NEOUSDT,41.98,0,0,2021-10-30 20:00:00,42.69,1.4915721812897997,0,11.009797155166325,0
69,2021-10-31 00:00:00,BUY,0.0076085106288859995,NEOUSDT,42.58,0,0,2021-10-31 16:00:00,43.78,1.5423623231061998,0,19.878686068782486,0
70,2021-10-31 20:00:00,BUY,0.007779315499059998,NEOUSDT,43.4,0,0,2021-11-01 04:00:00,42.63,1.541296958908,0,-15.32950631300173,0
71,2021-11-01 08:00:00,BUY,0.008157252761058,NEOUSDT,45.57408297674237,0,0,2021-11-05 16:00:00,45.27,1.6251975236433,0,-7.062500815837325,0
72,2021-11-08 04:00:00,BUY,0.008567769829176,NEOUSDT,47.01,0,0,2021-11-08 16:00:00,48.42,1.7383693328604,0,23.93377467525727,0
73,2021-11-09 12:00:00,BUY,0.008820848765691001,NEOUSDT,50.81,0,0,2021-11-11 00:00:00,48.18,1.7176753213461,0,-47.33002223687697,0
74,2021-11-11 08:00:00,BUY,0.008694657230817,NEOUSDT,49.9326035511368,0,0,2021-11-12 12:00:00,46.64,1.6807859142049,0,-58.95685214962316,0
75,2021-11-12 16:00:00,BUY,0.008227489037781,NEOUSDT,46.49,0,0,2021-11-13 12:00:00,48.35,1.6775591762506001,0,31.206558421927525,0
76,2021-11-13 16:00:00,BUY,0.008491197389136,NEOUSDT,49.21,0,0,2021-11-13 20:00:00,48.92,1.6923914052424003,0,-6.691344251128726,0
77,2021-11-22 16:00:00,BUY,0.008651126606138,NEOUSDT,40.61,0,0,2021-11-22 20:00:00,39.83,1.7127605263966998,0,-18.31244269668298,0
78,2021-11-28 20:00:00,BUY,0.008578453126847999,NEOUSDT,36.48,0,0,2021-11-29 00:00:00,38.01,1.7507755112549999,0,34.19195568682983,0
79,2021-11-30 04:00:00,BUY,0.008832713351118,NEOUSDT,38.18,0,0,2021-11-30 08:00:00,37.62,1.75271709093,0,-14.695025049418177,0
80,2021-11-30 12:00:00,BUY,0.008729024066954,NEOUSDT,38.03,0,0,2021-12-01 12:00:00,37.9,1.7419510053173999,0,-4.722856672021976,0
81,2021-12-01 16:00:00,BUY,0.008711874158144001,NEOUSDT,38.27,0,0,2021-12-02 00:00:00,37.34,1.7203540728976001,0,-22.86992538828315,0
82,2021-12-04 04:00:00,BUY,0.008725437221636,NEOUSDT,31.63417189634688,0,0,2021-12-04 12:00:00,27.23,1.6228591175470002,0,-122.97864217558345,0
83,2021-12-05 00:00:00,BUY,0.007557004544733001,NEOUSDT,29.61,0,0,2021-12-05 12:00:00,29.08,1.4971321817817,0,-15.010158892208437,0
84,2021-12-05 16:00:00,BUY,0.0075699339139439995,NEOUSDT,27.63,0,0,2021-12-05 20:00:00,27.78,1.5173353072152,0,2.5881825105792586,0
85,2021-12-06 04:00:00,BUY,0.007735761941843999,NEOUSDT,28.02,0,0,2021-12-06 08:00:00,27.05,1.5196258307854,0,-28.27260722000085,0
86,2021-12-06 12:00:00,BUY,0.007512409196656,NEOUSDT,27.23,0,0,2021-12-06 16:00:00,28.35,1.5325990685656001,0,29.335871085500003,0
87,2021-12-07 16:00:00,BUY,0.007874861099456,NEOUSDT,30.16,0,0,2021-12-07 20:00:00,29.650000000000002,1.5608818061876,0,-14.863809399842125,0
88,2021-12-08 20:00:00,BUY,0.0077474337337199994,NEOUSDT,30.9,0,0,2021-12-09 00:00:00,31.13,1.5544729349544,0,4.206458648817716,0
89,2021-12-09 12:00:00,BUY,0.007878919398385,NEOUSDT,29.392886714962852,0,0,2021-12-10 00:00:00,27.93,1.5358217458465,0,-40.71006363650804,0
90,2021-12-23 00:00:00,BUY,0.007856903119312,NEOUSDT,27.31286317182826,0,0,2021-12-28 20:00:00,27.023167735919003,1.5622697978136,0,-9.88740553468233,0
91,2022-01-02 16:00:00,BUY,0.007869885876126,NEOUSDT,27.07476698133205,0,0,2022-01-05 20:00:00,25.22,1.5193311538041998,0,-55.37836398719162,0
92,2022-01-11 20:00:00,BUY,0.0076515301138210005,NEOUSDT,23.690467746692644,0,0,2022-01-18 00:00:00,23.95,1.5379148412601,0,6.836056666021818,0
93,2022-01-18 04:00:00,BUY,0.007751634942053999,NEOUSDT,24.06,0,0,2022-01-18 08:00:00,24.08,1.5501955393381999,0,-0.9064811177328238,0
94,2022-01-19 04:00:00,BUY,0.007740900104435,NEOUSDT,25.45,0,0,2022-01-20 12:00:00,24.02,1.5039543880099,0,-44.9554972546664,0
95,2022-01-20 16:00:00,BUY,0.00735973383612,NEOUSDT,24.6,0,0,2022-01-20 20:00:00,24.3,1.4622444838920001,0,-10.428554432279952,0
96,2022-01-21 16:00:00,BUY,0.0072288633524799995,NEOUSDT,21.56,0,0,2022-01-22 04:00:00,19.5,1.3760490093729998,0,-70.37682379712487,0
97,2022-01-22 08:00:00,BUY,0.0065523851760690005,NEOUSDT,17.89,0,0,2022-01-22 20:00:00,17.2,1.2845751525349,0,-26.531219313828046,0
98,2022-01-23 00:00:00,BUY,0.006339069170896001,NEOUSDT,17.84,0,0,2022-01-23 20:00:00,17.81,1.2661150064401,0,-2.3310358284506947,0
99,2022-01-24 04:00:00,BUY,0.006282450164582,NEOUSDT,17.77,0,0,2022-01-24 08:00:00,17.5,1.2463256861332002,0,-10.782427452874913,0
100,2022-01-24 12:00:00,BUY,0.0061952120636000006,NEOUSDT,16.6,0,0,2022-01-25 08:00:00,17.746968390304374,1.2811855823561982,0,41.481505260203676,0
101,2022-01-27 20:00:00,BUY,0.0065856786006000005,NEOUSDT,17.93,0,0,2022-01-28 00:00:00,18.07,1.3216142019841999,0,3.8154355222757204,0
102,2022-01-28 08:00:00,BUY,0.006607730436421,NEOUSDT,18.23,0,0,2022-02-05 12:00:00,22.611936056186345,1.4795561733424,0,157.19130292849968,0
103,2022-02-05 20:00:00,BUY,0.007980103684595998,NEOUSDT,22.04,0,0,2022-02-12 04:00:00,22.094416066412524,1.5971910187084999,0,0.3711011390510066,0
104,2022-02-12 16:00:00,BUY,0.007986966151696,NEOUSDT,21.52,0,0,2022-02-13 04:00:00,21.63,1.6006730081062,0,2.477801374063347,0
105,2022-02-16 00:00:00,BUY,0.00799206962906,NEOUSDT,22.66,0,0,2022-02-16 04:00:00,23.43,1.6247450795839997,0,25.505615655322117,0
106,2022-02-16 08:00:00,BUY,0.008177638067664,NEOUSDT,24.44,0,0,2022-02-20 16:00:00,23.252629581913023,1.5950200966176,0,-41.28477320505124,0
107,2022-02-21 00:00:00,BUY,0.007968321916046,NEOUSDT,23.077505785487823,0,0,2022-02-21 12:00:00,22.02,1.5563899522562,0,-38.033988713651524,0
108,2022-02-21 16:00:00,BUY,0.00761357361622,NEOUSDT,22.36,0,0,2022-02-21 20:00:00,21.62,1.4967815840196002,0,-26.668563446797407,0
109,2022-02-22 00:00:00,BUY,0.007442846283599998,NEOUSDT,20.15,0,0,2022-02-22 04:00:00,19.34,1.4579357571345979,0,-31.347150714174404,0
110,2022-02-22 16:00:00,BUY,0.00716136383372,NEOUSDT,20.36,0,0,2022-02-22 20:00:00,20.5,1.436476023077,0,3.482916693295124,0
111,2022-02-24 20:00:00,BUY,0.007141382209374,NEOUSDT,19.49,0,0,2022-02-25 16:00:00,21.21226518560962,1.4906051698204,0,61.552260996716996,0
112,2022-02-26 04:00:00,BUY,0.007679162166732001,NEOUSDT,21.40193382277312,0,0,2022-03-01 20:00:00,23.712469493671325,1.6178852346061978,0,81.20283224186699,0
113,2022-03-02 08:00:00,BUY,0.008121405705081,NEOUSDT,24.07,0,0,2022-03-02 16:00:00,24.0,1.6211095077081001,0,-3.9806022453000196,0
114,2022-03-03 04:00:00,BUY,0.008089973462032,NEOUSDT,23.87,0,0,2022-03-03 12:00:00,24.27,1.6307288595217,0,11.912435601981429,0
115,2022-03-03 16:00:00,BUY,0.008180595827085,NEOUSDT,23.55,0,0,2022-03-04 20:00:00,21.75,1.5728367857535,0,-64.03715686654493,0
116,2022-03-05 00:00:00,BUY,0.007645395262509001,NEOUSDT,21.53,0,0,2022-03-05 04:00:00,21.19,1.516253040789898,0,-13.577725226439043,0
117,2022-03-10 00:00:00,BUY,0.007825056262966,NEOUSDT,21.28155026455514,0,0,2022-03-13 08:00:00,20.09,1.5204602064719999,0,-45.28900070137547,0
118,2022-03-17 00:00:00,BUY,0.007553587822828999,NEOUSDT,20.660254147243425,0,0,2022-04-05 20:00:00,26.115569699607118,1.7092143429660998,0,197.54292283961684,0
119,2022-04-10 04:00:00,BUY,0.009034131100995,NEOUSDT,22.47,0,0,2022-04-11 04:00:00,21.19,1.7545114848039978,0,-53.16583376970459,0
120,2022-04-13 20:00:00,BUY,0.008798963852016,NEOUSDT,21.141804374676333,0,0,2022-04-25 16:00:00,19.434268759989227,1.6879183679382,0,-72.68242444773671,0
121,2022-04-26 12:00:00,BUY,0.008049247987466,NEOUSDT,20.21,0,0,2022-04-26 20:00:00,18.76,1.5513517573582,0,-59.244267093611484,0
122,2022-04-28 08:00:00,BUY,0.007534151543611999,NEOUSDT,19.09,0,0,2022-04-29 20:00:00,17.76,1.4536389620732,0,-53.89157045691195,0
123,2022-05-02 08:00:00,BUY,0.007058841571632001,NEOUSDT,17.76,0,0,2022-05-05 16:00:00,17.452652502635985,1.3988588953980003,0,-13.602393666634953,0
124,2022-05-06 08:00:00,BUY,0.0068611288174920005,NEOUSDT,16.86,0,0,2022-05-06 16:00:00,16.97,1.3760115928338998,0,3.095930624415132,0
125,2022-05-06 20:00:00,BUY,0.006889078244976,NEOUSDT,17.04,0,0,2022-05-07 04:00:00,16.63,1.3605674830817,0,-17.919825572084164,0
126,2022-05-07 12:00:00,BUY,0.0067440242945519995,NEOUSDT,16.74,0,0,2022-05-08 00:00:00,16.29,1.3300194880691998,0,-19.44098789981399,0
127,2022-05-08 04:00:00,BUY,0.00658943458668,NEOUSDT,16.2,0,0,2022-05-09 00:00:00,15.930000000000001,1.3062565653245999,0,-12.277665118056575,0
128,2022-05-10 08:00:00,BUY,0.006615662995101,NEOUSDT,14.359231010241992,0,0,2022-05-13 16:00:00,10.867008565588657,1.1617363567189987,0,-161.89641235840895,0
129,2022-05-14 08:00:00,BUY,0.004881940331568,NEOUSDT,10.33,0,0,2022-05-15 04:00:00,10.37,0.9777883750348999,0,0.9107143794219041,0
130,2022-05-15 08:00:00,BUY,0.004861758352652,NEOUSDT,10.52,0,0,2022-05-15 12:00:00,10.79,0.9843309137434,0,11.48108813452177,0
131,2022-05-16 08:00:00,BUY,0.00509493440724,NEOUSDT,10.115111575231625,0,0,2022-05-24 04:00:00,11.299286820067792,1.0780640951028,0,58.50864300042116,0
132,2022-05-24 08:00:00,BUY,0.005474291967099999,NEOUSDT,11.33,0,0,2022-05-25 00:00:00,11.26,1.0909321712745998,0,-4.469725119964551,0
133,2022-05-25 04:00:00,BUY,0.0054358933913960005,NEOUSDT,11.72,0,0,2022-05-26 00:00:00,11.65,1.0833916416631002,0,-4.32683891862348,0
134,2022-05-26 08:00:00,BUY,0.005391355417929,NEOUSDT,11.19,0,0,2022-05-26 12:00:00,10.59,1.048852784168999,0,-29.92801665917608,0
135,2022-05-27 04:00:00,BUY,0.005148822665343,NEOUSDT,10.83,0,0,2022-05-27 20:00:00,10.42,1.0097768320301,0,-20.482595603995833,0
