,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
66,2021-12-07 04:00:00,BUY,0.006848372174160001,XMRUSDT,202.4,0,0,2021-12-08 04:00:00,210.0,1.394679114516,0,24.29483778689996,0
67,2021-12-08 08:00:00,BUY,0.0070947041474191406,XMRUSDT,212.2,0,0,2021-12-08 16:00:00,210.2,1.411551236941914,0,-8.091673364114058,0
68,2021-12-08 20:00:00,BUY,0.007010457014899999,XMRUSDT,210.5,0,0,2021-12-10 16:00:00,189.6,1.331854948394,0,-70.86726383290397,0
69,2021-12-11 08:00:00,BUY,0.006301886341759999,XMRUSDT,195.2,0,0,2021-12-14 04:00:00,183.0,1.2203996778559998,0,-40.56780153967998,0
70,2021-12-14 08:00:00,BUY,0.00589943676005216,XMRUSDT,182.8,0,0,2021-12-16 20:00:00,193.4,1.2134721861872162,0,32.961305666602016,0
71,2021-12-17 16:00:00,BUY,0.00622562160568,XMRUSDT,181.6,0,0,2021-12-18 00:00:00,181.6,1.244501760016,0,-1.2445007194479558,0
72,2021-12-18 12:00:00,BUY,0.006216604799720001,XMRUSDT,182.8,0,0,2021-12-18 20:00:00,180.9,1.2362443005200001,0,-7.691243244547991,0
73,2021-12-19 12:00:00,BUY,0.006139692364550001,XMRUSDT,182.3,0,0,2021-12-19 20:00:00,181.9,1.2259786877410002,0,-2.5717946202861413,0
74,2021-12-20 00:00:00,BUY,0.00611065161741,XMRUSDT,183.9,0,0,2021-12-29 08:00:00,207.1,1.298531412339,0,75.71362260640194,0
75,2021-12-29 12:00:00,BUY,0.006871110644000001,XMRUSDT,207.8,0,0,2022-01-05 04:00:00,224.5,1.4286999837,0,53.736265980699955,0
76,2022-01-06 04:00:00,BUY,0.007408473316746379,XMRUSDT,198.6,0,0,2022-01-06 20:00:00,201.6,1.4921336736906379,0,9.687723999346076,0
77,2022-01-08 08:00:00,BUY,0.007505350556739839,XMRUSDT,195.1,0,0,2022-01-08 12:00:00,193.1,1.492633419404984,0,-9.178790306714973,0
78,2022-01-09 00:00:00,BUY,0.007413562649339999,XMRUSDT,183.9,0,0,2022-01-09 08:00:00,187.9,1.4980802528380002,0,14.610998982096135,0
79,2022-01-12 00:00:00,BUY,0.00755967262473,XMRUSDT,192.9,0,0,2022-01-15 12:00:00,221.7,1.62393172137,0,111.12923196510303,0
80,2022-01-15 16:00:00,BUY,0.0086709649455,XMRUSDT,221.0,0,0,2022-01-16 16:00:00,218.3,1.7227430002820001,0,-12.305635323731963,0
81,2022-01-16 20:00:00,BUY,0.008547908609907362,XMRUSDT,223.1,0,0,2022-01-18 04:00:00,210.5,1.6604992548507362,0,-49.888175524596136,0
82,2022-01-21 16:00:00,BUY,0.0080490268546614,XMRUSDT,183.6,0,0,2022-01-22 04:00:00,165.5,1.52972938999114,0,-80.80080764566503,0
83,2022-01-22 08:00:00,BUY,0.00724101877820475,XMRUSDT,153.1,0,0,2022-01-22 20:00:00,146.9,1.418185452693475,0,-30.71238652234797,0
84,2022-01-23 00:00:00,BUY,0.00692022757188,XMRUSDT,151.9,0,0,2022-01-24 08:00:00,148.8,1.3692447009,0,-15.478035419712,0
85,2022-01-24 16:00:00,BUY,0.006779114546220001,XMRUSDT,141.8,0,0,2022-01-25 08:00:00,142.7,1.359443376803,0,2.938935636818769,0
86,2022-01-27 20:00:00,BUY,0.006808503915152338,XMRUSDT,144.2,0,0,2022-01-28 00:00:00,144.8,1.363850042731234,0,1.4662600495502147,0
87,2022-01-28 12:00:00,BUY,0.00681837831648,XMRUSDT,142.4,0,0,2022-02-07 16:00:00,178.2,1.534239503154,0,169.71143818649398,0
88,2022-02-08 16:00:00,BUY,0.0085202808849,XMRUSDT,179.7,0,0,2022-02-12 04:00:00,168.0,1.64778534057,0,-57.06659366207998,0
89,2022-02-15 12:00:00,BUY,0.007949614955749999,XMRUSDT,179.5,0,0,2022-02-18 00:00:00,163.6,1.5187812438989998,0,-71.86556699932396,0
90,2022-02-25 16:00:00,BUY,0.007230959276,XMRUSDT,152.5,0,0,2022-03-05 04:00:00,156.7,1.465363618001,0,18.42949511059885,0
91,2022-03-05 12:00:00,BUY,0.007415254242004729,XMRUSDT,159.8,0,0,2022-03-05 20:00:00,162.3,1.493898558777473,0,10.09533724195012,0
92,2022-03-06 08:00:00,BUY,0.00751184533344,XMRUSDT,172.2,0,0,2022-03-06 16:00:00,166.1,1.475034586908,0,-28.058329833564017,0
93,2022-03-08 08:00:00,BUY,0.0072311133151600005,XMRUSDT,160.3,0,0,2022-03-10 20:00:00,173.5,1.5049850441710002,0,57.98050742634507,0
94,2022-03-11 12:00:00,BUY,0.00781542938124,XMRUSDT,174.2,0,0,2022-03-13 00:00:00,185.4,1.612502539974,0,48.585704124150084,0
95,2022-03-13 04:00:00,BUY,0.008301286431593542,XMRUSDT,192.9,0,0,2022-03-23 04:00:00,191.8,1.6546981348773349,0,-6.383720933072141,0
96,2022-03-24 08:00:00,BUY,0.0082374492096,XMRUSDT,197.6,0,0,2022-03-31 16:00:00,215.9,1.722877926475,0,74.48895154948502,0
97,2022-04-11 20:00:00,BUY,0.008978337687,XMRUSDT,224.4,0,0,2022-04-13 12:00:00,233.4,1.830743070414,0,34.14262371228608,0
98,2022-04-13 16:00:00,BUY,0.00932376496952,XMRUSDT,235.6,0,0,2022-04-14 04:00:00,237.5,1.871332264827,0,5.640315155124995,0
99,2022-04-14 12:00:00,BUY,0.00938016811891,XMRUSDT,232.9,0,0,2022-04-14 20:00:00,225.1,1.8437121160639998,0,-33.22720302217317,0
100,2022-04-15 00:00:00,BUY,0.009043950198600001,XMRUSDT,229.2,0,0,2022-04-15 04:00:00,231.5,1.81695208803,0,7.249491241829901,0
101,2022-04-15 20:00:00,BUY,0.009120391008628352,XMRUSDT,237.1,0,0,2022-04-16 12:00:00,231.3,1.8008779428778352,0,-24.089097689850064,0
102,2022-04-17 16:00:00,BUY,0.008879500023599999,XMRUSDT,238.2,0,0,2022-04-18 16:00:00,252.7,1.8290103743949997,0,52.169309302965075,0
103,2022-04-18 20:00:00,BUY,0.009401193124759502,XMRUSDT,255.3,0,0,2022-04-25 00:00:00,252.6,1.8693659395999251,0,-11.801931979074197,0
104,2022-05-04 12:00:00,BUY,0.00928317380144,XMRUSDT,215.6,0,0,2022-05-05 16:00:00,201.9,1.7967768037940002,0,-60.726415917650115,0
105,2022-05-05 20:00:00,BUY,0.008671652567759999,XMRUSDT,203.7,0,0,2022-05-08 00:00:00,205.0,1.738992005826,0,3.78966552495001,0
106,2022-05-08 04:00:00,BUY,0.008713806287019999,XMRUSDT,202.6,0,0,2022-05-09 08:00:00,213.5,1.7887237899819999,0,45.04518941672006,0
107,2022-05-09 12:00:00,BUY,0.009164258195208956,XMRUSDT,204.7,0,0,2022-05-09 16:00:00,197.0,1.797497389960876,0,-36.235320651335655,0
108,2022-05-10 00:00:00,BUY,0.00879683183472,XMRUSDT,173.4,0,0,2022-05-10 04:00:00,176.4,1.7736908972880001,0,13.430522630183987,0
109,2022-05-10 16:00:00,BUY,0.00893621019841,XMRUSDT,175.3,0,0,2022-05-10 20:00:00,168.9,1.7537559746109999,0,-34.34620002577003,0
110,2022-05-11 04:00:00,BUY,0.00858747334984,XMRUSDT,162.8,0,0,2022-05-13 16:00:00,151.1,1.6549817674960001,0,-63.309136904512116,0
111,2022-05-14 04:00:00,BUY,0.00795965683526,XMRUSDT,146.9,0,0,2022-05-14 08:00:00,145.1,1.581392000938,0,-11.324792431411993,0
112,2022-05-14 12:00:00,BUY,0.007846408910339999,XMRUSDT,138.6,0,0,2022-05-15 12:00:00,164.0,1.712147565034,0,141.93827629200007,0
113,2022-05-15 20:00:00,BUY,0.00926579167698,XMRUSDT,167.8,0,0,2022-05-17 00:00:00,162.4,1.822443175674,0,-31.611023729975955,0
114,2022-05-19 00:00:00,BUY,0.00894968143377,XMRUSDT,155.1,0,0,2022-05-20 00:00:00,165.8,1.8507214143769999,0,59.829374351999945,0
115,2022-05-20 04:00:00,BUY,0.00954222339252,XMRUSDT,165.9,0,0,2022-05-20 20:00:00,179.1,1.983338191011,0,73.86439665524108,0
116,2022-05-21 16:00:00,BUY,0.010286619157073148,XMRUSDT,177.8,0,0,2022-05-23 04:00:00,187.4,2.111780429873315,0,53.373479944519204,0
117,2022-05-23 16:00:00,BUY,0.010820353951160001,XMRUSDT,196.1,0,0,2022-05-23 20:00:00,185.6,2.105110067884,0,-59.983797020768066,0
118,2022-05-24 04:00:00,BUY,0.01022051598432,XMRUSDT,188.8,0,0,2022-05-26 08:00:00,195.20000000000002,2.077692316128,0,32.53347854630397,0
119,2022-05-26 20:00:00,BUY,0.01054585076116,XMRUSDT,190.3,0,0,2022-05-27 08:00:00,182.0,2.062165473576,0,-48.01225905345996,0
