,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
11,2021-05-13 08:00:00,BUY,0.0131553085479739,LINKUSDT,43.967,0,0,2021-05-13 20:00:00,41.275,2.54927974587989,0,-83.01571260597234,0
12,2021-05-14 00:00:00,BUY,0.012322062521022999,LINKUSDT,43.273,0,0,2021-05-14 04:00:00,43.669,2.47444519134547,0,8.790448201626987,0
13,2021-05-14 08:00:00,BUY,0.012412849498992,LINKUSDT,44.973,0,0,2021-05-15 08:00:00,44.873,2.47857130789349,0,-5.235878262904407,0
14,2021-05-15 12:00:00,BUY,0.0123596218975638,LINKUSDT,43.854,0,0,2021-05-15 16:00:00,43.906,2.4721524972227797,0,-1.0080725974464713,0
15,2021-05-15 20:00:00,BUY,0.0123497505687085,LINKUSDT,42.019,0,0,2021-05-16 00:00:00,41.512,2.4538288677662097,0,-17.34009978638528,0
16,2021-05-16 04:00:00,BUY,0.0121729949726,LINKUSDT,42.812,0,0,2021-05-17 00:00:00,40.662,2.3723105763201797,0,-63.4434292788801,0
17,2021-05-17 04:00:00,BUY,0.011543678730942185,LINKUSDT,36.375,0,0,2021-05-19 04:00:00,38.947,2.3891226878390386,0,79.15218683585681,0
18,2021-05-19 12:00:00,BUY,0.012335200599300754,LINKUSDT,33.326,0,0,2021-05-19 16:00:00,30.064,2.3451885031191955,0,-122.96328518414452,0
19,2021-05-20 00:00:00,BUY,0.0111055677462286,LINKUSDT,26.227,0,0,2021-05-21 04:00:00,30.414,2.3971201358371,0,174.72002323016568,0
20,2021-05-21 16:00:00,BUY,0.012836512797394999,LINKUSDT,25.27,0,0,2021-05-23 20:00:00,17.518,2.1726309439598803,0,-395.5605951833402,0
21,2021-05-24 04:00:00,BUY,0.008897162027927563,LINKUSDT,21.461,0,0,2021-05-24 20:00:00,25.84,1.9599028861815564,0,179.4002939126549,0
22,2021-05-25 20:00:00,BUY,0.010691164967054112,LINKUSDT,25.12,0,0,2021-05-28 00:00:00,31.723000000000003,2.4179089744529714,0,278.32718856440124,0
23,2021-05-28 08:00:00,BUY,0.013474436852698125,LINKUSDT,29.354,0,0,2021-05-28 16:00:00,29.991000000000003,2.722751049845632,0,26.48837194143175,0
24,2021-05-28 20:00:00,BUY,0.013739320572112442,LINKUSDT,29.146,0,0,2021-05-30 00:00:00,25.377,2.5689985342644843,0,-180.06064663505754,0
25,2021-05-30 04:00:00,BUY,0.011938714105761868,LINKUSDT,25.463,0,0,2021-05-30 20:00:00,27.959,2.5034606702009965,0,114.40825978899875,0
26,2021-05-31 12:00:00,BUY,0.013082796703651855,LINKUSDT,28.844000000000005,0,0,2021-06-01 04:00:00,30.567,2.6933231629381256,0,75.37877871518162,0
27,2021-06-01 08:00:00,BUY,0.013836132769515,LINKUSDT,30.63,0,0,2021-06-01 12:00:00,30.357,2.75352336196404,0,-15.073102023972297,0
28,2021-06-02 00:00:00,BUY,0.013685853470563943,LINKUSDT,30.729,0,0,2021-06-04 04:00:00,30.16,2.7104857517947947,0,-28.02684272273268,0
29,2021-06-04 08:00:00,BUY,0.013405585043336617,LINKUSDT,28.245,0,0,2021-06-04 16:00:00,28.748,2.703625861534862,0,21.14578551033742,0
30,2021-06-04 20:00:00,BUY,0.01361704289843999,LINKUSDT,28.958,0,0,2021-06-05 16:00:00,27.554,2.6560920099331993,0,-68.61095747488821,0
31,2021-06-06 04:00:00,BUY,0.012930933323691109,LINKUSDT,27.378,0,0,2021-06-07 12:00:00,28.305000000000003,2.6286330274641108,0,41.11082303079411,0
32,2021-06-07 16:00:00,BUY,0.013342041553999049,LINKUSDT,27.809999999999995,0,0,2021-06-08 00:00:00,24.574,2.5119799977938246,0,-157.6060888483787,0
33,2021-06-08 16:00:00,BUY,0.011765980665515263,LINKUSDT,22.393,0,0,2021-06-09 12:00:00,24.161,2.4448228735291364,0,90.35851561910613,0
34,2021-06-10 00:00:00,BUY,0.012669565821706323,LINKUSDT,25.589,0,0,2021-06-10 08:00:00,24.551,2.4813043877354426,0,-53.823124411387425,0
35,2021-06-10 20:00:00,BUY,0.01213133457759245,LINKUSDT,23.119,0,0,2021-06-11 00:00:00,23.117,2.4249489401085746,0,-2.5297908922641454,0
36,2021-06-11 08:00:00,BUY,0.01210550514194,LINKUSDT,22.775,0,0,2021-06-11 16:00:00,22.545,2.4076776045242,0,-14.620550954130522,0
37,2021-06-14 00:00:00,BUY,0.011959831159128504,LINKUSDT,23.314,0,0,2021-06-14 16:00:00,24.791,2.4664629910065003,0,73.22627930570593,0
38,2021-06-15 00:00:00,BUY,0.0126890445550731,LINKUSDT,24.967,0,0,2021-06-15 12:00:00,25.694,2.57345157177629,0,34.33811364540088,0
39,2021-06-15 16:00:00,BUY,0.013033908511104,LINKUSDT,24.96,0,0,2021-06-17 08:00:00,24.133,2.56233623072855,0,-45.70441687186826,0
40,2021-06-17 12:00:00,BUY,0.012578430919920893,LINKUSDT,24.101,0,0,2021-06-18 00:00:00,23.401,2.4779315286854393,0,-38.97474373543264,0
41,2021-06-18 12:00:00,BUY,0.012188683482566567,LINKUSDT,22.485,0,0,2021-06-18 20:00:00,20.643,2.336766423055547,0,-102.08817153256541,0
42,2021-06-22 04:00:00,BUY,0.011167801767240913,LINKUSDT,18.515,0,0,2021-06-22 08:00:00,17.898,2.1952648361705114,0,-39.374001937117555,0
43,2021-06-22 12:00:00,BUY,0.010772730054309,LINKUSDT,16.179,0,0,2021-06-22 16:00:00,17.022,2.2095434646250203,0,53.86518330402555,0
44,2021-06-23 04:00:00,BUY,0.011312713580909992,LINKUSDT,18.455,0,0,2021-06-23 08:00:00,18.776,2.281068717442679,0,17.376203901329063,0
45,2021-06-23 12:00:00,BUY,0.011486475618838499,LINKUSDT,18.543,0,0,2021-06-23 16:00:00,18.17,2.27306406814345,0,-25.355472130509497,0
46,2021-06-26 00:00:00,BUY,0.011232920898618187,LINKUSDT,16.872,0,0,2021-06-26 12:00:00,16.853,2.244197183913339,0,-3.5079009043502083,0
47,2021-06-28 08:00:00,BUY,0.011197841889574687,LINKUSDT,18.64,0,0,2021-06-28 12:00:00,18.188,2.211322182281749,0,-29.337733626513,0
48,2021-06-29 04:00:00,BUY,0.0108953390008008,LINKUSDT,19.103,0,0,2021-06-29 08:00:00,19.278,2.187949357951558,0,7.783142333528303,0
49,2021-06-29 12:00:00,BUY,0.01098229597664484,LINKUSDT,20.01,0,0,2021-07-01 08:00:00,17.924,2.080987350734164,0,-116.45460234787345,0
50,2021-07-02 00:00:00,BUY,0.0098166702481776,LINKUSDT,18.184,0,0,2021-07-02 08:00:00,17.78,1.94056416851316,0,-23.7287782660552,0
51,2021-07-04 20:00:00,BUY,0.009579969372096,LINKUSDT,19.44,0,0,2021-07-08 12:00:00,18.839,1.88544840833423,0,-31.472917556094785,0
52,2021-07-08 16:00:00,BUY,0.0092657329948425,LINKUSDT,18.975,0,0,2021-07-09 08:00:00,18.265,1.81758449594665,0,-36.45311421831241,0
53,2021-07-09 16:00:00,BUY,0.008901201852761479,LINKUSDT,18.631,0,0,2021-07-10 08:00:00,18.226,1.7600201995446279,0,-21.090071021936296,0
54,2021-07-21 16:00:00,BUY,0.00868860304406,LINKUSDT,15.35,0,0,2021-07-22 04:00:00,15.19,1.7278042806432,0,-10.775272145037206,0
55,2021-07-22 16:00:00,BUY,0.008582548420873,LINKUSDT,15.911,0,0,2021-07-23 08:00:00,16.192,1.73079368576666,0,13.4114627483807,0
56,2021-07-23 16:00:00,BUY,0.00871666304857555,LINKUSDT,15.615,0,0,2021-07-27 08:00:00,18.343,1.8945920849163331,0,150.23654942116616,0
57,2021-07-27 12:00:00,BUY,0.010217965166922001,LINKUSDT,19.218,0,0,2021-07-30 16:00:00,20.476,2.1093906038771197,0,64.70997640553503,0
58,2021-07-31 00:00:00,BUY,0.010866128306471098,LINKUSDT,22.269,0,0,2021-07-31 12:00:00,21.81,2.1497646027344075,0,-24.52421033189694,0
59,2021-07-31 20:00:00,BUY,0.0106184292573744,LINKUSDT,21.609,0,0,2021-08-03 04:00:00,23.269,2.204113045411,0,79.28492381644628,0
60,2021-08-03 08:00:00,BUY,0.0114132372207408,LINKUSDT,22.908,0,0,2021-08-06 08:00:00,23.37,2.30450089375308,0,20.690272433241034,0
61,2021-08-07 08:00:00,BUY,0.0116206381639743,LINKUSDT,24.173,0,0,2021-08-08 00:00:00,24.688,2.3476983039771095,0,22.38503669467036,0
62,2021-08-08 04:00:00,BUY,0.0118435144385444,LINKUSDT,24.317,0,0,2021-08-09 00:00:00,23.026,2.30470368588534,0,-65.11955406557104,0
63,2021-08-11 04:00:00,BUY,0.0111919476965592,LINKUSDT,24.958,0,0,2021-08-17 20:00:00,27.489,2.350654801555707,0,111.03380221197017,0
64,2021-08-18 00:00:00,BUY,0.012303160437991501,LINKUSDT,26.145,0,0,2021-08-18 04:00:00,26.218,2.46283352751863,0,0.968922436610228,0
65,2021-08-18 12:00:00,BUY,0.012313320238797264,LINKUSDT,25.079,0,0,2021-08-19 04:00:00,24.897,2.4525057917585364,0,-11.379429768795262,0
66,2021-08-19 16:00:00,BUY,0.012199525941109311,LINKUSDT,26.284,0,0,2021-08-19 20:00:00,26.926,2.468453397257431,0,27.299708232422063,0
67,2021-08-20 20:00:00,BUY,0.012472523023433532,LINKUSDT,28.324,0,0,2021-08-21 00:00:00,28.681,2.508962189256973,0,13.195874683353395,0
68,2021-08-21 04:00:00,BUY,0.012604481770267066,LINKUSDT,28.798000000000002,0,0,2021-08-21 08:00:00,29.054,2.530829463096566,0,8.662727757083303,0
69,2021-08-21 20:00:00,BUY,0.012691109046419999,LINKUSDT,27.8,0,0,2021-08-24 20:00:00,26.500999999999998,2.47771073834192,0,-61.719670775779605,0
70,2021-08-25 08:00:00,BUY,0.012073912337594899,LINKUSDT,26.413,0,0,2021-08-25 12:00:00,25.817999999999998,2.38640363084045,0,-29.557849075610875,0
71,2021-08-31 12:00:00,BUY,0.011778333847604999,LINKUSDT,26.91,0,0,2021-09-06 16:00:00,35.58,2.7335897769806996,0,376.36725106747963,0
72,2021-09-06 20:00:00,BUY,0.01554200635999879,LINKUSDT,35.29,0,0,2021-09-07 16:00:00,28.26,2.7975496941894793,0,-312.09492686846875,0
73,2021-09-08 08:00:00,BUY,0.012416207009279999,LINKUSDT,25.6,0,0,2021-09-09 08:00:00,27.95,2.5958627044970006,0,111.26706063743109,0
74,2021-09-11 00:00:00,BUY,0.013533727697035,LINKUSDT,26.39,0,0,2021-09-11 04:00:00,26.56,2.7141016513451,0,5.995383056458422,0
75,2021-09-12 16:00:00,BUY,0.013593681528252997,LINKUSDT,29.380000000000003,0,0,2021-09-13 04:00:00,27.55,2.6327902771837968,0,-87.21945059115819,0
76,2021-09-13 08:00:00,BUY,0.012721487022341414,LINKUSDT,26.64,0,0,2021-09-13 16:00:00,26.35,2.529190638793141,0,-16.363807611700395,0
77,2021-09-13 20:00:00,BUY,0.012553235481417001,LINKUSDT,27.21,0,0,2021-09-15 12:00:00,31.15,2.6909804829411996,0,178.89772972300034,0
78,2021-09-15 16:00:00,BUY,0.014346826241235998,LINKUSDT,31.190000000000005,0,0,2021-09-17 12:00:00,28.34,2.7369669031388,0,-133.70062938741512,0
79,2021-09-17 20:00:00,BUY,0.01300981994726,LINKUSDT,28.3,0,0,2021-09-18 00:00:00,27.73,2.5744856865736,0,-28.75180657024748,0
80,2021-09-20 12:00:00,BUY,0.012722301882048,LINKUSDT,24.16,0,0,2021-09-20 16:00:00,24.49,2.5605480853223,0,14.799391015582614,0
81,2021-09-24 04:00:00,BUY,0.012870295792679998,LINKUSDT,24.6,0,0,2021-09-24 16:00:00,22.49,2.462490958945,0,-112.74366097067718,0
82,2021-09-25 04:00:00,BUY,0.011742859184326835,LINKUSDT,23.32,0,0,2021-09-25 16:00:00,22.87,2.3247603195563835,0,-24.961991710107213,0
83,2021-09-26 00:00:00,BUY,0.01148855006215,LINKUSDT,24.5,0,0,2021-09-26 08:00:00,22.77,2.2155190496281,0,-83.2576268453131,0
84,2021-09-26 16:00:00,BUY,0.010660662996559999,LINKUSDT,25.12,0,0,2021-09-27 16:00:00,23.91,2.0797667607460975,0,-53.37953902699019,0
85,2021-10-01 20:00:00,BUY,0.01012686760850273,LINKUSDT,26.45,0,0,2021-10-02 08:00:00,26.07,2.009826386875673,0,-16.54427445089857,0
86,2021-10-02 16:00:00,BUY,0.009961424862856002,LINKUSDT,27.26,0,0,2021-10-06 12:00:00,25.56,1.929229080298,0,-63.98897886721272,0
87,2021-10-14 16:00:00,BUY,0.009321535074039,LINKUSDT,27.57,0,0,2021-10-14 20:00:00,27.04,1.8454732537975,0,-19.74708075669355,0
88,2021-10-15 12:00:00,BUY,0.009120625115783999,LINKUSDT,26.52,0,0,2021-10-18 04:00:00,26.36,1.8177158236295998,0,-7.3148528392511025,0
89,2021-10-22 00:00:00,BUY,0.009050915739362172,LINKUSDT,28.27,0,0,2021-10-22 16:00:00,28.63,1.820792281169417,0,9.693432589749591,0
90,2021-10-22 20:00:00,BUY,0.009147850064583999,LINKUSDT,28.63,0,0,2021-10-27 12:00:00,29.5,1.8564256466084,0,25.913993051450007,0
91,2021-10-28 04:00:00,BUY,0.009406989995382,LINKUSDT,29.61,0,0,2021-10-28 12:00:00,30.27,1.9014042935628002,0,19.04558919237536,0
92,2021-10-28 16:00:00,BUY,0.009594263709269999,LINKUSDT,30.15,0,0,2021-10-30 04:00:00,30.29,1.9223439082659,0,2.5282488745612,0
93,2021-11-03 08:00:00,BUY,0.009619747354581,LINKUSDT,32.27,0,0,2021-11-04 12:00:00,30.77,1.8783169311326,0,-46.54888197927437,0
94,2021-11-05 20:00:00,BUY,0.00915723955377,LINKUSDT,33.11,0,0,2021-11-06 12:00:00,31.120000000000005,1.7755497527874,0,-56.757983764010305,0
95,2021-11-07 04:00:00,BUY,0.008589659719010684,LINKUSDT,32.12,0,0,2021-11-07 16:00:00,32.15,1.7178744476525685,0,-0.9164046253200695,0
96,2021-11-07 20:00:00,BUY,0.008577838347024,LINKUSDT,32.28,0,0,2021-11-11 00:00:00,34.21,1.7659449316730003,0,49.469101171229454,0
97,2021-11-11 04:00:00,BUY,0.0090725569563,LINKUSDT,34.5,0,0,2021-11-12 12:00:00,33.45,1.7860196177115002,0,-29.370537470581553,0
98,2021-11-30 16:00:00,BUY,0.00877809208437,LINKUSDT,25.9,0,0,2021-12-03 20:00:00,23.47,1.6724648045116,0,-83.94826795847473,0
99,2021-12-04 04:00:00,BUY,0.007941998629779,LINKUSDT,21.93,0,0,2021-12-04 08:00:00,19.05,1.4834099808084003,0,-105.67895526523057,0
100,2021-12-04 20:00:00,BUY,0.00688520907752691,LINKUSDT,20.65,0,0,2021-12-05 12:00:00,19.75,1.346375127547691,0,-31.324542177486023,0
101,2021-12-06 04:00:00,BUY,0.006571963655752049,LINKUSDT,19.12,0,0,2021-12-06 08:00:00,18.2,1.282144737987205,0,-32.872941535616974,0
102,2021-12-07 12:00:00,BUY,0.006243234239055,LINKUSDT,20.35,0,0,2021-12-07 20:00:00,20.48,1.2520068428367002,0,2.7323116067688034,0
103,2021-12-08 12:00:00,BUY,0.006270557356463567,LINKUSDT,21.64,0,0,2021-12-08 16:00:00,22.84,1.2882216807739568,0,33.449043536115596,0
104,2021-12-08 20:00:00,BUY,0.006605047791824724,LINKUSDT,22.42,0,0,2021-12-09 08:00:00,22.01,1.3082823206419725,0,-13.375015264431795,0
105,2021-12-09 16:00:00,BUY,0.006471297639180406,LINKUSDT,21.04,0,0,2021-12-11 04:00:00,19.02,1.2315451489968405,0,-63.29879422431941,0
106,2021-12-11 16:00:00,BUY,0.0058383096958,LINKUSDT,20.05,0,0,2021-12-11 20:00:00,19.44,1.149333432184,0,-18.894009438603916,0
107,2021-12-16 12:00:00,BUY,0.005649369601725,LINKUSDT,20.25,0,0,2021-12-16 16:00:00,19.82,1.1173247871677001,0,-13.101521004295137,0
108,2021-12-17 08:00:00,BUY,0.0055183543923269995,LINKUSDT,18.97,0,0,2021-12-17 16:00:00,18.43,1.087426204577,0,-16.780264653744325,0
109,2021-12-22 12:00:00,BUY,0.005350551745756001,LINKUSDT,20.26,0,0,2021-12-29 04:00:00,20.87,1.0856689403437,0,15.007977426731827,0
110,2021-12-29 12:00:00,BUY,0.005500631518775999,LINKUSDT,20.73,0,0,2021-12-29 16:00:00,20.72,1.0993111593759999,0,-1.3643923866983414,0
111,2021-12-30 04:00:00,BUY,0.005486987594533,LINKUSDT,19.21,0,0,2021-12-30 08:00:00,19.87,1.1156816697818002,0,17.717167964871464,0
112,2022-01-02 04:00:00,BUY,0.005664159276019827,LINKUSDT,21.04,0,0,2022-01-05 04:00:00,25.59,1.2546330856399828,0,121.11301327797923,0
113,2022-01-05 08:00:00,BUY,0.0068752894065330005,LINKUSDT,25.53,0,0,2022-01-05 12:00:00,25.57,1.3754464845342,0,-0.29931431628097016,0
114,2022-01-06 12:00:00,BUY,0.006869447053153,LINKUSDT,24.11,0,0,2022-01-07 12:00:00,25.34,1.4082127124561001,0,33.602033818359246,0
115,2022-01-07 16:00:00,BUY,0.007205452749104,LINKUSDT,25.16,0,0,2022-01-08 16:00:00,25.08,1.4380812137840002,0,-3.7268719756737028,0
116,2022-01-09 04:00:00,BUY,0.0071683840457190005,LINKUSDT,26.91,0,0,2022-01-09 20:00:00,27.88,1.4587733455255,0,24.354601440746364,0
117,2022-01-10 08:00:00,BUY,0.0074145938978980004,LINKUSDT,28.269999999999996,0,0,2022-01-10 16:00:00,26.51,1.4360625852694002,0,-47.550797505679725,0
118,2022-01-11 00:00:00,BUY,0.006939085920776,LINKUSDT,27.98,0,0,2022-01-11 16:00:00,26.22,1.3435186351088,0,-44.948159089431215,0
119,2022-01-12 20:00:00,BUY,0.00648960433252002,LINKUSDT,26.779999999999998,0,0,2022-01-13 08:00:00,26.34,1.2866200371843992,0,-11.938488923534464,0
120,2022-01-21 04:00:00,BUY,0.006370219442529001,LINKUSDT,19.17,0,0,2022-01-21 08:00:00,19.55,1.2860216954539,0,11.328807196898993,0
121,2022-01-21 16:00:00,BUY,0.0064801894444560006,LINKUSDT,19.53,0,0,2022-01-22 04:00:00,17.33,1.2224653417894982,0,-74.14699349904402,0
122,2022-01-22 08:00:00,BUY,0.005742037580263225,LINKUSDT,15.41,0,0,2022-01-22 12:00:00,15.590000000000002,1.1545337223803225,0,5.5458763633236,0
123,2022-01-22 16:00:00,BUY,0.0057974963428800005,LINKUSDT,15.300000000000002,0,0,2022-01-25 08:00:00,14.96,1.1460490769552,0,-14.016491063467242,0
124,2022-01-26 08:00:00,BUY,0.005657331432054,LINKUSDT,15.74,0,0,2022-01-26 16:00:00,16.1,1.1438268727684,0,11.782492628037176,0
125,2022-01-27 04:00:00,BUY,0.005775156358544001,LINKUSDT,14.470000000000002,0,0,2022-01-27 08:00:00,14.9,1.1715984272264002,0,15.973072726227883,0
126,2022-01-27 12:00:00,BUY,0.005934887086804439,LINKUSDT,15.13,0,0,2022-01-28 00:00:00,15.22,1.1899107342578423,0,2.3368948713787177,0
127,2022-01-28 04:00:00,BUY,0.005958256035305,LINKUSDT,15.35,0,0,2022-01-30 16:00:00,17.27,1.2655075751826,0,73.18668614994795,0
128,2022-01-30 20:00:00,BUY,0.0066901228959370005,LINKUSDT,17.03,0,0,2022-01-31 00:00:00,17.76,1.3660044568033,0,27.282885448690422,0
129,2022-01-31 20:00:00,BUY,0.0069629517506449995,LINKUSDT,17.05,0,0,2022-02-01 08:00:00,17.44,1.4078051143188983,0,14.503254250645682,0
130,2022-02-02 04:00:00,BUY,0.007103812941354999,LINKUSDT,17.03,0,0,2022-02-02 16:00:00,16.34,1.3912986585876999,0,-30.144847047752137,0
131,2022-02-02 20:00:00,BUY,0.0068024006244599994,LINKUSDT,16.45,0,0,2022-02-03 00:00:00,15.779999999999998,1.332121764396,0,-29.010242197949992,0
132,2022-02-04 20:00:00,BUY,0.006516433400752,LINKUSDT,17.12,0,0,2022-02-05 16:00:00,18.03,1.3372379832931,0,33.26570849948223,0
133,2022-02-05 20:00:00,BUY,0.0068490904865488676,LINKUSDT,17.72,0,0,2022-02-12 00:00:00,16.2,1.3104412756208867,0,-60.00235391585272,0
134,2022-02-16 00:00:00,BUY,0.0062490669473579995,LINKUSDT,17.34,0,0,2022-02-18 00:00:00,15.6,1.1865442894878,0,-63.83073757855209,0
135,2022-02-18 12:00:00,BUY,0.00561075957160482,LINKUSDT,15.64,0,0,2022-02-18 16:00:00,15.209999999999999,1.106180262962382,0,-16.516755664383822,0
136,2022-02-24 04:00:00,BUY,0.005445592014320999,LINKUSDT,12.29,0,0,2022-02-24 08:00:00,11.79,1.0664414334764998,0,-23.198851619744346,0
137,2022-02-26 04:00:00,BUY,0.005210015333160001,LINKUSDT,14.520000000000001,0,0,2022-02-26 16:00:00,14.640000000000002,1.0457835570720002,0,3.2557084162440333,0
138,2022-02-26 20:00:00,BUY,0.005242562392899999,LINKUSDT,14.57,0,0,2022-02-27 20:00:00,13.67,1.0156368987070001,0,-33.366960532416954,0
139,2022-02-28 00:00:00,BUY,0.004912490976536,LINKUSDT,13.64,0,0,2022-03-01 08:00:00,15.1,1.0345367452446,0,51.49526228980898,0
140,2022-03-01 16:00:00,BUY,0.005423914702833,LINKUSDT,15.370000000000001,0,0,2022-03-02 04:00:00,15.529999999999998,1.0898811380769,0,4.5507078425064265,0
141,2022-03-03 04:00:00,BUY,0.005469326207831999,LINKUSDT,15.089999999999998,0,0,2022-03-04 20:00:00,13.75,1.0447989702582,0,-49.564137657674905,0
142,2022-03-09 08:00:00,BUY,0.004973725925476,LINKUSDT,13.88,0,0,2022-03-14 00:00:00,12.71,0.9523642384897001,0,-42.83593825144197,0
143,2022-03-16 08:00:00,BUY,0.004548949918464001,LINKUSDT,13.98,0,0,2022-04-06 16:00:00,15.74,0.966546431267,0,56.24479613477928,0
144,2022-04-10 08:00:00,BUY,0.005111397880935,LINKUSDT,15.45,0,0,2022-04-11 12:00:00,14.18,0.9797944310244999,0,-42.953799805431004,0
145,2022-04-15 12:00:00,BUY,0.004681859883127277,LINKUSDT,13.92,0,0,2022-04-25 00:00:00,13.27,0.9140635197795277,0,-22.754334377394514,0
146,2022-04-28 20:00:00,BUY,0.004450803671111,LINKUSDT,12.67,0,0,2022-04-30 16:00:00,11.8,0.8591842647811,0,-31.39057333876991,0
147,2022-05-03 12:00:00,BUY,0.0041404108059440005,LINKUSDT,11.41,0,0,2022-05-05 16:00:00,10.9,0.809179970246399,0,-19.29732983205207,0
148,2022-05-05 20:00:00,BUY,0.003947437507362,LINKUSDT,10.86,0,0,2022-05-07 08:00:00,10.74,0.7847353100411999,0,-5.142182990504978,0
149,2022-05-07 12:00:00,BUY,0.003896015676784,LINKUSDT,10.78,0,0,2022-05-08 00:00:00,10.21,0.7582336803678,0,-21.338087101689325,0
150,2022-05-10 00:00:00,BUY,0.0036826348064400004,LINKUSDT,8.1,0,0,2022-05-10 04:00:00,8.32,0.7461509135591999,0,9.24606483828478,0
151,2022-05-10 08:00:00,BUY,0.0037708153013370003,LINKUSDT,8.81,0,0,2022-05-10 12:00:00,9.11,0.7666135989689999,0,12.061006632764702,0
152,2022-05-10 20:00:00,BUY,0.0038957055211749996,LINKUSDT,8.71,0,0,2022-05-11 00:00:00,8.58,0.7729428623526999,0,-6.5816141925351985,0
153,2022-05-11 08:00:00,BUY,0.0038251901284079995,LINKUSDT,8.14,0,0,2022-05-11 16:00:00,7.669999999999999,0.7425911145015,0,-22.80698328176061,0
154,2022-05-11 20:00:00,BUY,0.003601819546254,LINKUSDT,6.98,0,0,2022-05-12 00:00:00,6.95,0.7184572153739,0,-2.2649691376485066,0
155,2022-05-12 04:00:00,BUY,0.00357916985531422,LINKUSDT,6.43,0,0,2022-05-13 20:00:00,7.24,0.760518487276622,0,44.281914712032744,0
156,2022-05-14 12:00:00,BUY,0.0040219890024345475,LINKUSDT,6.79,0,0,2022-05-14 20:00:00,7.0,0.8164223036834548,0,11.610279793105235,0
157,2022-05-15 00:00:00,BUY,0.004138091799864,LINKUSDT,7.26,0,0,2022-05-15 12:00:00,7.58,0.8454258343518,0,17.375857724634614,0
158,2022-05-16 12:00:00,BUY,0.004311850377611946,LINKUSDT,7.36,0,0,2022-05-18 12:00:00,7.49,0.8695473145492947,0,6.738876750117299,0
159,2022-05-18 16:00:00,BUY,0.00437923914444,LINKUSDT,6.96,0,0,2022-05-26 16:00:00,6.72,0.86032418118,0,-15.946047974736018,0
