,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
62,2021-09-02 16:00:00,BUY,0.014792183367314065,XRPUSDT,1.2481,0,0,2021-09-07 16:00:00,1.1337,2.8215088891944324,0,-138.27007482084355,0
63,2021-09-08 08:00:00,BUY,0.013409482619010663,XRPUSDT,1.0479,0,0,2021-09-09 08:00:00,1.1101,2.7600703907961313,0,76.7547448651037,0
64,2021-09-10 04:00:00,BUY,0.014177030067718081,XRPUSDT,1.1364,0,0,2021-09-10 16:00:00,1.0691,2.7501129137244082,0,-86.62550972616077,0
65,2021-09-11 00:00:00,BUY,0.0133107749704744,XRPUSDT,1.0552,0,0,2021-09-11 04:00:00,1.0619,2.6692671510605397,0,5.773967311646857,0
66,2021-09-12 12:00:00,BUY,0.013368514643553599,XRPUSDT,1.108,0,0,2021-09-12 16:00:00,1.1088,2.673330347728224,0,-1.7090598658687668,0
67,2021-09-12 20:00:00,BUY,0.013351424044952839,XRPUSDT,1.1129,0,0,2021-09-13 04:00:00,1.0669,2.6138188066169663,0,-57.74467877572374,0
68,2021-09-15 04:00:00,BUY,0.01277280144919053,XRPUSDT,1.0863,0,0,2021-09-17 12:00:00,1.0588,2.520980626576385,0,-34.823363743378195,0
69,2021-10-01 16:00:00,BUY,0.012425743619761818,XRPUSDT,1.0252,0,0,2021-10-08 04:00:00,1.0656,2.5328232430586777,0,46.38427022523183,0
70,2021-10-09 20:00:00,BUY,0.012889586322014136,XRPUSDT,1.1639,0,0,2021-10-12 12:00:00,1.0875,2.4921038938266635,0,-87.01651583778903,0
71,2021-10-14 04:00:00,BUY,0.012019421163636246,XRPUSDT,1.1298,0,0,2021-10-18 00:00:00,1.0943,2.364953244594947,0,-40.093999260533565,0
72,2021-10-26 20:00:00,BUY,0.01161848117103091,XRPUSDT,1.1155,0,0,2021-10-27 00:00:00,1.1076,2.314314375755683,0,-10.534324709151633,0
73,2021-10-27 04:00:00,BUY,0.011513137923939393,XRPUSDT,1.1114,0,0,2021-10-27 12:00:00,1.0144,2.2010931862165313,0,-102.58417796516983,0
74,2021-10-27 16:00:00,BUY,0.0104872961442656,XRPUSDT,1.0208,0,0,2021-10-28 00:00:00,0.9951,2.070033737146178,0,-28.44679582966171,0
75,2021-10-30 12:00:00,BUY,0.01020282818590068,XRPUSDT,1.0938,0,0,2021-10-30 20:00:00,1.0814,2.027990357617168,0,-13.582987101995172,0
76,2021-10-31 00:00:00,BUY,0.0100660701387429,XRPUSDT,1.0845,0,0,2021-11-03 04:00:00,1.1474,2.070531317085596,0,56.25336503380481,0
77,2021-11-03 08:00:00,BUY,0.010628647350419702,XRPUSDT,1.2015,0,0,2021-11-11 00:00:00,1.1902,2.1146804537643984,0,-12.10083203826457,0
78,2021-11-11 04:00:00,BUY,0.01050852364492653,XRPUSDT,1.1998,0,0,2021-11-12 12:00:00,1.1718,2.076154424761671,0,-26.57560628390388,0
79,2021-11-15 08:00:00,BUY,0.010242767581991559,XRPUSDT,1.2089,0,0,2021-11-15 16:00:00,1.1876,2.029500223289612,0,-20.058516573790257,0
80,2021-11-24 00:00:00,BUY,0.010042182416349583,XRPUSDT,1.0662,0,0,2021-11-26 12:00:00,0.9341,1.8831360987534724,0,-126.1793023735629,0
81,2021-11-27 16:00:00,BUY,0.008780389392613955,XRPUSDT,0.9563,0,0,2021-11-28 00:00:00,0.9453,1.7451101502512796,0,-11.834799482501353,0
82,2021-11-29 08:00:00,BUY,0.008662041397788941,XRPUSDT,0.9905,0,0,2021-12-04 08:00:00,0.7487,1.5202965298970412,0,-212.76584205086522,0
83,2021-12-05 00:00:00,BUY,0.00653438297728029,XRPUSDT,0.8451999999999998,0,0,2021-12-05 12:00:00,0.8213,1.287764143739548,0,-19.7467775625214,0
84,2021-12-06 20:00:00,BUY,0.006336915201655076,XRPUSDT,0.7961,0,0,2021-12-08 16:00:00,0.8675,1.3235265488691326,0,55.453673509413875,0
85,2021-12-08 20:00:00,BUY,0.00689145193672677,XRPUSDT,0.8721,0,0,2021-12-09 12:00:00,0.9043,1.403020671989218,0,24.01640916554743,0
86,2021-12-09 16:00:00,BUY,0.007131616028404689,XRPUSDT,0.8913999999999999,0,0,2021-12-11 12:00:00,0.8304,1.3768559999747407,0,-50.1309001033311,0
87,2021-12-16 04:00:00,BUY,0.006630307027306389,XRPUSDT,0.8269,0,0,2021-12-18 04:00:00,0.805,1.3078559246204389,0,-18.850306062728805,0
88,2021-12-18 12:00:00,BUY,0.00644180396674409,XRPUSDT,0.8286,0,0,2021-12-26 08:00:00,0.9143,1.354275934386111,0,65.20504549958139,0
89,2022-01-01 12:00:00,BUY,0.00709300870706685,XRPUSDT,0.8387,0,0,2022-01-05 00:00:00,0.8227,1.404374537690015,0,-14.922277390338422,0
90,2022-01-05 04:00:00,BUY,0.00694463164778798,XRPUSDT,0.8306,0,0,2022-01-05 20:00:00,0.7982,1.3611693742998643,0,-28.423661467253055,0
91,2022-01-09 12:00:00,BUY,0.006660395033163988,XRPUSDT,0.7505,0,0,2022-01-10 00:00:00,0.753,1.3336294010595389,0,0.8828045289980082,0
92,2022-01-10 08:00:00,BUY,0.006669223078453968,XRPUSDT,0.752,0,0,2022-01-10 12:00:00,0.7418,1.3241407187387368,0,-10.361115362950159,0
93,2022-01-12 08:00:00,BUY,0.0065647480284581105,XRPUSDT,0.7599,0,0,2022-01-17 16:00:00,0.759,1.311516401717031,0,-2.0882455734622454,0
94,2022-01-22 16:00:00,BUY,0.006544729469089844,XRPUSDT,0.5741,0,0,2022-01-23 04:00:00,0.5996,1.3373323041419845,0,27.703550966782586,0
95,2022-01-27 08:00:00,BUY,0.0068217649787048204,XRPUSDT,0.6046,0,0,2022-02-08 00:00:00,0.8314,1.6193157284179902,0,254.0255934464783,0
96,2022-02-08 16:00:00,BUY,0.009360897560536208,XRPUSDT,0.8333,0,0,2022-02-08 20:00:00,0.8146,1.850257734653079,0,-22.8359454327624,0
97,2022-02-09 00:00:00,BUY,0.009133661458872448,XRPUSDT,0.8763,0,0,2022-02-09 04:00:00,0.848,1.796351376079885,0,-31.26390092479744,0
98,2022-02-09 08:00:00,BUY,0.008821022449646856,XRPUSDT,0.8611,0,0,2022-02-10 04:00:00,0.8624,1.7646527630003335,0,-0.4342774470731001,0
99,2022-02-10 12:00:00,BUY,0.00881568535016884,XRPUSDT,0.8866,0,0,2022-02-11 08:00:00,0.8194,1.6955036809018282,0,-68.44732427782503,0
100,2022-02-11 16:00:00,BUY,0.008132206432359821,XRPUSDT,0.8194,0,0,2022-02-12 04:00:00,0.7717,1.5783351270157602,0,-48.87127393998378,0
101,2022-02-12 12:00:00,BUY,0.007643493692998036,XRPUSDT,0.7731,0,0,2022-02-13 00:00:00,0.8223,1.5765288569392575,0,47.01793885201107,0
102,2022-02-16 00:00:00,BUY,0.0081127202132394,XRPUSDT,0.8514,0,0,2022-02-17 16:00:00,0.8011,1.5738514273151751,0,-49.455194738696264,0
103,2022-02-22 00:00:00,BUY,0.007619121134123619,XRPUSDT,0.7018,0,0,2022-02-22 04:00:00,0.6792,1.4985510657124421,0,-26.00980006458201,0
104,2022-02-24 04:00:00,BUY,0.007357872926659311,XRPUSDT,0.6397,0,0,2022-02-24 08:00:00,0.6429,1.4745157791536783,0,2.2024653353281565,0
105,2022-02-25 20:00:00,BUY,0.0073810477868303396,XRPUSDT,0.7301,0,0,2022-02-26 00:00:00,0.7698,1.515566586066456,0,38.57956689300465,0
106,2022-02-26 04:00:00,BUY,0.007766843455768692,XRPUSDT,0.7756,0,0,2022-03-04 04:00:00,0.738,1.5149770918228092,0,-39.129892077175214,0
107,2022-03-09 12:00:00,BUY,0.0073755445349376,XRPUSDT,0.7511,0,0,2022-03-14 00:00:00,0.7602,1.483298304713736,0,7.443653874996016,0
108,2022-03-17 04:00:00,BUY,0.0074499810737079005,XRPUSDT,0.793,0,0,2022-03-23 08:00:00,0.8228,1.5172193662627302,0,26.450930262257998,0
109,2022-03-28 04:00:00,BUY,0.0077144903763657,XRPUSDT,0.8705,0,0,2022-03-31 16:00:00,0.823,1.50007356998843,0,-43.55312981706197,0
110,2022-04-01 04:00:00,BUY,0.007278959078187441,XRPUSDT,0.8204,0,0,2022-04-06 04:00:00,0.8095,1.445402618745679,0,-11.106703602735934,0
111,2022-04-15 08:00:00,BUY,0.007167892042171501,XRPUSDT,0.778,0,0,2022-04-18 00:00:00,0.7519,1.4088391384668992,0,-25.431319901650795,0
112,2022-04-20 12:00:00,BUY,0.0069135788430973,XRPUSDT,0.7711,0,0,2022-04-20 20:00:00,0.7482,1.3615131107057619,0,-21.872813140094195,0
113,2022-04-25 16:00:00,BUY,0.00669485071174269,XRPUSDT,0.6681,0,0,2022-04-25 20:00:00,0.6873,1.357521221942751,0,17.86304344344444,0
114,2022-05-03 00:00:00,BUY,0.00687348114617143,XRPUSDT,0.6143,0,0,2022-05-07 20:00:00,0.5929,1.350088092574739,0,-25.270876637504557,0
115,2022-05-09 20:00:00,BUY,0.006620772379813449,XRPUSDT,0.48900000000000005,0,0,2022-05-10 04:00:00,0.4988,1.3367477536824088,0,11.91860720401803,0
116,2022-05-12 04:00:00,BUY,0.006739958451829221,XRPUSDT,0.3802,0,0,2022-05-13 20:00:00,0.4266,1.4294905872354982,0,80.74340212760137,0
117,2022-05-14 12:00:00,BUY,0.00754739247311595,XRPUSDT,0.4095,0,0,2022-05-14 20:00:00,0.4126,1.514431574604587,0,4.193387654104072,0
118,2022-05-15 08:00:00,BUY,0.00758932634963313,XRPUSDT,0.4203,0,0,2022-05-15 12:00:00,0.4299,1.53442365240711,0,15.782891463040187,0
119,2022-05-18 00:00:00,BUY,0.007747155264266999,XRPUSDT,0.438,0,0,2022-05-19 16:00:00,0.4219,1.520207828067706,0,-29.968717087334994,0
120,2022-05-20 00:00:00,BUY,0.0074474680933971004,XRPUSDT,0.4205,0,0,2022-05-26 04:00:00,0.4081,1.4668092153287882,0,-23.40646575662106,0
