,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
10,2021-05-13 08:00:00,BUY,0.0156717794217618,XLMUSDT,0.6213,0,0,2021-05-14 04:00:00,0.6768,3.2726428789748034,0,136.58152968564536,0
11,2021-05-14 12:00:00,BUY,0.017041126103038647,XLMUSDT,0.67531,0,0,2021-05-15 04:00:00,0.70487,3.4810397663799844,0,71.03761861617886,0
12,2021-05-15 12:00:00,BUY,0.017750188141843107,XLMUSDT,0.67535,0,0,2021-05-16 00:00:00,0.68077,3.5624937213813404,0,10.668618105521773,0
13,2021-05-16 12:00:00,BUY,0.017858188470228572,XLMUSDT,0.75781,0,0,2021-05-17 00:00:00,0.71051,3.458498419534396,0,-114.8119540838295,0
14,2021-05-17 04:00:00,BUY,0.016710068929417354,XLMUSDT,0.63198,0,0,2021-05-17 08:00:00,0.693,3.501523315985505,0,157.6790136789905,0
15,2021-05-17 12:00:00,BUY,0.018278568173571264,XLMUSDT,0.70549,0,0,2021-05-19 16:00:00,0.47535,3.0582114168426235,0,-598.732572471115,0
16,2021-05-20 04:00:00,BUY,0.01229468814419265,XLMUSDT,0.45674999999999993,0,0,2021-05-20 08:00:00,0.49135000000000006,2.5507504837399404,0,90.49157323208942,0
17,2021-05-22 04:00:00,BUY,0.013203120858827019,XLMUSDT,0.39762,0,0,2021-05-23 20:00:00,0.32203,2.388555436106749,0,-253.13697900887905,0
18,2021-05-24 04:00:00,BUY,0.010672820247251484,XLMUSDT,0.41202,0,0,2021-05-24 16:00:00,0.42092999999999997,2.1565538359135115,0,20.900514652026004,0
19,2021-05-25 16:00:00,BUY,0.01088208443024847,XLMUSDT,0.43196,0,0,2021-05-28 04:00:00,0.4193700000000001,2.1436432350782413,0,-33.8290857635061,0
20,2021-05-28 08:00:00,BUY,0.01054379357261341,XLMUSDT,0.39349,0,0,2021-05-28 16:00:00,0.3953,2.1125494855152045,0,2.732600864268079,0
21,2021-05-28 20:00:00,BUY,0.010569552522117874,XLMUSDT,0.40469,0,0,2021-05-29 08:00:00,0.38404,2.0589745310755694,0,-55.93799262686878,0
22,2021-05-29 16:00:00,BUY,0.010011739654987403,XLMUSDT,0.35719,0,0,2021-05-30 20:00:00,0.37624,2.054688932565753,0,51.28748660120516,0
23,2021-05-31 04:00:00,BUY,0.010517208838220172,XLMUSDT,0.36923999999999996,0,0,2021-05-31 20:00:00,0.39180000000000004,2.166584327758135,0,62.027696670164914,0
24,2021-06-01 00:00:00,BUY,0.011144891487701104,XLMUSDT,0.4026699999999999,0,0,2021-06-01 12:00:00,0.3960199999999999,2.2094766886988073,0,-20.596596381342124,0
25,2021-06-01 16:00:00,BUY,0.010933102637219654,XLMUSDT,0.43185000000000007,0,0,2021-06-01 20:00:00,0.41969,2.1547726538984837,0,-32.90933593562363,0
26,2021-06-02 04:00:00,BUY,0.010608028603851145,XLMUSDT,0.41172,0,0,2021-06-04 12:00:00,0.38166,2.0431723194202562,0,-79.415770809008,0
27,2021-06-04 20:00:00,BUY,0.009815674456441286,XLMUSDT,0.38518,0,0,2021-06-05 20:00:00,0.37588,1.9384775133989245,0,-25.614287957087868,0
28,2021-06-06 00:00:00,BUY,0.00955749155730588,XLMUSDT,0.3748,0,0,2021-06-08 00:00:00,0.34654,1.8385509356511633,0,-73.83017758993344,0
29,2021-06-08 16:00:00,BUY,0.008821229800971154,XLMUSDT,0.32208,0,0,2021-06-09 12:00:00,0.34499,1.8260477295273305,0,60.857844583669475,0
30,2021-06-09 20:00:00,BUY,0.009429808246772472,XLMUSDT,0.35898,0,0,2021-06-10 12:00:00,0.35066,1.8631852659443155,0,-23.69658785144611,0
31,2021-06-11 08:00:00,BUY,0.009192842368293389,XLMUSDT,0.33661,0,0,2021-06-11 20:00:00,0.32176,1.7971342922216298,0,-42.312031492440155,0
32,2021-06-12 00:00:00,BUY,0.008768343859653145,XLMUSDT,0.31811,0,0,2021-06-12 08:00:00,0.31421,1.7420527767189873,0,-12.481213602395428,0
33,2021-06-12 12:00:00,BUY,0.008644909917345033,XLMUSDT,0.31795,0,0,2021-06-13 08:00:00,0.31327,1.7154055188202681,0,-14.427379175824171,0
34,2021-06-13 20:00:00,BUY,0.008500636125586792,XLMUSDT,0.33788,0,0,2021-06-14 16:00:00,0.34179,1.7091043929972516,0,8.118127099454796,0
35,2021-06-14 20:00:00,BUY,0.008581817396565768,XLMUSDT,0.33738,0,0,2021-06-18 16:00:00,0.29433,1.606110018754686,0,-111.00138883756574,0
36,2021-06-21 00:00:00,BUY,0.007471301016291069,XLMUSDT,0.29737,0,0,2021-06-21 08:00:00,0.27115,1.4277022599822873,0,-67.23851543427952,0
37,2021-06-22 00:00:00,BUY,0.006799418353862887,XLMUSDT,0.236,0,0,2021-06-22 16:00:00,0.23026,1.3426826981355386,0,-17.863713499787877,0
38,2021-06-23 00:00:00,BUY,0.006620781218865008,XLMUSDT,0.23531,0,0,2021-06-24 00:00:00,0.25565,1.3806664164277027,0,55.79158436015996,0
39,2021-06-24 08:00:00,BUY,0.007178697062466607,XLMUSDT,0.2603,0,0,2021-06-24 20:00:00,0.26458,1.4468133593843744,0,10.345003237915193,0
40,2021-06-25 12:00:00,BUY,0.007282147094845759,XLMUSDT,0.24943,0,0,2021-06-25 16:00:00,0.24957,1.4561095276755207,0,-1.0477861118220062,0
41,2021-06-26 00:00:00,BUY,0.007271065550247603,XLMUSDT,0.24089,0,0,2021-06-27 12:00:00,0.24437000000000003,1.4639795917736809,0,9.029608687411269,0
42,2021-06-27 16:00:00,BUY,0.007358951580077234,XLMUSDT,0.24418000000000004,0,0,2021-06-28 20:00:00,0.26144,1.5230195649186165,0,50.44212449625854,0
43,2021-06-29 04:00:00,BUY,0.007864608516228989,XLMUSDT,0.26539,0,0,2021-07-01 12:00:00,0.26741,1.5781153556955025,0,4.401997945632161,0
44,2021-07-01 20:00:00,BUY,0.007907692751509524,XLMUSDT,0.26225,0,0,2021-07-06 16:00:00,0.25824,1.5686684147407095,0,-13.648034700785388,0
45,2021-07-07 04:00:00,BUY,0.007773926198012705,XLMUSDT,0.26126,0,0,2021-07-08 20:00:00,0.2463,1.5095381087954074,0,-45.97927629612764,0
46,2021-07-11 20:00:00,BUY,0.007313535313157654,XLMUSDT,0.24455,0,0,2021-07-13 20:00:00,0.22789,1.4122019798756553,0,-51.18593120443518,0
47,2021-07-14 16:00:00,BUY,0.006802274123007076,XLMUSDT,0.2362,0,0,2021-07-19 04:00:00,0.22703,1.3333925155422164,0,-27.7154741624405,0
48,2021-07-22 04:00:00,BUY,0.006523153476427501,XLMUSDT,0.23227,0,0,2021-07-22 16:00:00,0.25951,1.3804036651641702,0,75.04488156114826,0
49,2021-07-22 20:00:00,BUY,0.007275568196994154,XLMUSDT,0.26407,0,0,2021-07-23 04:00:00,0.26835,1.466166403118486,0,10.314154136235857,0
50,2021-07-23 12:00:00,BUY,0.007378709738356513,XLMUSDT,0.25792,0,0,2021-07-28 04:00:00,0.26061,1.482692073156752,0,6.205304386128546,0
51,2021-07-28 12:00:00,BUY,0.007440762782217798,XLMUSDT,0.27626,0,0,2021-07-28 16:00:00,0.27304,1.4787444329278832,0,-10.142791670382849,0
52,2021-07-30 12:00:00,BUY,0.00733741801809655,XLMUSDT,0.26795,0,0,2021-08-07 20:00:00,0.30414,1.565751771471381,0,97.43615788240913,0
53,2021-08-08 00:00:00,BUY,0.00831234440391496,XLMUSDT,0.3074,0,0,2021-08-18 04:00:00,0.34254,1.7565640245368603,0,93.16981416972271,0
54,2021-08-18 16:00:00,BUY,0.009243562467286477,XLMUSDT,0.35317,0,0,2021-08-18 20:00:00,0.34155,1.8174053794224592,0,-32.20016316752981,0
55,2021-08-20 16:00:00,BUY,0.00892339295435999,XLMUSDT,0.3862,0,0,2021-08-25 08:00:00,0.35461,1.7108685681382747,0,-74.6285520064257,0
56,2021-08-29 08:00:00,BUY,0.00817475091915706,XLMUSDT,0.3469,0,0,2021-08-29 12:00:00,0.3427,1.624245242638107,0,-11.51171134402739,0
57,2021-08-29 20:00:00,BUY,0.0080619903208416,XLMUSDT,0.3476,0,0,2021-08-30 00:00:00,0.3433,1.601628720193966,0,-11.564773662463722,0
58,2021-08-30 04:00:00,BUY,0.00794401569034248,XLMUSDT,0.3414,0,0,2021-08-30 12:00:00,0.3385,1.5812674922516878,0,-8.322511740025334,0
59,2021-08-31 16:00:00,BUY,0.00786311746683057,XLMUSDT,0.3455,0,0,2021-09-07 16:00:00,0.3295,1.5354597374552021,0,-37.9129039016841,0
60,2021-09-08 04:00:00,BUY,0.007483988427795,XLMUSDT,0.33,0,0,2021-09-09 08:00:00,0.3383,1.514853828185321,0,17.28968764091519,0
61,2021-09-10 12:00:00,BUY,0.00765459419549942,XLMUSDT,0.3341,0,0,2021-09-10 16:00:00,0.3212,1.500627632641034,0,-31.0263746719412,0
62,2021-09-11 00:00:00,BUY,0.007344303279952321,XLMUSDT,0.3168,0,0,2021-09-11 04:00:00,0.3178,1.4704421849355642,0,0.8455170881596814,0
63,2021-09-11 20:00:00,BUY,0.0073528059420981005,XLMUSDT,0.3238,0,0,2021-09-14 16:00:00,0.3271,1.4773120089215381,0,6.00878908720631,0
64,2021-09-14 20:00:00,BUY,0.007415164619252081,XLMUSDT,0.3244,0,0,2021-09-19 12:00:00,0.3161,1.4633381643321832,0,-20.41658122064007,0
65,2021-09-19 16:00:00,BUY,0.007210998807050728,XLMUSDT,0.318,0,0,2021-09-20 00:00:00,0.3135,1.431284622176883,0,-11.625323974734556,0
66,2021-09-23 08:00:00,BUY,0.00709474556728,XLMUSDT,0.301,0,0,2021-09-24 12:00:00,0.2756,1.3584302266518082,0,-61.16784247411579,0
67,2021-09-24 20:00:00,BUY,0.0064830671425622245,XLMUSDT,0.2797,0,0,2021-09-26 04:00:00,0.2725,1.2792931856707475,0,-17.95122931311198,0
68,2021-09-26 08:00:00,BUY,0.006298766733312329,XLMUSDT,0.2631,0,0,2021-09-28 00:00:00,0.2648,1.263189298778257,0,2.8026394903440632,0
69,2021-10-01 04:00:00,BUY,0.006331581244334545,XLMUSDT,0.2768,0,0,2021-10-22 00:00:00,0.3731,1.4857414514944656,0,218.57261930049538,0
70,2021-10-24 04:00:00,BUY,0.00851730743732232,XLMUSDT,0.3822,0,0,2021-10-25 00:00:00,0.3722,1.680347092850806,0,-23.94301096277661,0
71,2021-10-25 04:00:00,BUY,0.00827567165828704,XLMUSDT,0.3752,0,0,2021-10-27 12:00:00,0.3369,1.569914102903863,0,-85.96257569062004,0
72,2021-10-27 16:00:00,BUY,0.007418251570787998,XLMUSDT,0.3384,0,0,2021-10-28 00:00:00,0.3305,1.46560778473859,0,-18.766312046669782,0
73,2021-10-29 20:00:00,BUY,0.007230588450338834,XLMUSDT,0.3554,0,0,2021-10-30 12:00:00,0.3625,1.4598250872765086,0,12.970630966498788,0
74,2021-10-31 00:00:00,BUY,0.00736029475998208,XLMUSDT,0.3584,0,0,2021-11-06 12:00:00,0.3545,1.4633216824501079,0,-9.464561752760005,0
75,2021-11-08 04:00:00,BUY,0.0072636742446331205,XLMUSDT,0.3678,0,0,2021-11-09 08:00:00,0.3828,1.4816023255890722,0,28.112241761322025,0
76,2021-11-10 08:00:00,BUY,0.007546771560060071,XLMUSDT,0.4043,0,0,2021-11-11 00:00:00,0.383,1.4688802462857269,0,-41.18826881656685,0
77,2021-11-11 04:00:00,BUY,0.007134888871923774,XLMUSDT,0.3802,0,0,2021-11-14 08:00:00,0.3717,1.4103290122557324,0,-17.34560225408586,0
78,2021-11-14 12:00:00,BUY,0.006961432849382916,XLMUSDT,0.3754,0,0,2021-11-14 16:00:00,0.3713,1.3839949729945347,0,-8.97944857010475,0
79,2021-11-15 00:00:00,BUY,0.00687163836365391,XLMUSDT,0.3773,0,0,2021-11-16 16:00:00,0.3488,1.321786320803439,0,-53.17597441178111,0
80,2021-11-16 20:00:00,BUY,0.00633806099380674,XLMUSDT,0.3487,0,0,2021-11-17 04:00:00,0.3356,1.243191306221286,0,-25.030277746902698,0
81,2021-11-17 08:00:00,BUY,0.00608957584208454,XLMUSDT,0.3382,0,0,2021-11-17 12:00:00,0.3455,1.2304373313931238,0,11.900683229031301,0
82,2021-11-20 16:00:00,BUY,0.0062085826743609,XLMUSDT,0.3385,0,0,2021-11-24 20:00:00,0.3218,1.2104960762135302,0,-31.81009646742757,0
83,2021-11-25 16:00:00,BUY,0.00589048170969444,XLMUSDT,0.3413,0,0,2021-11-26 12:00:00,0.3079,1.119920025377377,0,-58.707188415918836,0
84,2021-11-26 16:00:00,BUY,0.0053034098255250895,XLMUSDT,0.3207,0,0,2021-11-28 16:00:00,0.311,1.044126793365869,0,-17.06895754996242,0
85,2021-11-28 20:00:00,BUY,0.005132720250052255,XLMUSDT,0.31,0,0,2021-11-29 20:00:00,0.3236,1.0485260006985895,0,21.446696712445146,0
86,2021-11-30 00:00:00,BUY,0.00534555896282926,XLMUSDT,0.3283,0,0,2021-12-04 08:00:00,0.2716,0.97634753822305,0,-93.2060459847421,0
87,2021-12-04 20:00:00,BUY,0.00441512675732448,XLMUSDT,0.2896,0,0,2021-12-05 12:00:00,0.2754,0.86095673065431,0,-22.48806486550785,0
88,2021-12-07 08:00:00,BUY,0.004190246108674206,XLMUSDT,0.2913,0,0,2021-12-08 00:00:00,0.2861,0.8301576634886486,0,-8.302691298813784,0
89,2021-12-08 12:00:00,BUY,0.004107219195683,XLMUSDT,0.29,0,0,2021-12-08 16:00:00,0.2988,0.833483939766752,0,11.617338609953606,0
90,2021-12-08 20:00:00,BUY,0.0042233925817856035,XLMUSDT,0.3066,0,0,2021-12-09 08:00:00,0.2928,0.8252657874004644,0,-19.815655485878267,0
91,2021-12-09 12:00:00,BUY,0.0040252360269079,XLMUSDT,0.2905,0,0,2021-12-10 04:00:00,0.2747,0.782773724636662,0,-22.653730866863953,0
92,2021-12-10 12:00:00,BUY,0.0037973208804778,XLMUSDT,0.2756,0,0,2021-12-11 04:00:00,0.2654,0.745044552750546,0,-14.784935809716728,0
93,2021-12-21 04:00:00,BUY,0.003650849360161016,XLMUSDT,0.2597,0,0,2021-12-27 20:00:00,0.3006,0.7872443015712836,0,56.65227017352521,0
94,2021-12-28 00:00:00,BUY,0.00421737206188648,XLMUSDT,0.2984,0,0,2021-12-30 00:00:00,0.2667,0.7982949661669989,0,-45.5560039702753,0
95,2022-01-01 20:00:00,BUY,0.00376181202217692,XLMUSDT,0.2742,0,0,2022-01-06 00:00:00,0.2662,0.741021817077226,0,-11.705427973017493,0
96,2022-01-06 12:00:00,BUY,0.00364205291294389,XLMUSDT,0.2693,0,0,2022-01-07 04:00:00,0.2557,0.7096719295816749,0,-19.08411964539033,0
97,2022-01-10 04:00:00,BUY,0.00345391654598512,XLMUSDT,0.2617,0,0,2022-01-10 16:00:00,0.2464,0.6702651707977441,0,-20.843011915479167,0
98,2022-01-12 00:00:00,BUY,0.0032454864268305,XLMUSDT,0.263,0,0,2022-01-15 00:00:00,0.2644,0.650498644447646,0,1.0754090797814229,0
99,2022-01-15 20:00:00,BUY,0.0032562405176272493,XLMUSDT,0.2623,0,0,2022-01-16 00:00:00,0.259,0.646829895366195,0,-4.739414002858382,0
100,2022-01-21 16:00:00,BUY,0.0032088463776238745,XLMUSDT,0.2227,0,0,2022-01-22 04:00:00,0.2032,0.6133792701598113,0,-28.682499997360935,0
101,2022-01-22 08:00:00,BUY,0.0029220213776365,XLMUSDT,0.1847,0,0,2022-01-23 08:00:00,0.1954,0.601022935929758,0,16.30983960429188,0
102,2022-01-23 12:00:00,BUY,0.00308511977367627,XLMUSDT,0.1947,0,0,2022-01-23 16:00:00,0.1959,0.618615001867473,0,1.2809441077191082,0
103,2022-01-25 00:00:00,BUY,0.0030979292147703752,XLMUSDT,0.1979,0,0,2022-01-25 08:00:00,0.1899,0.6067653626736436,0,-13.11745272162807,0
104,2022-01-27 12:00:00,BUY,0.0029667546875454002,XLMUSDT,0.1964,0,0,2022-01-27 20:00:00,0.193,0.58792346826651,0,-5.718717242081993,0
105,2022-01-28 00:00:00,BUY,0.0029065695063542197,XLMUSDT,0.19390000000000002,0,0,2022-02-03 04:00:00,0.1917,0.577728732477925,0,-3.872240574761463,0
106,2022-02-04 20:00:00,BUY,0.0028708451093856606,XLMUSDT,0.20499999999999996,0,0,2022-02-08 08:00:00,0.24950000000000003,0.636137964077951,0,61.61988874767957,0
107,2022-02-08 16:00:00,BUY,0.0034870439968624563,XLMUSDT,0.2379,0,0,2022-02-11 08:00:00,0.2294,0.6846135905174596,0,-13.13111804586282,0
108,2022-02-16 12:00:00,BUY,0.0033557328163825203,XLMUSDT,0.2196,0,0,2022-02-18 00:00:00,0.2022,0.6442484393333099,0,-27.2067991008891,0
109,2022-02-24 04:00:00,BUY,0.00308366482539144,XLMUSDT,0.1644,0,0,2022-02-24 08:00:00,0.167,0.6212965639350541,0,4.250668775370116,0
110,2022-02-25 00:00:00,BUY,0.0031227436934976,XLMUSDT,0.1822,0,0,2022-03-04 08:00:00,0.1829,0.625435001468002,0,0.5731021363637865,0
111,2022-03-09 04:00:00,BUY,0.00313190253449904,XLMUSDT,0.1776,0,0,2022-04-06 08:00:00,0.2211,0.7027010567861189,0,75.93103908297479,0
112,2022-04-10 04:00:00,BUY,0.0038912129253296803,XLMUSDT,0.2056,0,0,2022-04-11 12:00:00,0.1891,0.7466565725990519,0,-31.943547746950173,0
113,2022-04-13 20:00:00,BUY,0.003571777447857989,XLMUSDT,0.1939,0,0,2022-04-16 20:00:00,0.2026,0.730008311484099,0,15.279991345802785,0
114,2022-04-17 00:00:00,BUY,0.00372457736131512,XLMUSDT,0.2053,0,0,2022-04-18 12:00:00,0.1935,0.723156719907207,0,-22.10945133959268,0
115,2022-04-19 12:00:00,BUY,0.0035017552922731094,XLMUSDT,0.2027,0,0,2022-04-23 04:00:00,0.1925,0.682397436415636,0,-18.285843946174282,0
116,2022-04-25 16:00:00,BUY,0.00331882947634532,XLMUSDT,0.1849,0,0,2022-04-25 20:00:00,0.1892,0.6711445021983761,0,7.039345374748166,0
117,2022-04-28 04:00:00,BUY,0.0033910178622203616,XLMUSDT,0.186,0,0,2022-05-09 00:00:00,0.1617,0.6336067651103872,0,-44.89131231257346,0
118,2022-05-09 20:00:00,BUY,0.0029421047390900098,XLMUSDT,0.1443,0,0,2022-05-10 04:00:00,0.1449,0.589348842390006,0,0.6327562035230017,0
119,2022-05-12 04:00:00,BUY,0.00294843230112002,XLMUSDT,0.1166,0,0,2022-05-13 16:00:00,0.1347,0.635114822846756,0,45.08809103001721,0
120,2022-05-14 12:00:00,BUY,0.00339931321142211,XLMUSDT,0.1321,0,0,2022-05-14 20:00:00,0.1341,0.6846641400295799,0,4.456764926270637,0
121,2022-05-15 16:00:00,BUY,0.0034438808606827103,XLMUSDT,0.1379,0,0,2022-05-15 20:00:00,0.1402,0.694170003814263,0,5.044049759974939,0
122,2022-05-16 04:00:00,BUY,0.00349432135827908,XLMUSDT,0.1414,0,0,2022-05-16 08:00:00,0.1363,0.685924162088681,0,-13.276601593395696,0
123,2022-05-17 00:00:00,BUY,0.00335909085896166,XLMUSDT,0.1363,0,0,2022-05-17 04:00:00,0.1398,0.68009932887528,0,7.936966839968875,0
124,2022-05-17 08:00:00,BUY,0.0034409250107582164,XLMUSDT,0.1391,0,0,2022-05-27 20:00:00,0.1213,0.6438529752679187,0,-44.63178735791672,0
