,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
93,2021-11-28 16:00:00,BUY,0.050118805938026624,MATICUSDT,1.579,0,0,2021-11-29 00:00:00,1.652,10.250225821300983,0,221.2262884681586,0
94,2021-12-01 00:00:00,BUY,0.052301751697187204,MATICUSDT,1.784,0,0,2021-12-01 16:00:00,2.061,11.26639245321766,0,800.0058964967211,0
95,2021-12-01 20:00:00,BUY,0.06033112778767542,MATICUSDT,2.007,0,0,2021-12-04 08:00:00,1.891,11.711841053983424,0,-360.0632318268781,0
96,2021-12-04 20:00:00,BUY,0.056730495469321705,MATICUSDT,2.027,0,0,2021-12-05 20:00:00,2.021,11.32365038620912,0,-28.099308494497564,0
97,2021-12-06 04:00:00,BUY,0.05644950238428201,MATICUSDT,1.91,0,0,2021-12-06 12:00:00,1.831,11.051006773858589,0,-244.29975953324083,0
98,2021-12-06 20:00:00,BUY,0.05400650478912926,MATICUSDT,2.16,0,0,2021-12-07 16:00:00,2.446,11.510271349451926,0,702.8607707555348,0
99,2021-12-07 20:00:00,BUY,0.06100948902371049,MATICUSDT,2.381,0,0,2021-12-09 00:00:00,2.422,12.30074803857977,0,92.65043470146247,0
100,2021-12-09 16:00:00,BUY,0.06196161684369923,MATICUSDT,2.193,0,0,2021-12-10 04:00:00,2.21,12.434111435911223,0,35.55011741983526,0
101,2021-12-10 08:00:00,BUY,0.062317118017897584,MATICUSDT,2.064,0,0,2021-12-10 16:00:00,2.12,12.626100266309358,0,156.28227426532158,0
102,2021-12-14 08:00:00,BUY,0.06387994076052701,MATICUSDT,1.814,0,0,2021-12-14 12:00:00,1.845,12.87865737332785,0,96.17855792517457,0
103,2021-12-15 16:00:00,BUY,0.0648064862710731,MATICUSDT,1.839,0,0,2021-12-16 00:00:00,2.13,13.979277117671911,0,1010.4812349667236,0
104,2021-12-16 04:00:00,BUY,0.0749465386894698,MATICUSDT,2.135,0,0,2021-12-17 04:00:00,2.094,14.838031572179577,0,-158.61954341761248,0
105,2021-12-17 08:00:00,BUY,0.07336034325529367,MATICUSDT,2.045,0,0,2021-12-18 04:00:00,2.131,14.972932153671787,0,293.2266047849107,0
106,2021-12-18 08:00:00,BUY,0.0762926093030602,MATICUSDT,2.194,0,0,2021-12-19 00:00:00,2.234,15.3898466866199,0,123.56424025154683,0
107,2021-12-19 08:00:00,BUY,0.0775282517056355,MATICUSDT,2.233,0,0,2021-12-20 12:00:00,2.094,15.01578150342215,0,-497.1317940378094,0
108,2021-12-20 20:00:00,BUY,0.07255693376520159,MATICUSDT,2.167,0,0,2021-12-25 00:00:00,2.468,15.51095143005088,0,991.3094189570311,0
109,2021-12-26 16:00:00,BUY,0.08247002795464439,MATICUSDT,2.804,0,0,2021-12-26 20:00:00,2.79,16.44462357347424,0,-57.579638232648904,0
110,2021-12-27 00:00:00,BUY,0.08189423157239839,MATICUSDT,2.876,0,0,2021-12-27 04:00:00,2.884,16.39341414789852,0,6.363842428182579,0
111,2021-12-27 08:00:00,BUY,0.08195786999680578,MATICUSDT,2.845,0,0,2021-12-28 08:00:00,2.655,15.836579502178129,0,-562.6352896855269,0
112,2021-12-28 20:00:00,BUY,0.07633151709995052,MATICUSDT,2.497,0,0,2021-12-29 04:00:00,2.606,15.59154232389385,0,317.2805132898493,0
113,2022-01-03 12:00:00,BUY,0.07950432223277999,MATICUSDT,2.51,0,0,2022-01-03 16:00:00,2.466,15.75368325783072,0,-154.98443975983173,0
114,2022-01-12 04:00:00,BUY,0.0779544778352507,MATICUSDT,2.335,0,0,2022-01-12 12:00:00,2.352,15.639798230500908,0,41.058313003793955,0
115,2022-01-12 16:00:00,BUY,0.07836506096528863,MATICUSDT,2.384,0,0,2022-01-13 04:00:00,2.341,15.523970656597314,0,-156.72900102048243,0
116,2022-01-13 08:00:00,BUY,0.07679777095503798,MATICUSDT,2.401,0,0,2022-01-13 12:00:00,2.369,15.24962238801978,0,-117.50164828033394,0
117,2022-01-13 16:00:00,BUY,0.07562275447215001,MATICUSDT,2.325,0,0,2022-01-14 16:00:00,2.299,15.03250580501939,0,-99.51531976841488,0
118,2022-01-14 20:00:00,BUY,0.0746276012744706,MATICUSDT,2.322,0,0,2022-01-15 04:00:00,2.355,15.024011333312611,0,90.92982721262433,0
119,2022-01-21 16:00:00,BUY,0.075536899546667,MATICUSDT,1.885,0,0,2022-01-22 04:00:00,1.717,14.42727932681298,0,-686.9741718925661,0
120,2022-01-22 08:00:00,BUY,0.0686671578277242,MATICUSDT,1.541,0,0,2022-01-23 16:00:00,1.587,13.93133646371415,0,190.84027748836797,0
121,2022-01-24 00:00:00,BUY,0.0705755606025624,MATICUSDT,1.617,0,0,2022-01-24 16:00:00,1.406,13.18804517398048,0,-933.197435645724,0
122,2022-01-24 20:00:00,BUY,0.0612015522129648,MATICUSDT,1.456,0,0,2022-01-25 08:00:00,1.436,12.150206289213202,0,-96.1342044476769,0
123,2022-01-25 20:00:00,BUY,0.060282244201737,MATICUSDT,1.578,0,0,2022-01-26 16:00:00,1.693,12.48930056681614,0,426.3906503220978,0
124,2022-01-27 04:00:00,BUY,0.06454615070485381,MATICUSDT,1.506,0,0,2022-01-28 20:00:00,1.635,13.45510799519163,0,538.877361296164,0
125,2022-01-29 00:00:00,BUY,0.0699349243178761,MATICUSDT,1.673,0,0,2022-01-29 08:00:00,1.732,14.22637716756773,0,232.15941925672814,0
126,2022-01-29 16:00:00,BUY,0.0722565185104356,MATICUSDT,1.668,0,0,2022-01-29 20:00:00,1.695,14.56092307864056,0,102.28410532584348,0
127,2022-01-30 00:00:00,BUY,0.07327935956375492,MATICUSDT,1.697,0,0,2022-01-30 16:00:00,1.618,14.307749614021635,0,-355.10211238699776,0
128,2022-01-31 04:00:00,BUY,0.0696834682090786,MATICUSDT,1.553,0,0,2022-01-31 08:00:00,1.556,13.94317290313122,0,-0.4955647667229641,0
129,2022-02-04 20:00:00,BUY,0.069723382792206,MATICUSDT,1.676,0,0,2022-02-07 20:00:00,2.071,15.57930299502968,0,1626.0194718726707,0
130,2022-02-08 00:00:00,BUY,0.0859835775109418,MATICUSDT,2.018,0,0,2022-02-10 16:00:00,2.009,17.14980800936867,0,-55.45894307796334,0
131,2022-02-11 00:00:00,BUY,0.085383930596917,MATICUSDT,1.895,0,0,2022-02-11 04:00:00,1.8429999999999997,16.83418311279215,0,-250.89879664435102,0
132,2022-02-11 12:00:00,BUY,0.08287539548740361,MATICUSDT,1.8579999999999999,0,0,2022-02-12 00:00:00,1.715,15.929583249367361,0,-653.1378918139872,0
133,2022-02-15 16:00:00,BUY,0.0763886211955814,MATICUSDT,1.81,0,0,2022-02-16 00:00:00,1.871,15.527270249211242,0,241.65760196530664,0
134,2022-02-16 12:00:00,BUY,0.07880519721510801,MATICUSDT,1.82,0,0,2022-02-17 16:00:00,1.745,15.428736978173053,0,-339.8506821052124,0
135,2022-02-24 04:00:00,BUY,0.0754066903941819,MATICUSDT,1.313,0,0,2022-02-24 08:00:00,1.299,14.99347463966037,0,-95.31624477625246,0
136,2022-02-24 16:00:00,BUY,0.0744535279463466,MATICUSDT,1.362,0,0,2022-02-25 00:00:00,1.44,15.30921969348906,0,410.650237320885,0
137,2022-02-26 04:00:00,BUY,0.0785094768895473,MATICUSDT,1.553,0,0,2022-02-26 12:00:00,1.53,15.577887813972032,0,-131.73450406244683,0
138,2022-02-27 04:00:00,BUY,0.07724268527892321,MATICUSDT,1.471,0,0,2022-02-27 20:00:00,1.43,15.22573575487462,0,-230.30276813700402,0
139,2022-03-01 00:00:00,BUY,0.0748932265828665,MATICUSDT,1.613,0,0,2022-03-01 08:00:00,1.597,14.896940660132909,0,-89.11227444223732,0
140,2022-03-01 16:00:00,BUY,0.0740485348530886,MATICUSDT,1.603,0,0,2022-03-02 08:00:00,1.625,14.903826677278861,0,86.62073346917077,0
141,2022-03-03 00:00:00,BUY,0.0748689787533288,MATICUSDT,1.636,0,0,2022-03-03 20:00:00,1.561,14.62342632019681,0,-357.50595891381454,0
142,2022-03-18 04:00:00,BUY,0.07128958450702981,MATICUSDT,1.423,0,0,2022-03-21 04:00:00,1.456,14.41594632190602,0,150.74243262885557,0
143,2022-03-24 12:00:00,BUY,0.07284710692505392,MATICUSDT,1.588,0,0,2022-03-25 08:00:00,1.626,14.73628162855493,0,159.40867260809773,0
144,2022-03-25 16:00:00,BUY,0.0744411936510288,MATICUSDT,1.608,0,0,2022-04-02 20:00:00,1.668,15.158282493137401,0,262.32959980360647,0
145,2022-04-13 08:00:00,BUY,0.0770644896491488,MATICUSDT,1.426,0,0,2022-04-18 00:00:00,1.336,14.9192960906588,0,-500.81468629670417,0
146,2022-04-19 08:00:00,BUY,0.0720049840243926,MATICUSDT,1.402,0,0,2022-04-24 16:00:00,1.351,14.13212855104921,0,-275.7998839779193,0
147,2022-05-03 16:00:00,BUY,0.06929834394642471,MATICUSDT,1.099,0,0,2022-05-05 16:00:00,1.054,13.569271525220852,0,-297.03670119466915,0
148,2022-05-05 20:00:00,BUY,0.066327976934425,MATICUSDT,1.054,0,0,2022-05-07 04:00:00,1.023,13.064075386374132,0,-207.95127820380276,0
149,2022-05-07 12:00:00,BUY,0.0642484641523491,MATICUSDT,1.053,0,0,2022-05-08 00:00:00,1.02,12.64212086936271,0,-213.78923556123664,0
150,2022-05-09 16:00:00,BUY,0.062110571796761604,MATICUSDT,0.868,0,0,2022-05-10 00:00:00,0.81,12.001293768641059,0,-426.6108273002246,0
151,2022-05-10 08:00:00,BUY,0.0578444635237509,MATICUSDT,0.9269999999999999,0,0,2022-05-10 12:00:00,0.952,11.71895135187453,0,144.12414212485055,0
152,2022-05-10 20:00:00,BUY,0.0592857049450275,MATICUSDT,0.915,0,0,2022-05-11 16:00:00,0.757,10.82850485130206,0,-1033.5360720602393,0
153,2022-05-11 20:00:00,BUY,0.04895034422442151,MATICUSDT,0.665,0,0,2022-05-13 20:00:00,0.69,9.969013637078252,0,173.87081297931218,0
154,2022-05-14 12:00:00,BUY,0.0506890523542312,MATICUSDT,0.637,0,0,2022-05-15 12:00:00,0.688,10.5381664523276,0,394.8867202644551,0
155,2022-05-16 08:00:00,BUY,0.05455709423210251,MATICUSDT,0.675,0,0,2022-05-16 12:00:00,0.68,10.94633538672825,0,29.425914344231387,0
156,2022-05-17 16:00:00,BUY,0.0549321787002912,MATICUSDT,0.699,0,0,2022-05-26 12:00:00,0.603,10.227263600007419,0,-763.9061857807983,0
157,2022-05-27 00:00:00,BUY,0.047293116842540395,MATICUSDT,0.598,0,0,2022-05-27 08:00:00,0.584,9.343285104955878,0,-119.95223697290203,0
