,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
19,2021-05-27 12:00:00,BUY,0.024293691025244927,EOSUSDT,7.1564,0,0,2021-05-28 00:00:00,7.0205,4.810221262609943,0,-50.89779459912779,0
20,2021-05-28 08:00:00,BUY,0.023784713079253648,EOSUSDT,6.403,0,0,2021-05-30 20:00:00,6.1916,4.676115600832313,0,-83.12465931132374,0
21,2021-05-31 08:00:00,BUY,0.02295046185941094,EOSUSDT,6.1107,0,0,2021-06-01 08:00:00,6.4312,4.708049791081462,0,115.54441559413362,0
22,2021-06-02 16:00:00,BUY,0.024108910641796773,EOSUSDT,6.500700000000001,0,0,2021-06-04 04:00:00,6.2007,4.708222583763888,0,-115.85687611505045,0
23,2021-06-04 08:00:00,BUY,0.02295034188088527,EOSUSDT,5.9263,0,0,2021-06-04 12:00:00,5.9165,4.5839819639634065,0,-8.375359989521712,0
24,2021-06-04 20:00:00,BUY,0.02286658828084544,EOSUSDT,6.0224,0,0,2021-06-06 20:00:00,5.7586,4.4709683348874165,0,-104.53363078847497,0
25,2021-06-07 00:00:00,BUY,0.021819385536792125,EOSUSDT,5.8452,0,0,2021-06-07 20:00:00,5.6564,4.29128901519876,0,-74.69744262118411,0
26,2021-06-08 16:00:00,BUY,0.021072489128125822,EOSUSDT,4.7131,0,0,2021-06-10 12:00:00,5.2268,4.441838556369726,0,225.0061411010047,0
27,2021-06-11 08:00:00,BUY,0.023324338957949484,EOSUSDT,5.0433,0,0,2021-06-11 16:00:00,5.0462,4.663875213364458,0,-3.324019543008035,0
28,2021-06-12 00:00:00,BUY,0.023291098762519405,EOSUSDT,4.916,0,0,2021-06-12 04:00:00,4.6731,4.540924196696702,0,-119.50737012762329,0
29,2021-06-12 12:00:00,BUY,0.022096025061243172,EOSUSDT,4.7936,0,0,2021-06-13 00:00:00,4.8311,4.43426369119164,0,12.83401775793891,0
30,2021-06-13 20:00:00,BUY,0.022220772986654737,EOSUSDT,4.9486,0,0,2021-06-18 00:00:00,4.8727,4.407885110418417,0,-38.4552947242837,0
31,2021-06-18 04:00:00,BUY,0.021839812291579722,EOSUSDT,4.8263,0,0,2021-06-18 16:00:00,4.597,4.262120165552622,0,-107.92043169971657,0
32,2021-06-22 00:00:00,BUY,0.020760607974582557,EOSUSDT,3.519,0,0,2021-06-22 04:00:00,3.7271,4.272692940689872,0,118.37471363012992,0
33,2021-06-22 12:00:00,BUY,0.021944355110883856,EOSUSDT,3.2771,0,0,2021-06-22 16:00:00,3.4037,4.47136662361706,0,80.21867032775936,0
34,2021-06-23 04:00:00,BUY,0.022738462220538023,EOSUSDT,3.6586000000000003,0,0,2021-06-23 16:00:00,3.6326000000000005,4.529275570030391,0,-20.67230342519042,0
35,2021-06-24 04:00:00,BUY,0.02253733409483118,EOSUSDT,3.6282000000000005,0,0,2021-06-24 08:00:00,3.7553999999999994,4.584147051367776,0,74.34981875965514,0
36,2021-06-25 20:00:00,BUY,0.0232833169675061,EOSUSDT,3.6083,0,0,2021-06-26 12:00:00,3.5168,4.5953517988139705,0,-63.57861478931363,0
37,2021-06-26 20:00:00,BUY,0.02264753081942978,EOSUSDT,3.4718,0,0,2021-06-27 12:00:00,3.5653999999999995,4.588238273408478,0,56.40862433105622,0
38,2021-06-27 16:00:00,BUY,0.023211617062923528,EOSUSDT,3.5753999999999997,0,0,2021-06-29 00:00:00,3.8526,4.819781464071503,0,174.95943172901798,0
39,2021-06-29 04:00:00,BUY,0.02494909923841776,EOSUSDT,3.9137,0,0,2021-06-30 04:00:00,4.0641,5.083106223549711,0,90.69817956645056,0
40,2021-06-30 08:00:00,BUY,0.025868193175878212,EOSUSDT,4.1025,0,0,2021-07-01 16:00:00,3.9189,5.055399143910531,0,-120.70807109143334,0
41,2021-07-01 20:00:00,BUY,0.02466111246496388,EOSUSDT,3.8875,0,0,2021-07-02 12:00:00,3.7762000000000002,4.859221666996511,0,-75.39393641676452,0
42,2021-07-03 16:00:00,BUY,0.02390539288039245,EOSUSDT,4.0285,0,0,2021-07-08 08:00:00,3.5935999999999995,4.520873492703917,0,-262.3354175792383,0
43,2021-07-09 16:00:00,BUY,0.02128381892500385,EOSUSDT,4.1334,0,0,2021-07-10 12:00:00,4.0229,4.197793332918343,0,-61.03986352284528,0
44,2021-07-10 16:00:00,BUY,0.020670847112361185,EOSUSDT,4.0166,0,0,2021-07-10 20:00:00,3.9354,4.0903557283743845,0,-45.836965114990335,0
45,2021-07-11 00:00:00,BUY,0.02021505063862549,EOSUSDT,3.9656,0,0,2021-07-11 12:00:00,3.9228,4.0191927036635775,0,-25.81511170132194,0
46,2021-07-14 04:00:00,BUY,0.01995253843014279,EOSUSDT,3.6601,0,0,2021-07-14 08:00:00,3.6842,4.001637082326991,0,9.123013059120694,0
47,2021-07-22 00:00:00,BUY,0.02004812965220348,EOSUSDT,3.5027,0,0,2021-07-23 12:00:00,3.5143,4.014253879251285,0,2.6185078965588673,0
48,2021-07-23 16:00:00,BUY,0.02007431473116907,EOSUSDT,3.5106,0,0,2021-08-03 12:00:00,3.9311,4.253065396123802,0,235.95681596698,0
49,2021-08-06 00:00:00,BUY,0.022433882890838867,EOSUSDT,4.1879,0,0,2021-08-12 08:00:00,4.7876,4.805461243766131,0,316.1225926436746,0
50,2021-08-12 12:00:00,BUY,0.02559348173340158,EOSUSDT,4.7189,0,0,2021-08-18 04:00:00,4.9865,5.261127714483118,0,139.72958826165905,0
51,2021-08-18 16:00:00,BUY,0.02699240469984165,EOSUSDT,5.0889,0,0,2021-08-19 00:00:00,4.9795,5.337812077303775,0,-63.30743427187463,0
52,2021-08-21 16:00:00,BUY,0.026359330356824397,EOSUSDT,5.4405,0,0,2021-08-24 20:00:00,5.1212,5.114683356767828,0,-159.66146491813743,0
53,2021-08-25 00:00:00,BUY,0.024760267976721203,EOSUSDT,5.0578,0,0,2021-08-25 04:00:00,5.085,4.962879909704121,0,8.339461247847794,0
54,2021-08-25 08:00:00,BUY,0.024840777496559007,EOSUSDT,5.1239,0,0,2021-08-26 04:00:00,5.0189,4.914818099779217,0,-55.768139882708056,0
55,2021-08-31 12:00:00,BUY,0.024288428921633,EOSUSDT,5.029,0,0,2021-09-07 20:00:00,4.748,4.71967882493014,0,-140.29779532922657,0
56,2021-09-08 08:00:00,BUY,0.022885450968040198,EOSUSDT,4.518,0,0,2021-09-09 08:00:00,4.863,4.7493829920981305,0,169.83196059479633,0
57,2021-09-11 00:00:00,BUY,0.024573004744997497,EOSUSDT,4.565,0,0,2021-09-11 04:00:00,4.622,4.942795578633149,0,25.709134529517087,0
58,2021-09-13 08:00:00,BUY,0.0248300615447324,EOSUSDT,4.598,0,0,2021-09-13 16:00:00,4.608,4.96892408996636,0,0.42586308438694687,0
59,2021-09-13 20:00:00,BUY,0.0248451205503228,EOSUSDT,4.718,0,0,2021-09-14 00:00:00,4.739,4.9775871983466295,0,6.070013138756167,0
60,2021-09-14 04:00:00,BUY,0.024905820681504,EOSUSDT,4.816,0,0,2021-09-20 00:00:00,4.908,5.02620354109008,0,42.503783316340105,0
61,2021-09-20 04:00:00,BUY,0.025325386305091603,EOSUSDT,4.628,0,0,2021-09-20 12:00:00,4.322,4.89526255644238,0,-172.1774285018737,0
62,2021-09-20 20:00:00,BUY,0.023609084229606402,EOSUSDT,4.256,0,0,2021-09-21 20:00:00,4.051,4.60585108773485,0,-118.21070085120391,0
63,2021-09-22 00:00:00,BUY,0.0224269772214584,EOSUSDT,3.8869999999999996,0,0,2021-09-22 04:00:00,4.014,4.55635516185326,0,68.64606012187232,0
64,2021-09-24 04:00:00,BUY,0.0231134378225614,EOSUSDT,4.258,0,0,2021-09-24 12:00:00,3.9949999999999997,4.47775632140604,0,-147.0976556453902,0
65,2021-09-25 04:00:00,BUY,0.021637138476857998,EOSUSDT,4.065,0,0,2021-09-25 08:00:00,3.9889999999999994,4.2848512360915105,0,-44.69759666849586,0
66,2021-09-27 08:00:00,BUY,0.02119548529929,EOSUSDT,3.981,0,0,2021-09-27 12:00:00,4.008,4.251338371032119,0,10.109521333017256,0
67,2021-10-01 12:00:00,BUY,0.0212965805125178,EOSUSDT,4.214,0,0,2021-10-02 00:00:00,4.274,4.28747873292286,0,26.004809737628875,0
68,2021-10-02 04:00:00,BUY,0.021556628610032998,EOSUSDT,4.21,0,0,2021-10-07 12:00:00,4.766,4.59357623540244,0,279.8126000214411,0
69,2021-10-09 20:00:00,BUY,0.0243547546100488,EOSUSDT,4.967,0,0,2021-10-12 04:00:00,4.406,4.5937146750730395,0,-279.39448615078845,0
70,2021-10-14 00:00:00,BUY,0.021560809748951252,EOSUSDT,4.605,0,0,2021-10-17 20:00:00,4.469,4.246393754702206,0,-67.85850786785204,0
71,2021-10-21 00:00:00,BUY,0.020882224670004997,EOSUSDT,4.825,0,0,2021-10-27 12:00:00,4.225,3.9149410541875,0,-263.33059840068677,0
72,2021-10-27 20:00:00,BUY,0.018248918686074,EOSUSDT,4.206,0,0,2021-10-30 08:00:00,4.476,3.7649888224455603,0,113.26498827692149,0
73,2021-10-31 00:00:00,BUY,0.019381568568768,EOSUSDT,4.48,0,0,2021-11-06 12:00:00,4.355,3.8203515976258506,0,-57.84431086849895,0
74,2021-11-07 16:00:00,BUY,0.01880312546035009,EOSUSDT,4.485,0,0,2021-11-09 04:00:00,5.141,4.033494287921929,0,270.71601411002393,0
75,2021-11-09 12:00:00,BUY,0.021510285601450328,EOSUSDT,5.056,0,0,2021-11-09 20:00:00,5.16,4.3441076865262325,0,39.857487109786234,0
76,2021-11-10 00:00:00,BUY,0.0219088604721066,EOSUSDT,5.209,0,0,2021-11-11 00:00:00,4.842,4.22537673073398,0,-158.42985437086304,0
77,2021-11-11 04:00:00,BUY,0.0203245619283864,EOSUSDT,4.887,0,0,2021-11-14 08:00:00,4.963,4.094455989235319,0,27.481603761643555,0
78,2021-11-14 12:00:00,BUY,0.020599377966413604,EOSUSDT,4.948,0,0,2021-11-15 16:00:00,4.918,4.10533862723344,0,-16.582366879872325,0
79,2021-11-17 04:00:00,BUY,0.0204335542975454,EOSUSDT,4.237,0,0,2021-11-17 08:00:00,4.305,4.117428707990239,0,28.643775202924417,0
80,2021-11-20 00:00:00,BUY,0.0207199920494528,EOSUSDT,4.288,0,0,2021-11-20 08:00:00,4.298,4.1467536662952,0,0.6805019432899826,0
81,2021-11-20 12:00:00,BUY,0.020722018005715204,EOSUSDT,4.336,0,0,2021-11-29 20:00:00,3.976,3.9704571706595204,0,-175.84468585360833,0
82,2021-11-30 00:00:00,BUY,0.0189683502101874,EOSUSDT,4.002,0,0,2021-12-04 08:00:00,3.006,3.32016940060434,0,-474.92397581272553,0
83,2021-12-05 00:00:00,BUY,0.0142191104521752,EOSUSDT,3.144,0,0,2021-12-05 12:00:00,3.065,2.80670722723577,0,-38.49965938128821,0
84,2021-12-05 16:00:00,BUY,0.0138293987549718,EOSUSDT,2.933,0,0,2021-12-05 20:00:00,2.985,2.78899083110568,0,21.7050291557116,0
85,2021-12-06 04:00:00,BUY,0.0140511641500784,EOSUSDT,3.076,0,0,2021-12-06 08:00:00,2.965,2.75817363229389,0,-53.41225493907609,0
86,2021-12-06 16:00:00,BUY,0.013517041600809548,EOSUSDT,3.205,0,0,2021-12-06 20:00:00,3.19,2.6957367137117547,0,-9.015639003785509,0
87,2021-12-07 00:00:00,BUY,0.0134227828930472,EOSUSDT,3.272,0,0,2021-12-07 08:00:00,3.209,2.6573955446100603,0,-28.476151254685192,0
88,2021-12-07 12:00:00,BUY,0.013142123698224841,EOSUSDT,3.292,0,0,2021-12-07 20:00:00,3.227,2.6011875685242636,0,-28.524146319405872,0
89,2021-12-08 12:00:00,BUY,0.012856882235030783,EOSUSDT,3.603,0,0,2021-12-09 04:00:00,3.48,2.5262435448146783,0,-46.373457512789855,0
90,2021-12-09 12:00:00,BUY,0.012393147659656401,EOSUSDT,3.458,0,0,2021-12-10 12:00:00,3.263,2.4075739323251204,0,-72.22385877251986,0
91,2021-12-10 16:00:00,BUY,0.011667170792331498,EOSUSDT,3.121,0,0,2021-12-12 04:00:00,3.472,2.4633498435568297,0,128.61905232620643,0
92,2021-12-12 20:00:00,BUY,0.01295709959543975,EOSUSDT,3.361,0,0,2021-12-13 04:00:00,3.223,2.5369765844732948,0,-55.684601239584254,0
93,2021-12-15 16:00:00,BUY,0.0123963319339284,EOSUSDT,3.161,0,0,2021-12-15 20:00:00,3.358,2.55520597895932,0,74.62401938807352,0
94,2021-12-16 00:00:00,BUY,0.013146493776924641,EOSUSDT,3.364,0,0,2021-12-16 12:00:00,3.3699999999999997,2.630326557949564,0,-0.2878746156213765,0
95,2021-12-16 20:00:00,BUY,0.01313957208525,EOSUSDT,3.25,0,0,2021-12-17 00:00:00,3.21,2.6104448505807,0,-18.766054111355743,0
96,2021-12-17 08:00:00,BUY,0.012955954489518398,EOSUSDT,3.188,0,0,2021-12-17 12:00:00,3.166,2.58096349671776,0,-11.51276923368573,0
97,2021-12-17 20:00:00,BUY,0.012836754222913601,EOSUSDT,3.152,0,0,2021-12-18 04:00:00,3.184,2.57908637471536,0,10.440119180216016,0
98,2021-12-19 08:00:00,BUY,0.012945227989059999,EOSUSDT,3.26,0,0,2021-12-19 12:00:00,3.233,2.57704028865493,0,-13.287826646818985,0
99,2021-12-22 04:00:00,BUY,0.0128123497226,EOSUSDT,3.376,0,0,2021-12-22 12:00:00,3.3560000000000003,2.5536060452231197,0,-10.136270369843032,0
100,2021-12-23 00:00:00,BUY,0.01271098701895355,EOSUSDT,3.351,0,0,2021-12-26 04:00:00,3.3230000000000004,2.530315987900625,0,-13.140633176090205,0
101,2021-12-27 04:00:00,BUY,0.01257958068719265,EOSUSDT,3.402,0,0,2021-12-28 20:00:00,3.141,2.418244678820925,0,-98.8317452277065,0
102,2022-01-02 00:00:00,BUY,0.011591263234912899,EOSUSDT,3.157,0,0,2022-01-06 00:00:00,2.897,2.22172720099145,0,-97.58804686862982,0
103,2022-01-12 12:00:00,BUY,0.0106078514550462,EOSUSDT,2.817,0,0,2022-01-18 00:00:00,2.832,2.12615234057454,0,3.5166823702300007,0
104,2022-01-18 04:00:00,BUY,0.010650549589883202,EOSUSDT,2.888,0,0,2022-01-18 08:00:00,2.867,2.1213080943339198,0,-9.858076778065652,0
105,2022-01-22 00:00:00,BUY,0.0105475165144062,EOSUSDT,2.369,0,0,2022-01-22 04:00:00,2.386,2.1160099050715404,0,5.445343936669133,0
106,2022-01-23 00:00:00,BUY,0.010606422261476801,EOSUSDT,2.222,0,0,2022-01-23 08:00:00,2.251,2.13405273264389,0,11.69486984203354,0
107,2022-01-23 12:00:00,BUY,0.0107185986540826,EOSUSDT,2.246,0,0,2022-01-23 16:00:00,2.213,2.1269150106788803,0,-17.859775282910505,0
108,2022-01-25 04:00:00,BUY,0.01054477320710885,EOSUSDT,2.2,0,0,2022-01-25 08:00:00,2.18,2.098323592781485,0,-11.674894912355285,0
109,2022-01-27 12:00:00,BUY,0.010428024257846,EOSUSDT,2.21,0,0,2022-02-08 04:00:00,2.711,2.32072565607116,0,233.84288127167338,0
110,2022-02-08 08:00:00,BUY,0.01276645307070203,EOSUSDT,2.668,0,0,2022-02-12 08:00:00,2.379,2.4138649646093633,0,-140.56286918858223,0
111,2022-02-15 20:00:00,BUY,0.011360824378816208,EOSUSDT,2.465,0,0,2022-02-19 00:00:00,2.295,2.1927566308877706,0,-80.464919068477,0
112,2022-02-23 12:00:00,BUY,0.010556175187948,EOSUSDT,2.21,0,0,2022-02-24 04:00:00,1.959,1.9904079100279,0,-121.76191795293312,0
113,2022-02-25 16:00:00,BUY,0.0093385560084756,EOSUSDT,2.118,0,0,2022-02-26 04:00:00,2.189,1.89805092677073,0,29.375529749686734,0
114,2022-02-26 08:00:00,BUY,0.009632311306064,EOSUSDT,2.18,0,0,2022-02-26 12:00:00,2.162,1.9175536988074802,0,-9.862884973521204,0
115,2022-02-26 20:00:00,BUY,0.0095336824562526,EOSUSDT,2.166,0,0,2022-03-02 20:00:00,2.203,1.92205244455847,0,14.347269109016793,0
116,2022-03-09 04:00:00,BUY,0.009677155147288001,EOSUSDT,2.056,0,0,2022-03-13 20:00:00,1.955,1.8869722984994999,0,-49.37798774187081,0
117,2022-03-16 12:00:00,BUY,0.009183375269866,EOSUSDT,2.03,0,0,2022-03-31 16:00:00,2.84,2.201820530983,0,363.8619940058037,0
118,2022-03-31 20:00:00,BUY,0.012821995209891,EOSUSDT,2.843,0,0,2022-04-01 00:00:00,2.826,2.5554574704855,0,-10.214829442196333,0
119,2022-04-02 00:00:00,BUY,0.0127198469154174,EOSUSDT,2.838,0,0,2022-04-04 20:00:00,2.8,2.52568292241774,0,-19.54015889661605,0
120,2022-04-05 00:00:00,BUY,0.012524445326705144,EOSUSDT,2.891,0,0,2022-04-05 16:00:00,2.81,2.4685807373238147,0,-37.5244642218679,0
121,2022-04-15 04:00:00,BUY,0.012149200684486466,EOSUSDT,2.377,0,0,2022-04-17 00:00:00,2.609,2.5470852902117764,0,115.9129880927203,0
122,2022-04-17 12:00:00,BUY,0.0133032549244459,EOSUSDT,2.621,0,0,2022-04-20 16:00:00,2.846,2.7734083787883304,0,111.31431101280646,0
123,2022-04-20 20:00:00,BUY,0.01442147367554173,EOSUSDT,2.788,0,0,2022-04-22 04:00:00,2.527,2.7479802554427932,0,-137.6203125534414,0
124,2022-04-22 08:00:00,BUY,0.0130452705497684,EOSUSDT,2.524,0,0,2022-04-22 20:00:00,2.5,2.59535760957684,0,-14.987330931440056,0
125,2022-04-23 12:00:00,BUY,0.0128953972406926,EOSUSDT,2.434,0,0,2022-04-24 04:00:00,2.441,2.58149481855937,0,1.1234153263594635,0
126,2022-04-30 04:00:00,BUY,0.0129066313938888,EOSUSDT,2.253,0,0,2022-04-30 20:00:00,2.158,2.5256679346666404,0,-56.893348906397705,0
127,2022-05-04 12:00:00,BUY,0.012337697904892534,EOSUSDT,2.123,0,0,2022-05-05 16:00:00,2.014,2.4030244045581135,0,-65.68443103446225,0
128,2022-05-05 20:00:00,BUY,0.011675042224527499,EOSUSDT,2.009,0,0,2022-05-07 08:00:00,2.028,2.3448715019900304,0,8.68568980499299,0
129,2022-05-07 12:00:00,BUY,0.011767710492440698,EOSUSDT,2.039,0,0,2022-05-07 16:00:00,2.037,2.35121221876149,0,-3.504320896167428,0
130,2022-05-07 20:00:00,BUY,0.0117326672835592,EOSUSDT,2.024,0,0,2022-05-08 00:00:00,1.978,2.31872170223372,0,-28.957209451997414,0
131,2022-05-09 20:00:00,BUY,0.011443095188956202,EOSUSDT,1.749,0,0,2022-05-10 04:00:00,1.6630000000000003,2.2312642033963006,0,-58.44178907944092,0
132,2022-05-10 08:00:00,BUY,0.010852475883375,EOSUSDT,1.75,0,0,2022-05-10 12:00:00,1.781,2.18861509054967,0,17.016546372457924,0
133,2022-05-12 04:00:00,BUY,0.011028842761959099,EOSUSDT,1.303,0,0,2022-05-13 16:00:00,1.403,2.28922295068107,0,82.26805961476498,0
134,2022-05-14 12:00:00,BUY,0.011851523358186601,EOSUSDT,1.298,0,0,2022-05-14 20:00:00,1.308,2.3782409922112198,0,6.743231917507046,0
135,2022-05-16 16:00:00,BUY,0.011918955677369076,EOSUSDT,1.313,0,0,2022-05-16 20:00:00,1.322,2.3907609558684877,0,5.770955006540817,0
136,2022-05-17 16:00:00,BUY,0.0119766652274075,EOSUSDT,1.355,0,0,2022-05-21 04:00:00,1.278,2.32614415981373,0,-70.31736330484296,0
137,2022-05-21 12:00:00,BUY,0.011273491594386054,EOSUSDT,1.29,0,0,2022-05-26 12:00:00,1.238,2.2081728812449857,0,-47.60626135403186,0
