,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
52,2021-09-05 20:00:00,BUY,0.01782996697895776,NEOUSDT,62.16,0,0,2021-09-06 16:00:00,63.01,3.588567407346476,0,20.76844084547315,0
53,2021-09-06 20:00:00,BUY,0.018034806326397,NEOUSDT,63.39,0,0,2021-09-07 16:00:00,49.99,3.2243015956029,0,-384.08049063946305,0
54,2021-09-08 08:00:00,BUY,0.01419684648101786,NEOUSDT,45.38,0,0,2021-09-09 08:00:00,50.9,3.010466636426786,0,169.50655823488887,0
55,2021-09-11 00:00:00,BUY,0.015888607440415998,NEOUSDT,48.08,0,0,2021-09-11 04:00:00,47.86,3.168869736434,0,-10.431760641592291,0
56,2021-09-12 12:00:00,BUY,0.015787594456950826,NEOUSDT,51.06,0,0,2021-09-13 04:00:00,48.52,3.077482651490283,0,-81.53496310567766,0
57,2021-09-13 08:00:00,BUY,0.01497224482589405,NEOUSDT,47.86,0,0,2021-09-19 08:00:00,49.55,3.045767851614905,0,49.77034306706946,0
58,2021-09-22 00:00:00,BUY,0.015469948253836999,NEOUSDT,37.49,0,0,2021-09-22 04:00:00,38.57,3.136963425633801,0,41.38380626615003,0
59,2021-09-24 04:00:00,BUY,0.015883786316705003,NEOUSDT,42.85,0,0,2021-09-24 12:00:00,39.01,3.0329687778683003,0,-145.23307561889806,0
60,2021-09-25 04:00:00,BUY,0.014431455563037264,NEOUSDT,39.85,0,0,2021-09-25 08:00:00,39.01,2.8544582551600266,0,-33.24417014628284,0
61,2021-09-25 12:00:00,BUY,0.01409901385842,NEOUSDT,39.18,0,0,2021-09-25 16:00:00,39.36,2.8248637347732,0,3.6460007402686188,0
62,2021-09-27 20:00:00,BUY,0.01413547386741,NEOUSDT,38.15,0,0,2021-09-28 00:00:00,37.45,2.7997705133019997,0,-28.710483306560945,0
63,2021-10-01 12:00:00,BUY,0.013848369032549997,NEOUSDT,41.73,0,0,2021-10-06 16:00:00,47.36,2.9549373075045997,0,183.69340059035062,0
64,2021-10-15 00:00:00,BUY,0.015685303039974,NEOUSDT,44.91,0,0,2021-10-17 16:00:00,43.37,3.0817596989495994,0,-56.81413844015242,0
65,2021-10-21 12:00:00,BUY,0.0151171616574135,NEOUSDT,45.75,0,0,2021-10-25 00:00:00,43.77,2.95656094715775,0,-68.31622910636634,0
66,2021-10-25 04:00:00,BUY,0.014433999365902003,NEOUSDT,44.09,0,0,2021-10-26 00:00:00,44.55,2.9004007011502,0,12.143827205239859,0
67,2021-10-26 04:00:00,BUY,0.01455543763432,NEOUSDT,44.86,0,0,2021-10-27 12:00:00,39.99,2.751776217883596,0,-160.60754143485178,0
68,2021-10-29 04:00:00,BUY,0.012949362224053719,NEOUSDT,41.98,0,0,2021-10-30 20:00:00,42.69,2.610456625285072,0,19.268660071448494,0
69,2021-10-31 00:00:00,BUY,0.013142048824768203,NEOUSDT,42.58,0,0,2021-10-31 16:00:00,43.78,2.6640957668386163,0,34.33611100061785,0
70,2021-10-31 20:00:00,BUY,0.013485409934774381,NEOUSDT,43.4,0,0,2021-11-01 04:00:00,42.63,2.6718316444499384,0,-26.573633155910557,0
71,2021-11-01 08:00:00,BUY,0.013219673603215276,NEOUSDT,45.56,0,0,2021-11-05 16:00:00,45.27,2.6342065379299275,0,-11.040421890735843,0
72,2021-11-08 04:00:00,BUY,0.013109269384307919,NEOUSDT,47.01,0,0,2021-11-08 16:00:00,48.42,2.659823072722192,0,36.620299726316944,0
73,2021-11-09 12:00:00,BUY,0.013475472381571088,NEOUSDT,50.81,0,0,2021-11-11 00:00:00,48.18,2.6240656619509086,0,-72.30533278710254,0
74,2021-11-11 08:00:00,BUY,0.012747315019905,NEOUSDT,49.95,0,0,2021-11-12 12:00:00,46.64,2.4638010470561,0,-86.85102646996552,0
75,2021-11-12 16:00:00,BUY,0.011881353107541,NEOUSDT,46.49,0,0,2021-11-13 12:00:00,48.35,2.4225705858591002,0,45.065529075794984,0
76,2021-11-13 16:00:00,BUY,0.012334564079565,NEOUSDT,49.21,0,0,2021-11-13 20:00:00,48.92,2.4584177325673,0,-9.720044670310926,0
77,2021-11-22 16:00:00,BUY,0.01223736363305525,NEOUSDT,40.61,0,0,2021-11-22 20:00:00,39.83,2.422768078169725,0,-25.90368015618924,0
78,2021-11-28 20:00:00,BUY,0.011978326831493358,NEOUSDT,36.48,0,0,2021-11-29 00:00:00,38.01,2.444655343633432,0,47.74315467428005,0
79,2021-11-30 04:00:00,BUY,0.012455758375494,NEOUSDT,38.18,0,0,2021-11-30 08:00:00,37.62,2.4716550532866,0,-20.72270102793709,0
80,2021-11-30 12:00:00,BUY,0.012248531367681,NEOUSDT,38.03,0,0,2021-12-01 12:00:00,37.9,2.4442986258561,0,-6.627093169188129,0
81,2021-12-01 16:00:00,BUY,0.012182260432922998,NEOUSDT,38.27,0,0,2021-12-02 00:00:00,37.34,2.4056593300795006,0,-31.980189791887142,0
82,2021-12-04 04:00:00,BUY,0.011847527814954,NEOUSDT,31.74,0,0,2021-12-04 12:00:00,27.23,2.2001452649847,0,-170.37569048958926,0
83,2021-12-05 00:00:00,BUY,0.010151844593183999,NEOUSDT,29.61,0,0,2021-12-05 12:00:00,29.08,2.0112007549084,0,-20.164180023989957,0
84,2021-12-05 16:00:00,BUY,0.009957059831322,NEOUSDT,27.63,0,0,2021-12-05 20:00:00,27.78,1.995816424734,0,3.404348027998367,0
85,2021-12-06 04:00:00,BUY,0.00999110331349022,NEOUSDT,28.02,0,0,2021-12-06 08:00:00,27.05,1.962668808312522,0,-36.51541286248562,0
86,2021-12-06 12:00:00,BUY,0.009625949182849999,NEOUSDT,27.23,0,0,2021-12-06 16:00:00,28.35,1.9637802420845,0,37.589220190700416,0
87,2021-12-07 16:00:00,BUY,0.010001841386772369,NEOUSDT,30.16,0,0,2021-12-07 20:00:00,29.65,1.982472078262737,0,-18.87848703132238,0
88,2021-12-08 20:00:00,BUY,0.00980988179652,NEOUSDT,30.9,0,0,2021-12-09 00:00:00,31.13,1.9682899227324002,0,5.3262616853196505,0
89,2021-12-09 12:00:00,BUY,0.00986631913239,NEOUSDT,29.41,0,0,2021-12-10 00:00:00,27.93,1.9226765481902999,0,-51.52332292265123,0
90,2021-12-23 00:00:00,BUY,0.00935108590143,NEOUSDT,27.3,0,0,2021-12-28 20:00:00,26.98,1.858332052916,0,-12.808350832772817,0
91,2022-01-02 16:00:00,BUY,0.009219599073153,NEOUSDT,27.09,0,0,2022-01-05 20:00:00,25.22,1.7794193769742999,0,-65.3578971259592,0
92,2022-01-11 20:00:00,BUY,0.008562188789856,NEOUSDT,23.67,0,0,2022-01-18 00:00:00,23.95,1.7216998975001,0,8.396658510385464,0
93,2022-01-18 04:00:00,BUY,0.008653390008606,NEOUSDT,24.06,0,0,2022-01-18 08:00:00,24.08,1.730531260871,0,-1.011933110210407,0
94,2022-01-19 04:00:00,BUY,0.008643270676235,NEOUSDT,25.45,0,0,2022-01-20 12:00:00,24.02,1.6792730412447,0,-50.19603997592117,0
95,2022-01-20 16:00:00,BUY,0.008141310278741046,NEOUSDT,24.6,0,0,2022-01-20 20:00:00,24.3,1.6175294258951047,0,-11.536028251125458,0
96,2022-01-21 16:00:00,BUY,0.008025949995140001,NEOUSDT,21.56,0,0,2022-01-22 04:00:00,19.5,1.5277782967940001,0,-78.1368855312802,0
97,2022-01-22 08:00:00,BUY,0.007240533888826001,NEOUSDT,17.89,0,0,2022-01-22 20:00:00,17.2,1.4194846113866,0,-29.317597601104012,0
98,2022-01-23 00:00:00,BUY,0.006951405163471999,NEOUSDT,17.84,0,0,2022-01-23 20:00:00,17.81,1.388418102790198,0,-2.556207490642919,0
99,2022-01-24 04:00:00,BUY,0.0069180568680479995,NEOUSDT,17.77,0,0,2022-01-24 08:00:00,17.5,1.3724186817547999,0,-11.873304849749957,0
100,2022-01-24 12:00:00,BUY,0.0068071100415020205,NEOUSDT,16.6,0,0,2022-01-25 08:00:00,17.74,1.407442172849602,0,45.29343338049853,0
101,2022-01-27 20:00:00,BUY,0.007260044375307005,NEOUSDT,17.93,0,0,2022-01-28 00:00:00,18.07,1.4569459483107006,0,4.206131738519389,0
102,2022-01-28 08:00:00,BUY,0.007294103384691999,NEOUSDT,18.23,0,0,2022-02-05 12:00:00,22.63,1.6339659831641997,0,174.24075058110532,0
103,2022-02-05 20:00:00,BUY,0.009040411376976,NEOUSDT,22.04,0,0,2022-02-12 04:00:00,22.06,1.807997777912,0,-0.9884541234143853,0
104,2022-02-12 16:00:00,BUY,0.009034628657269107,NEOUSDT,21.52,0,0,2022-02-13 04:00:00,21.63,1.8106357228279109,0,2.802818516988168,0
105,2022-02-16 00:00:00,BUY,0.009062656842096,NEOUSDT,22.66,0,0,2022-02-16 04:00:00,23.43,1.8423897429960001,0,28.922250518013698,0
106,2022-02-16 08:00:00,BUY,0.009351879345536,NEOUSDT,24.44,0,0,2022-02-20 16:00:00,23.22,1.8228044967296002,0,-48.45898893977596,0
107,2022-02-21 00:00:00,BUY,0.008867289458221364,NEOUSDT,23.07,0,0,2022-02-21 12:00:00,22.02,1.7322532464715366,0,-42.05016947338595,0
108,2022-02-21 16:00:00,BUY,0.008439239246776,NEOUSDT,22.36,0,0,2022-02-21 20:00:00,21.62,1.6591023510072,0,-29.560676774329636,0
109,2022-02-22 00:00:00,BUY,0.00815118099471,NEOUSDT,20.15,0,0,2022-02-22 04:00:00,19.34,1.5966873133752,0,-34.330454780704144,0
110,2022-02-22 16:00:00,BUY,0.007807876446456001,NEOUSDT,20.36,0,0,2022-02-22 20:00:00,20.5,1.5661580065256,0,3.797346872520052,0
111,2022-02-24 20:00:00,BUY,0.007837807014754998,NEOUSDT,19.49,0,0,2022-02-25 16:00:00,21.21,1.6358774019199998,0,67.46390226855578,0
112,2022-02-26 04:00:00,BUY,0.008516512975194,NEOUSDT,21.42,0,0,2022-03-01 20:00:00,23.77,1.7957926416482,0,91.54590526527113,0
113,2022-03-02 08:00:00,BUY,0.009435947990129,NEOUSDT,24.07,0,0,2022-03-02 16:00:00,24.0,1.8835045996529,0,-4.624908173540007,0
114,2022-03-03 04:00:00,BUY,0.009389698910130001,NEOUSDT,23.87,0,0,2022-03-03 12:00:00,24.27,1.8927198053646,0,13.82627342424837,0
115,2022-03-03 16:00:00,BUY,0.009527961644507721,NEOUSDT,23.55,0,0,2022-03-04 20:00:00,21.75,1.8318871733357722,0,-74.58424657465719,0
116,2022-03-05 00:00:00,BUY,0.00878211917876115,NEOUSDT,21.53,0,0,2022-03-05 04:00:00,21.19,1.741690841655015,0,-15.596473020993699,0
117,2022-03-10 00:00:00,BUY,0.008626154448551212,NEOUSDT,21.3,0,0,2022-03-13 08:00:00,20.09,1.6754142403939212,0,-50.62944811186003,0
118,2022-03-17 00:00:00,BUY,0.008119859966878999,NEOUSDT,20.63,0,0,2022-04-05 20:00:00,26.14,1.8398138511468973,0,214.81402991664106,0
119,2022-04-10 04:00:00,BUY,0.010263432648672001,NEOUSDT,22.47,0,0,2022-04-11 04:00:00,21.19,1.9932531699712004,0,-60.40026966830408,0
120,2022-04-13 20:00:00,BUY,0.009659432619348,NEOUSDT,21.16,0,0,2022-04-25 16:00:00,19.4,1.8506578169108,0,-82.11342151377607,0
121,2022-04-26 12:00:00,BUY,0.008842863353882001,NEOUSDT,20.21,0,0,2022-04-26 20:00:00,18.76,1.7043072379310003,0,-65.08545374794289,0
122,2022-04-28 08:00:00,BUY,0.008192008816947,NEOUSDT,19.09,0,0,2022-04-29 20:00:00,17.76,1.5805659235923002,0,-58.59720483899753,0
123,2022-05-02 08:00:00,BUY,0.00760603676736,NEOUSDT,17.76,0,0,2022-05-05 16:00:00,17.42,1.5059002045404002,0,-16.05244545940434,0
124,2022-05-06 08:00:00,BUY,0.007441098850668,NEOUSDT,16.86,0,0,2022-05-06 16:00:00,16.97,1.4923256149143,0,3.357629050852438,0
125,2022-05-06 20:00:00,BUY,0.007479088604519999,NEOUSDT,17.04,0,0,2022-05-07 04:00:00,16.63,1.4770923477503999,0,-19.45455664089843,0
126,2022-05-07 12:00:00,BUY,0.007284543036749999,NEOUSDT,16.74,0,0,2022-05-08 00:00:00,16.29,1.4366176301933982,0,-20.999140483118367,0
127,2022-05-08 04:00:00,BUY,0.007074551633583132,NEOUSDT,16.2,0,0,2022-05-09 00:00:00,15.93,1.4024237430765134,0,-13.181552219831474,0
128,2022-05-10 08:00:00,BUY,0.006933153314054,NEOUSDT,14.469999999999999,0,0,2022-05-13 16:00:00,10.86,1.2131408390078,0,-174.00964931060253,0
129,2022-05-14 08:00:00,BUY,0.005197608050913,NEOUSDT,10.33,0,0,2022-05-15 04:00:00,10.37,1.0410124633328,0,0.9696014919584286,0
130,2022-05-15 08:00:00,BUY,0.005207385646512,NEOUSDT,10.52,0,0,2022-05-15 12:00:00,10.79,1.0543079888663,0,12.297290139684833,0
131,2022-05-16 08:00:00,BUY,0.005330036490066,NEOUSDT,10.11,0,0,2022-05-24 04:00:00,11.27,1.126568849124,0,59.967985910682614,0
132,2022-05-24 08:00:00,BUY,0.00593498839362,NEOUSDT,11.33,0,0,2022-05-25 00:00:00,11.26,1.1827410401090002,0,-4.845880815747023,0
133,2022-05-25 04:00:00,BUY,0.00588652958538,NEOUSDT,11.72,0,0,2022-05-26 00:00:00,11.65,1.1732049346664999,0,-4.685534385628557,0
134,2022-05-26 08:00:00,BUY,0.0058344602461019995,NEOUSDT,11.19,0,0,2022-05-26 12:00:00,10.59,1.1350559180018989,0,-32.38774111189173,0
135,2022-05-27 04:00:00,BUY,0.005515796829795,NEOUSDT,10.83,0,0,2022-05-27 20:00:00,10.42,1.0817470732101,0,-21.942460139130617,0
