,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
38,2021-06-25 16:00:00,BUY,0.013800703423743803,ADAUSDT,1.2713,0,0,2021-06-26 16:00:00,1.2376,2.7222138810157404,0,-39.268947271661546,0
39,2021-06-27 00:00:00,BUY,0.013406943108902001,ADAUSDT,1.252,0,0,2021-06-27 12:00:00,1.2551,2.683364218374875,0,0.6329266869902312,0
40,2021-06-27 16:00:00,BUY,0.013412227724499601,ADAUSDT,1.268,0,0,2021-07-02 04:00:00,1.3006,2.71555238089154,0,31.732506383178134,0
41,2021-07-03 20:00:00,BUY,0.01373166828158869,ADAUSDT,1.4219,0,0,2021-07-08 20:00:00,1.3623,2.687460734085886,0,-60.18721613777916,0
42,2021-07-12 08:00:00,BUY,0.013128831757742099,ADAUSDT,1.3614,0,0,2021-07-12 20:00:00,1.2975,2.56289232418521,0,-64.12403651162072,0
43,2021-07-21 20:00:00,BUY,0.01248530634781099,ADAUSDT,1.1527,0,0,2021-07-22 00:00:00,1.1711,2.515722507916826,0,17.39404648149207,0
44,2021-07-22 08:00:00,BUY,0.012662496220049798,ADAUSDT,1.179,0,0,2021-07-22 12:00:00,1.1687,2.520181824980341,0,-13.571351232593997,0
45,2021-07-22 16:00:00,BUY,0.01252678270772225,ADAUSDT,1.1975,0,0,2021-07-23 12:00:00,1.1705,2.475888004400635,0,-30.691746877443393,0
46,2021-07-23 16:00:00,BUY,0.012219865238949424,ADAUSDT,1.1645,0,0,2021-07-25 00:00:00,1.2332,2.5147704032326863,0,69.50457156346397,0
47,2021-07-25 04:00:00,BUY,0.012912786267409599,ADAUSDT,1.2155,0,0,2021-07-25 16:00:00,1.2021,2.567044806222493,0,-16.788213438908542,0
48,2021-07-25 20:00:00,BUY,0.012745970536320761,ADAUSDT,1.2044,0,0,2021-08-03 12:00:00,1.2942,2.642858364907066,0,92.29599633163889,0
49,2021-08-04 20:00:00,BUY,0.013669988783389849,ADAUSDT,1.3795,0,0,2021-08-11 16:00:00,1.8393,3.1878083860585553,0,451.9898198728654,0
50,2021-08-12 00:00:00,BUY,0.01818988698219294,ADAUSDT,1.7934,0,0,2021-08-14 16:00:00,2.2006,4.048755433344584,0,408.54827017087086,0
51,2021-08-15 16:00:00,BUY,0.02227431642502956,ADAUSDT,2.1148,0,0,2021-08-17 08:00:00,2.0752,4.410968515194796,0,-46.07830668380757,0
52,2021-08-17 12:00:00,BUY,0.021814586616950443,ADAUSDT,2.0926,0,0,2021-08-17 16:00:00,2.0549,4.321474299904578,0,-43.58303912372003,0
53,2021-08-18 00:00:00,BUY,0.021378756225873458,ADAUSDT,1.924,0,0,2021-08-18 04:00:00,1.9795,4.335221189184526,0,57.27259844323726,0
54,2021-08-19 20:00:00,BUY,0.021947815991836803,ADAUSDT,2.3946,0,0,2021-08-20 16:00:00,2.549,4.52874292801846,0,136.84576832226503,0
55,2021-08-21 00:00:00,BUY,0.023319939893466455,ADAUSDT,2.4557,0,0,2021-08-23 00:00:00,2.705,4.898160743201146,0,231.60659775399972,0
56,2021-08-23 04:00:00,BUY,0.025636005871018427,ADAUSDT,2.8069,0,0,2021-08-23 20:00:00,2.8857,5.19653529512165,0,66.7011862099439,0
57,2021-08-24 04:00:00,BUY,0.02630301773316792,ADAUSDT,2.8454,0,0,2021-08-24 20:00:00,2.7933,5.209859909776926,0,-53.32319499311825,0
58,2021-08-25 00:00:00,BUY,0.02576978578323674,ADAUSDT,2.7191,0,0,2021-08-26 08:00:00,2.587,5.026309952129354,0,-130.09653589179925,0
59,2021-08-26 20:00:00,BUY,0.024468820424085002,ADAUSDT,2.51,0,0,2021-08-27 00:00:00,2.529,4.90982089523205,0,13.593871562226013,0
60,2021-08-27 04:00:00,BUY,0.024595053120323,ADAUSDT,2.534,0,0,2021-08-27 08:00:00,2.625,5.00478757037105,0,83.23166404811172,0
61,2021-08-27 16:00:00,BUY,0.025437075780422123,ADAUSDT,2.846,0,0,2021-08-28 08:00:00,2.825,5.066120766407212,0,-23.8168028655773,0
62,2021-08-28 16:00:00,BUY,0.02519890775176635,ADAUSDT,2.833,0,0,2021-09-05 12:00:00,2.869,5.069250841298475,0,26.91993087908304,0
63,2021-09-05 16:00:00,BUY,0.025468107060396,ADAUSDT,2.86,0,0,2021-09-06 00:00:00,2.911,5.136444342175309,0,40.2332964599741,0
64,2021-09-06 04:00:00,BUY,0.025870440025156916,ADAUSDT,2.877,0,0,2021-09-06 12:00:00,2.847,5.1445514619905826,0,-32.09405050027635,0
65,2021-09-08 08:00:00,BUY,0.025549499520096,ADAUSDT,2.256,0,0,2021-09-08 16:00:00,2.408,5.27931483008416,0,166.69056118688468,0
66,2021-09-11 00:00:00,BUY,0.02721640513202301,ADAUSDT,2.384,0,0,2021-09-11 04:00:00,2.395,5.453104733048701,0,7.092242424253072,0
67,2021-09-11 12:00:00,BUY,0.02728732755626554,ADAUSDT,2.711,0,0,2021-09-12 08:00:00,2.589,5.332061569783504,0,-128.00727028376104,0
68,2021-09-12 16:00:00,BUY,0.0259974740128512,ADAUSDT,2.658,0,0,2021-09-13 12:00:00,2.433,4.97704621313259,0,-224.82588824949744,0
69,2021-09-13 16:00:00,BUY,0.023758995970911002,ADAUSDT,2.406,0,0,2021-09-14 00:00:00,2.401,4.74449078482751,0,-9.677000542426867,0
70,2021-09-15 20:00:00,BUY,0.023662225965498402,ADAUSDT,2.527,0,0,2021-09-16 12:00:00,2.467,4.67395258250842,0,-60.800340577218776,0
71,2021-09-24 04:00:00,BUY,0.0230542225597365,ADAUSDT,2.282,0,0,2021-09-24 12:00:00,2.269,4.5954187922255105,0,-17.71571625804154,0
72,2021-09-25 00:00:00,BUY,0.0228770653970628,ADAUSDT,2.277,0,0,2021-09-27 00:00:00,2.206,4.50186286203988,0,-75.764373695014,0
73,2021-09-28 20:00:00,BUY,0.022119421660205946,ADAUSDT,2.064,0,0,2021-09-29 00:00:00,2.037,4.392766035199164,0,-33.299120711202704,0
74,2021-09-29 04:00:00,BUY,0.0217864304530858,ADAUSDT,2.077,0,0,2021-09-29 07:00:00,2.122,4.4022624298099995,0,42.75271980833804,0
75,2021-10-02 00:00:00,BUY,0.02220411103867,ADAUSDT,2.255,0,0,2021-10-06 12:00:00,2.134,4.3195769301964395,0,-123.3444433638897,0
76,2021-10-15 00:00:00,BUY,0.020980513217401204,ADAUSDT,2.172,0,0,2021-10-17 16:00:00,2.151,4.17373985058768,0,-24.43848142140814,0
77,2021-10-22 20:00:00,BUY,0.0207361284032338,ADAUSDT,2.162,0,0,2021-10-24 08:00:00,2.142,4.12598889271942,0,-23.28916397973626,0
78,2021-10-30 20:00:00,BUY,0.0205032367634192,ADAUSDT,1.978,0,0,2021-10-31 00:00:00,1.957,4.07685095196212,0,-25.822927997340003,0
79,2021-11-03 04:00:00,BUY,0.0202450074834216,ADAUSDT,1.959,0,0,2021-11-03 08:00:00,2.078,4.1698328782517,0,118.6860494374705,0
80,2021-11-03 12:00:00,BUY,0.02143186797792826,ADAUSDT,2.116,0,0,2021-11-04 08:00:00,2.007,4.173940355097196,0,-114.46399404576027,0
81,2021-11-08 20:00:00,BUY,0.020277544396392,ADAUSDT,2.094,0,0,2021-11-11 00:00:00,2.097,4.05638331206013,0,-1.1541960906909026,0
82,2021-11-11 08:00:00,BUY,0.0202756860763734,ADAUSDT,2.141,0,0,2021-11-13 04:00:00,2.045,3.96228669490129,0,-94.785238460654,0
83,2021-12-02 20:00:00,BUY,0.01932783369195721,ADAUSDT,1.728,0,0,2021-12-03 20:00:00,1.563,3.679264541450881,0,-188.04867811281633,0
84,2021-12-04 00:00:00,BUY,0.017447346910829047,ADAUSDT,1.557,0,0,2021-12-04 08:00:00,1.347,3.2526392968908846,0,-238.3379898807325,0
85,2021-12-04 20:00:00,BUY,0.015063967012021721,ADAUSDT,1.435,0,0,2021-12-05 04:00:00,1.401,2.9756310681771225,0,-38.631568594197006,0
86,2021-12-07 16:00:00,BUY,0.014677651326079752,ADAUSDT,1.433,0,0,2021-12-07 20:00:00,1.405,2.9054118885842253,0,-31.556023387701543,0
87,2021-12-23 04:00:00,BUY,0.014362091092202735,ADAUSDT,1.341,0,0,2021-12-28 20:00:00,1.406,2.940527302770853,0,66.60476613675542,0
88,2022-01-03 16:00:00,BUY,0.015028138753518001,ADAUSDT,1.353,0,0,2022-01-03 20:00:00,1.33,2.9786037584004,0,-28.499782186248467,0
89,2022-01-12 16:00:00,BUY,0.014731595793882,ADAUSDT,1.276,0,0,2022-01-19 16:00:00,1.405,3.09362934414205,0,145.68971560089653,0
90,2022-01-20 00:00:00,BUY,0.0161879213800528,ADAUSDT,1.336,0,0,2022-01-20 16:00:00,1.406,3.3206976202606002,0,81.41143876778438,0
91,2022-01-20 20:00:00,BUY,0.017014152475261703,ADAUSDT,1.387,0,0,2022-01-21 08:00:00,1.242,3.22343729489105,0,-180.915222208655,0
92,2022-01-21 16:00:00,BUY,0.015205000253269702,ADAUSDT,1.213,0,0,2022-01-22 04:00:00,1.135,2.9418040329265702,0,-100.61732173496989,0
93,2022-01-22 08:00:00,BUY,0.014185081801624798,ADAUSDT,1.032,0,0,2022-01-23 16:00:00,1.094,2.92073308437672,0,82.2144991475459,0
94,2022-01-24 00:00:00,BUY,0.0150209720273956,ADAUSDT,1.124,0,0,2022-01-24 08:00:00,1.03,2.8771976997976605,0,-128.371806178518,0
95,2022-01-24 20:00:00,BUY,0.0137372539655785,ADAUSDT,1.061,0,0,2022-01-25 08:00:00,1.016,2.6878717659332096,0,-60.8931735518654,0
96,2022-01-26 12:00:00,BUY,0.013116064226179001,ADAUSDT,1.07,0,0,2022-01-26 16:00:00,1.107,2.6672104988068903,0,42.6420494949009,0
97,2022-01-27 12:00:00,BUY,0.013554742725078995,ADAUSDT,1.051,0,0,2022-01-27 20:00:00,1.026,2.67738282340306,0,-34.88763016363441,0
98,2022-01-28 08:00:00,BUY,0.01320586642344265,ADAUSDT,1.034,0,0,2022-01-29 16:00:00,1.054,2.665370416727565,0,22.85234826465171,0
99,2022-01-30 00:00:00,BUY,0.013434389906080799,ADAUSDT,1.059,0,0,2022-01-30 20:00:00,1.031,2.6500494851469396,0,-38.135106563758654,0
100,2022-02-04 08:00:00,BUY,0.013053038840408001,ADAUSDT,1.064,0,0,2022-02-10 04:00:00,1.176,2.74656547264064,0,134.5164429704398,0
101,2022-02-24 04:00:00,BUY,0.01439820327008,ADAUSDT,0.8,0,0,2022-02-24 08:00:00,0.781,2.84403929665435,0,-37.005576331296425,0
102,2022-02-26 08:00:00,BUY,0.014028147506772,ADAUSDT,0.909,0,0,2022-02-26 12:00:00,0.8929999999999999,2.7795593698004497,0,-27.44687617307318,0
103,2022-03-01 04:00:00,BUY,0.0137536787451044,ADAUSDT,0.9670000000000001,0,0,2022-03-01 08:00:00,0.9679999999999999,2.75078126273932,0,-1.3298996697890288,0
104,2022-03-01 12:00:00,BUY,0.0137403797484016,ADAUSDT,0.956,0,0,2022-03-02 08:00:00,0.955,2.7452660707734102,0,-4.181107002843191,0
105,2022-03-17 12:00:00,BUY,0.01369856867838596,ADAUSDT,0.842,0,0,2022-03-24 20:00:00,1.171,3.2730614876050064,0,531.4445473080482,0
106,2022-03-25 04:00:00,BUY,0.019013014151466442,ADAUSDT,1.147,0,0,2022-03-26 20:00:00,1.13,3.772550001474344,0,-31.9240774052721,0
107,2022-03-27 00:00:00,BUY,0.018693773377344,ADAUSDT,1.152,0,0,2022-03-27 20:00:00,1.128,3.69797888229336,0,-42.60439471999916,0
108,2022-03-28 00:00:00,BUY,0.0182677294301248,ADAUSDT,1.184,0,0,2022-04-01 00:00:00,1.141,3.58544150723554,0,-69.86304735364297,0
109,2022-04-05 00:00:00,BUY,0.0175690989565776,ADAUSDT,1.212,0,0,2022-04-06 04:00:00,1.139,3.4063482213903002,0,-109.12100825095263,0
110,2022-04-19 20:00:00,BUY,0.0164778888741507,ADAUSDT,0.947,0,0,2022-04-23 00:00:00,0.906,3.2226609415455902,0,-74.4917053386805,0
111,2022-05-04 08:00:00,BUY,0.01573297182078097,ADAUSDT,0.7926,0,0,2022-05-06 20:00:00,0.7845,3.1289587865456623,0,-19.19123921499954,0
112,2022-05-07 04:00:00,BUY,0.0155410594286224,ADAUSDT,0.7724,0,0,2022-05-07 08:00:00,0.7772,3.116305952777184,0,6.531867042789145,0
113,2022-05-10 00:00:00,BUY,0.015606378099058866,ADAUSDT,0.6025,0,0,2022-05-10 12:00:00,0.6791,3.3179312664499747,0,194.8983531816575,0
114,2022-05-11 00:00:00,BUY,0.01755536163083346,ADAUSDT,0.6286,0,0,2022-05-11 04:00:00,0.6278,3.5070848070275824,0,-5.739067783053997,0
115,2022-05-11 12:00:00,BUY,0.0174979709530449,ADAUSDT,0.6198,0,0,2022-05-11 16:00:00,0.5721,3.3633141319350033,0,-137.89357571060737,0
116,2022-05-11 20:00:00,BUY,0.01610986275554678,ADAUSDT,0.5269,0,0,2022-05-13 20:00:00,0.5537,3.302220091599528,0,78.55630667412697,0
117,2022-05-14 12:00:00,BUY,0.01690459826267872,ADAUSDT,0.5104,0,0,2022-05-15 12:00:00,0.5584,3.538047628425088,0,155.28038808718702,0
118,2022-05-15 20:00:00,BUY,0.018454220929756137,ADAUSDT,0.5801,0,0,2022-05-16 08:00:00,0.5607,3.6273449327708938,0,-65.2811760201289,0
119,2022-05-16 12:00:00,BUY,0.017804590383339838,ADAUSDT,0.5648,0,0,2022-05-16 16:00:00,0.5554,3.529534964219888,0,-33.132188373965846,0
120,2022-05-16 20:00:00,BUY,0.017470131467515398,ADAUSDT,0.5569,0,0,2022-05-17 08:00:00,0.5759,3.5518232856308845,0,55.992181988925495,0
121,2022-05-17 12:00:00,BUY,0.0180300854313028,ADAUSDT,0.5807,0,0,2022-05-18 00:00:00,0.5776,3.594598549635656,0,-13.210126631409139,0
122,2022-05-18 04:00:00,BUY,0.017901089053183182,ADAUSDT,0.5591,0,0,2022-05-18 08:00:00,0.5643,3.5950602500049067,0,13.037488023584274,0
123,2022-05-18 12:00:00,BUY,0.018031463933422025,ADAUSDT,0.5567,0,0,2022-05-19 20:00:00,0.5243,3.4996512691754598,0,-108.33802238477847,0
124,2022-05-20 16:00:00,BUY,0.01694808370954952,ADAUSDT,0.5101,0,0,2022-05-20 20:00:00,0.5129,3.3972156366845807,0,5.896487508946393,0
125,2022-05-22 00:00:00,BUY,0.017007048584625716,ADAUSDT,0.5286,0,0,2022-05-22 04:00:00,0.5269,3.394244942711552,0,-8.858314297840934,0
126,2022-05-22 08:00:00,BUY,0.01691846544166765,ADAUSDT,0.5345,0,0,2022-05-26 08:00:00,0.5043,3.2865051297826957,0,-98.78261713644997,0
