,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
44,2021-07-04 12:00:00,BUY,0.008362128734784,DOTUSDT,15.84,0,0,2021-07-08 12:00:00,15.595,1.6586686197747,0,-14.579582928396235,0
45,2021-07-08 16:00:00,BUY,0.008217916642893812,DOTUSDT,15.589,0,0,2021-07-11 12:00:00,15.444000000000003,1.6351253426923398,0,-9.271319564824239,0
46,2021-07-11 20:00:00,BUY,0.008124678291440701,DOTUSDT,15.471,0,0,2021-07-12 00:00:00,15.495,1.6253823029708698,0,-0.3662697910967836,0
47,2021-07-20 04:00:00,BUY,0.008121540749334601,DOTUSDT,10.576,0,0,2021-07-20 08:00:00,10.78,1.63914593450426,0,14.010792777768984,0
48,2021-07-21 12:00:00,BUY,0.0082616486763648,DOTUSDT,12.192,0,0,2021-07-22 04:00:00,12.013,1.6393861468228899,0,-13.75680972925636,0
49,2021-07-22 08:00:00,BUY,0.008124080579819727,DOTUSDT,12.313,0,0,2021-07-23 08:00:00,13.181,1.6812168179100326,0,55.531893186159095,0
50,2021-07-23 16:00:00,BUY,0.008679399510768,DOTUSDT,12.64,0,0,2021-07-24 20:00:00,13.553,1.7976414516865202,0,60.83184803231018,0
51,2021-07-25 08:00:00,BUY,0.0092870420292859,DOTUSDT,13.739,0,0,2021-07-27 08:00:00,13.619,1.8483762691121801,0,-9.951808811183582,0
52,2021-07-27 12:00:00,BUY,0.009188199903892583,DOTUSDT,14.218,0,0,2021-08-02 00:00:00,18.418,2.1078693472136183,0,269.0403170782771,0
53,2021-08-02 04:00:00,BUY,0.011878603074675354,DOTUSDT,18.077,0,0,2021-08-04 12:00:00,17.498,2.3365240503565357,0,-40.3452283214242,0
54,2021-08-04 16:00:00,BUY,0.011475150791439301,DOTUSDT,18.809,0,0,2021-08-05 08:00:00,18.877,2.29802709502831,0,1.846424724565395,0
55,2021-08-05 20:00:00,BUY,0.011493010588740001,DOTUSDT,19.014,0,0,2021-08-10 16:00:00,20.599,2.39316232213399,0,93.3163431227299,0
56,2021-08-11 08:00:00,BUY,0.012426778469934063,DOTUSDT,21.499,0,0,2021-08-17 04:00:00,26.779,2.7890005780645866,0,302.0985613467026,0
57,2021-08-17 08:00:00,BUY,0.0154471764467721,DOTUSDT,26.287,0,0,2021-08-19 04:00:00,23.69,2.9354342209335105,0,-155.39178499716627,0
58,2021-08-19 16:00:00,BUY,0.013886841383547201,DOTUSDT,25.772,0,0,2021-08-20 12:00:00,27.628,2.8758872585036803,0,97.03177867409113,0
59,2021-08-20 20:00:00,BUY,0.014864164019865,DOTUSDT,28.045,0,0,2021-08-21 08:00:00,28.923999999999996,3.01788778379442,0,43.523508439612215,0
60,2021-08-21 12:00:00,BUY,0.015299399103962401,DOTUSDT,28.056,0,0,2021-08-24 20:00:00,25.32,2.90930049106104,0,-151.95869031210486,0
61,2021-08-31 00:00:00,BUY,0.013779812201445411,DOTUSDT,26.05,0,0,2021-08-31 04:00:00,26.69,2.7884050378066414,0,31.032173699896703,0
62,2021-08-31 08:00:00,BUY,0.014079923695936,DOTUSDT,27.579999999999995,0,0,2021-09-05 04:00:00,32.17,3.0486674752943,0,231.04206100139913,0
63,2021-09-05 12:00:00,BUY,0.016400554547157,DOTUSDT,32.67,0,0,2021-09-07 12:00:00,32.35,3.2624227079332,0,-19.31056875141735,0
64,2021-09-08 08:00:00,BUY,0.016207448860944197,DOTUSDT,25.63,0,0,2021-09-09 08:00:00,28.94,3.4489716768404195,0,205.65367786083425,0
65,2021-09-10 20:00:00,BUY,0.018257811199595,DOTUSDT,29.57,0,0,2021-09-11 00:00:00,29.18,3.6256802335959,0,-27.681905436736542,0
66,2021-09-11 04:00:00,BUY,0.017987166582506,DOTUSDT,28.66,0,0,2021-09-12 12:00:00,33.09,3.8733856981298005,0,273.8777125887211,0
67,2021-09-12 20:00:00,BUY,0.020725943711072385,DOTUSDT,34.59,0,0,2021-09-13 04:00:00,34.71,4.150299224319539,0,3.0327772518494385,0
68,2021-09-13 12:00:00,BUY,0.020750251682357997,DOTUSDT,34.47,0,0,2021-09-13 16:00:00,36.05,4.2429930435328,0,90.77473918590294,0
69,2021-09-14 04:00:00,BUY,0.021664018873581,DOTUSDT,35.21,0,0,2021-09-15 12:00:00,36.3,4.3976358584121,0,62.60084972484583,0
70,2021-09-15 16:00:00,BUY,0.022290027372387,DOTUSDT,36.73,0,0,2021-09-17 00:00:00,35.51,4.381813390708899,0,-78.34489442197082,0
71,2021-09-17 04:00:00,BUY,0.021500745342366,DOTUSDT,36.86,0,0,2021-09-17 12:00:00,33.56,4.1056997342454,0,-196.40495942780876,0
72,2021-09-20 20:00:00,BUY,0.019535759685,DOTUSDT,28.86,0,0,2021-09-21 00:00:00,28.31,3.8680052802343,0,-41.06108607743454,0
73,2021-09-21 04:00:00,BUY,0.019131917971644,DOTUSDT,28.74,0,0,2021-09-21 08:00:00,29.59,3.8809974314534,0,52.64603149031109,0
74,2021-09-22 00:00:00,BUY,0.01965837828773,DOTUSDT,26.39,0,0,2021-09-22 04:00:00,27.34,4.0004062347192,0,66.69600876725372,0
75,2021-09-23 04:00:00,BUY,0.020325338374400002,DOTUSDT,32.0,0,0,2021-09-23 08:00:00,31.86,4.054151697916399,0,-12.937594824076086,0
76,2021-09-24 00:00:00,BUY,0.020195962427761116,DOTUSDT,33.42,0,0,2021-09-24 12:00:00,29.43,3.796295246559712,0,-244.6739379962953,0
77,2021-09-25 00:00:00,BUY,0.017749223047099,DOTUSDT,30.79,0,0,2021-09-25 16:00:00,30.26,3.5175478255223003,0,-34.03940941831229,0
78,2021-09-26 08:00:00,BUY,0.017402466076065003,DOTUSDT,27.35,0,0,2021-09-26 12:00:00,29.17,3.5944415089216,0,112.09409880728481,0
79,2021-09-27 08:00:00,BUY,0.01852976994168789,DOTUSDT,29.3,0,0,2021-09-27 12:00:00,29.21,3.698414964829789,0,-9.384461478449794,0
80,2021-10-01 16:00:00,BUY,0.018430046524065002,DOTUSDT,31.35,0,0,2021-10-02 04:00:00,31.79,3.7100071656208,0,22.13085829458555,0
81,2021-10-03 00:00:00,BUY,0.01865723390817,DOTUSDT,32.01,0,0,2021-10-06 12:00:00,29.72,3.5962404129201997,0,-136.9368857359034,0
82,2021-10-07 12:00:00,BUY,0.017282865668942,DOTUSDT,34.57,0,0,2021-10-07 16:00:00,35.02,3.4773195715888003,0,18.997404795705506,0
83,2021-10-07 20:00:00,BUY,0.017477839097543,DOTUSDT,34.31,0,0,2021-10-08 00:00:00,33.98,3.4770263333427,0,-20.270728589488726,0
84,2021-10-09 12:00:00,BUY,0.017275131813368,DOTUSDT,34.48,0,0,2021-10-14 16:00:00,40.65,3.7621183846747996,0,305.05741679786206,0
85,2021-10-14 20:00:00,BUY,0.020320623281662,DOTUSDT,39.98,0,0,2021-10-15 00:00:00,40.69,4.098143656823,0,31.952919161943328,0
86,2021-10-15 04:00:00,BUY,0.020645235174150435,DOTUSDT,40.87,0,0,2021-10-16 20:00:00,41.54,4.160793314438644,0,29.650009811532982,0
87,2021-10-21 12:00:00,BUY,0.020941735272265765,DOTUSDT,43.57,0,0,2021-10-24 00:00:00,43.94,4.204018989808576,0,13.562089892841414,0
88,2021-10-26 08:00:00,BUY,0.021077356168038,DOTUSDT,43.71,0,0,2021-10-27 12:00:00,41.7,4.116536409499799,0,-100.94362490049548,0
89,2021-10-27 20:00:00,BUY,0.020067919921152,DOTUSDT,40.96,0,0,2021-10-28 00:00:00,40.43,3.9856363679183,0,-29.926460687903045,0
90,2021-10-29 20:00:00,BUY,0.01976865531531019,DOTUSDT,44.08,0,0,2021-10-30 20:00:00,43.29,3.916360321904419,0,-39.310235947992396,0
91,2021-10-31 00:00:00,BUY,0.019375552953396,DOTUSDT,42.73,0,0,2021-10-31 20:00:00,42.32,3.8546005269980004,0,-22.42710891285833,0
92,2021-11-01 12:00:00,BUY,0.019147010840138,DOTUSDT,44.83,0,0,2021-11-06 08:00:00,50.72999999999999,4.079226027411799,0,247.659334440802,0
93,2021-11-08 12:00:00,BUY,0.02162787520895,DOTUSDT,53.5,0,0,2021-11-10 00:00:00,50.790000000000006,4.213967525036599,0,-113.65869675754129,0
94,2021-11-10 12:00:00,BUY,0.020491288240907003,DOTUSDT,50.92999999999999,0,0,2021-11-10 20:00:00,49.26,4.029084563120895,0,-71.15304079953103,0
95,2021-11-11 16:00:00,BUY,0.019779757835145,DOTUSDT,47.85,0,0,2021-11-11 20:00:00,48.64,3.9865971703688947,0,28.636981953045506,0
96,2021-11-14 08:00:00,BUY,0.02006612765506944,DOTUSDT,46.36,0,0,2021-11-14 12:00:00,46.61,4.0220289170756445,0,6.787969910187485,0
97,2021-11-23 00:00:00,BUY,0.020128908845724,DOTUSDT,39.48,0,0,2021-11-24 20:00:00,38.28,3.9626479665264,0,-65.08355970035404,0
98,2021-11-27 04:00:00,BUY,0.019483171754535,DOTUSDT,34.95,0,0,2021-11-27 08:00:00,34.93,3.8935722318771964,0,-5.007374086223763,0
99,2021-11-30 00:00:00,BUY,0.0194330980151,DOTUSDT,37.1,0,0,2021-12-04 12:00:00,27.65,3.3901772811270003,0,-497.889189372617,0
100,2021-12-04 20:00:00,BUY,0.01445420612257937,DOTUSDT,29.71,0,0,2021-12-05 12:00:00,28.459999999999997,2.8286428927519367,0,-63.58155404443096,0
101,2021-12-05 16:00:00,BUY,0.013818390580442002,DOTUSDT,26.81,0,0,2021-12-06 08:00:00,26.28,2.7350063729534,0,-30.024910449909157,0
102,2021-12-06 12:00:00,BUY,0.01351300735372,DOTUSDT,26.32,0,0,2021-12-06 20:00:00,27.19,2.7458723588586,0,41.87631649111313,0
103,2021-12-07 16:00:00,BUY,0.013936904642547104,DOTUSDT,30.93,0,0,2021-12-07 20:00:00,30.26,2.7558275599689104,0,-32.91550563622445,0
104,2021-12-08 12:00:00,BUY,0.013607749584927999,DOTUSDT,28.48,0,0,2021-12-09 00:00:00,29.85,2.7855823102543003,0,62.60758591693866,0
105,2021-12-09 16:00:00,BUY,0.014233825444608002,DOTUSDT,27.72,0,0,2021-12-09 20:00:00,27.27,2.8222579539297,0,-25.906010401368803,0
106,2021-12-10 00:00:00,BUY,0.01397476534134056,DOTUSDT,26.91,0,0,2021-12-10 08:00:00,26.49,2.771766174957656,0,-24.56118295127976,0
107,2021-12-10 12:00:00,BUY,0.013729153511171,DOTUSDT,27.37,0,0,2021-12-10 16:00:00,26.3,2.6908388462301005,0,-56.309779499213164,0
108,2021-12-11 08:00:00,BUY,0.013166055716379,DOTUSDT,27.67,0,0,2021-12-11 12:00:00,27.18,2.6086024671189003,0,-25.900673052381308,0
109,2021-12-11 20:00:00,BUY,0.01289777001248,DOTUSDT,27.799999999999997,0,0,2021-12-12 04:00:00,27.75,2.575946802323,0,-4.893369974075085,0
110,2021-12-12 20:00:00,BUY,0.012858115286016,DOTUSDT,29.48,0,0,2021-12-14 00:00:00,25.97,2.4173967685560003,0,-155.35787388715448,0
111,2021-12-14 04:00:00,BUY,0.011300246399898002,DOTUSDT,26.340000000000003,0,0,2021-12-15 12:00:00,25.900000000000002,2.2400614864398003,0,-21.09783038625028,0
112,2021-12-15 16:00:00,BUY,0.01109355824383702,DOTUSDT,24.48,0,0,2021-12-15 20:00:00,27.06,2.334402778637902,0,114.46608291624375,0
113,2021-12-16 04:00:00,BUY,0.01223821907042,DOTUSDT,26.9,0,0,2021-12-17 04:00:00,25.86,2.3991522594704,0,-49.66688496602842,0
114,2021-12-22 08:00:00,BUY,0.011741550223339173,DOTUSDT,26.08,0,0,2021-12-27 12:00:00,31.429999999999996,2.587758881991417,0,238.03523346392512,0
115,2021-12-27 16:00:00,BUY,0.014117539904512,DOTUSDT,32.36,0,0,2021-12-29 04:00:00,28.79,2.6665053189851,0,-158.25741324583396,0
116,2021-12-29 12:00:00,BUY,0.012534913166593002,DOTUSDT,28.390000000000004,0,0,2021-12-30 08:00:00,27.39,2.4616207295562997,0,-46.57003317519707,0
117,2022-01-01 20:00:00,BUY,0.012073628092203,DOTUSDT,27.970000000000002,0,0,2022-01-06 00:00:00,26.73,2.3600455079175,0,-55.83279322179715,0
118,2022-01-06 16:00:00,BUY,0.011515300159097,DOTUSDT,26.11,0,0,2022-01-07 00:00:00,26.72,2.3287844451497,0,24.547158901059902,0
119,2022-01-08 04:00:00,BUY,0.011760771750560742,DOTUSDT,25.330000000000002,0,0,2022-01-08 08:00:00,25.31,2.3500505972484738,0,-3.2777262858664926,0
120,2022-01-11 20:00:00,BUY,0.011727994486128,DOTUSDT,25.68,0,0,2022-01-12 04:00:00,25.73,2.3467073023238,0,-0.06550275551103368,0
121,2022-01-12 12:00:00,BUY,0.011727339457600001,DOTUSDT,26.15,0,0,2022-01-14 00:00:00,25.79,2.3281665902841997,0,-18.45673388032401,0
122,2022-01-14 04:00:00,BUY,0.01154277212088,DOTUSDT,27.3,0,0,2022-01-17 00:00:00,27.700000000000003,2.324295721006,0,14.57127832108199,0
123,2022-01-21 16:00:00,BUY,0.011688484903160002,DOTUSDT,22.1,0,0,2022-01-21 20:00:00,21.56,2.3079965934243996,0,-30.83953531070847,0
124,2022-01-22 00:00:00,BUY,0.011374304044988001,DOTUSDT,19.66,0,0,2022-01-22 04:00:00,19.53,2.266209742372398,0,-9.77984596307374,0
125,2022-01-22 08:00:00,BUY,0.011275777065549001,DOTUSDT,17.31,0,0,2022-01-22 12:00:00,18.44,2.3275627082168997,0,71.20731010543795,0
126,2022-01-22 16:00:00,BUY,0.011994364192871103,DOTUSDT,17.59,0,0,2022-01-23 16:00:00,18.12,2.4337771882859105,0,33.670008942691084,0
127,2022-01-24 04:00:00,BUY,0.012331064280885,DOTUSDT,17.85,0,0,2022-01-24 08:00:00,17.18,2.4187413674121,0,-48.65712370422352,0
128,2022-01-24 12:00:00,BUY,0.011844493044149002,DOTUSDT,16.43,0,0,2022-01-25 08:00:00,17.71,2.4598979097458,0,89.72385231066892,0
129,2022-01-27 04:00:00,BUY,0.012741731567705,DOTUSDT,17.35,0,0,2022-01-27 08:00:00,17.57,2.5632126461410003,0,13.577293110629398,0
130,2022-01-27 16:00:00,BUY,0.012877504499468761,DOTUSDT,18.11,0,0,2022-01-28 00:00:00,18.12,2.574923509967676,0,-1.8645629860970985,0
131,2022-01-28 12:00:00,BUY,0.012858858869108002,DOTUSDT,17.66,0,0,2022-02-01 16:00:00,19.67,2.7166946081338006,0,143.49202559097716,0
132,2022-02-01 20:00:00,BUY,0.014293779123598,DOTUSDT,19.63,0,0,2022-02-02 16:00:00,19.22,2.8275017448932003,0,-32.65220365893333,0
133,2022-02-02 20:00:00,BUY,0.013960094392907,DOTUSDT,19.49,0,0,2022-02-11 04:00:00,20.44,2.8586004349775003,0,65.11896540041334,0
134,2022-02-15 12:00:00,BUY,0.014618446741935,DOTUSDT,19.71,0,0,2022-02-18 00:00:00,18.17,2.8081235181358,0,-116.91210909514234,0
135,2022-02-24 04:00:00,BUY,0.013449325651086001,DOTUSDT,14.82,0,0,2022-02-24 08:00:00,14.509999999999998,2.6604154630290004,0,-30.765150086120684,0
136,2022-02-26 04:00:00,BUY,0.013141674149634002,DOTUSDT,17.91,0,0,2022-02-26 16:00:00,18.14,2.6438803078218003,0,14.215765002141325,0
137,2022-02-27 12:00:00,BUY,0.013283831801141146,DOTUSDT,18.51,0,0,2022-02-27 16:00:00,18.57,2.6597396134166145,0,1.641896755083053,0
138,2022-02-28 00:00:00,BUY,0.013300250768,DOTUSDT,17.5,0,0,2022-03-01 08:00:00,18.83,2.7597009525099,0,98.22112303418999,0
139,2022-03-01 12:00:00,BUY,0.014282461997267999,DOTUSDT,18.84,0,0,2022-03-01 16:00:00,18.84,2.8550641531835996,0,-2.855064223456793,0
140,2022-03-02 00:00:00,BUY,0.014253911356799306,DOTUSDT,18.9,0,0,2022-03-02 12:00:00,18.95,2.8531239852559307,0,0.9139810464935181,0
141,2022-03-05 00:00:00,BUY,0.014263051166223,DOTUSDT,16.79,0,0,2022-03-05 04:00:00,16.59,2.8342109823453,0,-19.80715676502291,0
142,2022-03-08 12:00:00,BUY,0.01406497959961401,DOTUSDT,16.9,0,0,2022-03-14 12:00:00,17.56,2.8664628162086006,0,52.00693142955174,0
143,2022-03-16 20:00:00,BUY,0.014585048913909528,DOTUSDT,18.59,0,0,2022-03-21 20:00:00,18.81,2.9327944305342526,0,14.310358213203926,0
144,2022-03-22 08:00:00,BUY,0.014728152494743999,DOTUSDT,19.76,0,0,2022-03-27 12:00:00,20.98,3.0349996759844,0,87.80699260909023,0
145,2022-03-27 16:00:00,BUY,0.015606222422132469,DOTUSDT,21.12,0,0,2022-04-06 00:00:00,21.78,3.168404537785447,0,45.55227106338111,0
146,2022-04-17 00:00:00,BUY,0.01606174513148,DOTUSDT,18.61,0,0,2022-04-25 04:00:00,17.83,3.1434906591339002,0,-70.39568330808606,0
147,2022-05-04 12:00:00,BUY,0.01535778829968542,DOTUSDT,15.419999999999998,0,0,2022-05-05 16:00:00,14.48,2.976494743146942,0,-96.50363270332014,0
148,2022-05-06 00:00:00,BUY,0.014392751971626,DOTUSDT,14.58,0,0,2022-05-06 04:00:00,14.52,2.8711940988726,0,-8.788214354310185,0
149,2022-05-06 08:00:00,BUY,0.014294922074084998,DOTUSDT,14.37,0,0,2022-05-07 04:00:00,14.069999999999999,2.8277415047142,0,-32.64115940010538,0
150,2022-05-09 16:00:00,BUY,0.013978458234255002,DOTUSDT,11.49,0,0,2022-05-11 16:00:00,9.84,2.5937594961495,0,-203.1280643742241,0
151,2022-05-11 20:00:00,BUY,0.011947177591365824,DOTUSDT,8.78,0,0,2022-05-13 20:00:00,10.67,2.6451609085401824,0,254.27494711761437,0
152,2022-05-14 04:00:00,BUY,0.014489927061726,DOTUSDT,10.74,0,0,2022-05-14 08:00:00,10.49,2.8628412680429003,0,-36.557992864170274,0
153,2022-05-14 16:00:00,BUY,0.014124347133686998,DOTUSDT,9.87,0,0,2022-05-15 20:00:00,11.44,3.0479053180222997,0,221.40042068024673,0
154,2022-05-16 08:00:00,BUY,0.016323334473567,DOTUSDT,10.87,0,0,2022-05-16 20:00:00,10.63,3.2270301208529,0,-39.23147053399589,0
155,2022-05-17 00:00:00,BUY,0.015931035659214002,DOTUSDT,10.62,0,0,2022-05-17 08:00:00,11.07,3.2520509122967987,0,64.1848331076244,0
156,2022-05-18 04:00:00,BUY,0.01658788496643902,DOTUSDT,10.55,0,0,2022-05-18 08:00:00,10.49,3.306493770374102,0,-12.730928187432255,0
157,2022-05-18 12:00:00,BUY,0.016460575684397998,DOTUSDT,10.38,0,0,2022-05-19 20:00:00,9.95,3.2223479858657997,0,-71.34344143122598,0
158,2022-05-20 08:00:00,BUY,0.015731267135895,DOTUSDT,9.91,0,0,2022-05-21 16:00:00,9.91,3.1446803004996,0,-3.1446802663099334,0
159,2022-05-22 16:00:00,BUY,0.015715694466864,DOTUSDT,10.08,0,0,2022-05-22 20:00:00,9.98,3.1259919481332004,0,-18.70136774104685,0
160,2022-05-23 00:00:00,BUY,0.015528680790175999,DOTUSDT,10.16,0,0,2022-05-24 00:00:00,9.88,3.0614305086152003,0,-45.814211849597314,0
161,2022-05-24 04:00:00,BUY,0.015070538671188,DOTUSDT,10.01,0,0,2022-05-26 08:00:00,9.74,2.9719915255858003,0,-43.58114631026706,0
