,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
32,2021-06-27 16:00:00,BUY,0.004927014386739,BNBUSDT,277.11,0,0,2021-07-01 12:00:00,290.16,1.0080898662123,0,22.171600436961683,0
33,2021-07-01 16:00:00,BUY,0.005148552024459999,BNBUSDT,288.65,0,0,2021-07-19 16:00:00,283.94,1.0208028825838,0,-9.413469988337738,0
34,2021-07-20 04:00:00,BUY,0.0050545956965020004,BNBUSDT,259.51,0,0,2021-07-20 08:00:00,266.97,1.0249293364618,0,13.490727394588475,0
35,2021-07-21 16:00:00,BUY,0.005189502976875,BNBUSDT,291.27,0,0,2021-07-23 12:00:00,289.02,1.0333768714089,0,-5.0381505398214586,0
36,2021-07-23 16:00:00,BUY,0.005139121479975614,BNBUSDT,287.2,0,0,2021-07-29 12:00:00,311.64,1.0709992853259616,0,42.61790219351019,0
37,2021-07-29 16:00:00,BUY,0.005564946343032,BNBUSDT,314.28,0,0,2021-08-03 12:00:00,321.08,1.1244614714424,0,10.904235998860827,0
38,2021-08-03 16:00:00,BUY,0.005674342861899324,BNBUSDT,321.51,0,0,2021-08-03 20:00:00,321.33,1.1339837731929325,0,-1.4513486739353993,0
39,2021-08-04 00:00:00,BUY,0.005659829375159971,BNBUSDT,323.44,0,0,2021-08-04 04:00:00,321.21,1.127501551107297,0,-5.025842538288316,0
40,2021-08-05 04:00:00,BUY,0.00560856467561,BNBUSDT,334.42,0,0,2021-08-05 08:00:00,329.69,1.1132273193265,0,-9.037986647265484,0
41,2021-08-05 20:00:00,BUY,0.0055191910833044325,BNBUSDT,337.0,0,0,2021-08-19 04:00:00,393.07,1.195022672699804,0,90.54135247458737,0
42,2021-08-20 16:00:00,BUY,0.006424604604,BNBUSDT,447.48,0,0,2021-08-21 08:00:00,459.08,1.3009162738716,0,15.336897258128374,0
43,2021-08-21 12:00:00,BUY,0.00657797358063159,BNBUSDT,448.33,0,0,2021-08-27 16:00:00,488.9,1.3744023815041588,0,58.09106035440004,0
44,2021-08-28 04:00:00,BUY,0.0071588841841755905,BNBUSDT,487.8,0,0,2021-08-28 08:00:00,486.7,1.4294482193625102,0,-3.0421772735040804,0
45,2021-09-01 20:00:00,BUY,0.0071269907638,BNBUSDT,484.3,0,0,2021-09-07 12:00:00,469.30000000000007,1.4026334271870002,0,-23.454659923806958,0
46,2021-09-08 08:00:00,BUY,0.00689391581220248,BNBUSDT,390.6,0,0,2021-09-08 16:00:00,413.7,1.4188234703852478,0,39.31087605558696,0
47,2021-09-11 00:00:00,BUY,0.00728702455122,BNBUSDT,401.4,0,0,2021-09-11 04:00:00,402.6,1.45885251288,0,0.717452578242046,0
48,2021-09-12 12:00:00,BUY,0.007294199063970001,BNBUSDT,417.3,0,0,2021-09-19 04:00:00,408.4,1.442569187093,0,-16.983774981696115,0
49,2021-09-24 00:00:00,BUY,0.007124361338900001,BNBUSDT,383.5,0,0,2021-09-24 12:00:00,345.2,1.353080255514,0,-72.43265638762398,0
50,2021-09-25 04:00:00,BUY,0.006400034784847569,BNBUSDT,357.3,0,0,2021-09-27 00:00:00,344.0,1.255567529204757,0,-25.05499181547691,0
51,2021-09-27 08:00:00,BUY,0.0061494848666928,BNBUSDT,349.4,0,0,2021-09-27 12:00:00,349.6,1.2296336760372801,0,-0.8779824906479234,0
52,2021-09-27 20:00:00,BUY,0.00614070502653,BNBUSDT,340.3,0,0,2021-09-28 00:00:00,335.5,1.218874007508,0,-9.871801302855033,0
53,2021-09-30 08:00:00,BUY,0.006041987017,BNBUSDT,375.1,0,0,2021-10-02 00:00:00,421.4,1.282297137022,0,73.22163518667787,0
54,2021-10-02 12:00:00,BUY,0.006772610559240001,BNBUSDT,425.2,0,0,2021-10-08 16:00:00,423.6,1.35129890814,0,-3.8972415602160027,0
55,2021-10-14 00:00:00,BUY,0.00673380035667,BNBUSDT,470.7,0,0,2021-10-16 16:00:00,467.3,1.3412275410730001,0,-6.20037776640595,0
56,2021-10-17 00:00:00,BUY,0.006673227151880001,BNBUSDT,465.8,0,0,2021-10-20 00:00:00,488.1,1.3658939830700003,0,30.549981426117938,0
57,2021-10-20 04:00:00,BUY,0.006978726972689999,BNBUSDT,483.9,0,0,2021-10-23 08:00:00,480.3999999999999,1.3900049282809999,0,-6.43259848801199,0
58,2021-10-23 12:00:00,BUY,0.00691296409934,BNBUSDT,481.1,0,0,2021-10-24 00:00:00,485.50000000000006,1.3882175949989999,0,4.927853945934999,0
59,2021-10-24 04:00:00,BUY,0.00696367951974,BNBUSDT,484.2,0,0,2021-10-24 12:00:00,474.7,1.3783904664370001,0,-15.027460025463029,0
60,2021-10-25 16:00:00,BUY,0.00681340493844,BNBUSDT,487.8,0,0,2021-10-27 12:00:00,451.20000000000005,1.3109292811079998,0,-52.38129536726399,0
61,2021-10-27 16:00:00,BUY,0.00628820903713,BNBUSDT,454.7,0,0,2021-10-28 00:00:00,448.70000000000005,1.248723667508,0,-9.538042681794991,0
62,2021-10-28 16:00:00,BUY,0.0061942115374,BNBUSDT,487.0,0,0,2021-11-11 00:00:00,614.2,1.399848309302,0,160.22557466643798,0
63,2021-11-11 08:00:00,BUY,0.0077952307424,BNBUSDT,630.4,0,0,2021-11-12 08:00:00,623.2,1.5493723482,0,-10.443649553959972,0
64,2021-11-13 16:00:00,BUY,0.0076908457384,BNBUSDT,649.0,0,0,2021-11-14 08:00:00,645.4,1.533138220742,0,-5.794980584901964,0
65,2021-11-14 12:00:00,BUY,0.007634081020729279,BNBUSDT,646.2,0,0,2021-11-16 12:00:00,586.0,1.455004803972928,0,-72.502996874828,0
66,2021-11-16 16:00:00,BUY,0.00690905100858,BNBUSDT,586.1,0,0,2021-11-17 12:00:00,585.4,1.380294948042,0,-2.204643521184039,0
67,2021-11-20 16:00:00,BUY,0.006887004616769159,BNBUSDT,574.3,0,0,2021-11-22 00:00:00,584.0,1.3883328295969157,0,10.232273875163969,0
68,2021-11-22 04:00:00,BUY,0.00698932732554,BNBUSDT,569.1,0,0,2021-11-26 04:00:00,626.8,1.467959174662,0,69.32468311189189,0
69,2021-11-26 08:00:00,BUY,0.00768005363026,BNBUSDT,609.4,0,0,2021-12-04 08:00:00,535.8,1.442579984842,0,-94.10531583181603,0
70,2021-12-05 00:00:00,BUY,0.00674033537295,BNBUSDT,568.5,0,0,2021-12-05 04:00:00,565.4,1.343721250671,0,-5.015511632375933,0
71,2021-12-06 20:00:00,BUY,0.00669136590265,BNBUSDT,570.7,0,0,2021-12-07 16:00:00,586.9,1.356579286139,0,17.618662913125945,0
72,2021-12-07 20:00:00,BUY,0.006867552540720001,BNBUSDT,581.2,0,0,2021-12-11 00:00:00,552.5,1.3389452876969448,0,-35.21741048062506,0
73,2021-12-12 00:00:00,BUY,0.0065153784363228065,BNBUSDT,564.6,0,0,2021-12-14 00:00:00,521.0,1.2521608773522805,0,-51.515432946000715,0
74,2021-12-14 04:00:00,BUY,0.006000224064779998,BNBUSDT,525.8,0,0,2021-12-14 16:00:00,517.6,1.190096629078,0,-10.538258100599819,0
75,2021-12-19 16:00:00,BUY,0.005894841486,BNBUSDT,534.0,0,0,2021-12-20 04:00:00,527.0,1.1706592163300003,0,-8.890255937730103,0
76,2021-12-22 08:00:00,BUY,0.0058059389305,BNBUSDT,535.0,0,0,2021-12-30 00:00:00,514.5,1.138382384695,0,-23.363189896645054,0
77,2022-01-02 00:00:00,BUY,0.00557230706751305,BNBUSDT,527.4,0,0,2022-01-06 00:00:00,474.2,1.0577513057853052,0,-57.210628316338955,0
78,2022-01-11 08:00:00,BUY,0.0050002007843496605,BNBUSDT,442.2,0,0,2022-01-19 08:00:00,455.99999999999994,1.015128955314966,0,14.573689568154066,0
79,2022-01-22 00:00:00,BUY,0.005144597206000001,BNBUSDT,383.8,0,0,2022-01-22 04:00:00,382.8999999999999,1.0271997934240003,0,-2.232387848824146,0
80,2022-01-22 08:00:00,BUY,0.005122150319999999,BNBUSDT,350.0,0,0,2022-01-22 12:00:00,361.3,1.0404385404649998,0,15.480252956534969,0
81,2022-01-22 16:00:00,BUY,0.0052769361012,BNBUSDT,356.5,0,0,2022-01-23 08:00:00,379.7,1.0891659786360002,0,33.217286027483965,0
82,2022-01-23 12:00:00,BUY,0.0056105891775,BNBUSDT,382.5,0,0,2022-01-23 20:00:00,365.2,1.096206154726,0,-26.44682801097599,0
83,2022-01-24 04:00:00,BUY,0.0053461209112733886,BNBUSDT,372.6,0,0,2022-01-24 08:00:00,361.8,1.0532090619593388,0,-16.53371726617081,0
84,2022-01-24 12:00:00,BUY,0.005180783738611681,BNBUSDT,344.7,0,0,2022-01-24 16:00:00,351.8,1.046299182099168,0,9.614213568593982,0
85,2022-01-25 00:00:00,BUY,0.005275504645119999,BNBUSDT,371.2,0,0,2022-01-25 08:00:00,362.6,1.0423632545419999,0,-13.252487272029953,0
86,2022-01-25 20:00:00,BUY,0.0051444010015773214,BNBUSDT,384.19999999999993,0,0,2022-01-26 04:00:00,379.6,1.022212564005732,0,-7.175408773580102,0
87,2022-01-27 12:00:00,BUY,0.00507264691384152,BNBUSDT,371.5,0,0,2022-01-30 20:00:00,373.8,1.0171595148641521,0,2.1202372723680014,0
88,2022-02-02 12:00:00,BUY,0.00509384928418,BNBUSDT,382.7,0,0,2022-02-02 16:00:00,371.1,1.002835971258963,0,-16.427336619841014,0
89,2022-02-02 20:00:00,BUY,0.004928265539620001,BNBUSDT,376.1,0,0,2022-02-03 12:00:00,364.4,0.9698443958259999,0,-16.285729939864098,0
90,2022-02-03 16:00:00,BUY,0.00476671860648,BNBUSDT,368.1,0,0,2022-02-12 08:00:00,397.7,0.991159297272,0,37.30108853937594,0
91,2022-02-12 12:00:00,BUY,0.00513972950636191,BNBUSDT,402.3,0,0,2022-02-12 20:00:00,403.6,1.029091129848191,0,0.6301103965970469,0
92,2022-02-15 08:00:00,BUY,0.00514603061032788,BNBUSDT,427.7,0,0,2022-02-18 16:00:00,395.2,0.9896270469367879,0,-40.05409911469201,0
93,2022-02-23 08:00:00,BUY,0.004745489604460001,BNBUSDT,377.9,0,0,2022-03-04 20:00:00,380.9,0.952386863937,0,2.8111051415089605,0
94,2022-03-08 16:00:00,BUY,0.00477360064944,BNBUSDT,383.2,0,0,2022-03-10 16:00:00,365.3,0.931966672854,0,-23.208063641909973,0
95,2022-03-15 20:00:00,BUY,0.004540303768870001,BNBUSDT,373.3,0,0,2022-04-11 04:00:00,414.2,0.957302069733,0,48.738044266153906,0
96,2022-04-13 20:00:00,BUY,0.00502890046464,BNBUSDT,419.7,0,0,2022-04-18 12:00:00,402.0,0.9840900362639999,0,-22.171256653800015,0
97,2022-04-18 20:00:00,BUY,0.0048071878836000006,BNBUSDT,415.2,0,0,2022-04-24 08:00:00,404.2,0.94823378791,0,-13.671303809550011,0
98,2022-04-28 12:00:00,BUY,0.0046704748452,BNBUSDT,404.0,0,0,2022-05-05 16:00:00,381.2,0.9072961574159999,0,-27.239060296895957,0
99,2022-05-05 20:00:00,BUY,0.00439808426689,BNBUSDT,376.7,0,0,2022-05-08 16:00:00,356.1,0.8551499847429644,0,-24.882210193053993,0
100,2022-05-09 20:00:00,BUY,0.00414790530702,BNBUSDT,305.7,0,0,2022-05-10 04:00:00,307.0,0.8309284167019999,0,0.9312174119999668,0
101,2022-05-12 08:00:00,BUY,0.004158574341425493,BNBUSDT,247.5,0,0,2022-05-13 16:00:00,301.9,0.9226122316195493,0,90.39060853697356,0
102,2022-05-14 16:00:00,BUY,0.005062480426795229,BNBUSDT,278.0,0,0,2022-05-14 20:00:00,286.9,1.028180852000523,0,15.162833832156025,0
103,2022-05-15 16:00:00,BUY,0.00521410874478,BNBUSDT,297.7,0,0,2022-05-16 16:00:00,295.8,1.0389758822639998,0,-4.363431699785906,0
104,2022-05-16 20:00:00,BUY,0.005170474439,BNBUSDT,297.7,0,0,2022-05-17 04:00:00,306.4,1.048672950116,0,14.04643680978404,0
105,2022-05-17 08:00:00,BUY,0.005309194639479999,BNBUSDT,304.4,0,0,2022-05-27 00:00:00,303.0,1.0588686395079998,0,-3.498237563559883,0
