,Time,Type,Volume,Symbol,Price,S/L,T/P,Time,Price,Commission,Swap,Profit,Comment
74,2022-01-24 00:00:00,BUY,0.0189411349952,ETHUSDT,2539.0,0,0,2022-01-24 12:00:00,2238.36,3.5622774111812,0,-227.61775177046115,0
75,2022-01-25 00:00:00,BUY,0.016665032310662402,ETHUSDT,2439.56,0,0,2022-01-25 08:00:00,2383.35,3.2929803982860015,0,-41.65254101346045,0
76,2022-01-27 16:00:00,BUY,0.016246934304,ETHUSDT,2479.6,0,0,2022-01-27 20:00:00,2394.9,3.1923201776730004,0,-58.63430987427296,0
77,2022-01-28 12:00:00,BUY,0.015662163683252,ETHUSDT,2396.84,0,0,2022-02-05 12:00:00,3011.72,3.5322583901027995,0,397.8596114306224,0
78,2022-02-05 20:00:00,BUY,0.0196407596242,ETHUSDT,3011.0,0,0,2022-02-12 16:00:00,2880.09,3.8408806203328,0,-89.14810916511283,0
79,2022-02-15 12:00:00,BUY,0.018749157365088,ETHUSDT,3094.82,0,0,2022-02-18 16:00:00,2800.46,3.5698045927980004,0,-181.72176907588914,0
80,2022-02-25 20:00:00,BUY,0.016932060983638,ETHUSDT,2678.81,0,0,2022-02-26 20:00:00,2809.02,3.466939052392,0,78.75312271037205,0
81,2022-02-27 00:00:00,BUY,0.017719592092218,ETHUSDT,2779.47,0,0,2022-02-27 20:00:00,2608.23,3.4330872188484,0,-112.49232760482664,0
82,2022-02-28 00:00:00,BUY,0.016594668958912002,ETHUSDT,2616.79,0,0,2022-03-04 16:00:00,2671.73,3.3520803082087998,0,31.45390301408247,0
83,2022-03-09 04:00:00,BUY,0.016909208114877547,ETHUSDT,2698.57,0,0,2022-03-14 00:00:00,2515.66,3.2656541116095545,0,-117.76224466607664,0
84,2022-03-16 12:00:00,BUY,0.015731526961741,ETHUSDT,2688.11,0,0,2022-03-23 00:00:00,2969.64,3.3093262329853004,0,161.28466710028897,0
85,2022-03-24 16:00:00,BUY,0.01734443233921967,ETHUSDT,3114.68,0,0,2022-03-25 20:00:00,3115.0,3.467330069321967,0,-3.2892853573664524,0
86,2022-03-26 00:00:00,BUY,0.017311483617376004,ETHUSDT,3102.13,0,0,2022-03-28 08:00:00,3319.25,3.5816085288426,0,117.46134520029477,0
87,2022-03-29 00:00:00,BUY,0.018486097300776,ETHUSDT,3332.91,0,0,2022-04-06 12:00:00,3304.69,3.6797341960275003,0,-19.316388593650117,0
88,2022-04-10 08:00:00,BUY,0.018292989051712453,ETHUSDT,3243.24,0,0,2022-04-10 16:00:00,3256.04,3.663980936145319,0,3.548443772179553,0
89,2022-04-10 20:00:00,BUY,0.018328417613706,ETHUSDT,3291.69,0,0,2022-04-12 00:00:00,2979.75,3.4903334497881,0,-177.00756464151755,0
90,2022-04-14 04:00:00,BUY,0.01655839771407,ETHUSDT,3117.9,0,0,2022-04-14 20:00:00,2995.75,3.245217738302,0,-68.05118247889504,0
91,2022-04-15 08:00:00,BUY,0.01587788594307,ETHUSDT,3034.62,0,0,2022-04-16 08:00:00,3034.64,3.1739998384238,0,-3.1635614343167617,0
92,2022-04-16 12:00:00,BUY,0.015846250257467998,ETHUSDT,3039.48,0,0,2022-04-17 08:00:00,3037.96,3.1668737629844,0,-3.9585372464375723,0
93,2022-04-17 12:00:00,BUY,0.015806664864229998,ETHUSDT,3048.05,0,0,2022-04-24 00:00:00,2933.04,3.1001697422342,0,-62.68273386761098,0
94,2022-04-24 04:00:00,BUY,0.015179837692746471,ETHUSDT,2955.93,0,0,2022-04-24 12:00:00,2938.86,3.0256922150544474,0,-11.78303194062687,0
95,2022-04-24 16:00:00,BUY,0.015062007373340203,ETHUSDT,2943.83,0,0,2022-04-24 20:00:00,2959.57,3.0189405492840207,0,5.02633480402983,0
96,2022-04-29 08:00:00,BUY,0.015112219025832001,ETHUSDT,2925.84,0,0,2022-05-01 00:00:00,2726.67,2.9181624090906,0,-105.68833658230733,0
97,2022-05-02 20:00:00,BUY,0.014055387355557428,ETHUSDT,2841.72,0,0,2022-05-05 16:00:00,2742.85,2.760818881599743,0,-51.613869657786836,0
98,2022-05-05 20:00:00,BUY,0.013539248649808001,ETHUSDT,2729.12,0,0,2022-05-07 04:00:00,2669.43,2.6769130322965,0,-32.2596858324157,0
99,2022-05-12 04:00:00,BUY,0.013216651742808,ETHUSDT,1971.5599999999997,0,0,2022-05-12 08:00:00,1916.3,2.6050013578468,0,-39.612326898366064,0
100,2022-05-12 12:00:00,BUY,0.0128205284565,ETHUSDT,1952.76,0,0,2022-05-13 04:00:00,2096.46,2.6570731813266004,0,91.59246969092328,0
101,2022-05-13 08:00:00,BUY,0.013736453228580981,ETHUSDT,2048.17,0,0,2022-05-13 12:00:00,2114.99,2.7906863386688974,0,41.97865193689108,0
102,2022-05-14 16:00:00,BUY,0.014156239616112003,ETHUSDT,1963.6800000000003,0,0,2022-05-14 20:00:00,1996.0500000000002,2.8531446000252005,0,20.45915616438583,0
103,2022-05-17 16:00:00,BUY,0.014360761622108,ETHUSDT,2061.07,0,0,2022-05-19 00:00:00,1915.1100000000001,2.7691185066356,0,-104.36686013042481,0
104,2022-05-20 12:00:00,BUY,0.01331709786015,ETHUSDT,2054.5,0,0,2022-05-26 08:00:00,1926.35,2.5791051687128075,0,-85.56179869969787,0
